,phrase,label,sentiment,subjectivity,language,count
FCC,FCC,ORG,-0.5,0.5,de,2
Gasprom,Gasprom,ORG,0.0,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
Fast-Fashion-Industrie.,Fast-Fashion-Industrie.,ORG,0.7,0.0,de,2
Europäer,Europäer,ORG,-0.5,0.0,de,2
CCL,CCL,ORG,0.7,0.0,de,2
deutsche Verteidigungsministerium,deutsche Verteidigungsministerium,ORG,0.0,0.0,de,2
Russland.,Russland.,ORG,0.0,0.0,de,2
ARD,ARD,ORG,1.0,0.0,de,2
Mercedes,Mercedes,ORG,0.0,0.0,de,2
Stadtwerke Unterschleißheim,Stadtwerke Unterschleißheim,ORG,-1.0,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
UN-Chef,UN-Chef,ORG,-0.5,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.35,0.0,de,2
Pustekuchen!,Pustekuchen!,ORG,0.0,0.0,de,2
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Moskaus Erdgas-Politik,Moskaus Erdgas-Politik,ORG,0.0,0.0,de,2
Energiepreisen,Energiepreisen,ORG,0.5,0.0,de,2
Ukraine“,Ukraine“,ORG,0.06666666666666665,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
Bayern-Boss,Bayern-Boss,ORG,0.0,0.0,de,2
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,2
Union Berlin,Union Berlin,ORG,0.9,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
Internationen Energieagentur,Internationen Energieagentur,ORG,0.0,0.0,de,2
britischen Marine,britischen Marine,ORG,-1.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
t3n.de,t3n.de,ORG,0.0,0.0,de,2
Uno,Uno,ORG,-0.35,0.0,de,2
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,2
"Aktion ""Mehrwertsteuer","Aktion ""Mehrwertsteuer",ORG,0.35,0.0,de,2
rot-grüne Regierung,rot-grüne Regierung,ORG,0.0,0.0,de,2
Parteichefin,Parteichefin,ORG,0.0,0.5,de,2
Bundeskongress der Jusos,Bundeskongress der Jusos,ORG,0.0,0.5,de,2
DUH,DUH,ORG,-0.5,0.0,de,2
Kri…,Kri…,ORG,0.3333333333333333,0.0,de,2
ifo-Instituts,ifo-Instituts,ORG,0.0,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Meister,Meister,ORG,1.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
Michelin,Michelin,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
Außenministeriums,Außenministeriums,ORG,-0.5,0.0,de,2
russisch-orthodoxen Kirche,russisch-orthodoxen Kirche,ORG,0.0,0.0,de,2
NRW-Landesregierung,NRW-Landesregierung,ORG,-0.7,0.0,de,2
Nicht-Bedürftige.,Nicht-Bedürftige.,ORG,0.0,0.0,de,2
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,2
SBO,SBO,ORG,0.0,0.0,de,2
Organisation für Sicherheit und Zusammenarbeit in Europa,Organisation für Sicherheit und Zusammenarbeit in Europa,ORG,0.0,0.0,de,2
Sparkassenverbandes,Sparkassenverbandes,ORG,0.0,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Jusos,Jusos,ORG,0.5125,0.0,de,2
Ukraine +++,Ukraine +++,ORG,-0.5,0.0,de,2
Deloitte.,Deloitte.,ORG,0.0,0.0,de,2
Kostenlose Games,Kostenlose Games,ORG,0.35,0.25,de,2
subversiv,subversiv,ORG,0.0,0.5,de,2
Konzernchef Brudermüller,Konzernchef Brudermüller,ORG,-0.35,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,2
BWIHK,BWIHK,ORG,0.0,0.0,de,2
britischen Street-Art-Künstlers Banksy,britischen Street-Art-Künstlers Banksy,ORG,0.0,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.3333333333333333,0.0,de,2
Mercedes-Benz,Mercedes-Benz,ORG,-0.3333333333333333,0.0,de,2
Ölimporte,Ölimporte,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.73,0.0,de,2
National Crime Agency,National Crime Agency,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,2
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
SZ Ebersberg,SZ Ebersberg,ORG,0.0,0.0,de,2
Senatsverwaltung für Gesundheit,Senatsverwaltung für Gesundheit,ORG,-0.27499999999999997,0.0,de,2
Zeit!,Zeit!,ORG,0.0,0.0,de,2
RTL Online.,RTL Online.,ORG,0.35,0.0,de,2
Konz…,Konz…,ORG,0.0,0.0,de,2
"Foreign Affairs""","Foreign Affairs""",ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,2
Katholischen Stiftungsfachhochschule,Katholischen Stiftungsfachhochschule,ORG,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Total Energies Deutschland,Total Energies Deutschland,ORG,0.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,2
SBU,SBU,ORG,0.0,0.0,de,2
Costa Rica,Costa Rica,ORG,0.0,0.0,de,2
FIFA.,FIFA.,ORG,1.0,0.0,de,2
Ukraine-Liveblog: Nord Stream 2,Ukraine-Liveblog: Nord Stream 2,ORG,0.0,0.0,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
Energiepreiskrise:,Energiepreiskrise:,ORG,0.0,0.0,de,2
SpVgg Unterhaching,SpVgg Unterhaching,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
WM-Spielplan,WM-Spielplan,ORG,0.0,0.5,de,2
Demokraten,Demokraten,ORG,-0.35,0.0,de,2
Tagesspiegel,Tagesspiegel,ORG,0.35,0.0,de,2
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.0,de,2
Stiftung stern für die Menschen,Stiftung stern für die Menschen,ORG,0.175,0.5,de,2
Emirat Katar,Emirat Katar,ORG,0.35,0.0,de,2
Cosco,Cosco,ORG,-0.35,0.0,de,2
Foto: imago images/Future,Foto: imago images/Future,ORG,0.0,0.0,de,2
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,-0.35,0.0,de,2
LNG-Zukunft,LNG-Zukunft,ORG,-0.5,0.5,de,2
Salzlandkreis-Landrat,Salzlandkreis-Landrat,ORG,0.0,0.0,de,2
See!,See!,ORG,0.0,0.0,de,2
IWF,IWF,ORG,0.0,0.0,de,2
Unilever,Unilever,ORG,0.0,0.5,de,2
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.35,0.0,de,2
Grünen-Fraktion,Grünen-Fraktion,ORG,0.0,0.0,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
"Innovative Solar Systems,","Innovative Solar Systems,",ORG,1.0,0.0,de,2
ISS,ISS,ORG,1.0,0.0,de,2
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,2
Milliarden-Rechnung?,Milliarden-Rechnung?,ORG,0.0,0.0,de,2
US-amerikanischen Instituts,US-amerikanischen Instituts,ORG,0.175,0.0,de,2
sa…,sa…,ORG,0.0,0.0,de,2
Deutschen Zentrums für Luft- und Raumfahrt,Deutschen Zentrums für Luft- und Raumfahrt,ORG,0.7,0.0,de,2
IG BCE,IG BCE,ORG,0.0,0.0,de,2
Fluchtreflexe,Fluchtreflexe,ORG,0.0,0.5,de,2
Expressen,Expressen,ORG,-0.35,0.0,de,2
vegan?,vegan?,ORG,0.0,0.0,de,2
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.5,0.0,de,2
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Deutsche Städtetag.,Deutsche Städtetag.,ORG,0.7,0.0,de,2
Berliner CDU,Berliner CDU,ORG,0.0,0.0,de,2
Luftraum-Sicherung,Luftraum-Sicherung,ORG,0.27499999999999997,0.0,de,2
Nachri…,Nachri…,ORG,0.0,0.0,de,2
Volkswagen,Volkswagen,ORG,-0.5,0.0,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
Krankenhauskonzern Asklepios,Krankenhauskonzern Asklepios,ORG,0.925,0.0,de,2
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.35,0.25,de,2
Amazon Music,Amazon Music,ORG,0.5249999999999999,0.25,de,2
Spotify,Spotify,ORG,0.5249999999999999,0.25,de,2
Ampel-Fraktionen,Ampel-Fraktionen,ORG,0.35,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Bundesverband: Wohnungswirtschaft,Bundesverband: Wohnungswirtschaft,ORG,0.0,0.0,de,2
Qualcomm,Qualcomm,ORG,-0.5,0.0,de,2
Gruppe Wagner“.,Gruppe Wagner“.,ORG,0.35,0.0,de,2
"Internationale Reaktionen
","Internationale Reaktionen
",ORG,0.35,0.0,de,2
KP,KP,ORG,-0.7,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.0,de,2
Öl-Embargo,Öl-Embargo,ORG,-0.35,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
| Euronews.,| Euronews.,ORG,0.0,0.0,de,2
Charity-Suppe,Charity-Suppe,ORG,0.0,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
DLRG,DLRG,ORG,-0.35,0.0,de,2
Umweltschützern.,Umweltschützern.,ORG,-0.15000000000000002,0.0,de,2
Euroraum,Euroraum,ORG,0.35,0.0,de,2
Superstar Lionel Messi,Superstar Lionel Messi,ORG,0.7,0.0,de,2
EWP,EWP,ORG,0.0,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
AOK.,AOK.,ORG,0.0,0.0,de,2
Deutschen Bundestag,Deutschen Bundestag,ORG,0.425,0.0,de,2
Ford,Ford,ORG,0.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
VfL Bochum,VfL Bochum,ORG,0.35,0.0,de,2
"Foto: dpa)
Gluckern, Rauschen, Pfeifen","Foto: dpa)
Gluckern, Rauschen, Pfeifen",ORG,0.0,0.0,de,2
Superstars Messi,Superstars Messi,ORG,1.0,0.0,de,2
OECD-Studie,OECD-Studie,ORG,0.7,0.0,de,2
WM-Eröffnung,WM-Eröffnung,ORG,0.25,0.25,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
DWD,DWD,ORG,-0.7,0.0,de,2
AKW Saporischschja:,AKW Saporischschja:,ORG,-0.5,0.0,de,2
deutschen Mannschaft.,deutschen Mannschaft.,ORG,0.35,0.0,de,2
Deutsche Ethikrat.,Deutsche Ethikrat.,ORG,0.7,0.0,de,2
Energie- und Preiskrise,Energie- und Preiskrise,ORG,0.5,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
Porsche,Porsche,ORG,0.0,0.0,de,2
Ecuador.,Ecuador.,ORG,0.0,0.0,de,2
WM-Eröffnungsspiel,WM-Eröffnungsspiel,ORG,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,0.0,0.0,de,2
Wählern,Wählern,ORG,0.0,0.0,de,2
Hörbuch-Anbieter,Hörbuch-Anbieter,ORG,0.0,0.0,de,2
UGREEN,UGREEN,ORG,0.0,0.0,de,2
Energie-Preisbremse,Energie-Preisbremse,ORG,1.0,0.0,de,2
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,2
US-Justiz,US-Justiz,ORG,-0.5,0.0,de,2
Handelsminister,Handelsminister,ORG,0.0,0.0,de,2
TV-Kommentator,TV-Kommentator,ORG,-0.425,0.0,de,2
JU-Ostverbände,JU-Ostverbände,ORG,0.0,0.0,de,2
ZDF-Experte,ZDF-Experte,ORG,-0.5,0.0,de,2
V…,V…,ORG,0.0,0.0,de,2
Pro-Russland-Demonstranten,Pro-Russland-Demonstranten,ORG,-0.07500000000000001,0.0,de,2
One Love«-Binde,One Love«-Binde,ORG,0.0,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Foto: obs…,Foto: obs…,ORG,0.0,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
ArbeitnehmerInnen,ArbeitnehmerInnen,ORG,0.0,0.5,de,2
Team Xbox,Team Xbox,ORG,0.0,0.0,de,2
US-Geheimdienst,US-Geheimdienst,ORG,0.0,0.0,de,2
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-0.6166666666666667,0.0,de,2
SBB,SBB,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Washington Post,Washington Post,ORG,0.0,0.0,de,2
Deutschen Spitzenpolitikern,Deutschen Spitzenpolitikern,ORG,0.7,0.0,de,2
Nord Stream: Bundesanwaltschaft,Nord Stream: Bundesanwaltschaft,ORG,0.0,0.0,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
EU-Außenminister,EU-Außenminister,ORG,-0.35,0.0,de,2
EU-Rat,EU-Rat,ORG,0.0,0.0,de,2
Foto…,Foto…,ORG,0.0,0.0,de,2
Bibliothek der,Bibliothek der,ORG,0.0,0.0,de,2
FAQ,FAQ,ORG,-0.5,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
"Foto:  Lambertz) 
Dü…","Foto:  Lambertz) 
Dü…",ORG,0.0,0.0,de,2
DFB.,DFB.,ORG,0.0,0.0,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
Stadtstaaten,Stadtstaaten,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,2
Nationalrat,Nationalrat,ORG,0.0,0.0,de,2
Bund: Arbeitsplätze,Bund: Arbeitsplätze,ORG,0.0,0.0,de,2
Neuen Zürcher Zeitung»,Neuen Zürcher Zeitung»,ORG,0.0,0.0,de,2
Siemens Energy,Siemens Energy,ORG,0.0,0.0,de,2
Gesellschaft: Der schwere erste Sprung,Gesellschaft: Der schwere erste Sprung,ORG,-0.7,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,2
Ukrainische Streitkräfte:,Ukrainische Streitkräfte:,ORG,-0.25,0.5,de,2
Landestourismusverband,Landestourismusverband,ORG,0.0,0.0,de,2
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
LNG-Terminals,LNG-Terminals,ORG,0.0,0.0,de,2
Foto: Getty Images,Foto: Getty Images,ORG,-0.35,0.0,de,2
Alarm.,Alarm.,ORG,-0.5,0.5,de,2
BUND,BUND,ORG,0.0,0.0,de,2
Klinikbetreiber Asklepios: Kein Patient,Klinikbetreiber Asklepios: Kein Patient,ORG,-1.0,0.0,de,2
OMV,OMV,ORG,-0.7,0.0,de,2
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,ORG,-0.5,0.0,de,2
ntv,ntv,ORG,0.175,0.5,de,2
Katars Regierung,Katars Regierung,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,-0.5,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,2
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.35,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.0,0.0,de,2
Festste…,Festste…,ORG,0.0,0.0,de,2
Mitarbeiterlöhne,Mitarbeiterlöhne,ORG,0.0,0.5,de,2
… Deutschland,… Deutschland,ORG,0.25,0.0,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Jugoslawiens,Jugoslawiens,ORG,0.5,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
CDU-Urgestein,CDU-Urgestein,ORG,-1.0,0.0,de,2
Uk…,Uk…,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
Flüssigerdgas-Terminal Deutschlands,Flüssigerdgas-Terminal Deutschlands,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,ORG,0.5,0.0,de,2
LNG-Importterminal,LNG-Importterminal,ORG,0.0,0.0,de,2
Kanzlers: Deutschland,Kanzlers: Deutschland,ORG,-0.35,0.0,de,2
G-20,G-20,ORG,0.04999999999999999,0.0,de,2
Galeria Karstadt,Galeria Karstadt,ORG,-0.575,0.0,de,2
RSV,RSV,ORG,0.85,0.0,de,2
Pipelines Nord Stream 1,Pipelines Nord Stream 1,ORG,0.0,0.0,de,2
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,2
Boeing,Boeing,ORG,0.0,0.0,de,1
Fidesz,Fidesz,ORG,-1.0,0.0,de,1
"EU
Ungarns","EU
Ungarns",ORG,-1.0,0.0,de,1
Smart­phones,Smart­phones,ORG,0.7,0.0,de,1
Kernfehler,Kernfehler,ORG,0.0,0.0,de,1
Ukrainische Truppenübung: Explosionen,Ukrainische Truppenübung: Explosionen,ORG,0.0,0.0,de,1
Linken,Linken,ORG,0.0,0.0,de,1
Selenskyj:,Selenskyj:,ORG,1.0,0.0,de,1
Gesetz: Bundestag,Gesetz: Bundestag,ORG,0.0,0.0,de,1
Bürgergeld-Kritik: Linke,Bürgergeld-Kritik: Linke,ORG,0.0,0.0,de,1
Heeres,Heeres,ORG,-0.7,0.0,de,1
Asiaten,Asiaten,ORG,0.0,0.0,de,1
DRK,DRK,ORG,0.0,0.0,de,1
EU-Innenminister,EU-Innenminister,ORG,0.0,0.0,de,1
Deutsches Rotes Kreuz,Deutsches Rotes Kreuz,ORG,0.0,0.0,de,1
"Selenskyj-Streit: Innenpolitik, wenn","Selenskyj-Streit: Innenpolitik, wenn",ORG,0.0,0.0,de,1
Fensterdichtung,Fensterdichtung,ORG,0.0,0.0,de,1
Pro Potsdam,Pro Potsdam,ORG,0.0,0.0,de,1
LNG-Deal,LNG-Deal,ORG,0.0,0.0,de,1
Vatikans,Vatikans,ORG,0.7,0.0,de,1
Nato-Mitgliedschaft von Schweden,Nato-Mitgliedschaft von Schweden,ORG,0.7,0.0,de,1
United Shipbuilding Corporati…,United Shipbuilding Corporati…,ORG,0.7,0.0,de,1
Bürgergeld lö…,Bürgergeld lö…,ORG,0.0,0.0,de,1
Cherson  WELT,Cherson  WELT,ORG,0.0,0.0,de,1
Dahua Technology.,Dahua Technology.,ORG,0.0,0.0,de,1
Ampel-Plan: Union,Ampel-Plan: Union,ORG,0.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
Londons Verkehrsbetriebe,Londons Verkehrsbetriebe,ORG,0.0,0.0,de,1
Soziales: Merz,Soziales: Merz,ORG,1.0,0.0,de,1
Donbass-Region,Donbass-Region,ORG,-0.85,0.0,de,1
PCK Mitte,PCK Mitte,ORG,0.0,0.0,de,1
PCK-Raffinerie,PCK-Raffinerie,ORG,0.0,0.0,de,1
deutschen Regierung.,deutschen Regierung.,ORG,0.0,0.0,de,1
Hytera,Hytera,ORG,0.0,0.0,de,1
Enner Valencia,Enner Valencia,ORG,0.0,0.0,de,1
Millionen Bürger.,Millionen Bürger.,ORG,0.0,0.0,de,1
"Dahua, Hikvision","Dahua, Hikvision",ORG,0.0,0.0,de,1
Län…,Län…,ORG,-1.0,0.0,de,1
Kreml-Kritiker,Kreml-Kritiker,ORG,0.7,0.0,de,1
walisische Verband,walisische Verband,ORG,0.0,0.0,de,1
Hangzhou Hikvision Digital Technology,Hangzhou Hikvision Digital Technology,ORG,0.0,0.0,de,1
Hytera Communications,Hytera Communications,ORG,0.0,0.0,de,1
i24NEWS,i24NEWS,ORG,0.0,0.0,de,1
US-Regie­rung,US-Regie­rung,ORG,0.0,0.0,de,1
"Foto: Patrick Pleul/dpa/Archivbild
","Foto: Patrick Pleul/dpa/Archivbild
",ORG,0.0,0.0,de,1
Huawei-Geräten.,Huawei-Geräten.,ORG,-1.0,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
Hochschule Kob…,Hochschule Kob…,ORG,0.0,0.0,de,1
"Atari, Command & Conquer","Atari, Command & Conquer",ORG,0.7,0.0,de,1
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,-0.7,0.0,de,1
Migration: Vogt: Mehr Landesaufnahmen für Geflüchtete,Migration: Vogt: Mehr Landesaufnahmen für Geflüchtete,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,1
Russlan…,Russlan…,ORG,0.0,0.0,de,1
TV-Sender,TV-Sender,ORG,0.0,0.0,de,1
Samstag zuversich…,Samstag zuversich…,ORG,0.0,0.0,de,1
Consumer Electronics…,Consumer Electronics…,ORG,0.5,0.0,de,1
SPD-Frakti…,SPD-Frakti…,ORG,0.0,0.0,de,1
"Cherson  fr.de
</li><li>PUTINS","Cherson  fr.de
</li><li>PUTINS",ORG,0.0,0.0,de,1
"Baukonjunktur gedämpft
","Baukonjunktur gedämpft
",ORG,0.0,0.0,de,1
schwedischen Universität.,schwedischen Universität.,ORG,0.7,0.0,de,1
Irrglau…,Irrglau…,ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
Bundeswehr:,Bundeswehr:,ORG,0.0,0.0,de,1
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Elektronikkonzern: USA,Elektronikkonzern: USA,ORG,-1.0,0.0,de,1
Senegal,Senegal,ORG,-0.5,0.0,de,1
Wirtschaftsweisen,Wirtschaftsweisen,ORG,-1.0,0.0,de,1
SPD-Wählern,SPD-Wählern,ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
demokratischer Staaten.,demokratischer Staaten.,ORG,0.7,0.0,de,1
Fens…,Fens…,ORG,0.0,0.0,de,1
Vorstadt-Ehepaar,Vorstadt-Ehepaar,ORG,0.0,0.0,de,1
Ressorts der Regierung,Ressorts der Regierung,ORG,0.7,0.0,de,1
Zoom!,Zoom!,ORG,0.0,0.0,de,1
Senegal.,Senegal.,ORG,-0.7,0.0,de,1
Katar.,Katar.,ORG,0.0,0.0,de,1
WW,WW,ORG,0.0,0.0,de,1
Dänemark,Dänemark,ORG,0.0,0.0,de,1
Sané,Sané,ORG,0.0,0.0,de,1
"Foto: Annette Riedl/dpa
","Foto: Annette Riedl/dpa
",ORG,0.0,0.0,de,1
Katars Team,Katars Team,ORG,0.7,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
Bes…,Bes…,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
AKW.,AKW.,ORG,-1.0,0.0,de,1
NATO-Schutz,NATO-Schutz,ORG,-1.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
Jahreswechse…,Jahreswechse…,ORG,0.0,0.0,de,1
Universität Erfurt,Universität Erfurt,ORG,0.0,0.0,de,1
Hochschule Koblenz.,Hochschule Koblenz.,ORG,0.0,0.0,de,1
Bäckereie…,Bäckereie…,ORG,0.0,0.0,de,1
Gürtner.,Gürtner.,ORG,0.0,0.0,de,1
Denk,Denk,ORG,0.0,0.0,de,1
Gaskrise: „Not in my backyard“?,Gaskrise: „Not in my backyard“?,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Weimarer Republik,Weimarer Republik,ORG,-1.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
England,England,ORG,0.0,0.0,de,1
Umweltminister,Umweltminister,ORG,-0.7,0.0,de,1
Gasumlage?,Gasumlage?,ORG,-1.0,0.0,de,1
Evangelische Landeskirche,Evangelische Landeskirche,ORG,0.0,0.0,de,1
Verweis a…,Verweis a…,ORG,0.0,0.0,de,1
DIW-Chef,DIW-Chef,ORG,0.0,0.0,de,1
Linkspartei +++ Deutschland,Linkspartei +++ Deutschland,ORG,0.7,0.0,de,1
Kreml-internen Konfli…,Kreml-internen Konfli…,ORG,0.0,0.0,de,1
Soziales: Sozialverband,Soziales: Sozialverband,ORG,-0.7,0.0,de,1
Sa…,Sa…,ORG,0.0,0.0,de,1
Grüne Industrieoffensive: Gewerkschaft und Umweltverbände,Grüne Industrieoffensive: Gewerkschaft und Umweltverbände,ORG,0.0,0.0,de,1
