,phrase,label,sentiment,subjectivity,language,count
Produktionsverbund,Produktionsverbund,ORG,-0.7,0.0,de,1
Gaskrise: Baden- Württemberg,Gaskrise: Baden- Württemberg,ORG,0.0,0.0,de,1
Foto: ,Foto: ,ORG,0.0,0.0,de,1
RWE  Ha,RWE  Ha,ORG,0.76,0.0,de,1
Milliardengewinn,Milliardengewinn,ORG,0.76,0.0,de,1
RWE-Aktie,RWE-Aktie,ORG,0.7,0.0,de,1
"BASF SE) 
Berlin","BASF SE) 
Berlin",ORG,0.0,0.0,de,1
Verband der…,Verband der…,ORG,0.0,0.0,de,1
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,1
Vorarlberger Energieversorger illwerke/vkw,Vorarlberger Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
NBB,NBB,ORG,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
TIGAS,TIGAS,ORG,0.0,0.0,de,1
Umweltschutzorganisation Global 2000,Umweltschutzorganisation Global 2000,ORG,-0.5,0.0,de,1
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,1
Erneuerbare Energie: Info-Abend der Energiewende Münsing.,Erneuerbare Energie: Info-Abend der Energiewende Münsing.,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,1
Energieversorger illwerke/vkw,Energieversorger illwerke/vkw,ORG,0.0,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Österreich Werbung,Österreich Werbung,ORG,0.0,0.0,de,1
"Wikimedia Commons
Deutschland","Wikimedia Commons
Deutschland",ORG,0.0,0.0,de,1
Bundesrepu…,Bundesrepu…,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
"Energiekonzerns SEFE,","Energiekonzerns SEFE,",ORG,0.7,0.0,de,1
Deutschen: „You’ll never walk alone.,Deutschen: „You’ll never walk alone.,ORG,0.5,0.0,de,1
Deutschen:,Deutschen:,ORG,1.0,0.0,de,1
SEFE,SEFE,ORG,0.7,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
… Deutschland,… Deutschland,ORG,1.0,0.0,de,1
"Lesetipp
…","Lesetipp
…",ORG,0.0,0.0,de,1
BRD,BRD,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Insa.,Meinungsforschungsinstituts Insa.,ORG,-0.7,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Aiwanger,Aiwanger,ORG,1.0,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
Rettungsdienste.,Rettungsdienste.,ORG,-1.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
Industrieverband: BDI: Bürokratie,Industrieverband: BDI: Bürokratie,ORG,0.0,0.0,de,1
Cop27: Die globale Klimakonferenz,Cop27: Die globale Klimakonferenz,ORG,0.0,0.0,de,1
Ukraine…,Ukraine…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Swingtanzen,Swingtanzen,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
Fenstern.,Fenstern.,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Klinikbetreiber Asklepios: Kein Patient,Klinikbetreiber Asklepios: Kein Patient,ORG,-1.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,ORG,0.0,0.0,de,1
kabel eins,kabel eins,ORG,0.0,0.0,de,1
PC-Spiele,PC-Spiele,ORG,0.7,0.0,de,1
Kostenlose Games,Kostenlose Games,ORG,0.35,0.0,de,1
Sonnenvitamin Vitamin D,Sonnenvitamin Vitamin D,ORG,0.0,0.0,de,1
türkischen Energieministers,türkischen Energieministers,ORG,-1.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
SPÖ,SPÖ,ORG,1.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
FrankfurtDeutschland","Foto: IMAGO/MiS) 
FrankfurtDeutschland",ORG,0.0,0.0,de,1
Bank Austria,Bank Austria,ORG,1.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,1
ExxonMobil,ExxonMobil,ORG,0.0,0.0,de,1
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
Russen-Ministerium,Russen-Ministerium,ORG,0.0,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,1
G-20-Gipfels,G-20-Gipfels,ORG,0.0,0.0,de,1
G-20,G-20,ORG,0.7999999999999999,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
COP27: Olaf Scholz,COP27: Olaf Scholz,ORG,-0.7,0.0,de,1
"COP27: Deutschland,","COP27: Deutschland,",ORG,1.0,0.0,de,1
EU-Mitglied Irland,EU-Mitglied Irland,ORG,-0.7,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
Chinas…,Chinas…,ORG,1.0,0.0,de,1
nan,nan,ORG,0.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,-0.7,0.0,de,1
Druschba-Leck:,Druschba-Leck:,ORG,-0.7,0.0,de,1
Nord Stream: Bundesanwaltschaft,Nord Stream: Bundesanwaltschaft,ORG,0.0,0.0,de,1
EU:,EU:,ORG,0.0,0.0,de,1
EuGH,EuGH,ORG,0.0,0.0,de,1
Ostsee-Exklave Kaliningrad,Ostsee-Exklave Kaliningrad,ORG,-1.0,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Umwelt: UN-Bericht: Klimawandel,Umwelt: UN-Bericht: Klimawandel,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Ukraine solida…,Ukraine solida…,ORG,-0.15000000000000002,0.0,de,1
Co-Chef Nouripour,Co-Chef Nouripour,ORG,-0.7,0.0,de,1
Foto: Kay Nietfeld/dpa,Foto: Kay Nietfeld/dpa,ORG,0.0,0.0,de,1
Nord-Stream-2,Nord-Stream-2,ORG,0.7,0.0,de,1
Erbarmungslose neoliberale Politik,Erbarmungslose neoliberale Politik,ORG,-0.85,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.7,0.0,de,1
Allianz,Allianz,ORG,0.7,0.0,de,1
Siemens Energy,Siemens Energy,ORG,0.0,0.0,de,1
Foto: Thorsten Jochim,Foto: Thorsten Jochim,ORG,0.0,0.0,de,1
Siemens Gamesa,Siemens Gamesa,ORG,0.0,0.0,de,1
Diakonie-Präsident,Diakonie-Präsident,ORG,0.0,0.0,de,1
SPD-Chefin,SPD-Chefin,ORG,0.15000000000000002,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
Friedensnobelpreis-Trägerin,Friedensnobelpreis-Trägerin,ORG,0.0,0.0,de,1
FSB,FSB,ORG,0.0,0.0,de,1
Bahn-Sabotage.,Bahn-Sabotage.,ORG,0.0,0.0,de,1
Problemtochter Gamesa,Problemtochter Gamesa,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
Verbraucherschützern.,Verbraucherschützern.,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,1
Finanzminister der G7-Staaten,Finanzminister der G7-Staaten,ORG,0.7,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
Koordinierungsstelle,Koordinierungsstelle,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
Energiekrise: Ampel-Regierung,Energiekrise: Ampel-Regierung,ORG,0.0,0.0,de,1
Atomkraftwerken,Atomkraftwerken,ORG,0.0,0.0,de,1
Zentrum der ukrainischen Hauptstadt,Zentrum der ukrainischen Hauptstadt,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.85,0.0,de,1
Mövenpick-Partei,Mövenpick-Partei,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,ORG,0.0,0.0,de,1
Ha…,Ha…,ORG,0.0,0.0,de,1
Wirtschaf…,Wirtschaf…,ORG,0.0,0.0,de,1
FDP.,FDP.,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
BND,BND,ORG,0.0,0.0,de,1
Thüringer Polizei,Thüringer Polizei,ORG,0.0,0.0,de,1
Iraner?,Iraner?,ORG,0.0,0.0,de,1
US-Demokraten,US-Demokraten,ORG,1.0,0.0,de,1
Ukraine meld…,Ukraine meld…,ORG,0.0,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
Sogenannte „Balkonkraftwerke“,Sogenannte „Balkonkraftwerke“,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Pern am Donners… Warschau.,Pern am Donners… Warschau.,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,1
"Illner: ""Putin","Illner: ""Putin",ORG,-0.7,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
Skiverband,Skiverband,ORG,0.0,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
Panzer: Deutschlands,Panzer: Deutschlands,ORG,0.0,0.0,de,1
ZDF,ZDF,ORG,0.0,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
CD…,CD…,ORG,0.0,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
Pipelines u…,Pipelines u…,ORG,0.0,0.0,de,1
Europäischen Parlament,Europäischen Parlament,ORG,0.0,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Zeitungsherstellung,Zeitungsherstellung,ORG,0.0,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,1.0,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
"Wohnungsriese 
Vonovia","Wohnungsriese 
Vonovia",ORG,0.0,0.0,de,1
Preis-Wucher“,Preis-Wucher“,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Eskom,Eskom,ORG,0.0,0.0,de,1
Pipelines?,Pipelines?,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,1
Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,Soziale Infrastruktur: Energiepreise: Wohlfahrtsverbände,ORG,0.7,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Bundesnetzagentur: Mehr Energie,Bundesnetzagentur: Mehr Energie,ORG,0.0,0.0,de-DE,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
| The Weather Channel.,| The Weather Channel.,ORG,-0.7,0.0,de-DE,1
CHIP,CHIP,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
LNG-Terminal Stade,LNG-Terminal Stade,ORG,0.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,ORG,0.0,0.0,de,1
Donbass-Republiken,Donbass-Republiken,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.7,0.0,de,1
Energiepartnerschaft,Energiepartnerschaft,ORG,0.0,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
RWE-Chef,RWE-Chef,ORG,0.0,0.0,de,1
Sollen AKW,Sollen AKW,ORG,0.0,0.0,de,1
Energiekonzerns RWE,Energiekonzerns RWE,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
AfD »Partei Russlands«,AfD »Partei Russlands«,ORG,0.0,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
EU-Innenkommissarin,EU-Innenkommissarin,ORG,0.0,0.0,de,1
WSF,WSF,ORG,0.0,0.0,de,1
Deutschen kritisch.,Deutschen kritisch.,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
WDR,WDR,ORG,0.0,0.0,de,1
Gazprom: Russland,Gazprom: Russland,ORG,0.0,0.0,de,1
WTO: Welthandel,WTO: Welthandel,ORG,0.0,0.0,de,1
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,1
WTO,WTO,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Firmenschriftzug,Firmenschriftzug,ORG,0.7,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,-0.7,0.0,de,1
"Verbands ""Zukunft Gas","Verbands ""Zukunft Gas",ORG,1.0,0.0,de,1
"Verbands ""Zukunft Gas""","Verbands ""Zukunft Gas""",ORG,0.0,0.0,de,1
Bremer Verbraucherzentrale,Bremer Verbraucherzentrale,ORG,-0.7,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
Wortfiter,Wortfiter,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
schwedischen Küstenwache,schwedischen Küstenwache,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen),Bündnis 90/Die Grünen),ORG,0.0,0.0,de,1
"Bundesminister für Wirtschaft und Klimaschutz,","Bundesminister für Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Aug…,Aug…,ORG,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,ORG,0.0,0.0,de,1
Wirtschaft bekâ€¦,Wirtschaft bekâ€¦,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,ORG,0.0,0.0,de,1
Nord Stream,Nord Stream,ORG,0.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
Energiekrise: Jetzt,Energiekrise: Jetzt,ORG,-1.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
EU-Rat,EU-Rat,ORG,0.0,0.0,de,1
Uniper Exit-Plan.,Uniper Exit-Plan.,ORG,0.0,0.0,de,1
milliardenschweren Entlastun…,milliardenschweren Entlastun…,ORG,0.0,0.0,de,1
Deutschen Bucht?,Deutschen Bucht?,ORG,0.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
AKW-Meiler,AKW-Meiler,ORG,0.0,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>Energiekrise: Tausende Menschen","WEB.DE News
</li><li>Energiekrise: Tausende Menschen",ORG,0.7,0.0,de,1
bayerische FDP,bayerische FDP,ORG,0.0,0.0,de,1
Leibniz-Instituts,Leibniz-Instituts,ORG,0.0,0.0,de,1
Dax-Ende.,Dax-Ende.,ORG,0.0,0.0,de,1
Frankfurter Börse vorzu…,Frankfurter Börse vorzu…,ORG,0.0,0.0,de,1
"Foto: Google
","Foto: Google
",ORG,0.0,0.0,de,1
EU-Energiem…,EU-Energiem…,ORG,0.0,0.0,de,1
Konjunktur: â€�Wirtschaft,Konjunktur: â€�Wirtschaft,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Handelsblatt Today: Droht Deutschland,Handelsblatt Today: Droht Deutschland,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Clean Energy,Clean Energy,ORG,0.7,0.0,de,1
Beuu llule,Beuu llule,ORG,0.0,0.0,de,1
Video-Ansprache,Video-Ansprache,ORG,-0.7,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,1
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-1.0,0.0,de,1
Pr…,Pr…,ORG,0.7,0.0,de,1
Charkiw gesamme…,Charkiw gesamme…,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
BUND,BUND,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,1
LNG-Terminal.,LNG-Terminal.,ORG,0.0,0.0,de,1
Energiecharta-Vertrag.,Energiecharta-Vertrag.,ORG,0.0,0.0,de,1
Europäische Rechtordnung.,Europäische Rechtordnung.,ORG,0.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Gaskommission.,Gaskommission.,ORG,0.0,0.0,de,1
University of Massachusetts.,University of Massachusetts.,ORG,0.0,0.0,de,1
Hannover,Hannover,ORG,0.0,0.0,de,1
IHK,IHK,ORG,-0.5,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
Erneuerbare Energie: Münsing,Erneuerbare Energie: Münsing,ORG,0.7,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Milliardengewin…,Milliardengewin…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,1
EuropÃ¤ische Zentralbank,EuropÃ¤ische Zentralbank,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,1
Transformation | Erdgaskrise,Transformation | Erdgaskrise,ORG,0.0,0.0,de,1
Satellitenbild,Satellitenbild,ORG,0.0,0.0,de,1
Statistisches Landesamt: Energie und Lebensmittel,Statistisches Landesamt: Energie und Lebensmittel,ORG,0.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,0.7,0.0,de,1
au…,au…,ORG,1.0,0.0,de,1
FPÖ Niederösterreich,FPÖ Niederösterreich,ORG,0.0,0.0,de,1
FPNÖ-Wirtschaftssprecher,FPNÖ-Wirtschaftssprecher,ORG,0.2333333333333333,0.0,de,1
ple Pppekteapeektnuaeu,ple Pppekteapeektnuaeu,ORG,0.0,0.0,de,1
Baselbieter Chemiefirma,Baselbieter Chemiefirma,ORG,0.7,0.0,de,1
"Foto: dpa)
Kiew/Berlin/New York/Moskau","Foto: dpa)
Kiew/Berlin/New York/Moskau",ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,1
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,1
Ukraine-Liveblog: Nord Stream 2,Ukraine-Liveblog: Nord Stream 2,ORG,0.0,0.0,de,1
Atomstreitkräfte +++,Atomstreitkräfte +++,ORG,-0.25,0.0,de,1
Vereinten Nationen,Vereinten Nationen,ORG,0.7,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
Che…,Che…,ORG,-0.7,0.0,de,1
"Russischen Föderation""","Russischen Föderation""",ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
Energiesektor</li><li>,Energiesektor</li><li>,ORG,0.2333333333333333,0.0,de,1
Getreideabkommens</li><li>Ukraine,Getreideabkommens</li><li>Ukraine,ORG,0.2333333333333333,0.0,de,1
Umweltschützern.,Umweltschützern.,ORG,0.7,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
BASE,BASE,ORG,0.7,0.0,de,1
Bundesamt für die Sic…,Bundesamt für die Sic…,ORG,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
… e Fenpketle henO uuek lkle,… e Fenpketle henO uuek lkle,ORG,0.0,0.0,de,1
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.0,de,1
Instituts für Wirtschaft und Frieden,Instituts für Wirtschaft und Frieden,ORG,0.0,0.0,de,1
Lloyd's Register Foundation World Risk…,Lloyd's Register Foundation World Risk…,ORG,0.0,0.0,de,1
Corona-Pandemie.,Corona-Pandemie.,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
Amazon,Amazon,ORG,0.0,0.0,de,1
Suntec,Suntec,ORG,0.0,0.0,de,1
COO,COO,ORG,0.7,0.0,de,1
Vattenfall.,Vattenfall.,ORG,0.0,0.0,de,1
G20,G20,ORG,0.0,0.0,de,1
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
"Bild: Unsplash
Die Bundespolitik","Bild: Unsplash
Die Bundespolitik",ORG,0.7,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
