,phrase,label,sentiment,subjectivity,language,count
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Sturm.,Sturm.,LOC,0.0,0.0,de,2
di…,di…,LOC,-0.5,0.0,de,2
Münster.,Münster.,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Landeshauptstadt Düsseldorf,Landeshauptstadt Düsseldorf,LOC,-0.7,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Airbnb,Airbnb,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,2
Scholz-Macron,Scholz-Macron,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Meer,Meer,LOC,0.0,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Cosco,Cosco,LOC,0.0,0.0,de,2
Cherson.,Cherson.,LOC,0.0,0.0,de,2
Geizen,Geizen,LOC,0.0,0.0,de,2
Ukraine: Russland,Ukraine: Russland,LOC,-0.5,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Marokko,Marokko,LOC,0.0,0.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.5,de,2
Neubiberg,Neubiberg,LOC,-0.16666666666666666,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Gemeindebibliothek,Gemeindebibliothek,LOC,-0.5166666666666666,0.0,de,2
Kommunen,Kommunen,LOC,0.0,1.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Aschheim,Aschheim,LOC,0.0,0.0,de,2
Palaver-Runden,Palaver-Runden,LOC,0.0,0.0,de,2
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Kärnten,Kärnten,LOC,0.0,0.0,de,2
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.5,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.4,de,2
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Franzosen,Franzosen,LOC,-0.5,0.0,de,2
Schwarze Meer +++ AKW,Schwarze Meer +++ AKW,LOC,0.0,0.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Küste Bornholms.,Küste Bornholms.,LOC,0.35,0.5,de,2
Teherans,Teherans,LOC,0.0,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
"Kiew
","Kiew
",LOC,-0.7,0.0,de,2
Landkreis Fürth,Landkreis Fürth,LOC,-1.0,0.0,de,2
Mammutaufgaben,Mammutaufgaben,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.7,0.0,de,2
BRD,BRD,LOC,0.35,0.0,de,2
Industriegasekonzern Linde,Industriegasekonzern Linde,LOC,0.0,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Energiecharta,Energiecharta,LOC,-0.35,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
DLR,DLR,LOC,0.7,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,-0.35,0.5,de,2
Dresden.,Dresden.,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.35,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Danzig,Danzig,LOC,0.0,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Nord Stream-Pipelines.,Nord Stream-Pipelines.,LOC,0.0,1.0,de,2
A,A,LOC,0.0,0.0,de,2
Ungarns,Ungarns,LOC,0.35,0.5,de,2
Globus?,Globus?,LOC,0.0,0.0,de,2
Reichen-Abgabe,Reichen-Abgabe,LOC,1.0,0.0,de,2
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,2
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,LOC,0.0,0.0,de,2
Patriot-Systemen,Patriot-Systemen,LOC,0.27499999999999997,0.0,de,2
Israels,Israels,LOC,1.0,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,2
Preisbremse,Preisbremse,LOC,-0.5,0.5,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Tallinn,Tallinn,LOC,0.0,0.0,de,2
Isjum,Isjum,LOC,-0.5,0.0,de,2
Ungarn,Ungarn,LOC,0.5,0.0,de,2
Landkreis Erding,Landkreis Erding,LOC,0.35,0.0,de,2
Indien,Indien,LOC,0.07500000000000001,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Balkan.,Balkan.,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Sharm el Sheik,Sharm el Sheik,LOC,0.25,0.2,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
WM-Quartier,WM-Quartier,LOC,0.35,0.0,de,2
Vitali,Vitali,LOC,-0.3375,0.0,de,2
Leyen,Leyen,LOC,0.0,0.0,de,2
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de-DE,2
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,2
PK,PK,LOC,0.0,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Winterthur,Winterthur,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Freistaat,Freistaat,LOC,0.0,0.0,de,2
Brandenburg.,Brandenburg.,LOC,0.175,0.25,de,2
PCK,PCK,LOC,0.0,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Heusgen,Heusgen,LOC,0.0,0.0,de,2
Brovary District,Brovary District,LOC,-0.35,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Kroatiens,Kroatiens,LOC,-1.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Energiepreisbremsen Härtefallregeln,Energiepreisbremsen Härtefallregeln,LOC,-0.7,0.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Kaufhof,Kaufhof,LOC,-0.575,0.0,de,2
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Uruguay,Uruguay,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Mali,Mali,LOC,-0.35,0.0,de,2
Ebersberg,Ebersberg,LOC,0.0,0.0,de,2
Butscha,Butscha,LOC,-0.5,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Blackout,Blackout,LOC,0.35,0.0,de,2
Land,Land,LOC,-0.15000000000000002,0.0,de,2
Kiew mel…,Kiew mel…,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Turmdrehkräne,Turmdrehkräne,LOC,0.0,0.0,de,2
Gas-Einkauf,Gas-Einkauf,LOC,0.7,0.0,de,2
Sa…,Sa…,LOC,0.0,0.0,de,2
Schwerin/Karlsruhe.,Schwerin/Karlsruhe.,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,-0.575,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Afrikas,Afrikas,LOC,-0.5,0.0,de,2
Lake Louise,Lake Louise,LOC,0.35,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,LOC,0.0,0.0,de,2
Holzklau,Holzklau,LOC,0.0,0.0,de,2
Leipzig.,Leipzig.,LOC,0.0,0.0,de,2
Münster:,Münster:,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Gifhorn,Gifhorn,LOC,0.425,0.0,de,2
Werra,Werra,LOC,0.0,0.0,de,2
Heringen,Heringen,LOC,0.0,0.0,de,2
Mukran,Mukran,LOC,-1.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Kaltabstellung.,Kaltabstellung.,LOC,0.0,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Experten-Kommission,Experten-Kommission,LOC,0.0,0.0,de,2
Tödliche Gefahr: Holzöfen,Tödliche Gefahr: Holzöfen,LOC,0.0,0.0,de,2
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,2
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,0.0,0.0,de,2
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Senegal,Senegal,LOC,-0.35,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
Peru,Peru,LOC,0.0,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Laschetlacht,Laschetlacht,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,0.35,0.5,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Ampelparteien,Ampelparteien,LOC,0.0,0.0,de,2
Gaseinkauf,Gaseinkauf,LOC,-0.21666666666666667,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Flugabwehrsystem: Nato: Berlin,Flugabwehrsystem: Nato: Berlin,LOC,0.0,0.0,de,2
Co-Trainer-Trio,Co-Trainer-Trio,LOC,0.0,0.0,de,2
Wittmund,Wittmund,LOC,0.0,0.0,de,2
Ukraine-Überblick:,Ukraine-Überblick:,LOC,0.0,0.0,de,2
Ukraine.,Ukraine.,LOC,0.0,0.0,de,2
Front-Durchbrüche,Front-Durchbrüche,LOC,0.0,0.0,de,2
Landkreises Freising,Landkreises Freising,LOC,-0.35,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
Hamburgs,Hamburgs,LOC,0.0,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,2
Venezuela,Venezuela,LOC,0.35,0.0,de,2
Klingenmünster,Klingenmünster,LOC,0.0,0.0,de,1
Mittelbrunn,Mittelbrunn,LOC,0.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Explosionsstelle,Explosionsstelle,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Putin-Flüssiggas,Putin-Flüssiggas,LOC,-0.35,0.5,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Kundengeldern,Kundengeldern,LOC,-1.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Lausitz,Lausitz,LOC,0.0,0.0,de,1
Schwedt:,Schwedt:,LOC,0.0,0.0,de,1
Artillerie-Munition,Artillerie-Munition,LOC,1.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Kindern.,Kindern.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Sumy +++,Sumy +++,LOC,0.0,0.0,de,1
Oblast Donezk,Oblast Donezk,LOC,-1.0,0.0,de,1
Reichen,Reichen,LOC,0.1333333333333333,0.0,de,1
Energie-Milliarden,Energie-Milliarden,LOC,0.1333333333333333,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
Luxusvilla,Luxusvilla,LOC,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,LOC,0.0,1.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Klima-News der Woche.,Klima-News der Woche.,LOC,0.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Golf.,Golf.,LOC,0.7,0.0,de,1
Vietnam,Vietnam,LOC,0.0,0.0,de,1
Singapur.,Singapur.,LOC,0.0,0.0,de,1
Xi,Xi,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Influenzawelle,Influenzawelle,LOC,0.7,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
Mol,Mol,LOC,0.0,0.0,de,1
Doppelwumms,Doppelwumms,LOC,0.0,0.0,de,1
Ga…,Ga…,LOC,0.0,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Giga Gipfel,Giga Gipfel,LOC,0.7,0.0,de,1
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,1
Athlone House,Athlone House,LOC,0.0,0.0,de,1
Sekundärdrohungen,Sekundärdrohungen,LOC,0.0,0.0,de,1
Ukraine: »Die Menschen laufen mit Freudentränen,Ukraine: »Die Menschen laufen mit Freudentränen,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Kinderkrankenhäuser,Kinderkrankenhäuser,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
"Katar: »Ach, du guckst","Katar: »Ach, du guckst",LOC,0.0,0.0,de,1
Boden-Luft-Raketensystemen,Boden-Luft-Raketensystemen,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Israelis,Israelis,LOC,1.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Bachmut im Donbass,Bachmut im Donbass,LOC,0.0,1.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Bukarest,Bukarest,LOC,0.0,1.0,de,1
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Seilbahnen,Seilbahnen,LOC,0.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Ukraine: Was,Ukraine: Was,LOC,0.0,0.0,de,1
Cherson?,Cherson?,LOC,0.0,0.0,de,1
Dnepr,Dnepr,LOC,0.0,0.0,de,1
Dnjepr,Dnjepr,LOC,0.0,0.0,de,1
Gondeln,Gondeln,LOC,0.0,0.0,de,1
Ukraine-Überblick: Scholz,Ukraine-Überblick: Scholz,LOC,0.7,0.0,de,1
Moldau: Kremltreue,Moldau: Kremltreue,LOC,0.0,0.0,de,1
Nord Stream-Röhren.,Nord Stream-Röhren.,LOC,0.0,0.0,de,1
Potsdam.,Potsdam.,LOC,-0.5,0.5,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Großmarkt,Großmarkt,LOC,0.7,0.0,de,1
Front-Durchbrüche vor</li><…,Front-Durchbrüche vor</li><…,LOC,0.0,0.0,de,1
Ukraine-Update.,Ukraine-Update.,LOC,0.0,0.0,de,1
Kernkraftwerks Civaux.,Kernkraftwerks Civaux.,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Gesellschaft: Weihnachtsmärkte,Gesellschaft: Weihnachtsmärkte,LOC,0.0,0.0,de,1
Salzburger,Salzburger,LOC,0.0,1.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Uralt-Energieversorgung,Uralt-Energieversorgung,LOC,0.0,0.0,de,1
Ukraine  ,Ukraine  ,LOC,0.7,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
Eisenbahn-Unternehmer,Eisenbahn-Unternehmer,LOC,0.0,1.0,de,1
Polarwirbel.,Polarwirbel.,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Papier,Papier,LOC,0.7,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Papierübergabe,Papierübergabe,LOC,0.0,1.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
Plantagen,Plantagen,LOC,-1.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Val d’Isere komplexe Verletzungen,Val d’Isere komplexe Verletzungen,LOC,-0.7,0.0,de,1
akzeptieren</li><li>17:24,akzeptieren</li><li>17:24,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
vnekp ple,vnekp ple,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Ukraine-Liveticker: Macron: Müssen Russland,Ukraine-Liveticker: Macron: Müssen Russland,LOC,0.0,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
Nicht-Nationalspieler,Nicht-Nationalspieler,LOC,0.0,0.0,de,1
Niedersachsen: Weil,Niedersachsen: Weil,LOC,0.0,0.0,de,1
Weihnachtskonvoi,Weihnachtskonvoi,LOC,0.0,0.0,de,1
Cabo Delgado,Cabo Delgado,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
al-Rajjan.,al-Rajjan.,LOC,0.7,0.0,de,1
Milliardenwert,Milliardenwert,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Italian Bob,Italian Bob,LOC,0.0,0.0,de,1
Bob,Bob,LOC,0.0,0.0,de,1
Beautyliebhaberin,Beautyliebhaberin,LOC,0.0,0.0,de,1
Ukraine: Nasa:,Ukraine: Nasa:,LOC,0.0,0.0,de,1
el-Scheich.</li><li>,el-Scheich.</li><li>,LOC,0.0,0.0,de,1
Kohlenhändler,Kohlenhändler,LOC,0.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Abfahrtsdoppel,Abfahrtsdoppel,LOC,-0.7,0.0,de,1
Matterhorn,Matterhorn,LOC,-0.7,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Wiener Rathaus,Wiener Rathaus,LOC,0.0,0.0,de,1
Auffangstellungen,Auffangstellungen,LOC,0.0,0.0,de,1
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,1
Gefahr.,Gefahr.,LOC,0.0,0.0,de,1
Reichstagsgebäudes,Reichstagsgebäudes,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Berlin: Senat,Berlin: Senat,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Spitzenverdienern,Spitzenverdienern,LOC,0.0,0.0,de,1
Kachowka-Damm,Kachowka-Damm,LOC,0.0,0.0,de,1
Taiwans,Taiwans,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Ägypten:,Ägypten:,LOC,-1.0,0.0,de,1
Ökolügen,Ökolügen,LOC,-1.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Bürger?,Bürger?,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Energiesorgen,Energiesorgen,LOC,0.0,0.0,de,1
Sauerlach: Tom Brady,Sauerlach: Tom Brady,LOC,0.7,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Flüssiggaspläne,Flüssiggaspläne,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
UKRAINE,UKRAINE,LOC,0.7,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,-1.0,0.0,de,1
Nord Stream-Ermittlungen.,Nord Stream-Ermittlungen.,LOC,0.7,0.0,de,1
Stadt u…,Stadt u…,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Weihnachten?,Weihnachten?,LOC,0.0,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,1
Trauriges,Trauriges,LOC,0.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
K…,K…,LOC,-0.7,0.0,de,1
Milliardenausgaben,Milliardenausgaben,LOC,-0.7,0.0,de,1
Benzin.,Benzin.,LOC,0.0,0.0,de,1
Landtag: Bürgergeld:,Landtag: Bürgergeld:,LOC,0.0,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Münsing,Münsing,LOC,0.0,0.0,de,1
Bundesliga-Rückschau:,Bundesliga-Rückschau:,LOC,0.0,0.0,de,1
Musk,Musk,LOC,0.0,0.0,de,1
Ukraine?,Ukraine?,LOC,0.0,0.0,de,1
Weihnachtsausgaben,Weihnachtsausgaben,LOC,0.0,0.0,de,1
Essener Energ…,Essener Energ…,LOC,0.0,0.0,de,1
Bali.,Bali.,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Bali: Zerstrittene Welt,Bali: Zerstrittene Welt,LOC,0.0,0.0,de,1
Moldau</li><li>14:34,Moldau</li><li>14:34,LOC,0.7,0.0,de,1
Gekrittel?,Gekrittel?,LOC,0.0,1.0,de,1
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,1
Spionageverdacht,Spionageverdacht,LOC,-1.0,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,-1.0,0.0,de,1
Cherso…,Cherso…,LOC,0.0,0.0,de,1
Big Oil?,Big Oil?,LOC,0.0,0.0,de,1
Berlin: Sozialsenatorin,Berlin: Sozialsenatorin,LOC,0.0,0.0,de,1
ul><li>15:38,ul><li>15:38,LOC,0.7,0.0,de,1
Parlamentssprecher,Parlamentssprecher,LOC,0.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
