,phrase,label,sentiment,subjectivity,language,count
Ungarn,Ungarn,LOC,0.0,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Nordkorea,Nordkorea,LOC,-0.7,0.0,de,1
Großer Flüchtlingsandrang,Großer Flüchtlingsandrang,LOC,0.7,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Ukraine: Wie dieser Mann aus Krieg,Ukraine: Wie dieser Mann aus Krieg,LOC,0.0,0.0,de,1
Strom-Ausfälle,Strom-Ausfälle,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,-0.7,0.0,de,1
Nord-Stream-Pipeline,Nord-Stream-Pipeline,LOC,0.0,0.0,de,1
Pipeline Nord Stream 1.,Pipeline Nord Stream 1.,LOC,0.0,0.0,de,1
Nord-Stream-1-Röhren,Nord-Stream-1-Röhren,LOC,0.0,0.0,de,1
Madrid,Madrid,LOC,-1.0,0.0,de,1
"ABU DHABI, VAE","ABU DHABI, VAE",LOC,0.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Donbass.,Donbass.,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
"Holzdiebstahl: ""Holz","Holzdiebstahl: ""Holz",LOC,0.7,0.0,de,1
Elite-Lufttruppen,Elite-Lufttruppen,LOC,0.0,0.0,de,1
Swa…,Swa…,LOC,0.0,0.0,de,1
Donnerstag:,Donnerstag:,LOC,0.0,0.0,de,1
KiewNach,KiewNach,LOC,-1.0,0.0,de,1
Russlands Kriegszielen,Russlands Kriegszielen,LOC,-1.0,0.0,de,1
Putins,Putins,LOC,-1.0,0.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,1
Anti-Kriegs-Proteste,Anti-Kriegs-Proteste,LOC,-1.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
Wetter:,Wetter:,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Antragszahlen für Förderung,Antragszahlen für Förderung,LOC,0.0,1.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.7,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Italian Bob,Italian Bob,LOC,0.0,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Uralt-Energieversorgung,Uralt-Energieversorgung,LOC,0.0,0.0,de,1
Bob,Bob,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.85,0.0,de,1
Beautyliebhaberin,Beautyliebhaberin,LOC,0.0,0.0,de,1
Europa.,Europa.,LOC,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,LOC,0.0,0.0,de,1
Sharm El…,Sharm El…,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Nicht-Nationalspieler,Nicht-Nationalspieler,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
Niedersachsen: Weil,Niedersachsen: Weil,LOC,0.0,0.0,de,1
Hafenlogistik-Konzern: Hafenkonzern HHLA,Hafenlogistik-Konzern: Hafenkonzern HHLA,LOC,0.0,0.0,de,1
Bali: Zerstrittene Welt,Bali: Zerstrittene Welt,LOC,0.0,0.0,de,1
Cabo Delgado,Cabo Delgado,LOC,0.0,0.0,de,1
Ga…,Ga…,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Doppelwumms,Doppelwumms,LOC,0.0,0.0,de,1
Gesellschaft: Weihnachtsmärkte,Gesellschaft: Weihnachtsmärkte,LOC,0.0,0.0,de,1
"Altersvorsorge
","Altersvorsorge
",LOC,0.7,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
"Nordbayerischer Kurier
</li><li>","Nordbayerischer Kurier
</li><li>",LOC,0.76,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,-1.0,0.0,de,1
Trauriges,Trauriges,LOC,0.0,0.0,de,1
Strompreise-Bremse,Strompreise-Bremse,LOC,0.0,0.0,de,1
Ökolügen,Ökolügen,LOC,-1.0,0.0,de,1
Berlin-Pankow,Berlin-Pankow,LOC,0.0,0.0,de,1
Ägypten:,Ägypten:,LOC,-1.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
6leupeu,6leupeu,LOC,0.0,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Gasag-Tochter,Gasag-Tochter,LOC,0.0,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
Spitzenverdienern,Spitzenverdienern,LOC,0.0,0.0,de,1
Energie-Soli,Energie-Soli,LOC,-0.2333333333333333,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Bep BlupteO:,Bep BlupteO:,LOC,-1.0,0.0,de,1
La Niña,La Niña,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Polarwirbel.,Polarwirbel.,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Val d’Isere komplexe Verletzungen,Val d’Isere komplexe Verletzungen,LOC,-0.7,0.0,de,1
Abfahrtsdoppel,Abfahrtsdoppel,LOC,-0.7,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Matterhorn,Matterhorn,LOC,-0.7,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Kölns,Kölns,LOC,0.0,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
Energie-Milliarden,Energie-Milliarden,LOC,0.1333333333333333,0.0,de,1
Reichen,Reichen,LOC,0.1333333333333333,0.0,de,1
Köln,Köln,LOC,0.0,0.0,de,1
Gondeln,Gondeln,LOC,0.0,0.0,de,1
Seilbahnen,Seilbahnen,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Börsenpreis,Börsenpreis,LOC,0.0,0.0,de,1
Bank-Austria-Konjunkturindikator,Bank-Austria-Konjunkturindikator,LOC,-1.0,0.0,de,1
Eisbahn,Eisbahn,LOC,0.0,0.0,de,1
Moosburg,Moosburg,LOC,0.0,0.0,de,1
Preishoch,Preishoch,LOC,0.0,0.0,de,1
Normalkunden,Normalkunden,LOC,0.0,0.0,de,1
Energiebörsen,Energiebörsen,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Kachowka-Staudamms,Kachowka-Staudamms,LOC,0.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Paket Butter,Paket Butter,LOC,0.0,1.0,de,1
Eis-zapfen,Eis-zapfen,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Franzosen,Franzosen,LOC,-1.0,0.0,de,1
Strompreisdebatte,Strompreisdebatte,LOC,0.0,1.0,de,1
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,1
Münsing,Münsing,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Scharm el Sche…,Scharm el Sche…,LOC,0.0,0.0,de,1
Gasometer Schlierens,Gasometer Schlierens,LOC,0.0,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Region Donezk,Region Donezk,LOC,0.0,0.0,de,1
Dublin.,Dublin.,LOC,0.0,0.0,de,1
EU-Land,EU-Land,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Zürich:,Zürich:,LOC,0.0,0.0,de,1
Irlands,Irlands,LOC,0.0,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
Winterthur,Winterthur,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,-0.7,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,1.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Wilhelmshaven: Erstes deutsches Flüssiggas-Terminal,Wilhelmshaven: Erstes deutsches Flüssiggas-Terminal,LOC,0.0,0.0,de,1
Energiesorgen,Energiesorgen,LOC,0.0,0.0,de,1
Großhandelsplatz,Großhandelsplatz,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Bürger?,Bürger?,LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Berlin: Senat,Berlin: Senat,LOC,0.0,0.0,de,1
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,1
Kriegsgeschäfte,Kriegsgeschäfte,LOC,0.0,0.0,de,1
Golf von Oman: Israel,Golf von Oman: Israel,LOC,0.0,0.0,de,1
Benzin.,Benzin.,LOC,0.0,0.0,de,1
Nachbar-Dach.,Nachbar-Dach.,LOC,0.0,0.0,de,1
Den Haag [Online-Abo].,Den Haag [Online-Abo].,LOC,0.0,0.0,de,1
Gdansk,Gdansk,LOC,0.0,0.0,de,1
Energiefalle.,Energiefalle.,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Gasometer,Gasometer,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Ostsee-Pipelines,Ostsee-Pipelines,LOC,0.0,0.0,de,1
Kalte,Kalte,LOC,-0.7,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,1.0,0.0,de,1
Kreises,Kreises,LOC,-0.07500000000000001,0.0,de,1
Windanlagenbauer,Windanlagenbauer,LOC,0.0,0.0,de,1
Wittmund: Deichbauarbeiten,Wittmund: Deichbauarbeiten,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Milliardeneinnahmen,Milliardeneinnahmen,LOC,0.0,0.0,de,1
Kaliningrad:,Kaliningrad:,LOC,0.0,0.0,de,1
Stromexport +++,Stromexport +++,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Lwiw,Lwiw,LOC,-0.7,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
Solidaritäts-Pflicht,Solidaritäts-Pflicht,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Offshore-Industrie,Offshore-Industrie,LOC,0.0,0.0,de,1
Insel Helgoland,Insel Helgoland,LOC,0.0,1.0,de,1
Offshore-Service-Insel,Offshore-Service-Insel,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,1
Erdinger,Erdinger,LOC,0.7,0.0,de,1
Kommissionschefin Ursula von der Leyen,Kommissionschefin Ursula von der Leyen,LOC,0.7,0.0,de,1
Hamburg:,Hamburg:,LOC,0.0,0.0,de,1
Berlin:,Berlin:,LOC,0.0,0.0,de,1
Bundesweit,Bundesweit,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Vereinigten Königsreichs,Vereinigten Königsreichs,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Gasfeldern.,Gasfeldern.,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Bockenheim,Bockenheim,LOC,0.0,0.0,de,1
Frankfurter Stadtwald,Frankfurter Stadtwald,LOC,-0.7,0.0,de,1
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,1
Land wirtschaf…,Land wirtschaf…,LOC,0.0,0.0,de,1
Warschau.,Warschau.,LOC,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Gas-Verteilzentrum,Gas-Verteilzentrum,LOC,0.0,0.0,de,1
Erdgaslieferungen,Erdgaslieferungen,LOC,1.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
IEA-Chef,IEA-Chef,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
Groningen,Groningen,LOC,0.0,0.0,de,1
Mieterpartei,Mieterpartei,LOC,0.0,0.0,de,1
"Energiepreiskrise: Demos in Leipzig, Potsdam","Energiepreiskrise: Demos in Leipzig, Potsdam",LOC,0.0,0.0,de,1
Bachmut.,Bachmut.,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Sankt Augustin,Sankt Augustin,LOC,0.0,0.0,de,1
Tödliche Gefahr: Holzöfen,Tödliche Gefahr: Holzöfen,LOC,0.0,0.0,de,1
Stade,Stade,LOC,0.0,0.0,de,1
"ol><li>""Ihr Schweine!","ol><li>""Ihr Schweine!",LOC,0.0,0.0,de,1
Richard-Wagner-Platz,Richard-Wagner-Platz,LOC,-0.15000000000000002,0.0,de,1
Russland-Versteher,Russland-Versteher,LOC,-0.15000000000000002,0.0,de,1
Ukraines,Ukraines,LOC,-0.7,0.0,de,1
Energie-Exporten,Energie-Exporten,LOC,0.0,0.0,de,1
US-Präsident,US-Präsident,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Pipeline Druschba:,Pipeline Druschba:,LOC,0.0,0.0,de,1
Warschau/Berlin,Warschau/Berlin,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Klar,Klar,LOC,0.85,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
München: Der Brennholzmarkt,München: Der Brennholzmarkt,LOC,0.0,0.0,de,1
leegefegt,leegefegt,LOC,0.0,0.0,de,1
Frankreich?,Frankreich?,LOC,0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Kap der guten Hoffnung,Kap der guten Hoffnung,LOC,1.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,LOC,0.0,0.0,de,1
Bremen?,Bremen?,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,-1.0,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Preiszonen,Preiszonen,LOC,0.0,0.0,de,1
Nord-Länder,Nord-Länder,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Erdgaspipeline,Erdgaspipeline,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
US-Chemie-Konzern Dow,US-Chemie-Konzern Dow,LOC,0.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
Ebersberger,Ebersberger,LOC,0.0,0.0,de,1
Stahlwerkzone,Stahlwerkzone,LOC,0.0,0.0,de,1
Mariupol,Mariupol,LOC,0.0,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Kreml,Nord Stream: Kreml,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Russische Armeekarte,Russische Armeekarte,LOC,0.0,0.0,de,1
Gaslieferungen +++,Gaslieferungen +++,LOC,-1.0,0.0,de,1
Gaspipeline-Lecks,Gaspipeline-Lecks,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Schweden: Marinechefin,Schweden: Marinechefin,LOC,0.0,0.0,de,1
Krankenhaus?,Krankenhaus?,LOC,0.0,0.0,de,1
Lützerath,Lützerath,LOC,1.0,0.0,de,1
Pipelines.,Pipelines.,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Rheinischen Revier,Rheinischen Revier,LOC,0.7,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.7,0.0,de,1
russischen Teilrepublik,russischen Teilrepublik,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Land üb…,Land üb…,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Vorjahre-warum?,Vorjahre-warum?,LOC,0.0,0.0,de,1
wÃ¤chst,wÃ¤chst,LOC,0.0,0.0,de,1
Nord-Stream-Schäden,Nord-Stream-Schäden,LOC,0.0,0.0,de,1
Bornholm: »Wir,Bornholm: »Wir,LOC,0.0,0.0,de,1
Doppel-Wumms-Dilemma.,Doppel-Wumms-Dilemma.,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,LOC,0.0,0.0,de,1
Gastransit,Gastransit,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
Endspurt.,Endspurt.,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
Pipeline-Anschlägen,Pipeline-Anschlägen,LOC,0.0,0.0,de,1
Berliner Zeitung.,Berliner Zeitung.,LOC,0.0,0.0,de,1
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:","Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",LOC,0.7,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Kanzlerreise,Kanzlerreise,LOC,0.0,0.0,de,1
Merz,Merz,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
