day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-05,-0.14661953543682468,0.9546057155310872,-0.00015808409650772096,1.0406561299832757,95.0
2023-05-06,-0.3414532995595213,1.5675416345351108,0.48295201106248564,1.7783718214542854,21.0
2023-05-07,-0.18302982375514076,0.9575981034764296,-0.28519391745452194,0.5582184425645563,65.0
2023-05-08,-0.09146447921746134,1.0815549134864804,0.10417736453917704,1.034748001518559,61.0
2023-05-09,-0.14682730861674642,1.0432600550167774,-0.14115698720348188,0.7486663008068439,77.0
2023-05-10,-0.5266047093604477,1.1058794052406902,-0.07728695831863616,1.0184804980605824,37.0
2023-05-11,0.2164568053494453,0.9940982052914118,-0.23995018843669577,0.5387687335801724,69.0
2023-05-12,-0.6287085002108116,1.0390807231932813,-0.05453743793466299,0.8008069812558222,32.0
2023-05-13,0.2954614219698262,0.8245127053712427,-0.2132550285633233,0.7048130161170113,21.0
2023-05-14,-0.3161451771114002,0.9372902799805185,-0.10721493375863338,0.8242721247588328,33.0
2023-05-15,-0.01879285409701964,1.393369165204604,-0.2072178648216151,0.741669330555042,41.0
2023-05-16,-0.1921147538999994,0.7855955609936829,0.22854253745400094,1.4520957133108574,35.0
2023-05-17,-0.15027420215490028,0.9335965617212785,-0.15950074453460505,0.5554898651845072,32.0
2023-05-18,-0.27926968481550657,1.1344899755203979,-0.29528463496193097,0.3759186257973528,18.0
2023-05-19,0.09306145502662548,0.753284247474055,-0.12508593180468766,0.9016689185084732,48.0
2023-05-20,0.46009971859143184,0.7453513804020004,-0.14130734902155082,0.5276133795114953,15.0
2023-05-21,0.2748488247270904,0.9105630917265916,-0.301163272588467,0.4157789522330251,29.0
2023-05-22,-0.12559665458047425,1.1674731428988159,-0.30950485609956857,0.642909594703554,40.0
2023-05-23,0.045010627990023686,0.9360985108437151,-0.052775571574511224,0.8397917296906744,37.0
2023-05-24,-0.31024525582978213,1.089547758731333,0.0419920312379285,0.8907014417575765,37.0
2023-05-25,0.024042100976862112,0.8804883908106675,-0.13878395698763124,0.8717974399565701,50.0
2023-05-26,0.17970049122355386,0.9647919210151933,-0.07433836900591148,0.8636314597242191,64.0
2023-05-27,0.08196604516126516,0.8530314223190559,-0.09594075977503536,0.7430556033817832,39.0
2023-05-28,-0.2858378992933099,0.7634521434734581,-0.1149797737599426,0.7127448543509936,29.0
2023-05-29,-0.06216921562578239,0.8746831549126405,-0.1521142379744939,0.7081369689988742,32.0
2023-05-30,-0.06650434781155236,1.0627165055736032,0.3914428364408361,1.9745924581863281,35.0
2023-05-31,-0.023066857522361543,1.1013874513997226,0.23312110860983593,1.1787261015409622,34.0
2023-06-01,0.20677881227902709,1.146174611097638,-0.22155213453276468,0.5240936124458161,52.0
2023-06-02,0.07153627502347497,1.0188618433560126,-0.20193021202904682,0.6399446037085139,43.0
2023-06-03,-0.18347641494719527,1.2484991278352249,0.23760476717947837,0.8289758737450459,17.0
2023-06-04,0.0624300310187768,1.2178166287911971,0.02184257404146117,0.7146531930360113,14.0
2023-06-05,0.294825348046302,1.017111275722393,-0.20278700209669157,0.5486340703951923,45.0
2023-06-06,0.013577066291502416,1.1053198337755816,-0.3063938570596509,0.5068168298210073,62.0
2023-06-07,-0.22691971343119052,0.9558434016233774,0.04587835868547531,1.0602770718749062,63.0
2023-06-08,0.05231847097272956,1.0365652343130727,-0.2011712621615672,0.8299011328446445,63.0
2023-06-09,0.13184185413500965,0.788524453991384,0.017952222561092863,0.9257089456674544,55.0
2023-06-10,0.06670889668878668,0.8446143971617506,0.017584857987199793,1.0223405311913532,28.0
2023-06-11,0.024528986886997194,1.2247052287238702,-0.22271824733377246,0.7491186975438188,20.0
2023-06-12,0.2528303428657848,0.7527583761120351,-0.015828757115745815,0.9288652394549327,64.0
2023-06-13,0.10319323188933731,1.035011083127207,-0.19637503963020728,0.6232344110819271,73.0
2023-06-14,-0.06442814535835306,1.118802375742354,0.353199624474824,1.480093549761837,40.0
2023-06-15,-0.1614230311735782,1.1229516619812303,-0.1707372435556206,0.6593941161826754,47.0
2023-06-16,-0.03851779832264648,0.9164873352436789,-0.04100990143401616,0.864443528792786,55.0
2023-06-17,-0.27031846917171864,1.0841779093469386,0.4358822120618288,1.5347190969701452,24.0
2023-06-18,-0.07947545899022788,0.9728830117450742,-0.0516122111326819,0.7770866449106395,16.0
2023-06-19,-0.3321333319250286,1.1062704013168687,-0.08079819278059763,0.8657106674289236,51.0
2023-06-20,-0.044219352397003114,1.0482132389104437,0.022210128808406667,0.8876337906667142,24.0
2023-06-21,0.315813765256157,0.7526770707740272,-0.1758022162353755,0.6483860167935982,49.0
2023-06-22,-0.13606746840226505,1.110683312601083,-0.009072370844794075,1.0921893220999386,31.0
2023-06-23,-0.09452467240096528,0.8627409692669537,-0.20828559026337126,0.7782273603786162,53.0
2023-06-24,-0.11784843971277992,0.8326903715610224,-0.21199883823019267,0.5095823876802082,50.0
2023-06-25,0.163863845757084,0.8958981128763046,-0.06622597718787758,0.7119055942513531,46.0
2023-06-26,-0.06425332651415401,0.9562828534872373,-0.09037313902278239,0.8998075776901082,41.0
2023-06-27,0.10051263674850694,0.9337083133694493,0.0921763210734613,1.0714692268834916,39.0
2023-06-28,-0.13324510513823543,1.1053685551783645,-0.2657416015163526,0.5423034756609847,56.0
2023-06-29,-0.10975246618548211,0.9566612086886153,-0.14147673949907685,0.7615076584366735,65.0
2023-06-30,-0.00627186993006819,1.3389924516559375,0.015831643961411932,0.9986190765596615,35.0
2023-07-01,-0.12154431099118185,0.5904426500688009,0.16574302257454165,1.3413481347291007,30.0
2023-07-02,0.2309432943207689,0.9563417234971883,-0.4020074417307626,0.12057779295534976,6.0
2023-07-03,-0.25633510587058,1.0133310495540324,0.5063570132758516,1.7022487081396533,32.0
2023-07-04,0.26622536437490935,0.9080626195455004,-0.04236898101601081,0.8351950000530627,28.0
2023-07-05,-0.3212362772956138,1.1460311017273928,-0.2128456378975632,0.6438180007677214,59.0
2023-07-06,-0.3771526676170517,1.1785319825449856,-0.20054901973176523,0.5739269530432343,54.0
2023-07-07,-0.23414597010023025,1.0624395108992462,0.11297358006908897,1.1899728432087349,34.0
2023-07-08,-0.07045087925912362,1.3787689872186717,0.027180297031162766,0.8783005585991022,40.0
2023-07-09,-0.07681311167122797,1.2681641246907163,-0.3251948479387241,0.17562652943857596,6.0
2023-07-10,0.26135244008422726,0.9907002084924075,-0.0006355715721513614,0.9961509324396469,33.0
2023-07-11,0.10617338898964312,0.909433358664116,-0.12565732095307064,0.8381174225356384,64.0
2023-07-12,-0.20568265484102274,1.1200180504095563,0.03933492456243977,1.1610189163331106,83.0
2023-07-13,0.05367421342058436,0.9239746330009996,-0.2513803600218884,0.5214550888785646,72.0
2023-07-14,0.11727015312174792,0.7906047195276485,-0.09641398596825485,0.8884516470225642,52.0
2023-07-15,0.24903948541720985,0.9670497215168973,-0.15343148086443803,0.7385939810522909,19.0
2023-07-16,-0.6229264906350942,0.893749627277896,0.21569767125394984,1.2042788516448917,27.0
2023-07-17,-0.06768845063859756,0.7164892610049736,-0.18993556973697193,0.798936764478582,76.0
2023-07-18,-0.22493754540205219,1.1016850017531017,-0.027918230954956547,0.7858693250199047,47.0
2023-07-19,0.06913081460998058,0.9037942429120308,-0.022422408970966375,0.9044028703274879,64.0
2023-07-20,-0.2815389796505674,1.0043054812571297,0.08855142337875256,0.9408412303378094,67.0
2023-07-21,-0.36598437753740864,0.873920015564137,0.0016824095741731254,0.6913555639481374,21.0
2023-07-22,-0.3723585377598939,0.9065196719046659,0.08491027006614914,1.0872905136614304,36.0
2023-07-23,0.07924464367406858,0.9819636602276819,0.07716563408710927,1.177793126157559,47.0
2023-07-24,-0.36503871825682066,0.9357932699311647,0.28736173715248126,1.0420015374464957,15.0
2023-07-25,0.1256495228582926,0.87377445583091,-0.02716490112318639,0.8511083151026997,37.0
2023-07-26,-0.010560994401239684,0.8584548919778551,-0.10701963151231007,0.7329671756334488,31.0
2023-07-27,0.16585389489150004,0.7913757190706514,0.6949564342123775,2.1932542720387564,32.0
2023-07-28,-0.10405111965769108,0.9591918403836042,-0.0914004739804722,0.8824105564680909,63.0
2023-07-29,0.3184355668963087,0.8533932809303703,-0.36151735273729535,0.0628646833921926,10.0
2023-07-30,0.08697210961751578,1.1537873033642374,-0.05311335955576958,0.8575572396335495,18.0
2023-07-31,-0.24359799069194357,0.6347717795340683,-0.1083704399158201,0.6943374299388514,40.0
2023-08-01,-0.07696778880433776,1.1602606410793685,0.12610042209873984,1.0420039268216594,36.0
2023-08-02,0.003430343395827231,1.036829781287044,0.4916099371618388,1.3242037586988757,21.0
2023-08-03,-0.2258856674351236,0.9551924117104688,0.36967484988533644,1.4356021998353168,45.0
2023-08-04,-0.30037400802924963,0.9239091105002352,-0.026935745589346395,0.9074390656234211,51.0
2023-08-05,-0.21140186913780662,0.9076765651047481,-0.13973467597081232,0.7368589293933945,26.0
2023-08-06,0.010108480677585017,0.7602783598831371,-0.03602779886416431,0.8500070583287501,23.0
2023-08-07,-0.5174604920160707,1.3217951913623531,-0.25468201210759095,0.4880664198574148,31.0
2023-08-08,-0.4466484508865772,1.0976081084819345,-0.14432696733548325,0.8617260277054587,68.0
2023-08-09,-0.1188522217960095,0.8929098133547845,-0.03795439040758479,0.9916614495487115,49.0
2023-08-10,0.1463999200897319,1.039833252631529,-0.01601305313401959,0.8665121970393518,38.0
2023-08-11,0.0590655016935957,1.1035138154528117,0.042043313180088845,0.7882629318461576,22.0
2023-08-12,-0.07313384659325088,0.8535980884572454,0.30960744858021166,1.6136835050186409,30.0
2023-08-13,0.11374098274284913,1.3314339860277538,0.21370703647000927,1.2917046475173293,20.0
2023-08-14,-0.19437487595085662,0.9824432809894725,-0.04877985529391533,0.8084895502936106,54.0
2023-08-15,-0.30348215986376464,0.7719893305087658,0.10570099801109858,1.0268240447264245,43.0
2023-08-16,0.13048862300749497,0.6896727440052867,-0.239362426715127,0.6861860599318353,22.0
2023-08-17,-0.17728870252570353,0.8846387144882991,0.3286169505762324,1.1783386225983754,22.0
2023-08-18,-0.2407152968384762,1.2364014025263024,-0.06998144099105938,0.8184348703261297,53.0
2023-08-19,0.028458298728160483,1.2771179378517123,0.20033848477605937,1.6209246833711735,11.0
2023-08-20,0.15670723391563715,0.7075526525786894,-0.18229675334944034,1.0066216360750375,22.0
2023-08-21,0.15570932590304815,0.9683318776458119,0.07498503114185934,1.2145585255399494,47.0
2023-08-22,0.03703426757158511,0.8537324542178708,-0.23478660356028222,0.5563044701704452,37.0
2023-08-23,0.12856969790379372,1.0634133211073633,-0.23201574046349793,0.5884411755809299,21.0
2023-08-24,-0.22092011303941556,0.9326670531248178,0.03247569279396832,1.09906760743645,56.0
2023-08-25,0.10631205788425686,0.8770518007887629,0.6463229135472481,1.9335044846501972,24.0
2023-08-26,0.2007058148356993,1.385960157412937,0.031613573731120684,1.2881081038542495,16.0
2023-08-27,-0.14854831597956406,0.35283197896723695,-0.19962670872570518,0.6979112658523646,9.0
2023-08-28,0.13838286048848197,0.5554907426727697,0.6513336903796231,1.8512337173645435,11.0
2023-08-29,-0.06561408669165672,0.09351574676693979,-0.38670808354888475,0.08195965087699629,7.0
2023-08-30,0.0729356235797163,1.1494521282335128,0.09698929031675545,1.462127170219658,24.0
2023-08-31,0.05071494122620926,0.8543784045758647,0.5224757768379619,1.5394911601586723,18.0
2023-09-01,-0.20564004539289743,0.4558029321830638,0.047966796677494455,1.0678028126542651,8.0
2023-09-02,0.04454202361708137,0.671917247358766,-0.10214637993924082,0.9760891133769782,39.0
2023-09-03,0.013006242462507022,1.188015451293317,0.18876954175166283,1.4084703849661457,11.0
2023-09-04,0.025296655300408623,0.776593462598595,0.13967747906333536,1.4838427417246802,10.0
2023-09-05,-0.16884977884075697,1.268903248517273,-0.13511723261004444,0.661749090442898,14.0
2023-09-06,-0.22425008683390904,0.3841648234438171,0.11968758895901899,1.117887506162412,8.0
2023-09-07,-0.40474923642795835,1.0333124234227617,-0.05640806988935873,0.910858740196226,34.0
2023-09-08,-0.10552985535581953,1.0927386757979363,-0.06591151333040664,0.7919475489500524,25.0
2023-09-09,0.14273454506368605,1.1974537439523816,-0.10317887072456798,0.90753081453655,54.0
2023-09-10,0.1700476426571175,1.00891960154556,-0.026392986661237003,1.0678552374883001,25.0
2023-09-11,0.07541665268521461,0.914301412330252,-0.17004458777164513,0.736997594273143,62.0
2023-09-12,-0.08703674111895193,1.0683486974488814,-0.23496438659431515,0.6181577238024648,43.0
2023-09-13,-0.23801038912733835,0.8301732768552695,-0.05806435111043285,1.0236816915611282,32.0
2023-09-14,-0.25013330900050734,1.00255494012417,-0.3734084545598806,0.07400388438079632,6.0
2023-09-15,-0.14582196491973148,1.0138550183052308,-0.272044214991332,0.5757011536332846,19.0
2023-09-16,0.5218809635319117,1.2292139378652365,-0.17480956554831437,0.8345292553463819,14.0
