day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-05,-0.13325973129924704,0.9500656315661199,0.00016987048151559234,1.0437107144101456,95.0
2023-05-06,-0.3224849435065461,1.55000300175404,0.4936250784820565,1.8148904567379283,21.0
2023-05-07,-0.17807674968855888,0.9569216911081513,-0.2822075542617132,0.5637619738931237,65.0
2023-05-08,-0.08510005378795694,1.081115852024221,0.10567603808362734,1.0327789503268519,61.0
2023-05-09,-0.13687588224442493,1.0423965351044788,-0.1442315327407418,0.7375698101682996,77.0
2023-05-10,-0.5224606087953401,1.1183043021647114,-0.07135734993175881,1.0308332352123388,37.0
2023-05-11,0.23207652329553302,0.992028588194999,-0.23910542026411924,0.537729491072436,69.0
2023-05-12,-0.6168442617599145,1.0399207559497583,-0.050588263885394336,0.8049837767436527,32.0
2023-05-13,0.29950847374887496,0.8184073658680971,-0.20867012911204535,0.7192499360295779,21.0
2023-05-14,-0.3128670994041596,0.9436124034550821,-0.10614473460535319,0.8228919204292839,33.0
2023-05-15,-0.013087036384400702,1.4011380398919018,-0.2051678556230111,0.7447831519475507,41.0
2023-05-16,-0.18415554712386334,0.7890078929054527,0.22747091463009858,1.4381176365240849,35.0
2023-05-17,-0.14421061462972531,0.9408314329589543,-0.15915998606441767,0.5569578773017616,32.0
2023-05-18,-0.2673668598214028,1.1452146275514348,-0.29231377552274584,0.38566418592103247,18.0
2023-05-19,0.11475325034462282,0.7442216551040004,-0.11172808958119994,0.9228085640466773,48.0
2023-05-20,0.4630858316503002,0.7465470774042459,-0.1351077152897076,0.5319734821343253,15.0
2023-05-21,0.28364910589514203,0.9143130109120422,-0.29680153284375715,0.41930298967311497,29.0
2023-05-22,-0.1267991505212285,1.1770509388701471,-0.30504264692908106,0.6485003194363301,40.0
2023-05-23,0.04834418416384877,0.9370502857676175,-0.0450718975676607,0.8536341967751331,37.0
2023-05-24,-0.30324174326829817,1.1009285490608232,0.04493288485429451,0.8855966300534535,37.0
2023-05-25,0.03337687592048807,0.8786870325476421,-0.13822409545683745,0.8747939321771396,50.0
2023-05-26,0.19363163499422992,0.9621791357783622,-0.06911744062735048,0.8818377377633517,64.0
2023-05-27,0.1023107517709042,0.8457542471108742,-0.09576007825767767,0.7449467953899284,39.0
2023-05-28,-0.2776990934744346,0.7676782499846526,-0.11121731905946827,0.7197937466740241,29.0
2023-05-29,-0.05950317854797577,0.8740300901363095,-0.15350644220720533,0.697285856150367,32.0
2023-05-30,-0.06295126379205851,1.064407163246196,0.40319418289340964,1.9947477843544372,35.0
2023-05-31,-0.009828775486935795,1.1012619568256397,0.24054402989914522,1.1920552672292777,34.0
2023-06-01,0.21559723868792705,1.14755938378349,-0.22048099294757045,0.5285547376030321,52.0
2023-06-02,0.08120659253652933,1.02728836715622,-0.1998456455678909,0.6349157773773969,43.0
2023-06-03,-0.1830112885557134,1.2567155464453863,0.24334188824587877,0.8345853320880384,17.0
2023-06-04,0.07145108747172745,1.2216403779226184,0.026290250705063363,0.7169633824872842,14.0
2023-06-05,0.30309147113316987,1.0267684649513458,-0.20167596097154958,0.5434008531668015,45.0
2023-06-06,0.01997143611525661,1.1021230767789267,-0.306624804009687,0.49724513062839426,62.0
2023-06-07,-0.21926438464070647,0.9571556737512162,0.0511774490917241,1.0721855218831957,63.0
2023-06-08,0.06524138156568486,1.0330440296274375,-0.20264245560758698,0.8126918384849589,63.0
2023-06-09,0.1416927588770693,0.7820866207986018,0.02219404034415042,0.9292030770801996,55.0
2023-06-10,0.07268585651756725,0.8535928526829016,0.0226705634574155,1.0348674398406608,28.0
2023-06-11,0.019604010367533432,1.225260398386226,-0.22030695714087406,0.7503270976999283,20.0
2023-06-12,0.2652825506190691,0.7482748229102011,-0.018862825066450185,0.9133654735118042,64.0
2023-06-13,0.11394716791830377,1.034775056925937,-0.20021322356430551,0.6102781569973589,73.0
2023-06-14,-0.05855233513148624,1.1356120820649203,0.35931157938364033,1.4825218971993663,40.0
2023-06-15,-0.15482102686743304,1.1264113848182291,-0.16696397858239587,0.6672753095097967,47.0
2023-06-16,-0.028747019519748836,0.9129105360718203,-0.03698135126391565,0.8716556350997438,55.0
2023-06-17,-0.26440903795732557,1.0930478372785668,0.44888204563541123,1.5594993975704887,24.0
2023-06-18,-0.06362947142491643,0.9718299530413435,-0.043427764754928294,0.7906823670119805,16.0
2023-06-19,-0.323076192102091,1.1052442628258068,-0.07902269842546505,0.8720484425055877,51.0
2023-06-20,-0.038353260315723586,1.0623067835644404,0.02058502731016013,0.8828932442766971,24.0
2023-06-21,0.3225048842207105,0.7630204061937649,-0.17621957515072598,0.6527727514876747,49.0
2023-06-22,-0.12331826911703056,1.1129696887155813,0.0002751408015596053,1.109737640251256,31.0
2023-06-23,-0.08503274444483279,0.8576583881304946,-0.20818210727359238,0.7789920788652457,53.0
2023-06-24,-0.10837741998573844,0.8358840552255251,-0.2121573947267012,0.5060037490123467,50.0
2023-06-25,0.18155687963293146,0.8887733886250536,-0.07176090079792641,0.6992293127428895,46.0
2023-06-26,-0.051760467532950404,0.9533579445946644,-0.08914688464513713,0.9076337828035979,41.0
2023-06-27,0.1069502290958087,0.939604844926703,0.09040306675440632,1.0724592727109903,39.0
2023-06-28,-0.1296269952156418,1.1089745767050465,-0.26275277625210974,0.5483924023252675,56.0
2023-06-29,-0.09731996974447545,0.9606948280575792,-0.14374388472712085,0.7626530844488946,65.0
2023-06-30,0.03257192004326273,1.3231740152755411,0.014970079164117323,1.0222264310938198,35.0
2023-07-01,-0.10774387556697573,0.5911569233903521,0.1683156710773634,1.353137065344447,30.0
2023-07-02,0.23537732481254267,0.9448124685866951,-0.3970372592238162,0.11851290577363634,6.0
2023-07-03,-0.2533904682685286,1.0170010802400535,0.5096392520767206,1.687687793439383,32.0
2023-07-04,0.27753395082304017,0.9057305674887984,-0.03751621560615632,0.8444243790858023,28.0
2023-07-05,-0.3139996812008206,1.1486227829996598,-0.21089279990509638,0.649657897051515,59.0
2023-07-06,-0.3632319837428593,1.1793267442190678,-0.19771672642119656,0.5748332063399206,54.0
2023-07-07,-0.2298016918523578,1.067702486016322,0.12039737890217607,1.1996848839758079,34.0
2023-07-08,-0.05993682869479926,1.376608631662681,0.02915478960286023,0.8942877516348852,40.0
2023-07-09,-0.09268283687660095,1.4199184323484655,-0.43869871514384684,0.15032597685195134,6.0
2023-07-10,0.27048726065385414,0.9914456948390793,0.007375889964738197,1.0092729002982674,33.0
2023-07-11,0.1166322216003582,0.9109044735761854,-0.1309908830675,0.8325937806030765,64.0
2023-07-12,-0.1959858244431862,1.112534985835341,0.035713957089532136,1.1477977723035586,83.0
2023-07-13,0.06674883413901088,0.9215592255337316,-0.24937256035267844,0.5253021120915095,72.0
2023-07-14,0.12286125225997117,0.7936383944142081,-0.095791027943567,0.8791688343726158,52.0
2023-07-15,0.25253064853046747,0.9596104336000624,-0.1506148629494907,0.7372260525015567,19.0
2023-07-16,-0.6185161189747139,0.8913600453191493,0.2160565510542353,1.2032236639767224,27.0
2023-07-17,-0.05263724687810036,0.7083679271267416,-0.19005918652726714,0.7867798883111027,76.0
2023-07-18,-0.20453544133403392,1.0904658642810954,-0.027102777225138427,0.7857015845337811,47.0
2023-07-19,0.08375385198249198,0.8999255107124622,-0.02205777176098808,0.9008610291799859,64.0
2023-07-20,-0.27534412687889503,1.0108676039788822,0.09068511407665156,0.9477978516058015,67.0
2023-07-21,-0.36422935265378903,0.8787101905283782,0.003935987952161942,0.6917991746145877,21.0
2023-07-22,-0.3633509080975881,0.911573267956413,0.08509603357405932,1.0780968676155858,36.0
2023-07-23,0.09651649448016525,0.976700311103673,0.07196821654812173,1.156806994231819,47.0
2023-07-24,-0.35957929473716266,0.9412796655847995,0.2935322498013386,1.0502043638800922,15.0
2023-07-25,0.13035718348790293,0.8694743658806111,-0.02368524193906368,0.8595424195004685,37.0
2023-07-26,-0.0005955480509809859,0.8588435240135172,-0.1042927625744552,0.7261004377355198,31.0
2023-07-27,0.1727278112974691,0.7914931962916368,0.7013046244193193,2.205128778196528,32.0
2023-07-28,-0.09673055074318433,0.9591390817592564,-0.09691478629256751,0.8579344921407688,63.0
2023-07-29,0.3293788015790192,0.8454153897432852,-0.35881783550575647,0.06092075389552609,10.0
2023-07-30,0.09543469992382882,1.1555756111209863,-0.051235176571832776,0.8633686191743555,18.0
2023-07-31,-0.22390757400456923,0.6347013094257149,-0.10686516943039748,0.6972248067654097,40.0
2023-08-01,-0.06946392216909275,1.1613644184834675,0.12636722354959415,1.0433025297889158,36.0
2023-08-02,0.024365912437994283,1.0199920107779923,0.48673976057224116,1.314616591860075,21.0
2023-08-03,-0.20812647851338514,0.9513389043311943,0.3628904361715671,1.4211707084728433,45.0
2023-08-04,-0.2897941195456209,0.9215062202407973,-0.021489275840296685,0.9186276666289165,51.0
2023-08-05,-0.18827860729473875,0.9050905967891713,-0.13987367710615523,0.7296252795423893,26.0
2023-08-06,0.018575931966918924,0.7538348814325577,-0.037036832437270004,0.8378389936381125,23.0
2023-08-07,-0.4988731967202658,1.3117617712516123,-0.25243994015320026,0.4900440006687127,31.0
2023-08-08,-0.4371761354262815,1.0982141297108428,-0.14127600117128095,0.8585890211410233,68.0
2023-08-09,-0.11289951929692403,0.8952308919533192,-0.03385817784905526,0.9988058952328842,49.0
2023-08-10,0.15140616321592987,1.0431857107151494,-0.00930725010374511,0.877582735431913,38.0
2023-08-11,0.06672493676227836,1.0991114189681699,0.049249616822203475,0.7967192122921737,22.0
2023-08-12,-0.055992227543527236,0.8488862639980277,0.31007988226885425,1.6115108273749033,30.0
2023-08-13,0.1228588835771233,1.3307866992215263,0.2283340941659298,1.3191656977489712,20.0
2023-08-14,-0.18819232828271482,0.9843854094875458,-0.04219648034646375,0.819789899056325,54.0
2023-08-15,-0.3000710834976339,0.7751166922173303,0.11017459203851736,1.0304847503537249,43.0
2023-08-16,0.13715649297203827,0.6923854567991893,-0.23430736625363108,0.6923836505830816,22.0
2023-08-17,-0.17463519088467463,0.8882354379223897,0.3404272820235184,1.190078640115457,22.0
2023-08-18,-0.22814309060328342,1.236854025415142,-0.06827286505694405,0.817297234510502,53.0
2023-08-19,0.028962556334481377,1.2235796404782562,0.16872445981964435,1.5714084999005227,12.0
2023-08-20,0.1629528378718061,0.7157088737900889,-0.17779162910890237,1.0225103148834362,22.0
2023-08-21,0.09787680147904286,0.9869397499001564,0.10170203907833841,1.2332626846576678,51.0
2023-08-22,-0.003585879850710365,0.8700224747368814,-0.24240380957431748,0.5497760718598018,39.0
2023-08-23,0.17803566418302266,1.1508333739288397,-0.21725814410656652,0.5938713836103076,24.0
2023-08-24,-0.22022116255729615,0.9298394502680856,0.0006854974873083407,1.053649002038528,59.0
2023-08-25,0.10346483368140949,0.8432188391496042,0.5888252068349411,1.9058000856607789,26.0
2023-08-26,-0.05771291318254668,1.3173046577696796,-0.04932835794472171,1.1073447860629493,23.0
2023-08-27,-0.11947295405037975,0.3060147104823849,-0.21481864446975577,0.6257550490551468,11.0
2023-08-28,-0.0482502063935419,0.8640530775213711,0.4087583720160728,1.593521180952601,16.0
2023-08-29,-0.11577704009331502,0.8228508626429595,0.14589679161535724,1.2311373857390997,17.0
2023-08-30,0.01737929344303484,0.9770896852373433,-0.049016063409391755,1.1795760419582015,38.0
2023-08-31,0.07289121012436939,0.77469556746236,0.4646654623137678,1.439633070447793,25.0
2023-09-01,-0.20005372622083128,0.7939206670113879,-0.04046273572905873,0.8403277660943869,17.0
2023-09-02,0.02705830063848077,0.7168323402670438,0.052789501803398704,1.0607882276521339,50.0
2023-09-03,0.12719231699055306,1.138492082601803,0.07368963850194118,1.2801115675315302,14.0
2023-09-04,0.028745176751034104,1.1756172647986256,0.0047748795392315215,1.3245555047297874,23.0
2023-09-05,0.05424531901773958,1.034909884774633,-0.11036132945826001,0.7421237612870171,30.0
2023-09-06,0.243264638512835,1.0207282210367727,0.022493119495783222,0.9566015095193705,29.0
2023-09-07,-0.39291087294283195,1.0246366806604321,-0.04724394456561486,0.8647140804872397,50.0
2023-09-08,0.1520631718966263,1.119815128155975,-0.14003138006054425,0.6967574149243907,41.0
2023-09-09,0.15915458560069298,1.1739498370612103,-0.11877053355015513,0.8809870150639447,57.0
2023-09-10,0.1944128442236716,1.0129212577806272,-0.04629451122809722,0.9996143660093231,30.0
2023-09-11,0.14784757594368972,0.8993927170550547,-0.15505865611189035,0.7604020236421628,85.0
2023-09-12,-0.014445411615024158,1.0802341535410709,-0.2487895260139044,0.5692271723947753,54.0
2023-09-13,-0.10996830635143086,0.7784053886105531,0.03997863116137039,1.0456475362604274,57.0
2023-09-14,0.13845750539248736,0.855847858098117,-0.28323683893139917,0.3798250873414555,33.0
2023-09-15,-0.29991730708129305,1.0237195208753154,-0.23736694154135068,0.6750194597464657,38.0
2023-09-16,0.055033282208314424,1.2762965873373968,-0.26427180651039306,0.6871154638319606,22.0
2023-09-17,-0.2194185114789868,0.8500556341032599,-0.06251547186817333,0.7052943350893427,15.0
2023-09-18,-0.08882127597834633,0.9530587120085726,-0.14944482214348428,0.8424738918571332,44.0
2023-09-19,-0.20819081204193174,1.0406225240413303,-0.008290017849359753,0.9691624989891158,50.0
2023-09-20,-0.06672067710868848,0.9365652175783848,-0.08326491396427531,0.8976739344212766,56.0
2023-09-21,-0.038446348765430155,1.2934216864955934,-0.12715251747351505,0.8834792169572534,32.0
2023-09-22,0.011148663077672406,0.7586274636438494,-0.0538776049372362,1.034291124771475,39.0
2023-09-23,-0.32129758602697894,1.2527866633112346,-0.13990751332686455,0.746610405402656,18.0
2023-09-24,0.0529508230438534,0.7138365275433671,-0.21421203065524294,0.5736193829194622,31.0
2023-09-25,-0.05745165003345279,0.9786521505891759,-0.24033633126806658,0.5959718991442275,30.0
2023-09-26,0.19554070350331798,0.8597281636211948,0.06811098195803277,1.7692367695585562,43.0
2023-09-27,-0.35812239322747075,1.3349431270257612,0.2767750071526779,1.2586382612944929,41.0
2023-09-28,-0.2953486841026968,0.6615851621484304,0.052678310221673345,1.087614436069174,22.0
2023-09-29,0.07429864027402792,0.8366978932107245,0.06410391936233599,1.1104822547936986,54.0
2023-09-30,-0.1260969634964121,1.2937128047312088,-0.16980453002882465,0.6117401600969375,28.0
2023-10-01,0.08228070111022925,0.7890127475463348,0.022924037068342975,1.0180491445471,14.0
2023-10-02,-0.3658630860691216,1.1783884673954395,-0.06306137692836217,0.821464845485566,33.0
2023-10-03,-0.2154874559176013,0.7562778316393158,0.09147559412796598,0.9721759058726174,42.0
2023-10-04,0.032512043209429915,0.6122924981765975,0.14737017388495893,0.9412228244822711,27.0
2023-10-05,-0.3262879465787203,0.9643116352016458,-0.05584782980248713,1.013030146224749,39.0
2023-10-06,-0.49161647499392586,1.1481722072665737,0.6946956979204324,1.8228469222459347,31.0
2023-10-07,-0.15668818301013082,1.0263944298947465,-0.3115883525428845,0.32408735147208484,19.0
2023-10-08,-0.09059845000222741,0.913791071419124,-0.07985506351326693,0.660221307671275,9.0
2023-10-09,-0.22581854008531205,0.8711620235073143,-0.002693434371095164,0.8995830884957421,30.0
2023-10-10,-0.10998676256708077,0.9652235367801353,-0.05270012928617752,1.073170841441966,43.0
2023-10-11,-0.06065230035921813,1.0839961305293946,0.025498366269485814,0.7564717776906278,30.0
2023-10-12,-0.3281522136556655,0.7037658579505165,0.11827736649736557,0.9548902420552174,35.0
2023-10-13,-0.8195125543478982,1.4838144083506872,-0.18998667872427516,0.5787008526080871,7.0
2023-10-14,0.20645119877727827,1.1913929661650178,-0.2610873711762563,0.3252544023122781,18.0
2023-10-15,-0.20157830135477825,1.0831179974748313,0.15876590292807757,1.3918961191898855,23.0
2023-10-16,-0.019601970835880854,1.0084176472206317,-0.2905318158370289,0.3742479994283004,31.0
2023-10-17,-0.21432718210548965,0.7882655084632694,0.09537600705768397,1.057674900385273,38.0
2023-10-18,-0.1303084120690433,1.1581799809670015,-0.3228287778627705,0.060156646291533694,11.0
2023-10-19,-0.24345871462054844,1.04517411984159,-0.0908962257422248,0.8816284862386503,27.0
2023-10-20,-0.2709694270740995,1.1450656951821905,0.22482684484182322,0.969080052281664,35.0
2023-10-21,0.08195675163455621,0.8144394169878119,0.24997156070375315,1.6699099054182376,22.0
