day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-05,-0.15939974487807793,0.9525169974253724,-0.00021767695444164324,1.042726821804031,95.0
2023-05-06,-0.3412913548766753,1.5782337444992887,0.48342535490206384,1.7779578693434892,21.0
2023-05-07,-0.17881384357476543,0.9505359650398425,-0.2911259144284938,0.5642543246103636,65.0
2023-05-08,-0.09993521490768588,1.07471526308414,0.1040072247938064,1.041676229717158,61.0
2023-05-09,-0.15912325151518764,1.042070708865645,-0.1394196380776515,0.7480583601874962,77.0
2023-05-10,-0.5283239039683704,1.098540955057541,-0.08038489864462528,1.0342937572141189,37.0
2023-05-11,0.18611356576348498,0.9932111892827287,-0.23946242817364652,0.5371713740403091,69.0
2023-05-12,-0.6301510937843939,1.0323581405770323,-0.056085653888187925,0.80036804095435,32.0
2023-05-13,0.2926225805307909,0.8176084318553387,-0.21641508825732125,0.7031161690564882,21.0
2023-05-14,-0.32767829628554856,0.9291211511576344,-0.10378431364739597,0.8181022077554487,33.0
2023-05-15,-0.02638436286405365,1.3841223342366396,-0.20719628364987316,0.7413800023865196,41.0
2023-05-16,-0.20112167289862068,0.7857600066955044,0.2270763631277699,1.4530250386467913,35.0
2023-05-17,-0.1527626240690815,0.9370818680158339,-0.15162720488129905,0.5604962242961049,32.0
2023-05-18,-0.28567767039183267,1.135397921917835,-0.2918021476861268,0.37568121696990764,18.0
2023-05-19,0.08882678642322989,0.7566315124376888,-0.1307533296925941,0.9125866265497546,48.0
2023-05-20,0.4491130860266279,0.7416864473081977,-0.12984870799387485,0.5467083378186349,15.0
2023-05-21,0.2739773839142153,0.9043666281350355,-0.3012489892855003,0.42123729077726096,29.0
2023-05-22,-0.12123340884092756,1.1568285687264208,-0.3124657397941509,0.6487080454879893,40.0
2023-05-23,0.038763186816425876,0.9290537781251581,-0.045275120316789354,0.8549158275745053,37.0
2023-05-24,-0.32101001189847533,1.0794270460478033,0.061687613494260135,0.9448256151991402,37.0
2023-05-25,0.023935822678584854,0.8801816319066913,-0.13895010663950222,0.8826911585975279,50.0
2023-05-26,0.15974293233159834,0.9658380856148215,-0.08078984560914582,0.8360733444145233,64.0
2023-05-27,0.04459817933820657,0.8633343573879169,-0.1029418504919984,0.717931030039975,39.0
2023-05-28,-0.2792712904004283,0.7659619361733161,-0.11813831356050414,0.715788684869711,29.0
2023-05-29,-0.06703362019898734,0.8699521542126247,-0.1602907633862534,0.7087720313600293,32.0
2023-05-30,-0.07028810511866694,1.0558708344502012,0.38775000930048237,1.974159968723751,35.0
2023-05-31,-0.03214931987223851,1.101503787256741,0.23638722181100413,1.1835403975810084,34.0
2023-06-01,0.2128797120673209,1.136245235269983,-0.22997513752505078,0.5205574037093476,52.0
2023-06-02,0.07432350498149048,1.0130061689996706,-0.20266463147009167,0.6420317015077769,43.0
2023-06-03,-0.17821929786744153,1.2446594181972201,0.2234595557518471,0.8005242717358432,17.0
2023-06-04,0.04233833435383199,1.2224516385661752,0.01991007846644329,0.7152950505847272,14.0
2023-06-05,0.28020283790059686,1.0088002064963164,-0.20487664154843865,0.5416461663656896,45.0
2023-06-06,0.008919855754679162,1.097260819279841,-0.3099756175317005,0.5070352977061221,62.0
2023-06-07,-0.23487864244221157,0.955045152346305,0.04230610403879436,1.0652745603141633,63.0
2023-06-08,0.032834159177519334,1.0369726842685567,-0.20226801796414942,0.8291285937231215,63.0
2023-06-09,0.11846166800706447,0.7882699509241474,0.019800011895124457,0.9309271050661276,55.0
2023-06-10,0.04531108828437014,0.834372305039367,0.019017651074184117,1.0231769208316535,28.0
2023-06-11,0.024642195098952824,1.2163664218332264,-0.21728475478342393,0.7987963791724991,20.0
2023-06-12,0.2280226558855241,0.7528640839367792,-0.018602783378544988,0.9245587978780196,64.0
2023-06-13,0.08781259628450275,1.0360949268277109,-0.1988837109523545,0.6225168732121336,73.0
2023-06-14,-0.07477185442455814,1.1184506607987657,0.3408699272621626,1.4627492370283417,40.0
2023-06-15,-0.16986303007779935,1.1230980063994866,-0.17020943960442156,0.6640041121669987,47.0
2023-06-16,-0.05599885841949112,0.912070344907942,-0.04148520799765805,0.8724346611775773,55.0
2023-06-17,-0.27127019553835846,1.082228755590396,0.43683848128638586,1.564897743506213,24.0
2023-06-18,-0.09272203841765381,0.9822457288796086,-0.04711983914183471,0.7839184833727062,16.0
2023-06-19,-0.33151240920952274,1.116061026011049,-0.08004670659867352,0.8821769694447825,51.0
2023-06-20,-0.049237801534670306,1.0326759498157283,0.014716984037588718,0.8737805433152613,24.0
2023-06-21,0.2932050986233633,0.7459857373887644,-0.1790290639288796,0.6388815995457298,49.0
2023-06-22,-0.14790253026381428,1.1171267870042068,-0.0021616486287269845,1.1212449126047128,31.0
2023-06-23,-0.09913220623407339,0.8606618799703503,-0.20920250837494897,0.7922178283180937,53.0
2023-06-24,-0.13121197544760713,0.8336953036760539,-0.2125600165082184,0.5098218253454204,50.0
2023-06-25,0.13829420042047358,0.902158374096136,-0.07078590742203443,0.7105384695554633,46.0
2023-06-26,-0.05982105761201,0.9545284092772436,-0.07104879993196977,0.9686667755550697,41.0
2023-06-27,0.10005193409086366,0.9393277817277829,0.08510804146885112,1.05549773103264,39.0
2023-06-28,-0.13912152923385837,1.1010810074553155,-0.26909166373672627,0.527498131587988,56.0
2023-06-29,-0.12439344040270499,0.9523859558127709,-0.14186576862211794,0.7738258764268118,65.0
2023-06-30,-0.015326288564685183,1.3541780786781494,0.010859844750476948,0.9980811112579154,35.0
2023-07-01,-0.16621067460530736,0.6282241106646804,0.23795922163897978,1.480962473919125,25.0
2023-07-02,0.21112526247499055,0.9733816250275568,-0.4007953153173605,0.12990289508501998,6.0
2023-07-03,-0.2585640360151193,1.013616546317833,0.4894657796857767,1.6820540688265924,32.0
2023-07-04,0.20128853677427927,0.8852810008096601,-0.03266883001982563,0.8364428328915173,27.0
2023-07-05,-0.34399925668574094,1.1522978136749396,-0.21122124742084109,0.6486248368596498,58.0
2023-07-06,-0.41261740278422054,1.209602230622415,-0.2110883644520404,0.565257117055823,51.0
2023-07-07,-0.28600429606972644,1.08778545587551,0.08418975422279873,1.245863763082494,31.0
2023-07-08,-0.10966404287006618,1.4053143721768997,0.06874872521358191,0.9042625549704727,37.0
2023-07-09,0.1324871063147901,1.5240774011781733,-0.3692647048575276,0.09153431043685165,4.0
2023-07-10,0.33037818520744666,0.9565096272376717,0.13917166620791155,1.1211896621908541,25.0
2023-07-11,0.13050389920640618,0.9692659192296309,-0.2287920061316698,0.7184560931573762,55.0
2023-07-12,-0.2424639069525653,1.1238002305363473,0.05435100102978822,1.222605658925512,68.0
2023-07-13,0.005765009874162794,0.8956111304159978,-0.23232250465082252,0.6369139428087072,66.0
2023-07-14,0.11999402674340139,0.7560795706756157,-0.12387781064656159,0.9181959846704049,43.0
2023-07-15,0.23773939239660036,0.9677637647182123,-0.1716484244735309,0.7293072112989416,19.0
2023-07-16,-0.5842375571154369,0.7535623560570609,0.3942802372169769,1.5322611238021242,23.0
2023-07-17,-0.10412679741714699,0.7139338009003022,-0.14188399069424062,0.8929124445055325,56.0
2023-07-18,-0.29322474998638254,1.0146873831891716,0.028153846595572993,0.8274618435092237,41.0
2023-07-19,0.04228846306287745,0.8835015454029522,0.05940540636586571,0.9602808483839519,43.0
2023-07-20,-0.33138922751227756,0.9744144972356853,0.012931946051344526,0.7432031705566938,59.0
2023-07-21,-0.6074180244264463,0.7876803312015193,-0.03411643201782428,0.7197289528954854,12.0
2023-07-22,-0.28828299622261494,0.845842541913181,0.2942238711306728,1.3615308550913976,21.0
2023-07-23,0.034415069911653204,1.0237573163401834,0.09265749377560643,1.2160532265880197,42.0
2023-07-24,-0.5458720666971618,0.5947126191048591,0.18418490679443691,1.1072206975938719,3.0
2023-07-25,0.11207786182771862,0.9148897208419315,0.16176740294768555,1.0279361538945904,23.0
2023-07-26,-0.07764057192643173,0.7988867641793336,-0.25386300309825455,0.4798683404008503,20.0
2023-07-27,1.6339499618971645,1.1541727359979745,-0.5277571413782883,0.11203597599731699,2.0
2023-07-28,-0.03673790712580011,0.939824146293422,-0.15299556660758296,0.7872651453070908,43.0
