day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-05,-0.10434381037124664,0.9397659689367159,-0.007795431467025202,1.052071399348181,95.0
2023-05-06,-0.2914833177228767,1.5148038246391207,0.4772567497011944,1.8020365805942853,21.0
2023-05-07,-0.16819763657491515,0.9509883139900409,-0.2834874490297055,0.5697370490836247,65.0
2023-05-08,-0.06079212131622371,1.0639178063772694,0.08964936147783355,1.0202500562931363,61.0
2023-05-09,-0.11986996129713196,1.0243778012933102,-0.15638121323717735,0.7174025011873375,77.0
2023-05-10,-0.5083728754391071,1.1305452463192927,-0.08065032271927985,1.0372516362913249,37.0
2023-05-11,0.2748559469561114,0.9647176346991694,-0.25122707595618393,0.5311113121318064,69.0
2023-05-12,-0.6047145445172804,0.9834695332027528,-0.05464177693848615,0.8171804329641632,32.0
2023-05-13,0.2829128065496416,0.7445202753724633,-0.2221092445331526,0.7228969528657102,21.0
2023-05-14,-0.29263598419072684,0.895317574707604,-0.11968067933376461,0.8278723412400365,33.0
2023-05-15,-0.0170730565480843,1.313905117907036,-0.2160025001688416,0.7502719685586265,41.0
2023-05-16,-0.1606759471179963,0.7627573725791574,0.19355470184688128,1.3755115745793878,35.0
2023-05-17,-0.12323354897069969,0.9045093427455199,-0.1621416027252912,0.5932839542545602,32.0
2023-05-18,-0.22434071360804322,1.0930466223613169,-0.30788296792247516,0.385937427255192,18.0
2023-05-19,0.13091357113603977,0.731747183039649,-0.13067637569128468,0.8639537152841844,48.0
2023-05-20,0.46928171823808945,0.7516526351434019,-0.15656434244730633,0.5219872420529132,15.0
2023-05-21,0.27300973093172776,0.8895002939963093,-0.3048861204314127,0.399479498838819,29.0
2023-05-22,-0.11892909332625949,1.1708845955272293,-0.30424400842706484,0.6566235397724017,40.0
2023-05-23,0.05765332704545129,0.9211120602067326,-0.07200424402162665,0.8030777244610224,37.0
2023-05-24,-0.2594793319662841,1.0772133057504012,0.040669625131831366,0.8822906426607612,37.0
2023-05-25,0.042780971327617004,0.8656020300771363,-0.139882072798216,0.8756633513753121,50.0
2023-05-26,0.23157179915055573,0.9454138434498836,-0.08245097249020727,0.8612558223069474,64.0
2023-05-27,0.1712135273302234,0.8316623853628976,-0.11096968301845621,0.7271877014439151,39.0
2023-05-28,-0.2602110807451349,0.7485944567782152,-0.1034896403601455,0.7396954096136391,29.0
2023-05-29,-0.03258866605489696,0.8616258548579184,-0.16217035847690386,0.6879606045978002,32.0
2023-05-30,-0.04830498531841328,1.0472759133324525,0.3980695969804523,1.9854546378982418,35.0
2023-05-31,-0.023401664126931128,1.0393628961200263,0.2440133501349489,1.2081600899002007,34.0
2023-06-01,0.19825864595906045,1.1197703814141455,-0.2263685599611963,0.5271705333496346,52.0
2023-06-02,0.08671982223456584,0.9737926100268645,-0.2097686625692361,0.6250913785937277,43.0
2023-06-03,-0.1631120798712631,1.2200882784068834,0.24815442475140786,0.8502793098966099,17.0
2023-06-04,0.10239944717722106,1.2488989648214566,-0.004040890561173008,0.6791059320051591,14.0
2023-06-05,0.30928255406150307,1.0092643566748352,-0.20510047533191336,0.5498772848630871,45.0
2023-06-06,0.02718736571813276,1.096588027811476,-0.31606473319176714,0.48314990627675836,62.0
2023-06-07,-0.19075412559731725,0.9289680683493263,0.041236997319764365,1.0626705536838583,63.0
2023-06-08,0.08940541137711323,0.9968259825992505,-0.22128964238887006,0.7748077702814351,63.0
2023-06-09,0.1713288183293492,0.7649196057851648,0.017207911024696397,0.9287955779835868,55.0
2023-06-10,0.10198503285906359,0.8767938980025033,0.005061113077960344,1.0233287421839623,28.0
2023-06-11,0.013893161733298076,1.2500397322423338,-0.21451611847257007,0.78502814447213,20.0
2023-06-12,0.31571459815607805,0.746772858084109,-0.03426485446134595,0.8851748632002658,64.0
2023-06-13,0.15393720066416616,1.0245185106058858,-0.2097795532960337,0.5944534167968004,73.0
2023-06-14,-0.04241498321351557,1.1032934323455477,0.36277947381802017,1.5030696999374575,40.0
2023-06-15,-0.15226288378289426,1.1069470672259725,-0.18044062798636135,0.6415509074704383,47.0
2023-06-16,0.012474905001411843,0.917967183194704,-0.04632792060697221,0.8622633518743982,55.0
2023-06-17,-0.2702633733282128,1.0573232278351123,0.4498387445369774,1.5825922922784565,24.0
2023-06-18,-0.06030938983647241,0.9101652959206172,-0.052041533277235624,0.8027503156467408,16.0
2023-06-19,-0.31856505251537,1.080521754773714,-0.09376541666972787,0.8150209183477628,51.0
2023-06-20,-0.007153438468392966,1.059202579744473,0.012621387835683603,0.8799597402709026,24.0
2023-06-21,0.35580154472626235,0.7747944618581282,-0.18573204671447957,0.666664351205402,49.0
2023-06-22,-0.09940368480659668,1.0677005679412452,-0.03601467044136609,0.9936058517298569,31.0
2023-06-23,-0.06727701049207545,0.8428133487116353,-0.22559260102803633,0.710204093901892,53.0
2023-06-24,-0.07052497155321673,0.8225638705761121,-0.22163974204157252,0.5054999788302618,50.0
2023-06-25,0.24190317360549066,0.8776141848680631,-0.08171287197745297,0.685151114850268,46.0
2023-06-26,-0.0696516384506988,0.9483721464331225,-0.09554072469728696,0.8515169436393892,41.0
2023-06-27,0.13082223044905716,0.9228315128866309,0.08690400473590676,1.0825720215379786,39.0
2023-06-28,-0.12123012804616418,1.1134284179400833,-0.26629635990955214,0.5580737140406954,56.0
2023-06-29,-0.05458094643118603,0.9682378637897333,-0.16318916148751159,0.7045361503949562,65.0
2023-06-30,0.06937127055440037,1.2834481928672843,0.01895676350744845,1.0215856689387535,35.0
2023-07-01,-0.07944215285886892,0.5869244700671117,0.10568782854383181,1.1872886134285106,30.0
2023-07-02,0.2604711640672939,0.9173026164065434,-0.4105960676866754,0.10343194692084041,6.0
2023-07-03,-0.24639643449995655,0.9964799194371948,0.48651021788903115,1.6505403104608267,32.0
2023-07-04,0.3305586313433542,0.910697704497383,-0.053022042643839154,0.8169127404755087,28.0
2023-07-05,-0.28854483275081155,1.1224845173693014,-0.21845793605964117,0.636408726915134,59.0
2023-07-06,-0.3165143324624109,1.1312989900194732,-0.20377492724537813,0.5759163564640399,54.0
2023-07-07,-0.21392837198667122,1.0406682393265356,0.08542027814525506,1.1313896837866453,34.0
2023-07-08,-0.04535398101650082,1.3625446129267706,0.024220034339464874,0.898678373292832,40.0
2023-07-09,-0.09343096292429506,1.440840743478793,-0.43295428884458015,0.09204375086626215,6.0
2023-07-10,0.2849780624235733,0.9846546451032606,-0.021529564002890515,0.9520799967346978,33.0
2023-07-11,0.13884741763584046,0.8908782997541628,-0.14037801650072887,0.8056962662568419,64.0
2023-07-12,-0.16656883710773104,1.097453675386731,0.02440511559201686,1.1262164489822755,83.0
2023-07-13,0.09474368701958247,0.9206585198432932,-0.2538557238467694,0.5267956051652577,72.0
2023-07-14,0.13258670524265667,0.7774820029724718,-0.11350930713647077,0.8527703744529186,52.0
2023-07-15,0.26161269857983077,0.9501270896172154,-0.15590289159469162,0.7280795140030698,19.0
2023-07-16,-0.5757219737754512,0.8262345713193756,0.200660028362545,1.199262773115318,27.0
2023-07-17,-0.020008910601101725,0.6873747786742478,-0.20476357998613615,0.7501607228130273,76.0
2023-07-18,-0.15055573595098534,1.0617892547040504,-0.045010490174257435,0.765943268596466,47.0
2023-07-19,0.1184878274655328,0.8900435056126399,-0.038579703006535446,0.8766569878253612,64.0
2023-07-20,-0.27070868359981115,0.9871361190552889,0.07844970580055656,0.9115834348477743,67.0
2023-07-21,-0.3377834230020862,0.8377015034851949,-0.009532222358385432,0.695601443139956,21.0
2023-07-22,-0.345087695811874,0.8611595149527486,0.07154089745643313,1.0659653953115151,36.0
2023-07-23,0.1352385552808461,0.9485117970106774,0.053649682809478974,1.1193081616846774,47.0
2023-07-24,-0.374343808580354,0.9344875444797526,0.26398152879426484,1.0164178625263767,15.0
2023-07-25,0.1399764117812995,0.8520534314367528,-0.03532323810333529,0.8307046581966183,37.0
2023-07-26,0.003565129281070069,0.8135316638210217,-0.11802229918337499,0.7067547620802245,31.0
2023-07-27,0.18006219129555803,0.7782965453048163,0.6869390034661588,2.21513815114266,32.0
2023-07-28,-0.08113959301914303,0.9231889745490156,-0.10264599382669423,0.8575129087803451,63.0
2023-07-29,0.35651016179527956,0.8095206505411244,-0.37199716847673614,0.05540753425813982,10.0
2023-07-30,0.09999275838710336,1.124193093818645,-0.06804661589647673,0.8668907683630719,18.0
2023-07-31,-0.1645498788333593,0.6257274234842151,-0.120254310201526,0.6717845479498042,40.0
2023-08-01,-0.0495208910557087,1.1412484091723774,0.12189113579692346,1.0429856151959014,36.0
2023-08-02,0.04206793462813935,0.9848112894146795,0.4548310499270499,1.2776775132843021,21.0
2023-08-03,-0.18666637326217497,0.9146494482741305,0.30776714143755424,1.3526338580496695,45.0
2023-08-04,-0.27969773248582624,0.9200337292038875,-0.0460041197581678,0.8438752476966537,51.0
2023-08-05,-0.14929905706638705,0.8177352386098735,-0.16541173804740245,0.676519144241779,26.0
2023-08-06,0.038489054462189504,0.7522420764957767,-0.046524392500347254,0.8204162113141137,23.0
2023-08-07,-0.4481943648502392,1.221892533887587,-0.2612856420892326,0.4873187576858398,31.0
2023-08-08,-0.40118205831196224,1.0730248363115196,-0.16090220813201328,0.8183244073714003,68.0
2023-08-09,-0.09984075208429934,0.8657669556135217,-0.05693666394893243,0.9385615405953119,49.0
2023-08-10,0.15705676726259768,0.9919687192181551,-0.03352760988626173,0.8329758747720306,38.0
2023-08-11,0.11489783811594609,1.0641671661403556,0.027537784527351047,0.7960259294212412,22.0
2023-08-12,-0.022500523533629812,0.8325066333793623,0.270445900871483,1.5522719916718062,30.0
2023-08-13,0.11999249973633219,1.2578094605568286,0.19996695095414518,1.2882179151342794,20.0
2023-08-14,-0.17268947293190276,0.9592733404095967,-0.05153385906275919,0.8072385166382405,54.0
2023-08-15,-0.2958692865017015,0.7760323834291705,0.1120649289994471,1.0419586854423744,43.0
2023-08-16,0.13814752711808198,0.6697778865005592,-0.2600040435981905,0.623301551534048,22.0
2023-08-17,-0.1792440430440925,0.8729479298221688,0.31347181360486204,1.1561099748879309,22.0
2023-08-18,-0.20095042963225607,1.2039338656861132,-0.08631919836108973,0.7876376060571963,53.0
2023-08-19,0.042319565874917565,1.1954439390465441,0.16938250654279086,1.6032279507430267,12.0
2023-08-20,0.1772509353465275,0.7004760652625714,-0.21248006876230174,0.8947813666427141,22.0
2023-08-21,0.10940777098008662,0.9604120608292329,0.06623027487228463,1.1503916088171817,51.0
2023-08-22,0.0037099209699365944,0.8521850210170172,-0.25469769092966155,0.5202595549188145,39.0
2023-08-23,0.1936740088833451,1.1675500185033794,-0.20878428627315657,0.6412086223687525,24.0
2023-08-24,-0.15870409691486995,0.8968151664496439,-0.013983887161723267,1.0208593710504081,59.0
2023-08-25,0.11186137790536203,0.8499765899348665,0.5475292487567519,1.8474459518282835,26.0
2023-08-26,-0.02543136626908488,1.3006735089593502,-0.09701211310947588,0.9608135325606512,23.0
2023-08-27,-0.112206183864411,0.26896875121622393,-0.23095485068015514,0.6221969912001657,11.0
2023-08-28,-0.04476916209850655,0.8819665970837576,0.36017236008978915,1.49702004481981,16.0
2023-08-29,-0.11059728059614958,0.8094196716340252,0.13674486708680983,1.238502463542067,17.0
2023-08-30,0.024865510027661308,0.9481568467897843,-0.09036713595245856,1.0948295413574365,38.0
2023-08-31,0.08768089368724251,0.7674138112164026,0.4311731895897916,1.3810897186765387,25.0
2023-09-01,-0.19823092966153924,0.7393871002372125,-0.06451398153755353,0.8195168728372009,17.0
2023-09-02,0.049371283371723314,0.6776918786518908,0.03395821546383452,1.0433290821037537,50.0
2023-09-03,0.10911911199387501,1.1036568754115792,0.0017471262324630682,1.1194405241926888,14.0
2023-09-04,0.01702139656360356,1.1801438071757073,-0.03084758551188068,1.235661413394066,23.0
2023-09-05,0.06490654483042792,0.9807449883387208,-0.12400164900907072,0.7447250120683919,30.0
2023-09-06,0.23075604404648867,0.9397046864337879,0.011972745965663547,0.9739276958161166,29.0
2023-09-07,-0.37319230011567456,0.989061051557238,-0.05870486850462958,0.8543826396330898,50.0
2023-09-08,0.17265918665805374,1.0697130223377038,-0.14246484602517945,0.6891899140437877,41.0
2023-09-09,0.17845266490428824,1.1515582202093122,-0.1237071847260219,0.8721546833917557,57.0
2023-09-10,0.24169883720172183,0.998018570558717,-0.07859918924419979,0.8987045752201117,30.0
2023-09-11,0.17295528022464257,0.8752174485403906,-0.16579875605092828,0.7453148230189788,85.0
2023-09-12,0.023578354860152344,1.0641593215161627,-0.25698645009142557,0.5517056021476258,54.0
2023-09-13,-0.06148509072580758,0.740506208743224,0.007293502206356444,0.9734508532609925,57.0
2023-09-14,0.1019595516729118,0.8322168474016599,-0.28119186244909466,0.45692923363074306,33.0
2023-09-15,-0.27171533051778085,0.9704508405064308,-0.2506546504135425,0.6757047238933755,38.0
2023-09-16,0.07155508146734021,1.2539249318521986,-0.2730873706963272,0.6612097356899987,22.0
2023-09-17,-0.2069729218053715,0.8309228353469993,-0.07289688927112273,0.704323882207607,15.0
2023-09-18,-0.04251177900171898,0.9147462598698894,-0.16527039392861698,0.8206395419911001,44.0
2023-09-19,-0.1879511343486938,1.0095382327339335,-0.04439891551084,0.8969382063116655,50.0
2023-09-20,-0.050322641252560085,0.8901579525563301,-0.09608125738349026,0.8826166852020354,56.0
2023-09-21,-0.026714633211593515,1.2052732207988732,-0.14181036569549252,0.871263962536531,32.0
2023-09-22,0.021145601770164637,0.7196123420586483,-0.10327364404237403,0.9296238131960787,39.0
2023-09-23,-0.2904388381187008,1.2511157342508963,-0.14702409224920454,0.7442710228737545,18.0
2023-09-24,0.06383794198108281,0.7133117449791693,-0.21237141683027283,0.582570078676752,31.0
2023-09-25,-0.03973591756079508,0.920730763929836,-0.24984771267604958,0.5934931248161115,30.0
2023-09-26,0.20455260099289857,0.8548948753854516,0.06734326254953883,1.7138374645601027,43.0
2023-09-27,-0.3334671882795056,1.265038599625132,0.23851567778023863,1.170061076247904,41.0
2023-09-28,-0.11533840319554788,0.7042701307468691,-0.07522312598638178,0.9134411652483252,30.0
2023-09-29,0.04356887797141692,1.0208113642200092,0.044755549742685787,1.040112516939295,56.0
2023-09-30,-0.08938310901628711,1.2165880073300908,-0.18980677783328712,0.5941669235006005,29.0
2023-10-01,0.13460349232622282,0.720286672314695,-0.06482097650917623,0.9058280844396923,17.0
2023-10-02,-0.28696962796430137,1.0983507655796783,-0.10386116354968877,0.7711688511620128,36.0
2023-10-03,-0.1739826602759993,0.7811482935425251,0.10314171293860229,1.0111683701148177,47.0
2023-10-04,0.05059576092606046,0.6732108660379865,0.19482991250769413,1.0299495991708905,33.0
2023-10-05,-0.26929342377791915,1.0089179721059922,-0.058047571122300086,0.9625583129061698,43.0
2023-10-06,-0.3602575643162924,1.0841809981000532,0.50166023486721,1.5260263812196888,48.0
2023-10-07,-0.1434933338169901,0.9332281541719208,-0.14235406429994596,0.8870129629280421,21.0
2023-10-08,0.07764543026563157,0.8931257566000705,-0.19386369217792984,0.5262320959579534,15.0
2023-10-09,-0.2982813549478485,0.9126665964141012,-0.02752081384479446,0.8855355074109631,32.0
2023-10-10,-0.13369460635855332,1.0796970961783265,-0.12444630919024471,0.9645335164378845,51.0
2023-10-11,-0.10727974869213242,1.0930861761988775,-0.10872716922101382,0.6332306540640965,42.0
2023-10-12,-0.1510030256880516,0.7933882783192254,0.059541765789902876,0.8800714141235196,56.0
2023-10-13,-0.6969324811794465,1.104578361854444,-0.06962129720983347,0.9742540328778179,15.0
2023-10-14,0.1670448402989844,0.9930372340435217,0.059708100425970786,1.0927943392799113,33.0
2023-10-15,-0.16021757033643164,0.995417140291352,0.1116215341805574,1.3036759193272716,30.0
2023-10-16,0.10575334189438933,0.9202933949728911,-0.2909346309382744,0.4052348419650619,38.0
2023-10-17,-0.22664351781492215,0.9107794465942797,0.00017513025564109075,1.1081836396651512,78.0
2023-10-18,-0.048230551145248504,1.0947531650510163,-0.15111437090233382,0.7490520076680692,36.0
2023-10-19,-0.25347711499562475,0.9333992991508777,-0.19889167862408427,0.7281827449510775,45.0
2023-10-20,-0.0813460645395877,1.0593161432859908,0.1401944623050216,0.9972269753445278,61.0
2023-10-21,0.12651785111373168,0.7636776682374481,0.2363084426925432,1.4401516657189746,34.0
2023-10-22,0.014058969396370755,0.5350310913116121,-0.13351386944468527,0.5500127544412126,9.0
2023-10-23,-0.10946516952135059,0.9543844642815572,0.1954383519087207,0.9197806550345763,20.0
2023-10-24,0.0978903368535855,0.8941547609988458,0.3391150129845022,1.3771026840347729,36.0
2023-10-25,0.11437899000472224,1.273057370054486,0.02223728673195629,0.994932576511725,54.0
2023-10-26,0.01685313018035715,0.9980456228104427,0.013105190447981812,0.91157722491539,52.0
2023-10-27,0.18882890233214947,0.844842499617491,0.04674087142382159,0.9338847219806635,42.0
2023-10-28,0.07518947836693782,0.6956196751051141,0.3893357642810189,2.0419061777205023,14.0
2023-10-29,-0.3062901368211397,1.0174863166608008,0.13231402714173549,1.5051928661052503,24.0
2023-10-30,-0.11767872294666777,0.9427982753760829,-0.038906326354891586,1.039496630942697,31.0
2023-10-31,-0.5759625842258767,1.097126227515586,-0.2856342263984338,0.47533433764618704,15.0
2023-11-01,0.5107505272042993,1.6948386853991688,0.02024698140755754,0.8969638919726665,12.0
2023-11-02,-0.3074360325781759,1.1492420166674477,0.3090659566810616,1.271510783022614,43.0
2023-11-03,-0.2425680499066721,1.1678868576479255,0.12441714631242151,1.5116814932039297,38.0
2023-11-04,-0.05833623133965589,0.9773017510911401,0.9743899143598401,1.7630839552682591,23.0
2023-11-05,-0.2812502756976076,1.1845197586635086,-0.06326897761905266,0.8778555503260708,33.0
2023-11-06,-0.23065835852229188,0.7051664747688549,-0.05105246406654363,0.9228442714572702,50.0
2023-11-07,-0.11254494907380302,1.1450350369096467,0.2835500763803813,1.696554773747807,30.0
2023-11-08,-0.4293985821420214,1.2090351013930034,0.2091020886781162,1.0912158296200198,31.0
2023-11-09,-0.2927077568963695,0.8665429886508266,0.008961118593995248,0.8496511424429887,22.0
2023-11-10,0.02211580414843936,1.098423870539218,0.30058190523965606,1.139268467766683,33.0
2023-11-11,-0.23360364870585776,1.5590872493194854,-0.1533802380019058,0.62016310855939,29.0
2023-11-12,0.3223319922243159,1.0944371115413083,-0.007965120125344241,0.915383101219976,20.0
2023-11-13,0.13607929703891702,1.0647546150281826,-0.11541339094175318,0.7393230084758198,56.0
2023-11-14,-0.16418249770719134,1.2160272022298964,-0.11837914829025369,0.724758221510335,57.0
2023-11-15,0.32339435223350765,1.252646875200109,0.392910124674325,1.2256637317478076,26.0
2023-11-16,-0.08935084447606864,1.2314479359654495,0.1314366495706828,1.108618086897301,47.0
2023-11-17,0.027810148721945954,1.129265006626806,-0.12062703925293566,0.829799708998058,42.0
2023-11-18,0.0028847210783313963,1.0292249590275886,0.4832068124781919,1.2951018494174915,22.0
2023-11-19,0.24502196124592304,0.9109328555936633,-0.03755486773735491,0.7601105728277783,19.0
2023-11-20,-0.20752226392772277,1.0226200210410823,0.0812383276859354,0.9182519576901832,30.0
2023-11-21,0.21439511454151094,1.0729687254553102,0.24397292998381714,1.2975246416403234,29.0
2023-11-22,0.3091525577707856,0.7703147051249958,-0.40201311351327135,0.2135006656369553,33.0
2023-11-23,-0.32760006414542275,1.0109474843206605,-0.06007646977738756,0.9488238963909206,35.0
2023-11-24,0.03469224970229487,1.113645090617886,0.031241584481334312,1.1975182228484111,41.0
2023-11-25,0.21020947282525645,1.4404223077808753,0.07865366481438178,0.8774910816005317,23.0
2023-11-26,0.049052280975239594,1.1905697709026017,-0.15043445802215186,0.9475244616873848,25.0
2023-11-27,0.123447357983457,0.8173085581755104,0.2848978342395838,1.6756838216458032,34.0
2023-11-28,-0.051133777355492786,1.2138111796069737,0.19978127901542023,1.2973064472626985,43.0
2023-11-29,0.023641436257301158,0.7225889784536188,0.3355424046246827,1.68105095123673,28.0
2023-11-30,-0.2270937198092564,0.9886947279565635,-0.09063306107579451,0.883005507608105,66.0
2023-12-01,0.1331771918073842,0.6829839904828674,0.11969632021993105,0.8846200951516925,45.0
2023-12-02,-0.07533701916927861,0.7014209876300499,0.09076650745050653,0.9524986292425227,41.0
2023-12-03,-0.521786187201795,1.3737420982643958,-0.03370474039412055,1.293040262202149,38.0
2023-12-04,-0.2170149824547235,1.1116853841464718,0.2982278025996092,1.2614309721784334,51.0
2023-12-05,-0.24049729055712654,1.7222811802490794,0.14297548794582948,1.0828572651105388,27.0
2023-12-06,-0.10593376580737641,1.0250595085926402,0.1987103894675446,1.2158091237570197,51.0
2023-12-07,-0.4503585305700384,1.2430844706935649,-0.27225521316512463,0.8596799074384096,41.0
2023-12-08,-0.16697176974778807,0.8577751660852935,0.0567262840277684,0.9740749671502699,41.0
2023-12-09,-0.12330658389016579,0.526122746850027,-0.35826744884091016,0.17813971766148612,7.0
2023-12-10,-0.1279598118513574,0.8995915478551821,0.02528457891011512,1.2407761548776615,28.0
2023-12-11,-0.15928930741989009,0.9726010939778361,0.18868275513010477,1.229319093196883,63.0
2023-12-12,0.04600159071280728,0.7200282297994801,-0.06805783834901645,0.8486128470481186,26.0
2023-12-13,0.266899232689674,0.9962630773772349,0.29539174994142237,1.3548416501221976,35.0
2023-12-14,0.242012227317669,1.266794116782393,-0.049229766091112924,1.0352785715762671,48.0
2023-12-15,-0.2726032675896147,1.3830876989345902,0.12756163777812443,1.0981268908993695,48.0
2023-12-16,-0.3446116706738138,0.9227735606332796,-0.239957797617341,0.4859345966675552,30.0
2023-12-17,-0.43421411576497077,0.8532476444579803,-0.05029137546530219,0.7562485677832779,24.0
2023-12-18,-0.2334412788542828,1.0776437980618288,0.27687325264949275,1.6529679960358226,22.0
2023-12-19,0.20559676980860173,1.0032192995104274,0.10577762319850893,1.1055559133360904,28.0
2023-12-20,-0.17427016434034126,1.1692822906581208,0.02040454347508916,0.9961253586779235,42.0
2023-12-21,-0.13653083274902772,1.0591576304836017,-0.03873642663231941,0.946372285580497,34.0
2023-12-22,-0.10446765631373806,1.4393476761204111,-0.049715980239705804,0.9518389455071514,48.0
2023-12-23,-0.05890113008177146,1.4269316174776152,0.21231240047606198,1.7566453530535902,17.0
2023-12-24,-0.5804462888030903,0.7215248668802426,1.0042501342647427,1.6596296770241454,15.0
2023-12-25,-0.12005597221409231,0.8786130065400599,-0.06577448254830276,0.9329683619017278,32.0
2023-12-26,0.32720634266884774,1.197679013933942,-0.14026129971251938,0.5531503519228129,26.0
2023-12-27,-0.06508827132327773,1.007643542600204,0.2743200300316909,1.2391818495869604,50.0
2023-12-28,0.3551569455054287,1.372260907992615,-0.09840796378697417,0.6805981237260957,14.0
2023-12-29,0.12913782313499192,1.2983779070722754,0.24234225888861202,1.1661894877174739,39.0
2023-12-30,-0.09193010644077208,1.31110805049226,0.18972721669786005,1.5599843268165279,25.0
2023-12-31,0.09907460645609041,1.1465238343488093,0.07164816507287958,1.3649832901112187,16.0
2024-01-01,-0.4945198582225839,1.0789214404824738,-0.3272262755728093,0.3870230219460759,10.0
2024-01-02,-0.4636617791350526,1.0607274051768483,0.7812073996165517,1.7688188119776176,39.0
2024-01-03,-0.2053054894112131,0.9051672636833741,0.07064594956592449,1.2528648592079112,34.0
2024-01-04,0.5151405681615545,1.5201923852616999,0.05786284896967571,1.067005901170266,27.0
2024-01-05,-0.3861089509741057,1.0089848048865,-0.04059700132707706,0.9878540425183466,28.0
2024-01-06,0.258495957969279,1.1244419887251813,-0.04873583684090521,0.8984157319878827,19.0
2024-01-07,-0.212379722169853,1.0660126250402808,-0.15983804343063374,0.7825344410479053,31.0
2024-01-08,-0.2814978453822208,1.2940506036184372,-0.10751507176097606,0.7156019497851579,22.0
2024-01-09,-0.48669969929711254,0.986721485200787,0.09311137422607615,1.142744549063105,66.0
2024-01-10,-0.05719901445879655,1.253526218945639,-0.2548052375250555,0.5503380273832778,21.0
2024-01-11,0.052802036575871465,1.020402824519582,0.0689832985784289,1.0686915746257006,22.0
2024-01-12,-0.1320935984311927,0.970883995855453,-0.1133669374427541,0.65790376260635,33.0
2024-01-13,0.15747313311079003,0.915175849590338,-0.43253009013519794,0.1282541506331545,9.0
2024-01-14,-0.11666315619164147,1.634192250025185,-0.3220165596208086,0.3686134418749575,19.0
2024-01-15,0.3937691286074397,0.7122831366306993,0.310418338833714,0.7964842425421371,18.0
2024-01-16,0.08478024237298214,0.7571002169950513,0.20860872140494616,1.1529113744444681,30.0
2024-01-17,-0.2387943558777161,1.0319994158724357,0.18652536383108043,1.5168528099126104,28.0
2024-01-18,0.021500669898750754,1.121622012685578,0.44916484877463847,1.6734951784735401,29.0
2024-01-19,-0.30127857680681974,1.0983546389892656,-0.14455935664049543,0.7705398202094541,56.0
2024-01-20,-0.29384546527345373,1.048927372302907,-0.25667158467620727,0.5596130011111264,29.0
2024-01-21,-0.4693415337253276,0.8279593793594939,0.1828894528730543,0.8395366748182774,23.0
2024-01-22,-0.2343536505626692,1.5012015151792735,0.11643268038135202,1.0555610644331288,18.0
2024-01-23,-0.1643480100292021,0.8905555377717337,-0.054064601608166875,0.7721100692432212,44.0
2024-01-24,0.11559084864504943,0.8179018095534072,0.3990058594486848,1.4061886312536442,17.0
2024-01-25,0.4319154020515509,0.9872127595433465,-0.12959195237428128,1.2266614024670355,20.0
2024-01-26,-0.20488174313989715,0.8869771832598331,0.276976767823763,1.3481813531491085,22.0
2024-01-27,0.23486164036646154,1.1967559052832408,1.161054000586789,2.031511148280794,10.0
2024-01-28,-0.5900959583071196,0.7928348187271068,0.8982135871642043,2.1037064885195162,15.0
2024-01-29,-0.2762928977378347,1.1493134932582034,0.025001907153179046,1.2118112484063845,17.0
2024-01-30,0.21529836938006833,1.1337100200925063,-0.49040696191657696,0.2854253052376263,11.0
2024-01-31,0.38098761153266275,1.1638015318234998,0.09610343340381244,0.9956610461305209,12.0
2024-02-01,0.4334838733375918,0.9204216372921525,-0.20943821377065597,0.5645986489233643,11.0
2024-02-02,-0.1365133800602573,1.0517092933900163,0.12202108501029388,0.8720078659961203,29.0
2024-02-03,0.628927325692522,0.7764012300476812,0.15609346274643557,1.0735749748884034,7.0
2024-02-04,-0.5468186332016973,0.6886552935926572,-0.13982611356524122,0.6654640120013061,20.0
2024-02-05,0.09936079863688596,0.9380803017592594,0.266673008610662,1.2707691651910877,16.0
2024-02-06,0.16304758427988272,1.1931181327611016,-0.33318064157286825,0.26158947772510766,12.0
2024-02-07,-0.07186515501817667,0.6476081027513133,-0.3369308363319373,0.004124394663536117,8.0
2024-02-08,-0.03904379677323033,0.8973752820619385,0.15726411904199014,1.2772808845857462,27.0
2024-02-09,1.7584474345321939,2.503942517217509,0.7620294256060837,1.5471207620990648,2.0
2024-02-10,0.6704347718445535,0.6078761169575725,-0.4745050659022708,0.14965688620372833,7.0
