day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-05,-0.12854661197423092,0.9505945448661638,-0.0014841887581887887,1.0450859931409775,95.0
2023-05-06,-0.3202303557381762,1.5472980313066327,0.4836268909205784,1.7872882070397318,21.0
2023-05-07,-0.17722829454607134,0.9566993152747757,-0.2817730776834046,0.5669461331992547,65.0
2023-05-08,-0.08026531926446684,1.0784619436629164,0.10489170144479029,1.0333377145197564,61.0
2023-05-09,-0.13106399314851144,1.0379895506287367,-0.14630213141352325,0.7327415207598456,77.0
2023-05-10,-0.5182657982197452,1.1209696886333704,-0.0721957650464641,1.0366336897358512,37.0
2023-05-11,0.24423624336842814,0.9879805539491872,-0.24224034154721547,0.5363844074769399,69.0
2023-05-12,-0.612400050523213,1.0323158886778254,-0.05211524054542338,0.8052395530281936,32.0
2023-05-13,0.2974116662573785,0.8118856658381027,-0.21036649474702573,0.7216040241714681,21.0
2023-05-14,-0.30909816378505417,0.9406208910095261,-0.10695431580498008,0.8274053081562076,33.0
2023-05-15,-0.011786136575439497,1.389884578365149,-0.20866500735475496,0.7420285559702777,41.0
2023-05-16,-0.17890207962338034,0.784243370157185,0.2198599115586831,1.4246161527188834,35.0
2023-05-17,-0.14148335162871947,0.9366146889174817,-0.15824662044178392,0.569966249048735,32.0
2023-05-18,-0.26050038015379634,1.1394980885766959,-0.29007579847947595,0.384601300829588,18.0
2023-05-19,0.1189497506107648,0.7422572338681556,-0.11542918624339009,0.9143790086275108,48.0
2023-05-20,0.46494569183854473,0.7473298374800925,-0.14012440868836046,0.5247940307866742,15.0
2023-05-21,0.27922522016606294,0.9128511788558511,-0.297373013185781,0.41893431574331796,29.0
2023-05-22,-0.12576399634631907,1.1784800246750005,-0.30392972096424364,0.6520579660407272,40.0
2023-05-23,0.048805712172138124,0.9368978139639434,-0.04731403043423059,0.8477473368540327,37.0
2023-05-24,-0.2985093578583493,1.0982787550177222,0.036705495086875636,0.8699437686416085,37.0
2023-05-25,0.03842347137106375,0.878123976087585,-0.13935421117052882,0.8748410756887454,50.0
2023-05-26,0.20026018844383658,0.9585715649553743,-0.06938530616988874,0.8867758170940883,64.0
2023-05-27,0.11675931677947131,0.8436530684627634,-0.09831080887826407,0.7435369183212909,39.0
2023-05-28,-0.27776638447597735,0.7688431575424061,-0.10716806009201975,0.7276829041746418,29.0
2023-05-29,-0.05680564765587594,0.8715960118084445,-0.15444319259113234,0.7052388851346408,32.0
2023-05-30,-0.059091223043276346,1.0626917206682702,0.4038955381573269,1.9995953130912691,35.0
2023-05-31,-0.006819372660912496,1.0928189300529936,0.24223156187577957,1.1968243341700464,34.0
2023-06-01,0.214274039722532,1.1425092231138327,-0.22384976817910401,0.5236416689012742,52.0
2023-06-02,0.08381933396440046,1.019684862223795,-0.20288474774626752,0.6328987244973443,43.0
2023-06-03,-0.17933320989596616,1.2510308268656982,0.2436455762222959,0.8384810080126723,17.0
2023-06-04,0.07463590262619997,1.2202822482649995,0.026246896292473003,0.719212140324384,14.0
2023-06-05,0.3042302454616292,1.027549126698301,-0.2019578659624356,0.5438011037686914,45.0
2023-06-06,0.022093636459341887,1.1012776243568219,-0.30800356648341576,0.49233428669164636,62.0
2023-06-07,-0.21459887537691252,0.95597304617862,0.048053939046838065,1.0701832785698189,63.0
2023-06-08,0.07209863021098706,1.0278157721114582,-0.20588282515546863,0.8036095301286821,63.0
2023-06-09,0.1448501021934524,0.7809737810935745,0.02573521079402699,0.9349333677725573,55.0
2023-06-10,0.07414389058705576,0.8691134484113172,0.02021194242939761,1.0370320787427627,28.0
2023-06-11,0.01497440860781125,1.2378533557747577,-0.21031216745620393,0.7950952204578686,20.0
2023-06-12,0.27581853272405515,0.74828592069575,-0.02314397485388206,0.9044026376781598,64.0
2023-06-13,0.12143713167748936,1.0328368842433504,-0.20309843562072635,0.6040621686500679,73.0
2023-06-14,-0.0545638808343233,1.1289238794322265,0.3587116131203433,1.478159866277397,40.0
2023-06-15,-0.1541826149971182,1.1236433821585248,-0.16917647251488754,0.6628847823893981,47.0
2023-06-16,-0.02042599074762876,0.9129782039046078,-0.04078692088349743,0.8678788757536301,55.0
2023-06-17,-0.2650218119882755,1.0907405308418328,0.45150016053251085,1.5700489607842407,24.0
2023-06-18,-0.060246810938503564,0.962554240816127,-0.042785978100702136,0.7966515368257928,16.0
2023-06-19,-0.3223164491875939,1.100892708388011,-0.08004375082700645,0.8665922750686403,51.0
2023-06-20,-0.03312696435514789,1.0581053571672294,0.01078274763728312,0.8594638483846486,24.0
2023-06-21,0.32755776994458463,0.7772806619083105,-0.1834045526314907,0.6563671749502208,49.0
2023-06-22,-0.1174241183477304,1.105973624302544,-0.004740891322387434,1.098038930773041,31.0
2023-06-23,-0.08233806411249539,0.8558420832207242,-0.20911022308923186,0.7724631737862174,53.0
2023-06-24,-0.10083574414271541,0.8337198453514345,-0.21498417078619578,0.5029362736177658,50.0
2023-06-25,0.19409538434743165,0.88758721023093,-0.07624647949001695,0.694244821738884,46.0
2023-06-26,-0.07986180614285751,0.9485618369388943,-0.07974156769313119,0.911407231920171,41.0
2023-06-27,0.11037241932928218,0.9372901634379346,0.09051093052474386,1.0746301899434727,39.0
2023-06-28,-0.12260026243333497,1.106691072912656,-0.2613244062021812,0.5535944256017888,56.0
2023-06-29,-0.08910246192550085,0.9601242534255359,-0.14677771369559153,0.7560004242741992,65.0
2023-06-30,0.03862857530883299,1.3172743176800819,0.011963958409080221,1.0200317552414653,35.0
2023-07-01,-0.10082610034939689,0.5886042418206767,0.1600931218585596,1.3360275407273408,30.0
2023-07-02,0.24171966096078026,0.9399107803320296,-0.4016534305676416,0.11944287543574669,6.0
2023-07-03,-0.24948216322140285,1.0126377157342796,0.5050698451923588,1.6771785138265567,32.0
2023-07-04,0.2896391154559962,0.9078250777335631,-0.04100017597394368,0.8393884758912906,28.0
2023-07-05,-0.3084210526061304,1.1445049885615903,-0.21256986043720005,0.6443310488763744,59.0
2023-07-06,-0.3536846885122492,1.1733680858095803,-0.19991458030508064,0.5743610124946074,54.0
2023-07-07,-0.22555653074873283,1.0634134332218756,0.116771271756833,1.1932727154187466,34.0
2023-07-08,-0.057998971158566524,1.3739308193014919,0.031023941544649037,0.9003907779035146,40.0
2023-07-09,-0.0888937225251973,1.4180104681882235,-0.44113173968484903,0.1488871472410723,6.0
2023-07-10,0.274533889646967,0.9890324239717064,0.005108577945898554,1.00670326299629,33.0
2023-07-11,0.1235379755637668,0.9090309145023655,-0.13385977166028368,0.8267282881059833,64.0
2023-07-12,-0.19044713320708198,1.1106359359742348,0.03240341716520246,1.1397282545003236,83.0
2023-07-13,0.07259259898329559,0.9204327141305886,-0.25057043307200294,0.5263569734892068,72.0
2023-07-14,0.12695942761036597,0.7911547654396256,-0.1000086630745812,0.869273960132506,52.0
2023-07-15,0.25429263887062103,0.9564515092871644,-0.15460616985312103,0.7261533305122866,19.0
2023-07-16,-0.6110828396611944,0.8820511399914811,0.20981746924066338,1.1946870306738724,27.0
2023-07-17,-0.044037686227164884,0.7046608271470065,-0.19441093526272354,0.7779810109732385,76.0
2023-07-18,-0.19267652861170512,1.0853525483065554,-0.030929775663092077,0.7821966783819209,47.0
2023-07-19,0.09150312942151793,0.8988051476189943,-0.025550353238826085,0.8944324265339226,64.0
2023-07-20,-0.27496187055896837,1.0076371869568121,0.08757695915452116,0.9417097209517675,67.0
2023-07-21,-0.3595728944062788,0.8723724566630083,0.0029141602545283973,0.6917820197274233,21.0
2023-07-22,-0.35955114274752126,0.903828357500937,0.0821441947651388,1.072365764968376,36.0
2023-07-23,0.10452596470163525,0.9719644719263184,0.06750002699409793,1.143890106784301,47.0
2023-07-24,-0.35897576883669813,0.9416739201783542,0.29078121889015507,1.0495223409293144,15.0
2023-07-25,0.12477638283937308,0.8803484674388804,-0.026410227212400092,0.848825742923489,37.0
2023-07-26,0.005742708805000614,0.8527206660720297,-0.10754023313415692,0.7211607793526541,31.0
2023-07-27,0.175711790453271,0.7898579316715835,0.7026223850395383,2.2131049616913017,32.0
2023-07-28,-0.09580359291650092,0.9518162986872053,-0.09676596749051701,0.8590117180836878,63.0
2023-07-29,0.3390974109898265,0.8405703845961217,-0.36177866704127754,0.06035827212714834,10.0
2023-07-30,0.09610452391457319,1.1474001161713085,-0.05052939820994197,0.8690565160967895,18.0
2023-07-31,-0.2102519231346236,0.6323595030918215,-0.1118196595697282,0.6911587827732522,40.0
2023-08-01,-0.0667278349315356,1.1582764300936732,0.12210069579214286,1.0412827849294835,36.0
2023-08-02,0.029227346349137824,1.0147966296954962,0.48251661883156605,1.312804105564396,21.0
2023-08-03,-0.20318261243019056,0.9470331029403722,0.3554335949661878,1.4125039243310489,45.0
2023-08-04,-0.2852174660417163,0.9211825537414466,-0.025002565628759143,0.9113902706522157,51.0
2023-08-05,-0.17678847538641482,0.8926417788116932,-0.1457654472360956,0.7198959672300272,26.0
2023-08-06,0.022137771761281004,0.7487955208711858,-0.04113508728944232,0.832125649499146,23.0
2023-08-07,-0.5098506590198183,1.2700334250892347,-0.25517312419040844,0.4871847372245623,31.0
2023-08-08,-0.42990379061730244,1.095293364740215,-0.14360388930342824,0.8512644104720177,68.0
2023-08-09,-0.10986567570786522,0.8902113583961874,-0.03673093259331364,0.9930506582185952,49.0
2023-08-10,0.15245367666882934,1.0357531042464563,-0.010942687849617815,0.8742895094499131,38.0
2023-08-11,0.07539491846374341,1.0945378766903509,0.04369117934208661,0.7894168974073316,22.0
2023-08-12,-0.049743699748150697,0.8436033817390439,0.30407864711466626,1.6001900237987123,30.0
2023-08-13,0.12468124564795273,1.320360407157841,0.22832921889824193,1.3220666654242008,20.0
2023-08-14,-0.18501094937395948,0.9803973025281969,-0.042452023034393944,0.8223271459822747,54.0
2023-08-15,-0.29884437180932705,0.7749493584809902,0.11068566176548568,1.0330358667893056,43.0
2023-08-16,0.14150632273253747,0.6889636264897803,-0.23863741640852124,0.6862012845434102,22.0
2023-08-17,-0.17067895109960907,0.8842508826421177,0.3356251630348894,1.1850819603629945,22.0
2023-08-18,-0.22131565743201514,1.2295396943079746,-0.07308466272551922,0.8100687495462688,53.0
2023-08-19,0.03415536323719431,1.2204212831690513,0.17271350879162062,1.582768579119708,12.0
2023-08-20,0.16447838858668798,0.7138055073771076,-0.1804986402853223,1.0102560823175513,22.0
2023-08-21,0.10270908627879043,0.9830053216118834,0.09412541354436205,1.2153205238762663,51.0
2023-08-22,-0.0031014991083488505,0.8681851425675792,-0.2439055997799216,0.5471632000572775,39.0
2023-08-23,0.18651193978022404,1.1527591454307824,-0.21824074650246283,0.5911672251123087,24.0
2023-08-24,-0.20740095773285674,0.9247661384636204,-0.0018778946376214278,1.0503991439042946,59.0
2023-08-25,0.10629677142502623,0.8430045901306462,0.5854890433255167,1.906307875337963,26.0
2023-08-26,-0.05128562856701767,1.3122634442450345,-0.054787193496423414,1.0935028659590174,23.0
2023-08-27,-0.11561878617447814,0.29967836501604594,-0.2181497798462673,0.6202462785299139,11.0
2023-08-28,-0.04718733029919052,0.8653791454767169,0.4032149602352061,1.578835832836489,16.0
2023-08-29,-0.11161346618078286,0.8208975471458002,0.14796823559513475,1.2389422637949448,17.0
2023-08-30,0.020633998723937286,0.9713926450866255,-0.05508320304506984,1.1673735449323654,38.0
2023-08-31,0.07699868166270785,0.7733425779729104,0.4619875097721723,1.4376096692258198,25.0
2023-09-01,-0.19825276720322482,0.7870110674862184,-0.04585374809519013,0.830812197019386,17.0
2023-09-02,0.031444747767520154,0.7106045111550424,0.05058479663030257,1.062451958237372,50.0
2023-09-03,0.12627012104466648,1.1357876793588826,0.06323206899711575,1.260365798434597,14.0
2023-09-04,0.029220512791550926,1.173622738068499,-1.9472570286179238e-05,1.3123033979286938,23.0
2023-09-05,0.05980183050503521,1.026259862173107,-0.11448363533348795,0.7359191937073899,30.0
2023-09-06,0.24529019522530385,1.010317277170366,0.02064789471242019,0.9601425683000401,29.0
2023-09-07,-0.3862389744293644,1.019371290140727,-0.049987521557946016,0.8637516793457436,50.0
2023-09-08,0.15189133243795055,1.115861351455642,-0.1408297548596349,0.6967641572181802,41.0
2023-09-09,0.1640782755784197,1.1722931709747615,-0.12095417405631792,0.877154157789071,57.0
2023-09-10,0.20539953803160527,1.0105787261403212,-0.051870987488875524,0.987074484964229,30.0
2023-09-11,0.15239138161270344,0.8950055454339534,-0.15761259402198718,0.7527797847617489,85.0
2023-09-12,-0.00637069666457789,1.0772072351194124,-0.25207523857789266,0.5636093355686723,54.0
2023-09-13,-0.09822086867273673,0.7743770636125942,0.035006905325624164,1.032911599451293,57.0
2023-09-14,0.14069089086210076,0.8487810593648857,-0.28509220125499013,0.3820224788198353,33.0
2023-09-15,-0.29655989835328944,1.0179247435709053,-0.24176953070034374,0.6742899774130953,38.0
2023-09-16,0.05570150198173016,1.2709156897400071,-0.26871910598435067,0.6774794532531889,22.0
2023-09-17,-0.21612133590825916,0.844389802313254,-0.06464280075991538,0.7063717281250387,15.0
2023-09-18,-0.07680517299158894,0.9476933421874374,-0.1550241512713523,0.8311257147153226,44.0
2023-09-19,-0.20355357399361546,1.0359446614927046,-0.011098913323947867,0.9641862761088106,50.0
2023-09-20,-0.062421965506389974,0.9294972020924881,-0.08732833202648659,0.890510129133388,56.0
2023-09-21,-0.03456364226926947,1.2812502724567332,-0.13055964185645877,0.8787379506032696,32.0
2023-09-22,0.014839297174927081,0.7515164115787024,-0.057694063299599904,1.0268327084503899,39.0
2023-09-23,-0.3124996155274131,1.2492515831669257,-0.14295579290572988,0.7414399997755856,18.0
2023-09-24,0.05486279273715867,0.7134120337965979,-0.21367102793539197,0.5760856598746757,31.0
2023-09-25,-0.053327870286440156,0.9697777726357318,-0.24353006521308945,0.5911337947547577,30.0
2023-09-26,0.19421716803637093,0.8537207524264939,0.06458005679563837,1.7483986278642483,43.0
2023-09-27,-0.35053457356233614,1.3255136560431162,0.27145187204455107,1.248832483237949,41.0
2023-09-28,-0.15640410198714594,0.7151250816300618,-0.06277477694630118,0.9319615819436671,30.0
2023-09-29,0.02247967060489139,1.0424936714482207,0.0770336161554268,1.1078880119583097,56.0
2023-09-30,-0.11255746056387632,1.261806975372472,-0.17970873528559442,0.5946550543058344,29.0
2023-10-01,0.10693932089006492,0.7383414631545813,-0.05183625000454814,0.9112036431559587,17.0
2023-10-02,-0.32042553379002364,1.1392313082643133,-0.09157277729280373,0.7959985950220598,36.0
2023-10-03,-0.21912932558178777,0.8109764181377722,0.1194018746736893,1.0311781705764906,47.0
2023-10-04,0.03041255228919333,0.6803818642644022,0.19169712758484497,1.015123696598167,33.0
2023-10-05,-0.28112215489931097,0.9852666778222898,-0.038139151789324977,1.0300616115629,43.0
2023-10-06,-0.39035246019037184,1.107919287295725,0.5453136138285327,1.6045705245926505,48.0
2023-10-07,-0.15501499884728506,0.9705026611246298,-0.10514122688957042,1.004635172528833,21.0
2023-10-08,0.05327280068919619,0.9439646408645187,-0.18598349384757493,0.5217606598758175,15.0
2023-10-09,-0.3128345613053103,0.9371086769974238,-0.025830344164781666,0.8759137256715583,32.0
2023-10-10,-0.15603751230497956,1.119929292819309,-0.11818933038857293,0.981697309833032,51.0
2023-10-11,-0.15488730830095498,1.0948466513064892,-0.06817537626314232,0.7066683326794709,42.0
2023-10-12,-0.14563720428966967,0.7737143232206982,0.08788520469544889,0.9317717075173072,55.0
2023-10-13,-0.6737491022930944,1.1585196462956415,-0.06347272387806054,0.9593992550671253,15.0
2023-10-14,0.11996335423233288,1.0547452868053997,0.12642446993680242,1.2051158985019628,31.0
2023-10-15,-0.20627227508344664,1.0085572941239638,0.12105471463190996,1.3039552987539624,30.0
2023-10-16,0.06883298604329843,0.9515971394921974,-0.2817106753588613,0.41547840483642545,37.0
2023-10-17,-0.2655485963826026,0.9396833366188126,0.014806799774401594,1.1302840502105784,78.0
2023-10-18,-0.031815075900617155,1.1668323996113117,-0.21926461091787003,0.5365887125652373,35.0
2023-10-19,-0.27246367880130634,0.9577692225885085,-0.19492035232855603,0.7202717289865715,43.0
2023-10-20,-0.17468712409044593,1.0284089357032054,0.19519249185877677,1.0456123351604822,57.0
2023-10-21,0.11383587643826026,0.7719990317435091,0.24047724903848053,1.4351364687135209,34.0
2023-10-22,-0.015656855997007002,0.540000294646175,-0.12004629861806622,0.5530118715585275,9.0
2023-10-23,-0.09389078532235938,1.00768392617308,0.22877013553761755,0.9367399272586507,19.0
2023-10-24,0.2022906127376402,0.9886754371236375,0.2832720831585349,1.3039249471580454,27.0
2023-10-25,0.18610668164368033,1.2678852151817113,0.0907041533005299,1.0705981853811255,47.0
2023-10-26,0.08895687119527362,0.8694299281303156,0.03205685930506467,0.919414974002088,47.0
2023-10-27,0.1694541838311647,0.8676522552992122,0.0009676834707582387,0.9827035325765461,37.0
2023-10-28,-0.03895105504903457,0.9008089056885229,-0.4228933191625804,0.12748241599344282,7.0
2023-10-29,-0.42133338054089003,1.148139328776678,0.2591399968716055,1.8904568618557924,18.0
2023-10-30,-0.28949235607623114,0.9552556525528443,0.030887812132757788,1.1424020293865145,26.0
2023-10-31,-0.7214825364528946,0.9319909389882765,-0.38528030429078564,0.11912966167953579,10.0
2023-11-01,1.622345243187633,1.8412846874007063,0.4655481711144788,1.6746957793370612,4.0
2023-11-02,-0.44749368028041064,1.2132674604344884,0.29362769643965814,1.330972737470402,34.0
2023-11-03,-0.1527485117457604,1.1166844052954905,-0.0650137147524197,1.1043178984165087,30.0
2023-11-04,-0.047230672281203506,0.945277835769914,1.000174198980467,1.7001173643474083,17.0
2023-11-05,-0.2959616700107474,1.1181052360118418,-0.05213903180335514,0.9437946338748576,28.0
2023-11-06,-0.39237479099707734,0.7588598645200787,-0.15194598805294152,0.7198533648096685,36.0
2023-11-07,-0.43841785244980075,1.3574558196309474,0.09685573286889451,1.1648983459985125,15.0
2023-11-08,0.03644501635538064,1.0710075493297189,0.07972780360668041,0.9995446217472777,18.0
2023-11-09,-0.49780069496548107,0.6500132694028665,0.6026505082393051,1.7198562364822625,2.0
2023-11-10,1.2737754325667778,1.502659154825808,0.17365660935683688,0.9500886881687634,3.0
2023-11-11,1.017512034157938,1.0,-0.2997114869942656,1.0,1.0
