day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-04,0.2428641549647585,0.9543537421533825,0.17688475717877541,1.4095486501442596,32.0
2023-05-05,-0.15482860458239528,0.9535613506171883,0.0012188613581959177,1.0405312072158441,95.0
2023-05-06,-0.3391315234260422,1.5758022977173491,0.4848276840963232,1.7887957331574638,21.0
2023-05-07,-0.18096831518515452,0.9522060940655808,-0.29029826799695313,0.562414848658972,65.0
2023-05-08,-0.10046469152758511,1.0751887222815135,0.1044153002445184,1.0373558599603023,61.0
2023-05-09,-0.15657176396214054,1.0439528376312892,-0.1411224013187555,0.7444763828105194,77.0
2023-05-10,-0.529152324969365,1.102125742790803,-0.07636754551123501,1.0250724293263995,37.0
2023-05-11,0.19790993105377236,0.9933519558948616,-0.23902655157763575,0.5387969941965717,69.0
2023-05-12,-0.6317644994780676,1.0365163263189119,-0.05711852644120928,0.7960678038686012,32.0
2023-05-13,0.29540579432411157,0.8232832628496338,-0.21082725531580407,0.7076893720865788,21.0
2023-05-14,-0.32618118439157623,0.9335117075544006,-0.10453130122954554,0.817344228437104,33.0
2023-05-15,-0.025458895209894,1.3874328324289966,-0.20476511643440123,0.7434735925045362,41.0
2023-05-16,-0.19998912598713545,0.7908712801202953,0.22680832892640787,1.4521044096112006,35.0
2023-05-17,-0.15383753406672862,0.9441406453833512,-0.15083058712131203,0.5621331875604696,32.0
2023-05-18,-0.28741481966339755,1.1349818113402528,-0.28986794650863296,0.38053704882470824,18.0
2023-05-19,0.09018920281081809,0.761090273198571,-0.12884277447668227,0.9177240126053717,48.0
2023-05-20,0.4523446412870131,0.7452736291539749,-0.12652497115808978,0.5516025600176765,15.0
2023-05-21,0.278159723016831,0.9069488201567724,-0.299110806269221,0.4236426235129891,29.0
2023-05-22,-0.1262407113918263,1.1646253033723706,-0.3101676666956372,0.6449845131471352,40.0
2023-05-23,0.043187830227736416,0.9356749090380877,-0.04511768347674465,0.8619998574245249,37.0
2023-05-24,-0.3154507102399256,1.0811435746790699,0.04062179082120613,0.8805707110167756,37.0
2023-05-25,0.0265586669012618,0.8803104987679273,-0.13790481276184657,0.8767830764042119,50.0
2023-05-26,0.16790542281010043,0.964990465664666,-0.07539023129731984,0.852890609549551,64.0
2023-05-27,0.056055595993541874,0.8656111646531415,-0.10152768139918726,0.726808711208632,39.0
2023-05-28,-0.2818233531219242,0.7672943589201069,-0.11618893062419906,0.7169018477572784,29.0
2023-05-29,-0.06640093852602474,0.8781152045415136,-0.15641502204472915,0.7183238867275152,32.0
2023-05-30,-0.0688664178459481,1.0599211489494922,0.39069864219536143,1.983139823498693,35.0
2023-05-31,-0.030797758429701155,1.1026584453459087,0.23692822221179533,1.1811558033236005,34.0
2023-06-01,0.21439704488234804,1.142632765190872,-0.22768785522766577,0.5202180199294062,52.0
2023-06-02,0.07493034132683468,1.0161540735603434,-0.2011760198200703,0.6415246242429576,43.0
2023-06-03,-0.17640079447478907,1.250451193687524,0.22847471167488143,0.8127493212350886,17.0
2023-06-04,0.05209050347160636,1.224841553801779,0.02714660718908159,0.7191905288630268,14.0
2023-06-05,0.28459270619424587,1.0101872143399566,-0.20704469967125902,0.5356298526886426,45.0
2023-06-06,0.009867272199879588,1.1010245884324923,-0.3087151788046366,0.5065940199752191,62.0
2023-06-07,-0.23131628476640873,0.9564316179383066,0.046081832105522656,1.0708467576298617,63.0
2023-06-08,0.04105614384942958,1.0358656346555535,-0.20127430931761953,0.8243509907658332,63.0
2023-06-09,0.12286270964849472,0.7885679296598236,0.01921047237115342,0.9294620169210485,55.0
2023-06-10,0.051512537444888054,0.8408635047760008,0.02173690133546268,1.0301650844574404,28.0
2023-06-11,0.02830490437674671,1.2205458686471555,-0.22483339510315417,0.7518645615755725,20.0
2023-06-12,0.2372583776797879,0.752524904877273,-0.018112645797677317,0.9224802219234675,64.0
2023-06-13,0.094318525330694,1.0363003124174968,-0.19778631744081934,0.6194720963324181,73.0
2023-06-14,-0.07031803288710216,1.1253668110501311,0.3426088218578901,1.4613190325879466,40.0
2023-06-15,-0.1665403598352135,1.1225535823635646,-0.16947106530868566,0.6648776746013395,47.0
2023-06-16,-0.05046746812629995,0.913191942777876,-0.04074362436154476,0.8722371409250965,55.0
2023-06-17,-0.2715625711116558,1.083781113712825,0.43783987658475626,1.5560178016915156,24.0
2023-06-18,-0.0871939757262879,0.9774996019547871,-0.04533932094817994,0.7837108684427498,16.0
2023-06-19,-0.3305553858681756,1.1158298451207882,-0.08068982999149976,0.8847098225295,51.0
2023-06-20,-0.04906809883048697,1.0354924611915217,0.016226081800807608,0.8748026749740386,24.0
2023-06-21,0.30035154593164876,0.7494490351656344,-0.17803050005891877,0.6393131668104637,49.0
2023-06-22,-0.14361289795091117,1.1157617993297513,0.003046254664227079,1.131046346090224,31.0
2023-06-23,-0.0982484388668494,0.8622269634661303,-0.20870197765520812,0.7936888849767136,53.0
2023-06-24,-0.12627614784307295,0.8346889998073664,-0.2109544021568997,0.5103475690010207,50.0
2023-06-25,0.14873164102467964,0.8989892901257038,-0.07124010739744417,0.7072425413652524,46.0
2023-06-26,-0.061981227639576655,0.9504642590064024,-0.09292246930198513,0.9133184241322195,41.0
2023-06-27,0.09982849730313341,0.9394263069859787,0.08897305202934432,1.0620653721946447,39.0
2023-06-28,-0.13850851077039314,1.105969614728357,-0.268025422653038,0.5345719558019861,56.0
2023-06-29,-0.11801648626325016,0.9552777571932997,-0.13997778773086153,0.7774919670824515,65.0
2023-06-30,-0.008779723562156765,1.3524325097582273,0.014180340199842455,1.0079484915558234,35.0
2023-07-01,-0.133992185760548,0.5928781789821735,0.172707900518162,1.3797260309513246,30.0
2023-07-02,0.21796070652243496,0.9693817909672022,-0.3985857927450658,0.12992608380944531,6.0
2023-07-03,-0.25808697430697286,1.018404984621688,0.49841461711270224,1.6890281546193968,32.0
2023-07-04,0.2505831210393981,0.9047823838804061,-0.04321053662329211,0.8328548438425196,28.0
2023-07-05,-0.3225746501071539,1.1484078228917065,-0.21586335279738778,0.6438994956581167,59.0
2023-07-06,-0.3818477444360085,1.1833592364654903,-0.20505841712997588,0.5658391820224273,54.0
2023-07-07,-0.2386439157564348,1.0609129821621828,0.12151651541197428,1.206717035244459,34.0
2023-07-08,-0.06976026897133794,1.3769580218220714,0.028094872956362066,0.8918848071824323,40.0
2023-07-09,-0.08454884108476819,1.2749803788763276,-0.31824121281248674,0.1735768842496898,6.0
2023-07-10,0.25263139365907605,0.9926624420928427,0.005646853000771256,1.0101944249633057,33.0
2023-07-11,0.09952021938251758,0.9114829510931541,-0.12668547556443097,0.8467607865170261,64.0
2023-07-12,-0.21342104852666652,1.1207648769877072,0.03648174896477154,1.1567867146113358,83.0
2023-07-13,0.045662222298020444,0.916595091240827,-0.2522142303201218,0.5159799998373401,72.0
2023-07-14,0.11200186443635908,0.7885703268990533,-0.09363308501890796,0.8958687968181553,52.0
2023-07-15,0.24567091642139985,0.9656810674267291,-0.1641392505328463,0.7315677215855318,19.0
2023-07-16,-0.6314386342602399,0.8960942254420887,0.2145106027894734,1.1859344233510978,27.0
2023-07-17,-0.09458880981614343,0.7131566510493198,-0.20785608707652145,0.7848257980309835,75.0
2023-07-18,-0.2853684236261309,1.0883524732500702,-0.007617594197708843,0.8007707193486607,45.0
2023-07-19,0.07053090902441235,0.8858180753040236,-0.010291309377140522,0.9281178475327355,60.0
2023-07-20,-0.2830463085159711,1.0047733808619952,0.02400200078261227,0.8074251514803452,66.0
2023-07-21,-0.4779987310729326,0.6893408527389583,-0.09730158047723401,0.6372596728125004,17.0
2023-07-22,-0.3158317859375585,0.7788358118820495,0.10086817253044085,1.1695975905789273,30.0
2023-07-23,0.06540508479207661,0.9919259597494497,0.08659885674426071,1.1821106696753858,46.0
2023-07-24,-0.10004499625437757,0.7854146998328431,0.06240384190236011,1.0145115146292991,10.0
2023-07-25,0.19776648227483865,0.8821795719663983,-0.001964292635295372,0.9100593139245555,32.0
2023-07-26,-0.10364684391253094,0.8816109946420532,-0.2322657900360487,0.49711138440394925,27.0
2023-07-27,0.28171120786668175,0.7122208678547832,0.6833628662085903,2.2257083065547505,29.0
2023-07-28,-0.0983356380002541,0.9713883586255645,-0.09136710910929133,0.8741968504484309,62.0
2023-07-29,0.47799585316188065,0.9829220388758836,-0.345528789840938,0.058245064480812,5.0
2023-07-30,0.11260234101552045,1.1509093460346087,-0.1272486990118694,0.7778425889555163,14.0
2023-07-31,-0.255875530694154,0.5988273198531481,-0.24417803231694699,0.48814917636151356,32.0
2023-08-01,-0.22764285438229873,1.1357157457917744,0.05784433284721887,0.955276746830825,19.0
2023-08-02,0.010705153357295223,1.5483717659157779,0.49111442388898424,1.2092351896850637,9.0
2023-08-03,-0.1154817072116597,0.9427060070420383,0.2720637352809415,1.447770412864761,20.0
2023-08-04,-0.38063288710274157,0.9031193723795081,-0.14602234237628614,0.6290073927828513,33.0
2023-08-05,0.3599190693381275,0.9805290487056822,-0.26777123445533413,0.3736622732780412,10.0
2023-08-06,0.07388732549467207,0.740574022780531,-0.02934050930068237,0.9662378738643976,13.0
2023-08-07,-0.5168068846262709,1.7536121460319087,-0.27963716896299157,0.2255422245447062,8.0
2023-08-08,-0.46675177549062635,1.1254513202866074,-0.053779335433577144,0.9433975592541111,52.0
2023-08-09,0.10347375969546461,0.8027177210864607,0.11159567172888697,1.3193497206371196,23.0
2023-08-10,0.10139064686234314,0.902767784494507,0.29291290375698603,1.081070961926398,13.0
2023-08-11,-0.4069795608529726,1.0,-0.3316720424695232,1.0,1.0
2023-08-12,-0.5501214983795538,0.8402585870936109,0.0183265142500856,1.5873239323891195,10.0
