,phrase,label,sentiment,subjectivity,language,count
Zhenya W,Zhenya W,PER,0.0,0.0,de,2
Christian Kames,Christian Kames,PER,0.0,0.5,de,2
Fieberhafte Suche,Fieberhafte Suche,PER,-1.0,0.0,de,2
Chef-Entwickler Linus Torvalds,Chef-Entwickler Linus Torvalds,PER,0.7,0.0,de,2
Brian Bloom,Brian Bloom,PER,0.0,0.0,de,2
Andries Noppert,Andries Noppert,PER,0.7,0.0,de,2
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.5,0.0,de,2
Horst Opaschowski,Horst Opaschowski,PER,0.75,0.25,de,2
Pawel Antow,Pawel Antow,PER,0.5,0.0,de,2
Dmitri Pesko,Dmitri Pesko,PER,0.5,0.0,de,2
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,2
Antje Diekhans,Antje Diekhans,PER,0.0,0.0,de,2
Paul Niederstein,Paul Niederstein,PER,0.425,0.0,de,2
Daniel Dillmann,Daniel Dillmann,PER,-0.425,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.0,0.0,de,2
Ulrich Lilie,Ulrich Lilie,PER,0.0,0.0,de,2
Björn Trotzki,Björn Trotzki,PER,0.0,0.5,de,2
Sasha Filipenko,Sasha Filipenko,PER,-0.35,0.0,de,2
Baerbocks Pannenflieger,Baerbocks Pannenflieger,PER,-0.5,0.0,de,2
Alexej Miller,Alexej Miller,PER,0.0,0.0,de,2
Diakonie-Präsident Lilie,Diakonie-Präsident Lilie,PER,-0.16666666666666666,0.0,de,2
Jan Christian Vestre,Jan Christian Vestre,PER,0.425,0.0,de,2
Klaus Heckemann,Klaus Heckemann,PER,0.0,0.0,de,2
Stephan Richter,Stephan Richter,PER,0.35,0.0,de,2
Erik Andersson,Erik Andersson,PER,0.0,0.0,de,2
Bruno Kahl,Bruno Kahl,PER,0.0,0.0,de,2
Josepha Brada-Wallbrecher,Josepha Brada-Wallbrecher,PER,0.0,1.0,de,2
Martin Limbeck,Martin Limbeck,PER,0.5,0.0,de,2
Mohammed Schia al-Sudani,Mohammed Schia al-Sudani,PER,0.0,0.0,de,2
Ro­bert Habeck,Ro­bert Habeck,PER,0.0,0.0,de,2
Matthias Jauch,Matthias Jauch,PER,0.07500000000000001,0.5,de,2
Matthias Boxberger,Matthias Boxberger,PER,0.0,0.5,de,2
Screenshot des Intercept-Artikels,Screenshot des Intercept-Artikels,PER,0.0,0.0,de,2
Juri Knorr,Juri Knorr,PER,0.175,0.25,de,2
Christian Klein,Christian Klein,PER,0.0,0.0,de,2
Ex-UN-Richter Schomburg,Ex-UN-Richter Schomburg,PER,0.0,0.0,de,2
Eric Anderson,Eric Anderson,PER,0.0,0.0,de,2
Pavel Lokshin,Pavel Lokshin,PER,0.35,0.0,de,2
Putins Angriffsbefehl,Putins Angriffsbefehl,PER,0.7,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,0.0,0.0,de,2
Alexander Gabuev,Alexander Gabuev,PER,0.0,0.0,de,2
Roman Goncharenko,Roman Goncharenko,PER,0.0,0.0,de,2
Wassili Nebensja,Wassili Nebensja,PER,-1.0,0.0,de,2
Stefan Drexlmeier,Stefan Drexlmeier,PER,0.0,0.0,de,2
Pier Antonio Panzeri,Pier Antonio Panzeri,PER,0.0,0.0,de,2
Verena Sepp,Verena Sepp,PER,-0.25,0.2,de,2
Daniel Ginczek,Daniel Ginczek,PER,0.0,0.0,de,2
Klaus Geiger,Klaus Geiger,PER,0.7,0.0,de,2
Putins Kriegsrede,Putins Kriegsrede,PER,-1.0,0.0,de,2
Joachim Weber,Joachim Weber,PER,0.5,0.0,de,2
Jewgeni Prigosch,Jewgeni Prigosch,PER,-0.5,0.0,de,2
George Packer,George Packer,PER,0.15000000000000002,0.0,de,2
Politik-Experte Joachim Krause,Politik-Experte Joachim Krause,PER,0.7,0.0,de,2
Austausch von Gefangenen,Austausch von Gefangenen,PER,-0.35,0.0,de,2
Xavier Bettel,Xavier Bettel,PER,0.7749999999999999,0.0,de,2
Nachwachsendes Unterholz,Nachwachsendes Unterholz,PER,0.0,0.0,de,2
Lisa Taschler,Lisa Taschler,PER,0.0,0.0,de,2
Ben Hodges,Ben Hodges,PER,0.0,0.0,de,2
Patric Fouad,Patric Fouad,PER,0.0,0.0,de,2
Hochauflösenden Satellitenfotos,Hochauflösenden Satellitenfotos,PER,0.27499999999999997,0.0,de,2
Pascal Siggelkow,Pascal Siggelkow,PER,0.0,0.0,de,2
Kreml-Diktator Putin,Kreml-Diktator Putin,PER,-0.35,0.0,de,2
Hendrik Kirsten,Hendrik Kirsten,PER,0.0,0.0,de,2
Andreas Reckwitz,Andreas Reckwitz,PER,0.0,0.0,de,2
Kiews Geheimdienstsprecher,Kiews Geheimdienstsprecher,PER,0.0,0.0,de,2
Donald Trumps,Donald Trumps,PER,0.35,0.0,de,2
Margarita Pavliuchenko,Margarita Pavliuchenko,PER,0.0,1.0,de,2
Shuto Machino,Shuto Machino,PER,0.0,0.0,de,2
Peter Giesel,Peter Giesel,PER,0.875,0.0,de,2
Hans-Werner Sinn,Hans-Werner Sinn,PER,-0.5,0.0,de,2
Nikita Chruschtschow,Nikita Chruschtschow,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Thomas Kemmerich,Thomas Kemmerich,PER,0.0,0.5,de,2
Zendure SolarFlow,Zendure SolarFlow,PER,0.35,0.5,de,2
Gregor Hoogers,Gregor Hoogers,PER,0.925,0.0,de,2
Julia Grauvogel,Julia Grauvogel,PER,0.0,0.0,de,2
Ukraines Präsident Selensky,Ukraines Präsident Selensky,PER,0.0,0.0,de,2
Sylvie Fleury,Sylvie Fleury,PER,0.425,0.0,de,2
Nadiem Amiri,Nadiem Amiri,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Winter-Zugang Tolga Cigerci,Winter-Zugang Tolga Cigerci,PER,0.0,0.0,de,2
Parlamentspräsident Michel,Parlamentspräsident Michel,PER,-1.0,0.0,de,2
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,2
Hannes Kilian,Hannes Kilian,PER,0.0,0.5,de,2
Maximilian Hippe,Maximilian Hippe,PER,0.0,0.0,de,2
Kevin-Prince Boateng,Kevin-Prince Boateng,PER,0.0,0.0,de,2
Dennis Thering,Dennis Thering,PER,0.85,0.0,de,2
Putin Unruhen,Putin Unruhen,PER,0.0,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.35,0.0,de,2
Melanie Schlotzhauer,Melanie Schlotzhauer,PER,0.35,0.0,de,2
Ivan Khurs,Ivan Khurs,PER,0.0,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Ransford Königsdörffer,Ransford Königsdörffer,PER,1.0,0.0,de,2
Matthias Hartmann,Matthias Hartmann,PER,-0.5,0.0,de,2
Nicola Leibinger-Kammüller,Nicola Leibinger-Kammüller,PER,1.0,0.0,de,2
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,2
Stefan Leitl,Stefan Leitl,PER,0.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.0,0.0,de,2
Mikhail Chodorkowski,Mikhail Chodorkowski,PER,1.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.15000000000000002,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Marcel J,Marcel J,PER,0.0,0.0,de,2
Bundeswehr-General Christian Freuding,Bundeswehr-General Christian Freuding,PER,0.0,0.0,de,2
Perry Stroika,Perry Stroika,PER,0.0,0.0,de,2
Rustem Umjerov,Rustem Umjerov,PER,0.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,-0.925,0.0,de,2
Uli Hoeneß,Uli Hoeneß,PER,-0.85,0.0,de,2
Charlotte Knobloch,Charlotte Knobloch,PER,0.0,0.0,de,2
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,2
Carsten Herbert,Carsten Herbert,PER,0.0,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Jan Oeftger,Jan Oeftger,PER,0.5,0.0,de,2
Franz Müntefering,Franz Müntefering,PER,-0.5,0.5,de,2
Michael Eggenschwiler,Michael Eggenschwiler,PER,0.7749999999999999,0.0,de,2
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.5,de,2
Stefan Kerth,Stefan Kerth,PER,-0.5,0.5,de,2
Ilan Shor,Ilan Shor,PER,-0.425,0.0,de,2
Marco Rose,Marco Rose,PER,0.0,0.0,de,2
Eric Hottmann,Eric Hottmann,PER,0.0,0.0,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
SPIEGEL-Reporter Christian Esch,SPIEGEL-Reporter Christian Esch,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Verbands-Chef Russwurm,Verbands-Chef Russwurm,PER,-1.0,0.0,de,2
Olaf S,Olaf S,PER,0.0,0.0,de,2
Michele Santoro,Michele Santoro,PER,0.0,0.0,de,2
Stephan Wartmann,Stephan Wartmann,PER,0.5,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,2
Joachim Herrmann Bundesinnenministerin Nancy Faeser,Joachim Herrmann Bundesinnenministerin Nancy Faeser,PER,0.0,0.0,de,2
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,-0.5,0.0,de,2
Wolff Fuss,Wolff Fuss,PER,0.0,0.0,de,2
Annette Riedl,Annette Riedl,PER,0.35,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
August Benz,August Benz,PER,0.5,0.0,de,2
Peter Brandt,Peter Brandt,PER,0.0,0.0,de,2
Reiner Hoffmann,Reiner Hoffmann,PER,0.0,0.0,de,2
Sara Gay Forden,Sara Gay Forden,PER,0.0,0.0,de,2
Matthias Wachter,Matthias Wachter,PER,0.0,0.0,de,2
Alexej Moskaljow,Alexej Moskaljow,PER,-0.25,0.25,de,2
Wolodymyr Selensyj,Wolodymyr Selensyj,PER,-0.27499999999999997,0.0,de,2
Lindsey Graham,Lindsey Graham,PER,-1.0,0.0,de,2
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,2
Roman Kostenko,Roman Kostenko,PER,0.0,0.0,de,2
Evgeniy Maloletka,Evgeniy Maloletka,PER,-0.5,0.0,de,2
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,2
Shani Louk,Shani Louk,PER,0.0,0.5,de,2
Pawlo Kyrylenko,Pawlo Kyrylenko,PER,0.0,0.0,de,2
Oligarch Ilan Shor,Oligarch Ilan Shor,PER,0.0,0.0,de,2
CDU-Vize Jung,CDU-Vize Jung,PER,-0.7,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.5,0.5,de,2
Karim Benzema,Karim Benzema,PER,0.0,0.0,de,2
Wladimir Milow,Wladimir Milow,PER,0.15000000000000002,0.0,de,2
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,-0.5,0.5,de,2
Samuel Salzborn,Samuel Salzborn,PER,0.35,0.0,de,2
Eckart Seifert,Eckart Seifert,PER,0.0,0.0,de,2
Volker Wieland,Volker Wieland,PER,0.35,0.0,de,2
Mahlagha Jaberi,Mahlagha Jaberi,PER,0.0,0.0,de,2
Sergej Gridin,Sergej Gridin,PER,-0.425,0.0,de,2
Yoni Asher,Yoni Asher,PER,0.35,0.0,de,2
Natan Scharanski,Natan Scharanski,PER,0.5,0.0,de,2
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,2
Oleg Zykow,Oleg Zykow,PER,-0.85,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,0.35,0.0,de,2
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,2
Christiane Benner,Christiane Benner,PER,1.0,0.0,de,2
Amory Lovins,Amory Lovins,PER,0.0,0.0,de,2
Benjamin von Stuckrad-Barre,Benjamin von Stuckrad-Barre,PER,0.35,0.0,de,2
Andreas Schell,Andreas Schell,PER,0.7,0.0,de,2
Paus von den Grünen,Paus von den Grünen,PER,0.0,0.0,de,2
Mathias Middelberg,Mathias Middelberg,PER,0.0,0.0,de,2
Unions-Fraktionsvize Mathias Middelberg,Unions-Fraktionsvize Mathias Middelberg,PER,0.7,0.0,de,2
Jim Jordan,Jim Jordan,PER,0.425,0.0,de,2
Jorge Messi,Jorge Messi,PER,0.0,0.0,de,2
Bernhard Bonelli,Bernhard Bonelli,PER,0.0,0.0,de,2
Ex-Kanzler Sebastian Kurz,Ex-Kanzler Sebastian Kurz,PER,0.0,0.0,de,2
Noussair Mazraoui,Noussair Mazraoui,PER,-0.425,0.0,de,2
Amir Weitmann,Amir Weitmann,PER,-0.6625,0.0,de,2
Vitali Klitschko Deutschland,Vitali Klitschko Deutschland,PER,0.7,0.0,de,2
Sandra Duy,Sandra Duy,PER,0.0,0.0,de,2
Dominic Thiem,Dominic Thiem,PER,0.0,0.0,de,2
Henry Graichen,Henry Graichen,PER,-1.0,0.0,de,2
Florian Bieber,Florian Bieber,PER,0.25,0.25,de,2
Kronprinz Haakon,Kronprinz Haakon,PER,0.0,0.0,de,2
Wladimir Urin,Wladimir Urin,PER,-0.7,0.0,de,2
Jochen Burg,Jochen Burg,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Annekathrin Hoppe,Annekathrin Hoppe,PER,0.0,0.0,de,2
Salzlandkreis-Landrat Markus Bauer,Salzlandkreis-Landrat Markus Bauer,PER,0.0,0.0,de,2
Thilo Schaefer,Thilo Schaefer,PER,0.0,0.0,de,2
Berenberg-Chefvolkswirt Holger Schmieding,Berenberg-Chefvolkswirt Holger Schmieding,PER,0.0,0.0,de,2
Alexander Rosenbaum,Alexander Rosenbaum,PER,1.0,0.0,de,2
Egon Bahr,Egon Bahr,PER,0.35,0.0,de,2
Wladimir P,Wladimir P,PER,0.0,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,2
Urmas Reinsalu,Urmas Reinsalu,PER,0.5,0.0,de,2
Verena Hubertz,Verena Hubertz,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.5,0.0,de,2
Jan Marsalek,Jan Marsalek,PER,1.0,0.0,de,2
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,2
Joko Winterscheidt,Joko Winterscheidt,PER,0.0,0.0,de,2
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Robert Halver,Robert Halver,PER,0.35,0.0,de,2
Claus Weselsky,Claus Weselsky,PER,0.35,0.0,de,2
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,2
Oliver Petri,Oliver Petri,PER,0.7,0.0,de,2
Holger Glaser,Holger Glaser,PER,0.35,0.0,de,2
Mehr Schlagzeil,Mehr Schlagzeil,PER,0.0,1.0,de,2
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.05000000000000001,0.16666666666666666,de,2
Gerd Landsberg,Gerd Landsberg,PER,-0.15000000000000002,0.0,de,2
Kadyrows Ablöseangebot,Kadyrows Ablöseangebot,PER,0.5,0.0,de,2
Scholz +++ Wagner-Truppe,Scholz +++ Wagner-Truppe,PER,0.5,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,2
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,2
Thomas Reis,Thomas Reis,PER,0.35,0.0,de,2
Katja Micus,Katja Micus,PER,0.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,2
Bundesentwicklungsministerin Schulze,Bundesentwicklungsministerin Schulze,PER,0.0,0.0,de,2
François Fillon,François Fillon,PER,0.5,0.0,de,2
Bob-Weltmeister Johannes Lochner,Bob-Weltmeister Johannes Lochner,PER,0.0,0.0,de,2
Abiy Ahmed,Abiy Ahmed,PER,0.0,0.0,de,2
Stephan Winter,Stephan Winter,PER,0.0,0.0,de,2
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,-0.16666666666666666,0.0,de,2
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,0.5,de,2
Barbara Schöneberger,Barbara Schöneberger,PER,0.0,0.0,de,2
Maite Kelly,Maite Kelly,PER,0.0,0.0,de,2
Andrea Berg,Andrea Berg,PER,0.0,0.0,de,2
Ulf Gehrckens,Ulf Gehrckens,PER,0.7999999999999999,0.0,de,2
Sam Altman,Sam Altman,PER,0.0,0.0,de,2
Mohammad Abu Saif,Mohammad Abu Saif,PER,0.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Strengere Dämmvorschriften,Strengere Dämmvorschriften,PER,1.0,0.0,de,2
Sergej Mironow,Sergej Mironow,PER,0.0,0.0,de,2
Autofreie Sonntage,Autofreie Sonntage,PER,0.0,0.0,de,2
Marco Grote,Marco Grote,PER,0.0,0.0,de,2
Belarus-Diktator Lukaschenko,Belarus-Diktator Lukaschenko,PER,0.0,0.0,de,2
Elnaz Rekabi,Elnaz Rekabi,PER,0.5,0.0,de,2
Herrn Bundespräsident Frank-Wa,Herrn Bundespräsident Frank-Wa,PER,0.0,0.0,de,2
Ahmed Al Jaber,Ahmed Al Jaber,PER,0.0,0.0,de,2
Nancy Faesers,Nancy Faesers,PER,-0.85,0.0,de,2
Moritz Schularick,Moritz Schularick,PER,0.35,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Eva Jobs,Eva Jobs,PER,0.0,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Tom Potokar,Tom Potokar,PER,0.0,0.0,de,2
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,2
CEO Elon Musk,CEO Elon Musk,PER,-0.35,0.0,de,2
Georg Löfflmann,Georg Löfflmann,PER,-0.7,0.0,de,2
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,2
Thomas Salzer,Thomas Salzer,PER,0.0,0.0,de,2
Strommarktexperte Huneke,Strommarktexperte Huneke,PER,0.7,0.0,de,2
Axel Heimken,Axel Heimken,PER,-1.0,0.0,de,2
Timo Werner,Timo Werner,PER,0.35,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Ungarns Ministerpräsident Orban,Ungarns Ministerpräsident Orban,PER,0.0,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Jeff Recker,Jeff Recker,PER,0.0,0.0,de,2
Ronnie Schöb,Ronnie Schöb,PER,0.85,0.0,de,2
Ai Weiwei,Ai Weiwei,PER,-0.5,0.0,de,2
Johannes Heine,Johannes Heine,PER,-1.0,0.0,de,2
Lucas Maier,Lucas Maier,PER,-0.425,0.0,de,2
Viktor Babariko,Viktor Babariko,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Daniel Günther,Daniel Günther,PER,-0.5,0.0,de,2
Torsten Haasch,Torsten Haasch,PER,0.0,0.0,de,2
Caroline Duddridge,Caroline Duddridge,PER,0.0,1.0,de,2
Desolate Truppenmoral,Desolate Truppenmoral,PER,0.7,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Iwan Fedorow,Iwan Fedorow,PER,0.0,0.5,de,2
Lars Baumgürtel,Lars Baumgürtel,PER,0.0,0.0,de,2
Heizungsbauer Viessmann,Heizungsbauer Viessmann,PER,0.0,0.0,de,2
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Stenka Rasin,Stenka Rasin,PER,0.0,0.0,de,2
Christian Olearius,Christian Olearius,PER,0.35,0.0,de,2
Michael Keller,Michael Keller,PER,0.0,0.0,de,2
Jochen Tack,Jochen Tack,PER,-0.175,0.75,de,2
Mario Czaja,Mario Czaja,PER,-0.175,0.0,de,2
Funk Atomschläge,Funk Atomschläge,PER,0.0,0.0,de,2
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,2
Christine Schaller,Christine Schaller,PER,0.0,0.0,de,2
Christian Karagiannidis,Christian Karagiannidis,PER,-0.7,0.0,de,2
Mohamed Hamdan Daglos,Mohamed Hamdan Daglos,PER,0.35,0.0,de,2
Jorgo Chatzimarkakis,Jorgo Chatzimarkakis,PER,0.7,0.0,de,2
Christian Ude,Christian Ude,PER,0.0,0.0,de,2
Audrey Tang,Audrey Tang,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Cafetier Berndt Querfeld,Cafetier Berndt Querfeld,PER,0.0,0.0,de,2
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,2
Norbert Schiedeck,Norbert Schiedeck,PER,0.5,0.0,de,2
Schach-Genie Kasparow,Schach-Genie Kasparow,PER,-0.0875,0.2,de,2
David Beckham,David Beckham,PER,0.0,0.0,de,2
Jonas Hofmann,Jonas Hofmann,PER,-0.35,0.0,de,2
Avril Haines,Avril Haines,PER,0.85,0.0,de,2
Léa Seydoux,Léa Seydoux,PER,-0.5,0.0,de,2
Michael Thumanns,Michael Thumanns,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Kevin Trapp,Kevin Trapp,PER,0.7,0.0,de,2
Mstylav Chernov,Mstylav Chernov,PER,0.0,0.0,de,2
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,2
Agnieszka Brugger,Agnieszka Brugger,PER,0.0,0.0,de,2
Monika Gründel,Monika Gründel,PER,0.0,0.0,de,2
Miguel Ángel López Borrego,Miguel Ángel López Borrego,PER,0.0,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Ölkartell OPEC+,Ölkartell OPEC+,PER,-0.7,0.0,de,2
Sabine Stein,Sabine Stein,PER,0.0,0.0,de,2
Ebrahim Raisi,Ebrahim Raisi,PER,0.5,0.0,de,2
Ihor Kolomojskyj,Ihor Kolomojskyj,PER,0.0,0.0,de,2
Lewis Howes,Lewis Howes,PER,0.7,0.0,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,2
Olaf Sc,Olaf Sc,PER,0.0,0.0,de,2
Netanyahu Deutschlands,Netanyahu Deutschlands,PER,0.0,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.5,0.0,de,2
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,2
Slava Lochman,Slava Lochman,PER,0.7,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Valerij Garmasch,Valerij Garmasch,PER,0.0,0.0,de,2
Daniel Goldhabers,Daniel Goldhabers,PER,-0.85,0.0,de,2
Ruslan Stefantschuk,Ruslan Stefantschuk,PER,0.35,0.0,de,2
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.85,0.0,de,2
Szymon Marciniak,Szymon Marciniak,PER,0.0,0.0,de,2
Jurij Malaschko,Jurij Malaschko,PER,-0.5,0.0,de,2
Bau-Ministerin Geywitz,Bau-Ministerin Geywitz,PER,0.0,0.0,de,2
Christoph Rauhut,Christoph Rauhut,PER,0.0,1.0,de,2
CDU-General Linnemann,CDU-General Linnemann,PER,-0.7,0.0,de,2
Wladimir Putins Großrussland-Fantasien,Wladimir Putins Großrussland-Fantasien,PER,0.0,0.0,de,2
Erdoans Türkei,Erdoans Türkei,PER,0.0,0.0,de,2
Benjamin Henrichs,Benjamin Henrichs,PER,0.0,0.0,de,2
Mohamed Simakan,Mohamed Simakan,PER,0.35,0.0,de,2
US-Umweltanwalt Bilott,US-Umweltanwalt Bilott,PER,-1.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Serhij Moskalenko,Serhij Moskalenko,PER,0.0,0.0,de,2
Xi Putin,Xi Putin,PER,0.0,0.0,de,2
Matteo Zuppi,Matteo Zuppi,PER,0.0,0.0,de,2
Maksim Yakubets,Maksim Yakubets,PER,1.0,0.0,de,2
Patrick Pleul,Patrick Pleul,PER,0.35,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.0,de,2
Oliver Ziebe,Oliver Ziebe,PER,-0.0875,0.2,de,2
Kroatiens Premier Andrej Plenkovic,Kroatiens Premier Andrej Plenkovic,PER,-1.0,0.0,de,2
Nina Amin,Nina Amin,PER,0.0,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.35,0.0,de,2
Finnlands Ministerpräsidentin,Finnlands Ministerpräsidentin,PER,0.0,1.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
Bjørn Arild Gram,Bjørn Arild Gram,PER,0.0,0.0,de,2
Dana Bjork,Dana Bjork,PER,0.0,0.0,de,2
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Alexander Bortnikov,Alexander Bortnikov,PER,-1.0,0.0,de,2
Jelina Switolina,Jelina Switolina,PER,0.95,0.0,de,2
Kreml-Chef +++,Kreml-Chef +++,PER,0.0,0.0,de,2
One Love«-Binde,One Love«-Binde,PER,0.0,0.0,de,2
Nas Mohamed,Nas Mohamed,PER,0.0,0.0,de,2
Ljubow Jarosch,Ljubow Jarosch,PER,-0.07500000000000001,0.0,de,2
Mary Elise Sarotte,Mary Elise Sarotte,PER,0.35,0.0,de,2
Maximilian Philipp,Maximilian Philipp,PER,-0.25,0.0,de,2
Dieter Schatzschneider,Dieter Schatzschneider,PER,0.7,0.0,de,2
Johannes Vogel,Johannes Vogel,PER,0.0,0.0,de,2
Anas Pomelova,Anas Pomelova,PER,0.0,0.0,de,2
Maria Lazars,Maria Lazars,PER,0.7,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Ilyess El Kortbi,Ilyess El Kortbi,PER,0.0,0.0,de,2
Michael Spiekermann,Michael Spiekermann,PER,0.0,0.0,de,2
Emir von Katar,Emir von Katar,PER,0.5,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
CDU-Vize Linnemann,CDU-Vize Linnemann,PER,1.0,0.0,de,2
Steffi Ebert,Steffi Ebert,PER,-0.35,0.0,de,2
Horst Kasner,Horst Kasner,PER,0.0,0.0,de,2
Aleksandr Orlov,Aleksandr Orlov,PER,0.5,0.0,de,2
Xi Jinpings,Xi Jinpings,PER,0.5,0.0,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
