,phrase,label,sentiment,subjectivity,language,count
Avril Haines,Avril Haines,PER,0.7,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Sophie Scholl,Sophie Scholl,PER,0.0,0.0,de,1
Andrej Kurkow ,Andrej Kurkow ,PER,0.0,0.0,de,1
Lionel Scaloni,Lionel Scaloni,PER,0.7,0.0,de,1
Siemens-Energy-Chef Bruch,Siemens-Energy-Chef Bruch,PER,0.0,0.0,de,1
Habemus Gaspreisbremse,Habemus Gaspreisbremse,PER,0.0,0.0,de,1
Christian BruchDer,Christian BruchDer,PER,0.0,0.0,de,1
Gunther Pi,Gunther Pi,PER,0.0,1.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,-0.35,0.5,de,1
Corona set,Corona set,PER,0.0,0.0,de,1
Léa Seydoux,Léa Seydoux,PER,0.0,0.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Sabotiert Eritrea,Sabotiert Eritrea,PER,0.0,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Mohammed Muntari,Mohammed Muntari,PER,-0.7,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Thomas Thörner,Thomas Thörner,PER,1.0,0.0,de,1
video Dailymotion,video Dailymotion,PER,0.0,0.0,en,1
Scheich Tamim bin Hamad Al Thani«,Scheich Tamim bin Hamad Al Thani«,PER,1.0,0.0,de,1
Oppositionschef Merz,Oppositionschef Merz,PER,-0.5,0.5,de,1
Wasyl Krywenoks,Wasyl Krywenoks,PER,0.0,0.0,de,1
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,1
Schwört Wirtschaftsminister Habeck,Schwört Wirtschaftsminister Habeck,PER,0.0,0.0,de,1
Verena Bentele,Verena Bentele,PER,0.0,0.0,de,1
Victoria Beckham,Victoria Beckham,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.7,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Michaela Engelmeier,Michaela Engelmeier,PER,0.7,0.0,de,1
Nato-Beitritt Schwedens,Nato-Beitritt Schwedens,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Didier Deschamps,Didier Deschamps,PER,-0.43333333333333335,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Fifa-Chef Infantino,Fifa-Chef Infantino,PER,0.0,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Melanie Leonhard,Melanie Leonhard,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Fabian Beckmann,Fabian Beckmann,PER,-1.0,0.0,de,1
Länderkammer b,Länderkammer b,PER,0.0,0.0,de,1
Viktor Orba,Viktor Orba,PER,0.0,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Ruslan Stefantschuk,Ruslan Stefantschuk,PER,0.0,0.0,de,1
Mike Schubert,Mike Schubert,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
David Falk,David Falk,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Schoeller-Bleckmann Oilfield,Schoeller-Bleckmann Oilfield,PER,0.0,0.0,de,1
Edinson Cavani e,Edinson Cavani e,PER,0.0,0.0,de,1
Luis Suárez,Luis Suárez,PER,0.0,0.0,de,1
Diego Godín,Diego Godín,PER,0.0,0.0,de,1
Son Heung-min,Son Heung-min,PER,0.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
Sýdlfo svoufshfmbvgfo,Sýdlfo svoufshfmbvgfo,PER,0.0,0.0,de,1
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
Miguel Müllenbach,Miguel Müllenbach,PER,-0.15000000000000002,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Pawel Latuschka,Pawel Latuschka,PER,1.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,0.0,de,1
Militärstratege Edward Luttwak,Militärstratege Edward Luttwak,PER,1.0,0.0,de,1
Tamim Bin Hamad Al Thani,Tamim Bin Hamad Al Thani,PER,0.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,PER,1.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Angela Merke,Angela Merke,PER,0.0,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Reinhard Te,Reinhard Te,PER,0.2333333333333333,0.0,de,1
Vup ep,Vup ep,PER,0.0,0.0,de,1
eluel oelepuveu Uualh,eluel oelepuveu Uualh,PER,1.0,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,1.0,de,1
Moskaus Drohnenangri,Moskaus Drohnenangri,PER,0.0,0.0,de,1
Tobias Moretti,Tobias Moretti,PER,0.0,1.0,de,1
Birgit Minichmayr,Birgit Minichmayr,PER,0.0,1.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Marc Vallende,Marc Vallende,PER,0.0,0.0,de,1
Robert Halver,Robert Halver,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
Uwe Mantel),Uwe Mantel),PER,0.0,0.0,de,1
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Umaro Sissoco Embaló,Umaro Sissoco Embaló,PER,0.0,0.0,de,1
Aufwand u,Aufwand u,PER,0.0,0.0,de,1
Mario Draghi,Mario Draghi,PER,0.0,1.0,de,1
Marko Eiserman,Marko Eiserman,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Mario Czaja,Mario Czaja,PER,-0.35,0.0,de,1
Werner Kutsch,Werner Kutsch,PER,0.7,0.0,de,1
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.0,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Josep Borrell,Josep Borrell,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Helmut Bien,Helmut Bien,PER,0.7,0.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Denis Puschilin,Denis Puschilin,PER,0.7,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Hu Jintao,Hu Jintao,PER,-0.7,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Jörg Bober,Jörg Bober,PER,1.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Kim Kardashin,Kim Kardashin,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Christian Fekete,Christian Fekete,PER,0.5,0.5,de,1
Kim Kardashian,Kim Kardashian,PER,-1.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,1
Lässt Putin,Lässt Putin,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Oliver Schlömer,Oliver Schlömer,PER,0.0,0.0,de,1
Ina Lockhart,Ina Lockhart,PER,0.0,0.0,de,1
Kira Kramer,Kira Kramer,PER,0.0,0.0,de,1
Gabor Steinga,Gabor Steinga,PER,0.0,0.0,de,1
Sören P,Sören P,PER,0.0,0.0,de,1
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Michael Gstettenbauer,Michael Gstettenbauer,PER,-0.35,0.5,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Peter Andr,Peter Andr,PER,0.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,1.0,de,1
Grünen-Sicherheitsexperte Konstantin von Notz,Grünen-Sicherheitsexperte Konstantin von Notz,PER,1.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Fatih Birol,Fatih Birol,PER,0.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Pawel Tschikow,Pawel Tschikow,PER,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,-0.7,0.0,de,1
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,1
Schwedens Marinechefin,Schwedens Marinechefin,PER,0.0,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Karl Lauterbachs,Karl Lauterbachs,PER,0.0,0.0,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Helios-Chef Robert Möller,Helios-Chef Robert Möller,PER,0.0,0.0,de,1
Mark Rutte,Mark Rutte,PER,0.0,0.0,de,1
René Höltschi,René Höltschi,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Echtes Spar-Potential,Echtes Spar-Potential,PER,1.0,0.0,de,1
Verfassungsrechtlich fragwürdig,Verfassungsrechtlich fragwürdig,PER,-0.7,0.0,de,1
Clever Tanken iPhone,Clever Tanken iPhone,PER,0.9,0.0,de,1
Alischer Usmanow,Alischer Usmanow,PER,0.0,0.0,de,1
Lars Kl,Lars Kl,PER,0.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Braucht Friedrich Merz,Braucht Friedrich Merz,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Januar Hartz IV,Januar Hartz IV,PER,0.0,0.0,de,1
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-1.0,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Clifford Coonan,Clifford Coonan,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Donald Trump«,Donald Trump«,PER,0.7,0.0,de,1
Merz »Fake News«,Merz »Fake News«,PER,0.0,0.0,de,1
Sara Sheikhzadeh,Sara Sheikhzadeh,PER,0.85,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Ali Karimi,Ali Karimi,PER,0.0,0.0,de,1
Sigfried RusswurmRobert Habeck,Sigfried RusswurmRobert Habeck,PER,0.0,0.0,de,1
Sigfried Russwurm,Sigfried Russwurm,PER,0.0,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Brigitte Knopf,Brigitte Knopf,PER,0.7,0.0,de,1
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Zlttluueu Bluvukuel,Zlttluueu Bluvukuel,PER,0.0,0.0,de,1
Anika Dollmeyer Grimma,Anika Dollmeyer Grimma,PER,-1.0,0.0,de,1
Mariam Farid,Mariam Farid,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Olaf Scholz Täuschung,Olaf Scholz Täuschung,PER,0.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Matthias Brandt,Matthias Brandt,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Benlpekteup tepeu pu,Benlpekteup tepeu pu,PER,0.7,0.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Olaf Scholz’,Olaf Scholz’,PER,0.0,0.0,de,1
Helena Gries,Helena Gries,PER,1.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
unu Buelale,unu Buelale,PER,-1.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Outdoor-Infrarotstrahler von Suntec,Outdoor-Infrarotstrahler von Suntec,PER,0.0,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Holger Dyroff,Holger Dyroff,PER,0.7,0.0,de,1
Hartz-IV anheben,Hartz-IV anheben,PER,0.0,0.0,de,1
Olaf S,Olaf S,PER,0.0,0.0,de,1
nan Energiesparen,nan Energiesparen,PER,0.0,0.0,de,1
Frank Schnabel,Frank Schnabel,PER,0.0,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Marco Villmann,Marco Villmann,PER,0.7,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Jürgen Peterseim,Jürgen Peterseim,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,1
Daniel Gräber,Daniel Gräber,PER,0.0,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-0.7,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Al Jaber,Al Jaber,PER,-1.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Moritz Schularick,Moritz Schularick,PER,0.7,0.0,de,1
Kadri Simson,Kadri Simson,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Können Waldbesitzer,Können Waldbesitzer,PER,-1.0,0.0,de,1
Ausbn Mukhtar,Ausbn Mukhtar,PER,0.0,0.0,de,1
Siemens-Energy-Chef Christian Bruch,Siemens-Energy-Chef Christian Bruch,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Lukas Köhler,Lukas Köhler,PER,0.5,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Saad Al Kaabi,Saad Al Kaabi,PER,-1.0,0.0,de,1
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
Leopoldina-Vizepräsident Ro,Leopoldina-Vizepräsident Ro,PER,0.5,0.0,de,1
Norbert F,Norbert F,PER,0.0,0.0,de,1
Gastautor G,Gastautor G,PER,0.0,0.0,de,1
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
China-Experte Andreas Fulda,China-Experte Andreas Fulda,PER,0.0,0.0,de,1
SPD-Außenpolitiker Schmid,SPD-Außenpolitiker Schmid,PER,1.0,0.0,de,1
Andreas Fulda,Andreas Fulda,PER,0.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,-1.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-1.0,0.0,de,1
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Olaf Scholz Peking,Olaf Scholz Peking,PER,0.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Elke Temme,Elke Temme,PER,0.0,0.0,de,1
Alaa Abd,Alaa Abd,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Jürgen Gaulke,Jürgen Gaulke,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Ostdeutsche Chemiestandorte,Ostdeutsche Chemiestandorte,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.7,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Riskanter Jodmangel,Riskanter Jodmangel,PER,-0.5,0.5,de,1
Christoph Hickmann,Christoph Hickmann,PER,-0.35,0.5,de,1
