,phrase,label,sentiment,subjectivity,language,count
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,-0.35,0.0,de,2
Wolff Fuss,Wolff Fuss,PER,0.0,0.0,de,2
Oliver Bierhoff,Oliver Bierhoff,PER,-0.35,0.0,de,2
Pavel Lokshin,Pavel Lokshin,PER,0.35,0.0,de,2
Dmitri Muratow,Dmitri Muratow,PER,0.0,0.0,de,2
Jordan Pickford,Jordan Pickford,PER,-0.5,0.0,de,2
Premier Netanyahu,Premier Netanyahu,PER,0.9,0.0,de,2
Olivier Giroud,Olivier Giroud,PER,-0.25,0.0,de,2
Peter Longerich,Peter Longerich,PER,1.0,0.0,de,2
Familie Glazer,Familie Glazer,PER,0.7,0.0,de,2
Ex-Oligarch Michail Chodorkowski,Ex-Oligarch Michail Chodorkowski,PER,0.0,0.0,de,2
Bayern-Profi Kingsley Coman,Bayern-Profi Kingsley Coman,PER,-0.5,0.0,de,2
Markus Herbrand,Markus Herbrand,PER,-1.0,0.0,de,2
Sandro Schwarz,Sandro Schwarz,PER,0.425,0.0,de,2
Moskaus Waffenkammern,Moskaus Waffenkammern,PER,1.0,0.0,de,2
Wesley Clark,Wesley Clark,PER,1.0,0.0,de,2
Ija Rudsyzka,Ija Rudsyzka,PER,0.0,0.0,de,2
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,2
Benjamin von Stuckrad-Barre,Benjamin von Stuckrad-Barre,PER,0.35,0.0,de,2
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,2
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,PER,0.0,0.0,de,2
Bettina Sengling,Bettina Sengling,PER,0.175,0.75,de,2
Dmitri Rogosin,Dmitri Rogosin,PER,-0.5,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.5,0.5,de,2
Paus von den Grünen,Paus von den Grünen,PER,0.0,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Karim Benzema,Karim Benzema,PER,0.0,0.0,de,2
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,2
Catherine Colonna,Catherine Colonna,PER,0.5,0.0,de,2
SPD-Parteichefin Esken,SPD-Parteichefin Esken,PER,-0.7749999999999999,0.0,de,2
Daniel Ziegener,Daniel Ziegener,PER,0.5,0.0,de,2
Sergej Gridin,Sergej Gridin,PER,-0.425,0.0,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
Viktor OrbanDer,Viktor OrbanDer,PER,0.7,0.0,de,2
Scheich Jassim bin Hamad Al Thani,Scheich Jassim bin Hamad Al Thani,PER,0.7,0.0,de,2
Russlands Energieterror,Russlands Energieterror,PER,-0.7,0.0,de,2
Christo Grozev,Christo Grozev,PER,-0.7,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
Rüstungschef Schöllhorn,Rüstungschef Schöllhorn,PER,-1.0,0.0,de,2
Gregor Gysi,Gregor Gysi,PER,0.0,0.0,de,2
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Oleksandr Prokudin,Oleksandr Prokudin,PER,0.0,0.0,de,2
Yuriy Yarmilko,Yuriy Yarmilko,PER,-0.35,0.0,de,2
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,2
One Love«-Binde,One Love«-Binde,PER,0.0,0.0,de,2
Ukraine-Experte Nico Lange,Ukraine-Experte Nico Lange,PER,0.5,0.0,de,2
Olaf Sc,Olaf Sc,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.35,0.0,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Pline photo personnelle,Pline photo personnelle,PER,0.0,0.0,de,2
Stenka Rasin,Stenka Rasin,PER,0.0,0.0,de,2
Habecks Heizungspläne,Habecks Heizungspläne,PER,0.0,0.0,de,2
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,2
Energiehändler Hoyer,Energiehändler Hoyer,PER,0.0,0.0,de,2
Christine Schaller,Christine Schaller,PER,0.0,0.0,de,2
Frank Sauer,Frank Sauer,PER,-0.27499999999999997,0.0,de,2
Oleksij Makejew,Oleksij Makejew,PER,0.5,0.0,de,2
Karim Khan,Karim Khan,PER,0.35,0.0,de,2
Mohamed Hamdan Daglos,Mohamed Hamdan Daglos,PER,0.35,0.0,de,2
Eva Jobs,Eva Jobs,PER,0.0,0.0,de,2
Ruslan Stefantschuk,Ruslan Stefantschuk,PER,0.35,0.0,de,2
Heizungsbauer Viessmann,Heizungsbauer Viessmann,PER,0.0,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.0,de,2
Jens Kerstan,Jens Kerstan,PER,-0.7,0.0,de,2
Nas Mohamed,Nas Mohamed,PER,0.0,0.0,de,2
Andries Noppert,Andries Noppert,PER,0.7,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Berenberg-Chefvolkswirt Holger Schmieding,Berenberg-Chefvolkswirt Holger Schmieding,PER,0.0,0.0,de,2
Grünen-Co-Chefin Lang,Grünen-Co-Chefin Lang,PER,1.0,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Torsten Haasch,Torsten Haasch,PER,0.0,0.0,de,2
Kroatiens Premier Andrej Plenkovic,Kroatiens Premier Andrej Plenkovic,PER,-1.0,0.0,de,2
Agnieszka Brugger,Agnieszka Brugger,PER,0.0,0.0,de,2
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,2
Kevin Trapp,Kevin Trapp,PER,0.7,0.0,de,2
Lars Baumgürtel,Lars Baumgürtel,PER,0.0,0.0,de,2
David Beckham,David Beckham,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Josef Stalin,Josef Stalin,PER,-1.0,0.0,de,2
Stefan Borgas,Stefan Borgas,PER,0.0,1.0,de,2
Putins Koch,Putins Koch,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Valerij Garmasch,Valerij Garmasch,PER,0.0,0.0,de,2
Gregor Hoogers,Gregor Hoogers,PER,0.925,0.0,de,2
Bayern-Profi Alphonso Davies,Bayern-Profi Alphonso Davies,PER,0.0,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,2
Dennis Thering,Dennis Thering,PER,0.85,0.0,de,2
Audrey Tang,Audrey Tang,PER,0.0,0.0,de,2
Putins Kriegsrede,Putins Kriegsrede,PER,-1.0,0.0,de,2
Margarita Pavliuchenko,Margarita Pavliuchenko,PER,0.0,1.0,de,2
Bruno Kahl,Bruno Kahl,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Melanie Schlotzhauer,Melanie Schlotzhauer,PER,0.35,0.0,de,2
Avril Haines,Avril Haines,PER,0.85,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
Nils Havemann,Nils Havemann,PER,0.0,0.0,de,2
Robert H,Robert H,PER,0.5,0.0,de,2
Henry Graichen,Henry Graichen,PER,-1.0,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
Finnlands Ministerpräsidentin,Finnlands Ministerpräsidentin,PER,0.0,1.0,de,2
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.0,0.0,de,2
Pius XII,Pius XII,PER,0.0,0.0,de,2
Alexej Nawalny,Alexej Nawalny,PER,-0.5,0.5,de,2
Jub Mönsters,Jub Mönsters,PER,0.0,0.5,de,2
Ljubow Jarosch,Ljubow Jarosch,PER,-0.07500000000000001,0.0,de,2
Stephan Winter,Stephan Winter,PER,0.0,0.0,de,2
Anatoli Antonow,Anatoli Antonow,PER,-0.35,0.0,de,2
Cafetier Berndt Querfeld,Cafetier Berndt Querfeld,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Jekaterina Schulmann,Jekaterina Schulmann,PER,-0.5,0.0,de,2
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
CDU-Vize Linnemann,CDU-Vize Linnemann,PER,1.0,0.0,de,2
Léa Seydoux,Léa Seydoux,PER,-0.5,0.0,de,2
George Packer,George Packer,PER,0.15000000000000002,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Kreml-Gegner Chodorkowski,Kreml-Gegner Chodorkowski,PER,1.0,0.0,de,2
Rainer Schlegel,Rainer Schlegel,PER,0.0,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.0,0.0,de,2
Richard Barrons,Richard Barrons,PER,0.0,0.0,de,2
CIA-Direktor Burns,CIA-Direktor Burns,PER,0.0,0.0,de,2
Christian Schaft,Christian Schaft,PER,0.5,0.0,de,2
Adam Broomberg,Adam Broomberg,PER,0.35,0.0,de,2
Wolfram Elsner,Wolfram Elsner,PER,-1.0,0.0,de,2
Reinhard Merkel,Reinhard Merkel,PER,0.35,0.0,de,2
Jutta Dönges,Jutta Dönges,PER,0.0,0.0,de,2
Stoltenberg Nägel,Stoltenberg Nägel,PER,0.0,0.0,de,2
Xi Jinpings,Xi Jinpings,PER,0.5,0.0,de,2
Hasan Salihamidzic,Hasan Salihamidzic,PER,0.7,0.0,de,2
Aleksandr Orlov,Aleksandr Orlov,PER,0.5,0.0,de,2
Xi Putin,Xi Putin,PER,0.0,0.0,de,2
Duma-Chef Wolodin,Duma-Chef Wolodin,PER,-0.35,0.0,de,2
Serhij Moskalenko,Serhij Moskalenko,PER,0.0,0.0,de,2
Claudia Plattner,Claudia Plattner,PER,0.0,0.0,de,2
Timothy Garton Ash,Timothy Garton Ash,PER,0.0,0.0,de,2
Karl-Ludwig Kley,Karl-Ludwig Kley,PER,0.0,0.0,de,2
Mohamed Simakan,Mohamed Simakan,PER,0.35,0.0,de,2
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.0,0.0,de,2
Winter-Neuzugang Danny Blum,Winter-Neuzugang Danny Blum,PER,0.0,0.0,de,2
Matthias Jauch,Matthias Jauch,PER,0.07500000000000001,0.5,de,2
Matthias Boxberger,Matthias Boxberger,PER,0.0,0.5,de,2
Juri Knorr,Juri Knorr,PER,0.175,0.25,de,2
Ivan Drago,Ivan Drago,PER,0.0,0.0,de,2
Christian Klein,Christian Klein,PER,0.0,0.0,de,2
Ex-UN-Richter Schomburg,Ex-UN-Richter Schomburg,PER,0.0,0.0,de,2
Kampfjet-Lieferungen +++,Kampfjet-Lieferungen +++,PER,0.0,0.5,de,2
Kreml-Chef +++,Kreml-Chef +++,PER,0.0,0.0,de,2
Roman Goncharenko,Roman Goncharenko,PER,0.0,0.0,de,2
Stefan Drexlmeier,Stefan Drexlmeier,PER,0.0,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.5,0.0,de,2
Pier Antonio Panzeri,Pier Antonio Panzeri,PER,0.0,0.0,de,2
Verena Sepp,Verena Sepp,PER,-0.25,0.2,de,2
Jürgen Becker,Jürgen Becker,PER,-0.5,0.0,de,2
Felix Sanchez,Felix Sanchez,PER,0.0,0.0,de,2
Putins Militärelite,Putins Militärelite,PER,-0.5,0.0,de,2
Patrick Spence,Patrick Spence,PER,0.7,0.0,de,2
Mathias Middelberg,Mathias Middelberg,PER,0.0,0.0,de,2
Benjamin Pavard,Benjamin Pavard,PER,0.0,0.0,de,2
Sicherheitsexpertin Claudia Major,Sicherheitsexpertin Claudia Major,PER,0.5,0.0,de,2
Michael Thumanns,Michael Thumanns,PER,0.0,0.0,de,2
Galia Ackerman,Galia Ackerman,PER,-0.35,0.0,de,2
Stéphane Courtois,Stéphane Courtois,PER,-0.35,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Niall Ferguson,Niall Ferguson,PER,-0.35,0.0,de,2
Mick Ryan,Mick Ryan,PER,-0.35,0.0,de,2
Adam Smith,Adam Smith,PER,0.0,0.0,de,2
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,2
Andrei Kolesnikow,Andrei Kolesnikow,PER,0.0,0.0,de,2
Matthias Warnig,Matthias Warnig,PER,0.0,0.0,de,2
Lena Andersson,Lena Andersson,PER,0.0,0.0,de,2
Volker Wissing,Volker Wissing,PER,0.5,0.0,de,2
Erich Maria Remarque,Erich Maria Remarque,PER,0.0,0.0,de,2
Ex-Briten-Premier Boris Johnson,Ex-Briten-Premier Boris Johnson,PER,0.0,0.0,de,2
Ulf Kristersson,Ulf Kristersson,PER,0.0,0.0,de,2
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,2
Winter-Zugang Davie Selke,Winter-Zugang Davie Selke,PER,0.25,0.0,de,2
Marat Chusnullin,Marat Chusnullin,PER,0.35,0.0,de,2
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,2
Kyrylo Tymoschenko,Kyrylo Tymoschenko,PER,0.15000000000000002,0.0,de,2
Jean Pütz,Jean Pütz,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Sauli Niinistö,Sauli Niinistö,PER,0.0,0.0,de,2
Flutet Putin,Flutet Putin,PER,0.0,0.0,de,2
Georg Schwarz,Georg Schwarz,PER,0.7,0.0,de,2
Rike Berhalter,Rike Berhalter,PER,0.0,0.0,de,2
Verena Herold,Verena Herold,PER,0.0,0.0,de,2
Oll Ptl,Oll Ptl,PER,-1.0,0.0,de,2
Andreas Pohl,Andreas Pohl,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Rainer Dulger,Rainer Dulger,PER,0.0,0.0,de,2
Biathlon-Olympiasiegerin Denise Herrmann-Wick,Biathlon-Olympiasiegerin Denise Herrmann-Wick,PER,0.35,0.0,de,2
Carsten Linnemann,Carsten Linnemann,PER,0.35,0.0,de,2
Ielt Oetpeu,Ielt Oetpeu,PER,-1.0,0.0,de,2
Serhij Hajdaj,Serhij Hajdaj,PER,-0.425,0.0,de,2
Mohammed Schia al-Sudani,Mohammed Schia al-Sudani,PER,0.0,0.0,de,2
Josepha Brada-Wallbrecher,Josepha Brada-Wallbrecher,PER,0.0,1.0,de,2
Schach-Genie Kasparow,Schach-Genie Kasparow,PER,-0.0875,0.2,de,2
Björn Trotzki,Björn Trotzki,PER,0.0,0.5,de,2
Daniel Dillmann,Daniel Dillmann,PER,-0.425,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.0,0.0,de,2
August Benz,August Benz,PER,0.5,0.0,de,2
Boris Becker,Boris Becker,PER,0.0,0.0,de,2
Kristen Stewart,Kristen Stewart,PER,0.0,0.0,de,2
Peter Brandt,Peter Brandt,PER,0.0,0.0,de,2
Reiner Hoffmann,Reiner Hoffmann,PER,0.0,0.0,de,2
Torsten Heinrich,Torsten Heinrich,PER,1.0,0.0,de,2
Sebastien Lecornu,Sebastien Lecornu,PER,0.0,0.0,de,2
Alexej Miller,Alexej Miller,PER,0.0,0.0,de,2
Ole Werner,Ole Werner,PER,0.35,0.0,de,2
Amira Mohamed Ali,Amira Mohamed Ali,PER,0.0,1.0,de,2
Dickens Kamugisha,Dickens Kamugisha,PER,-1.0,0.0,de,2
Ex-Kanzlerin Merkel,Ex-Kanzlerin Merkel,PER,0.0,0.0,de,2
Oligarch Ilan Shor,Oligarch Ilan Shor,PER,0.0,0.0,de,2
Ljudmila Ulitzkaja,Ljudmila Ulitzkaja,PER,0.0,0.0,de,2
Vitali Klitschko Deutschland,Vitali Klitschko Deutschland,PER,0.7,0.0,de,2
Sean Penn,Sean Penn,PER,0.0,0.0,de,2
Maksim Yakubets,Maksim Yakubets,PER,1.0,0.0,de,2
Schnesturm Elliott,Schnesturm Elliott,PER,-1.0,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,1.0,0.0,de,2
Unions-Fraktionsvize Mathias Middelberg,Unions-Fraktionsvize Mathias Middelberg,PER,0.7,0.0,de,2
Maximilian Philipp,Maximilian Philipp,PER,-0.25,0.0,de,2
Georg Bätzing,Georg Bätzing,PER,-0.35,0.0,de,2
Jorge Messi,Jorge Messi,PER,0.0,0.0,de,2
Annette Kurschus,Annette Kurschus,PER,0.425,0.0,de,2
Landtags-Fraktionschef Vogt,Landtags-Fraktionschef Vogt,PER,0.7,0.0,de,2
Igor Girkin,Igor Girkin,PER,0.0,0.0,de,2
Marcus Keupp,Marcus Keupp,PER,0.0,0.0,de,2
Zhenya W,Zhenya W,PER,0.0,0.0,de,2
Chef-Entwickler Linus Torvalds,Chef-Entwickler Linus Torvalds,PER,0.7,0.0,de,2
Gustav Gressel,Gustav Gressel,PER,-0.04999999999999999,0.0,de,2
Horst Opaschowski,Horst Opaschowski,PER,0.75,0.25,de,2
Pawel Antow,Pawel Antow,PER,0.5,0.0,de,2
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,-0.35,0.0,de,2
Michael Roth,Michael Roth,PER,0.0,0.0,de,2
Yurii Udaltsov,Yurii Udaltsov,PER,0.0,0.0,de,2
Sergej Furgal,Sergej Furgal,PER,0.0,0.0,de,2
Horst Kasner,Horst Kasner,PER,0.0,0.0,de,2
Werner Schwarz,Werner Schwarz,PER,0.7,0.0,de,2
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,2
Slava Lochman,Slava Lochman,PER,0.7,0.0,de,2
Jörg Steinbach,Jörg Steinbach,PER,0.0,0.0,de,2
Eberhard Zorn,Eberhard Zorn,PER,0.0,0.0,de,2
Markus Kaim,Markus Kaim,PER,0.0,0.0,de,2
Stephan Richter,Stephan Richter,PER,0.35,0.0,de,2
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,2
Lisa Taschler,Lisa Taschler,PER,0.0,0.0,de,2
Giuseppe Gracia,Giuseppe Gracia,PER,-0.07500000000000001,0.0,de,2
Wladimir Putins Großrussland-Fantasien,Wladimir Putins Großrussland-Fantasien,PER,0.0,0.0,de,2
Gerhard Schröders,Gerhard Schröders,PER,-0.5,0.0,de,2
Hochauflösenden Satellitenfotos,Hochauflösenden Satellitenfotos,PER,0.27499999999999997,0.0,de,2
Hendrik Kirsten,Hendrik Kirsten,PER,0.0,0.0,de,2
Peter Giesel,Peter Giesel,PER,0.875,0.0,de,2
US-Umweltanwalt Bilott,US-Umweltanwalt Bilott,PER,-1.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Alexander Bommes,Alexander Bommes,PER,-0.35,0.0,de,2
Klimaschutzmanager Uhle,Klimaschutzmanager Uhle,PER,0.0,1.0,de,2
nup pepp plepe,nup pepp plepe,PER,1.0,0.0,de,2
Anders Opedal von Equinor,Anders Opedal von Equinor,PER,-1.0,0.0,de,2
Carsten Schneider,Carsten Schneider,PER,-0.2333333333333333,0.16666666666666666,de,2
Jack Robinson,Jack Robinson,PER,0.5,0.0,de,2
van Gogh,van Gogh,PER,0.0,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,2
Trockene Haut,Trockene Haut,PER,-0.7,0.0,de,2
Ahmet Altan,Ahmet Altan,PER,0.0,0.0,de,2
Trockene Lippen,Trockene Lippen,PER,-0.15000000000000002,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,2
Klaus Holetschek,Klaus Holetschek,PER,-0.85,0.0,de,2
Michael Spiekermann,Michael Spiekermann,PER,0.0,0.0,de,2
Eli Cohen,Eli Cohen,PER,0.0,0.0,de,2
Kevin McCarthy,Kevin McCarthy,PER,0.7749999999999999,0.0,de,2
Ilyess El Kortbi,Ilyess El Kortbi,PER,0.0,0.0,de,2
Jan Hegenberg,Jan Hegenberg,PER,0.16666666666666666,0.3333333333333333,de,2
Markus Krebber,Markus Krebber,PER,-1.0,0.0,de,2
Wikimedia Commons,Wikimedia Commons,PER,0.0,0.0,de,2
Joachim Rukwied,Joachim Rukwied,PER,0.0,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Katja Mast,Katja Mast,PER,0.35,0.0,de,2
Christian Karagiannidis,Christian Karagiannidis,PER,-0.7,0.0,de,2
Diakonie-Präsident Lilie,Diakonie-Präsident Lilie,PER,-0.16666666666666666,0.0,de,2
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,2
Ulrich Lilie,Ulrich Lilie,PER,0.0,0.0,de,2
Verbands-Chef Russwurm,Verbands-Chef Russwurm,PER,-1.0,0.0,de,2
Uli Hoeneß,Uli Hoeneß,PER,-0.85,0.0,de,2
Urmas Reinsalu,Urmas Reinsalu,PER,0.5,0.0,de,2
Elnaz Rekabi,Elnaz Rekabi,PER,0.5,0.0,de,2
Ölkartell OPEC+,Ölkartell OPEC+,PER,-0.7,0.0,de,2
Johannes Heine,Johannes Heine,PER,-1.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,PER,0.0,0.0,de,2
Mario Czaja,Mario Czaja,PER,-0.175,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.35,0.0,de,2
Oberst Reisner,Oberst Reisner,PER,-1.0,0.0,de,2
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,-0.5,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.35,0.0,de,2
Stephan Wartmann,Stephan Wartmann,PER,0.5,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.5,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,2
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,2
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,2
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,2
Annette Riedl,Annette Riedl,PER,0.35,0.0,de,2
Volker Wieland,Volker Wieland,PER,0.35,0.0,de,2
Jan Woitas,Jan Woitas,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,-0.16666666666666666,0.0,de,2
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,-0.5,0.5,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Jan Oeftger,Jan Oeftger,PER,0.5,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Ahmed Al Jaber,Ahmed Al Jaber,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Salzlandkreis-Landrat Markus Bauer,Salzlandkreis-Landrat Markus Bauer,PER,0.0,0.0,de,2
Bundesgesundheitsminister Lauterbach,Bundesgesundheitsminister Lauterbach,PER,-1.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.5,0.0,de,2
Nancy Faesers,Nancy Faesers,PER,-0.85,0.0,de,2
Andreas Schell,Andreas Schell,PER,0.7,0.0,de,2
Bundesentwicklungsministerin Schulze,Bundesentwicklungsministerin Schulze,PER,0.0,0.0,de,2
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-1.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.0,0.0,de,2
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,0.35,0.0,de,2
SPIEGEL-Reporter Christian Esch,SPIEGEL-Reporter Christian Esch,PER,0.0,0.0,de,2
Lukas Köhler,Lukas Köhler,PER,0.75,0.0,de,2
Oleksii Makeiev,Oleksii Makeiev,PER,0.0,0.5,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
Joko Winterscheidt,Joko Winterscheidt,PER,0.0,0.0,de,2
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.05000000000000001,0.16666666666666666,de,2
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,2
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,2
Thomas Heilmann,Thomas Heilmann,PER,0.0,0.5,de,2
Daniel Günther,Daniel Günther,PER,-0.5,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Wladimir P,Wladimir P,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Christian Ude,Christian Ude,PER,0.0,0.0,de,2
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,2
Omer Messinger,Omer Messinger,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Denis Puschilin,Denis Puschilin,PER,0.35,0.0,de,2
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Desolate Truppenmoral,Desolate Truppenmoral,PER,0.7,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Axel Heimken,Axel Heimken,PER,-1.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Moritz Schularick,Moritz Schularick,PER,0.35,0.0,de,2
Lucas Maier,Lucas Maier,PER,-0.425,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Odile Renaud-Basso,Odile Renaud-Basso,PER,0.0,0.5,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Parlamentspräsident Michel,Parlamentspräsident Michel,PER,-1.0,0.0,de,2
Timo Werner,Timo Werner,PER,0.35,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,2
Holger Glaser,Holger Glaser,PER,0.35,0.0,de,2
Autofreie Sonntage,Autofreie Sonntage,PER,0.0,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Ylva Johansson,Ylva Johansson,PER,-0.35,0.0,de,2
Ukraines Außenminister,Ukraines Außenminister,PER,0.0,0.0,de,1
Jan Nepomnjaschtschi,Jan Nepomnjaschtschi,PER,0.0,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Klaus Geiger,Klaus Geiger,PER,0.7,0.0,de,1
plek tukueu,plek tukueu,PER,0.7,0.0,de,1
Jörg Urban,Jörg Urban,PER,0.0,0.0,de,1
