,Israel,Russland,Politik,Energiekrise,Winter
2024-10-01,0,25,5,3,6
2024-10-02,1,10,18,4,0
2024-10-03,1,35,6,5,4
2024-10-04,1,35,12,3,4
2024-10-05,0,19,9,2,1
2024-10-06,0,19,12,1,2
2024-10-07,0,12,8,3,2
2024-10-08,1,39,14,8,2
2024-10-09,0,35,5,9,3
2024-10-10,0,18,5,2,0
2024-10-11,2,36,11,3,1
2024-10-12,1,12,1,2,1
2024-10-13,0,7,5,2,5
2024-10-14,0,28,4,7,8
2024-10-15,0,6,5,7,4
2024-10-16,1,16,9,14,7
2024-10-17,0,25,8,11,4
2024-10-18,0,17,7,8,4
2024-10-19,0,44,3,0,0
2024-10-20,0,9,4,5,3
2024-10-21,0,19,3,6,5
2024-10-22,0,41,13,5,5
2024-10-23,0,22,23,15,2
2024-10-24,0,13,15,3,3
2024-10-25,3,67,14,0,3
2024-10-26,1,14,3,3,5
2024-10-27,2,8,7,4,4
2024-10-28,0,12,7,6,2
2024-10-29,0,17,10,4,4
2024-10-30,0,23,8,9,4
2024-10-31,0,23,7,3,4
2024-11-01,1,31,18,6,1
2024-11-02,0,9,0,0,0
2024-11-03,0,3,1,0,2
2024-11-04,0,10,8,2,6
2024-11-05,0,9,4,2,11
2024-11-06,0,17,20,12,7
2024-11-07,1,12,17,4,4
2024-11-08,0,11,10,3,1
2024-11-09,0,13,24,2,4
2024-11-10,0,18,13,0,2
2024-11-11,0,14,12,3,1
2024-11-12,0,4,3,3,1
2024-11-13,0,5,18,7,4
2024-11-14,0,3,5,7,3
2024-11-15,0,11,6,12,12
2024-11-16,0,17,7,7,10
2024-11-17,0,25,7,4,3
2024-11-18,0,22,3,4,3
2024-11-19,0,31,21,2,3
2024-11-20,0,13,6,4,6
2024-11-21,1,32,15,7,5
2024-11-22,0,14,20,15,16
2024-11-23,0,14,13,1,7
2024-11-24,0,16,5,2,3
2024-11-25,0,11,9,3,10
2024-11-26,1,11,2,7,2
2024-11-27,0,15,11,9,4
2024-11-28,0,27,4,4,1
2024-11-29,0,22,9,12,5
2024-11-30,0,7,7,2,2
2024-12-01,0,22,11,0,11
2024-12-02,0,56,23,6,5
2024-12-03,1,20,7,8,7
2024-12-04,1,19,11,8,8
2024-12-05,0,43,11,14,9
2024-12-06,0,19,5,6,4
2024-12-07,0,23,9,4,1
2024-12-08,0,20,6,2,5
2024-12-09,1,24,9,4,5
2024-12-10,0,28,1,2,7
2024-12-11,0,43,20,10,12
2024-12-12,0,40,12,5,17
2024-12-13,1,44,7,11,4
2024-12-14,0,29,3,5,4
2024-12-15,0,7,3,7,3
2024-12-16,0,10,17,9,6
2024-12-17,0,37,16,0,3
2024-12-18,0,42,9,8,5
2024-12-19,0,21,6,6,4
2024-12-20,0,18,7,7,11
2024-12-21,2,25,18,2,6
2024-12-22,0,34,8,2,5
2024-12-23,0,44,10,5,14
2024-12-24,0,21,5,2,1
2024-12-25,0,25,2,8,4
2024-12-26,0,18,5,1,1
2024-12-27,0,10,5,6,1
2024-12-28,0,26,5,5,15
2024-12-29,0,9,3,3,4
2024-12-30,0,39,5,4,13
2024-12-31,0,34,4,5,18
2025-01-01,0,37,3,5,15
2025-01-02,1,20,4,6,9
2025-01-03,0,36,5,2,5
2025-01-04,0,30,0,6,5
2025-01-05,0,38,6,3,8
2025-01-06,0,11,7,4,4
2025-01-07,0,18,3,4,2
2025-01-08,0,46,4,3,4
2025-01-09,1,26,6,7,8
2025-01-10,0,17,6,7,4
2025-01-11,0,27,7,1,6
2025-01-12,0,16,2,5,4
2025-01-13,0,20,12,8,7
2025-01-14,0,11,7,6,3
2025-01-15,0,44,21,7,7
2025-01-16,0,16,3,10,7
2025-01-17,1,26,8,15,10
2025-01-18,1,8,8,3,3
2025-01-19,0,19,4,5,5
2025-01-20,0,12,9,10,5
2025-01-21,0,7,3,6,5
2025-01-22,0,33,11,9,4
2025-01-23,0,35,4,10,5
2025-01-24,1,53,3,10,9
2025-01-25,0,8,12,5,11
2025-01-26,0,5,3,2,2
2025-01-27,0,28,8,2,3
2025-01-28,0,5,6,6,5
2025-01-29,0,38,11,4,14
2025-01-30,0,8,5,0,6
2025-01-31,0,27,5,7,4
2025-02-01,0,32,3,1,3
2025-02-02,0,6,2,5,1
2025-02-03,0,4,5,5,3
2025-02-04,0,8,7,1,3
2025-02-05,0,9,5,4,2
2025-02-06,0,26,7,6,6
2025-02-07,0,22,11,8,4
2025-02-08,0,15,3,2,6
2025-02-09,0,2,23,2,2
2025-02-10,0,25,12,5,7
2025-02-11,0,37,20,3,2
2025-02-12,0,32,26,1,4
2025-02-13,1,34,18,0,1
2025-02-14,0,23,35,7,4
2025-02-15,0,19,31,1,3
2025-02-16,0,11,7,1,4
2025-02-17,0,23,5,4,2
2025-02-18,0,12,5,2,2
2025-02-19,0,10,8,2,0
2025-02-20,1,12,10,10,4
2025-02-21,0,3,5,11,1
2025-02-22,0,15,8,4,3
2025-02-23,0,9,4,3,4
2025-02-24,0,27,13,3,0
2025-02-25,0,25,7,3,3
2025-02-26,0,21,12,7,2
2025-02-27,0,3,2,2,3
2025-02-28,0,13,10,4,1
2025-03-01,0,30,4,0,3
2025-03-02,0,36,10,1,1
2025-03-03,0,28,7,2,4
2025-03-04,0,28,12,0,4
2025-03-05,0,18,6,4,5
2025-03-06,0,27,12,4,3
2025-03-07,0,58,3,6,7
2025-03-08,0,8,5,2,2
2025-03-09,0,25,4,0,3
2025-03-10,0,40,5,4,4
2025-03-11,0,14,1,1,3
2025-03-12,0,22,3,13,1
2025-03-13,0,49,4,13,3
2025-03-14,0,23,4,8,3
2025-03-15,0,25,6,4,5
2025-03-16,0,49,4,5,5
2025-03-17,0,37,2,6,5
2025-03-18,1,18,7,7,1
2025-03-19,0,26,5,7,3
2025-03-20,0,53,8,14,6
2025-03-21,0,42,12,2,7
2025-03-22,0,26,2,3,3
2025-03-23,0,21,1,2,1
2025-03-24,0,48,2,3,4
2025-03-25,0,42,16,19,10
2025-03-26,0,23,6,9,3
2025-03-27,0,29,11,13,5
2025-03-28,0,36,11,3,13
2025-03-29,0,9,5,1,4
2025-03-30,0,6,0,0,0
2025-03-31,2,24,12,4,6
2025-04-01,1,33,11,4,11
2025-04-02,0,16,8,11,9
2025-04-03,1,15,3,2,1
2025-04-04,0,13,4,5,3
2025-04-05,0,9,2,0,0
2025-04-06,0,36,1,2,0
2025-04-07,0,15,2,3,1
2025-04-08,0,6,4,2,2
2025-04-09,0,7,8,11,6
2025-04-10,0,19,12,8,7
2025-04-11,0,17,17,8,3
2025-04-12,3,21,5,3,5
2025-04-13,1,9,3,0,1
2025-04-14,0,20,7,3,2
2025-04-15,0,10,2,0,0
2025-04-16,0,37,3,3,2
2025-04-17,0,26,3,3,1
2025-04-18,0,40,12,7,3
2025-04-19,1,44,4,3,2
2025-04-20,0,16,4,1,1
2025-04-21,0,9,0,4,3
2025-04-22,0,10,1,2,4
2025-04-23,0,7,4,10,5
2025-04-24,1,15,7,5,6
2025-04-25,0,43,11,14,7
2025-04-26,0,13,1,1,3
2025-04-27,0,24,4,4,0
2025-04-28,0,50,4,14,5
2025-04-29,0,19,2,15,12
2025-04-30,0,19,1,8,5
2025-05-01,0,22,3,1,1
2025-05-02,0,37,4,13,3
2025-05-03,0,8,3,5,4
2025-05-04,1,23,4,2,3
2025-05-05,0,13,11,4,4
2025-05-06,0,9,2,6,6
2025-05-07,0,40,4,4,5
2025-05-08,0,68,4,2,5
2025-05-09,1,58,8,6,13
2025-05-10,0,44,3,1,1
2025-05-11,0,34,7,0,0
2025-05-12,0,57,7,5,3
2025-05-13,1,12,5,4,2
2025-05-14,0,17,12,3,1
2025-05-15,0,46,7,10,5
2025-05-16,1,33,5,6,10
2025-05-17,0,48,2,6,3
2025-05-18,0,34,6,4,3
2025-05-19,0,30,4,5,4
2025-05-20,0,21,5,7,7
2025-05-21,0,38,13,3,1
2025-05-22,0,21,6,12,6
2025-05-23,0,45,4,2,2
2025-05-24,0,7,2,4,2
2025-05-25,0,9,2,8,0
2025-05-26,0,12,2,5,3
2025-05-27,1,49,8,3,0
2025-05-28,0,50,19,1,2
2025-05-29,1,36,7,2,1
2025-05-30,0,19,8,4,1
2025-05-31,0,12,5,5,0
2025-06-01,0,8,7,1,1
2025-06-02,0,22,3,7,4
2025-06-03,0,29,9,8,2
2025-06-04,0,9,8,7,2
2025-06-05,0,19,8,4,3
2025-06-06,0,17,3,5,3
2025-06-07,0,18,4,6,1
2025-06-08,0,12,12,0,1
2025-06-09,0,18,3,3,4
2025-06-10,0,2,2,1,2
2025-06-11,0,39,10,4,0
2025-06-12,0,10,3,10,3
2025-06-13,10,20,7,14,5
2025-06-14,8,14,6,3,3
2025-06-15,4,6,3,0,0
2025-06-16,7,10,4,2,0
2025-06-17,2,10,6,10,11
2025-06-18,8,19,4,1,0
2025-06-19,9,23,2,1,3
2025-06-20,7,10,6,9,2
2025-06-21,8,25,2,13,0
2025-06-22,11,13,3,1,0
2025-06-23,34,34,35,5,1
2025-06-24,30,35,18,5,5
2025-06-25,3,4,5,6,1
2025-06-26,3,9,2,2,6
2025-06-27,1,11,7,9,1
2025-06-28,0,2,6,2,2
2025-06-29,3,15,8,3,5
2025-06-30,0,13,9,7,4
2025-07-01,1,12,15,3,2
2025-07-02,0,11,18,11,7
2025-07-03,0,11,3,4,1
2025-07-04,0,26,2,5,1
2025-07-05,1,25,3,1,2
2025-07-06,2,22,7,4,2
2025-07-07,0,4,3,9,0
2025-07-08,0,9,5,7,0
2025-07-09,0,16,4,6,2
2025-07-10,1,37,3,1,0
2025-07-11,0,7,3,4,1
2025-07-12,0,19,4,6,0
2025-07-13,7,16,7,0,0
2025-07-14,0,23,8,11,5
2025-07-15,0,22,0,7,2
2025-07-16,0,33,1,11,4
2025-07-17,0,27,7,2,4
2025-07-18,0,26,7,6,3
2025-07-19,0,5,1,3,3
2025-07-20,0,10,2,3,0
2025-07-21,0,10,0,1,1
2025-07-22,0,25,2,1,2
2025-07-23,1,30,4,7,2
2025-07-24,1,32,9,0,1
2025-07-25,0,16,6,1,1
2025-07-26,0,18,6,3,4
2025-07-27,0,6,7,0,1
2025-07-28,0,20,3,2,0
2025-07-29,0,25,10,5,5
2025-07-30,0,3,4,3,1
2025-07-31,0,18,3,2,1
2025-08-01,0,29,5,10,1
2025-08-02,0,13,2,2,0
2025-08-03,0,10,7,3,0
2025-08-04,1,18,29,3,2
2025-08-05,1,28,18,0,2
2025-08-06,0,25,17,12,1
2025-08-07,0,14,3,2,0
2025-08-08,0,25,7,4,2
2025-08-09,0,15,3,1,1
2025-08-10,0,20,5,2,2
2025-08-11,0,23,5,4,6
2025-08-12,0,31,2,1,1
2025-08-13,1,20,20,4,3
2025-08-14,0,13,9,0,3
2025-08-15,0,27,3,2,1
2025-08-16,0,21,2,4,1
2025-08-17,0,10,1,0,1
2025-08-18,0,33,9,6,4
2025-08-19,0,21,6,4,2
2025-08-20,0,33,7,5,0
2025-08-21,0,41,4,2,0
2025-08-22,0,14,6,4,5
2025-08-23,0,19,4,4,1
2025-08-24,0,22,6,1,0
2025-08-25,0,15,2,4,1
2025-08-26,0,32,11,1,2
2025-08-27,0,13,4,1,2
2025-08-28,0,39,15,6,1
2025-08-29,0,12,3,6,0
2025-08-30,0,30,7,3,1
2025-08-31,0,19,15,3,0
2025-09-01,1,7,8,4,5
2025-09-02,0,20,6,11,5
2025-09-03,0,18,14,2,3
2025-09-04,0,20,8,5,3
2025-09-05,0,14,13,8,3
2025-09-06,0,14,10,1,0
2025-09-07,1,21,8,3,1
2025-09-08,0,7,4,4,5
2025-09-09,0,6,9,2,0
2025-09-10,1,19,10,3,1
2025-09-11,0,14,12,3,1
2025-09-12,0,21,9,5,2
2025-09-13,0,14,2,3,4
2025-09-14,0,4,3,2,3
2025-09-15,0,11,7,6,2
2025-09-16,0,5,8,9,3
2025-09-17,0,6,1,9,4
2025-09-18,0,17,4,9,5
2025-09-19,0,13,1,7,1
2025-09-20,0,10,2,2,1
2025-09-21,0,9,1,2,0
2025-09-22,0,13,15,7,7
2025-09-23,0,9,6,8,4
2025-09-24,0,21,10,1,2
2025-09-25,0,13,4,2,0
2025-09-26,0,14,13,4,1
2025-09-27,0,6,11,2,0
2025-09-28,0,14,4,3,1
2025-09-29,1,10,8,4,1
2025-09-30,0,12,10,10,6
2025-10-01,0,12,5,6,1
2025-10-02,0,18,7,3,5
2025-10-03,0,15,2,3,5
2025-10-04,0,12,4,3,1
2025-10-05,0,4,2,0,0
2025-10-06,0,15,2,2,2
2025-10-07,0,7,3,1,1
2025-10-08,0,7,9,2,6
2025-10-09,0,27,22,4,0
2025-10-10,0,9,14,10,3
2025-10-11,0,20,5,8,4
2025-10-12,0,5,7,3,3
2025-10-13,0,12,9,6,3
2025-10-14,0,10,5,8,4
2025-10-15,0,7,5,7,1
2025-10-16,0,9,7,2,2
2025-10-17,0,12,8,5,4
2025-10-18,0,22,9,5,1
2025-10-19,0,8,6,2,1
2025-10-20,0,6,8,2,4
2025-10-21,0,17,9,6,4
2025-10-22,0,25,7,5,2
2025-10-23,0,23,8,2,2
2025-10-24,0,27,6,4,6
2025-10-25,0,8,4,0,1
2025-10-26,0,1,2,0,0
2025-10-27,0,14,4,2,4
2025-10-28,0,4,12,6,1
2025-10-29,0,5,3,7,0
2025-10-30,0,8,6,2,4
2025-10-31,0,5,6,3,0
2025-11-01,0,16,2,7,0
2025-11-02,0,13,2,3,1
2025-11-03,0,4,5,8,4
2025-11-04,0,6,6,2,0
2025-11-05,0,7,0,2,1
2025-11-06,0,11,3,6,7
2025-11-07,0,29,4,9,5
2025-11-08,1,6,2,3,0
2025-11-09,0,7,4,4,4
2025-11-10,0,10,7,3,1
2025-11-11,0,4,7,6,3
2025-11-12,0,8,10,1,1
2025-11-13,0,25,23,9,3
2025-11-14,0,11,5,5,3
2025-11-15,0,5,1,11,5
2025-11-16,0,8,1,4,4
2025-11-17,0,8,6,2,3
2025-11-18,0,6,5,6,6
2025-11-19,0,13,7,5,2
2025-11-20,0,6,4,7,8
2025-11-21,0,17,11,6,2
2025-11-22,0,8,0,2,7
2025-11-23,0,6,0,3,3
2025-11-24,0,12,4,4,3
2025-11-25,0,9,3,7,3
2025-11-26,0,11,5,4,5
2025-11-27,0,11,2,4,5
2025-11-28,0,12,5,3,7
2025-11-29,0,15,4,6,1
2025-11-30,0,24,5,1,8
2025-12-01,0,14,4,3,3
2025-12-02,0,14,2,4,1
2025-12-03,0,14,4,11,13
2025-12-04,0,9,6,7,3
2025-12-05,0,6,2,14,6
2025-12-06,0,10,13,5,4
2025-12-07,0,11,14,4,1
2025-12-08,0,6,4,0,4
2025-12-09,0,2,2,4,1
2025-12-10,0,3,3,6,5
2025-12-11,0,18,8,8,1
2025-12-12,0,8,3,2,3
2025-12-13,0,8,0,9,8
2025-12-14,0,18,0,2,0
2025-12-15,0,23,8,5,4
2025-12-16,0,15,6,3,3
2025-12-17,1,22,18,4,6
2025-12-18,0,19,7,6,5
2025-12-19,0,26,8,3,1
2025-12-20,0,6,3,2,1
2025-12-21,0,24,4,4,5
2025-12-22,0,19,11,4,4
2025-12-23,1,12,11,6,3
2025-12-24,0,13,5,0,2
2025-12-25,0,14,0,1,1
2025-12-26,1,18,2,3,2
2025-12-27,0,12,7,7,3
2025-12-28,1,14,5,1,0
2025-12-29,0,19,4,3,3
2025-12-30,2,25,4,2,3
2025-12-31,0,16,2,7,1
2026-01-01,1,9,1,2,5
2026-01-02,0,10,1,3,5
2026-01-03,1,8,5,5,5
2026-01-04,0,5,3,0,4
2026-01-05,0,7,2,4,1
2026-01-06,0,15,6,6,13
2026-01-07,0,18,8,8,4
2026-01-08,0,16,5,11,19
2026-01-09,0,14,2,4,12
2026-01-10,0,4,2,3,5
2026-01-11,0,5,0,0,2
2026-01-12,2,18,6,3,12
2026-01-13,0,10,3,6,14
2026-01-14,4,14,3,15,8
2026-01-15,0,6,3,7,2
2026-01-16,2,19,4,14,12
2026-01-17,2,4,4,2,2
2026-01-18,0,4,3,0,3
2026-01-19,0,14,3,6,3
2026-01-20,0,10,5,4,1
2026-01-21,0,11,4,2,7
2026-01-22,0,23,4,15,13
2026-01-23,0,13,2,10,8
2026-01-24,1,20,2,4,1
2026-01-25,0,12,2,2,7
2026-01-26,1,35,11,17,21
2026-01-27,0,9,3,5,7
2026-01-28,0,15,16,3,2
2026-01-29,0,31,1,8,10
2026-01-30,0,19,3,7,3
2026-01-31,0,5,2,0,2
2026-02-01,2,9,2,8,7
2026-02-02,0,4,2,3,5
2026-02-03,0,14,2,5,8
2026-02-04,1,20,5,6,9
2026-02-05,0,22,9,5,8
2026-02-06,1,15,5,4,1
2026-02-07,0,9,3,1,0
2026-02-08,1,10,3,7,3
2026-02-09,0,15,9,4,3
2026-02-10,0,9,6,5,3
2026-02-11,1,14,5,4,2
2026-02-12,0,15,3,5,4
2026-02-13,0,13,5,8,7
2026-02-14,0,5,3,8,1
2026-02-15,0,11,7,4,0
2026-02-16,0,19,8,5,4
2026-02-17,1,28,6,4,7
2026-02-18,1,13,4,12,8
2026-02-19,6,19,7,1,4
2026-02-20,4,33,4,8,5
2026-02-21,0,11,1,4,0
2026-02-22,0,12,0,1,2
2026-02-23,1,20,12,6,2
2026-02-24,0,35,3,3,5
2026-02-25,0,12,1,6,9
2026-02-26,1,11,1,3,1
2026-02-27,4,14,3,4,8
2026-02-28,22,21,6,4,7
2026-03-01,23,13,4,2,4
2026-03-02,34,40,13,8,5
2026-03-03,28,30,4,5,5
2026-03-04,23,19,5,7,9
2026-03-05,29,45,37,10,10
2026-03-06,26,35,13,15,13
2026-03-07,27,25,3,9,8
2026-03-08,21,14,4,5,9
2026-03-09,25,19,12,12,13
2026-03-10,24,27,0,10,5
2026-03-11,21,22,2,15,7
2026-03-12,18,17,10,4,14
2026-03-13,24,26,5,15,8
2026-03-14,15,20,0,2,6
2026-03-15,7,7,0,2,0
2026-03-16,2,5,1,1,1
2026-03-17,24,18,15,9,10
2026-03-18,12,11,3,4,5
2026-03-19,28,27,16,24,19
2026-03-20,21,24,4,15,14
2026-03-21,13,9,1,5,2
2026-03-22,32,28,2,9,5
2026-03-23,30,24,5,5,0
2026-03-24,24,21,5,5,3
2026-03-25,27,28,8,15,11
2026-03-26,15,14,2,6,4
2026-03-27,25,24,8,8,2
2026-03-28,9,17,3,1,1
2026-03-29,14,7,2,3,5
2026-03-30,15,19,7,10,3
2026-03-31,20,19,8,5,4
2026-04-01,16,23,8,5,2
2026-04-02,16,15,3,11,4
2026-04-03,17,11,3,1,0
2026-04-04,2,3,2,5,0
2026-04-05,7,9,2,3,0
2026-04-06,12,6,0,2,0
2026-04-07,9,10,0,6,8
2026-04-08,28,20,3,7,3
2026-04-09,14,26,8,3,1
2026-04-10,6,9,3,8,4
2026-04-11,7,7,0,1,0
2026-04-12,16,24,0,4,0
2026-04-13,15,16,2,5,1
2026-04-14,19,17,5,10,4
2026-04-15,8,9,4,6,6
2026-04-16,16,21,8,15,1
2026-04-17,13,16,0,1,2
2026-04-18,11,7,2,13,2
2026-04-19,12,9,3,2,0
2026-04-20,7,8,5,1,0
2026-04-21,5,3,2,0,0
2026-04-22,14,12,2,1,0
2026-04-23,10,7,0,0,1
2026-04-24,3,2,1,0,0
2026-04-25,5,6,0,1,0
1970-01-01,0,0,0,0,0
