,Russland,Israel,Politik,Energiekrise,Winter
2024-10-01,25,0,5,3,6
2024-10-02,10,1,18,4,0
2024-10-03,35,1,6,5,4
2024-10-04,35,1,12,3,4
2024-10-05,19,0,9,2,1
2024-10-06,19,0,12,1,2
2024-10-07,12,0,8,3,2
2024-10-08,39,1,14,8,2
2024-10-09,35,0,5,9,3
2024-10-10,18,0,5,2,0
2024-10-11,36,2,11,3,1
2024-10-12,12,1,1,2,1
2024-10-13,7,0,5,2,5
2024-10-14,28,0,4,7,8
2024-10-15,6,0,5,7,4
2024-10-16,16,1,9,14,7
2024-10-17,25,0,8,11,4
2024-10-18,17,0,7,8,4
2024-10-19,44,0,3,0,0
2024-10-20,9,0,4,5,3
2024-10-21,19,0,3,6,5
2024-10-22,41,0,13,5,5
2024-10-23,22,0,23,15,2
2024-10-24,13,0,15,3,3
2024-10-25,67,3,14,0,3
2024-10-26,14,1,3,3,5
2024-10-27,8,2,7,4,4
2024-10-28,12,0,7,6,2
2024-10-29,17,0,10,4,4
2024-10-30,23,0,8,9,4
2024-10-31,23,0,7,3,4
2024-11-01,31,1,18,6,1
2024-11-02,9,0,0,0,0
2024-11-03,3,0,1,0,2
2024-11-04,10,0,8,2,6
2024-11-05,9,0,4,2,11
2024-11-06,17,0,20,12,7
2024-11-07,12,1,17,4,4
2024-11-08,11,0,10,3,1
2024-11-09,13,0,24,2,4
2024-11-10,18,0,13,0,2
2024-11-11,14,0,12,3,1
2024-11-12,4,0,3,3,1
2024-11-13,5,0,18,7,4
2024-11-14,3,0,5,7,3
2024-11-15,11,0,6,12,12
2024-11-16,17,0,7,7,10
2024-11-17,25,0,7,4,3
2024-11-18,22,0,3,4,3
2024-11-19,31,0,21,2,3
2024-11-20,13,0,6,4,6
2024-11-21,32,1,15,7,5
2024-11-22,14,0,20,15,16
2024-11-23,14,0,13,1,7
2024-11-24,16,0,5,2,3
2024-11-25,11,0,9,3,10
2024-11-26,11,1,2,7,2
2024-11-27,15,0,11,9,4
2024-11-28,27,0,4,4,1
2024-11-29,22,0,9,12,5
2024-11-30,7,0,7,2,2
2024-12-01,22,0,11,0,11
2024-12-02,56,0,23,6,5
2024-12-03,20,1,7,8,7
2024-12-04,19,1,11,8,8
2024-12-05,43,0,11,14,9
2024-12-06,19,0,5,6,4
2024-12-07,23,0,9,4,1
2024-12-08,20,0,6,2,5
2024-12-09,24,1,9,4,5
2024-12-10,28,0,1,2,7
2024-12-11,43,0,20,10,12
2024-12-12,40,0,12,5,17
2024-12-13,44,1,7,11,4
2024-12-14,29,0,3,5,4
2024-12-15,7,0,3,7,3
2024-12-16,10,0,17,9,6
2024-12-17,37,0,16,0,3
2024-12-18,42,0,9,8,5
2024-12-19,21,0,6,6,4
2024-12-20,18,0,7,7,11
2024-12-21,25,2,18,2,6
2024-12-22,34,0,8,2,5
2024-12-23,44,0,10,5,14
2024-12-24,21,0,5,2,1
2024-12-25,25,0,2,8,4
2024-12-26,18,0,5,1,1
2024-12-27,10,0,5,6,1
2024-12-28,26,0,5,5,15
2024-12-29,9,0,3,3,4
2024-12-30,39,0,5,4,13
2024-12-31,34,0,4,5,18
2025-01-01,37,0,3,5,15
2025-01-02,20,1,4,6,9
2025-01-03,36,0,5,2,5
2025-01-04,30,0,0,6,5
2025-01-05,38,0,6,3,8
2025-01-06,11,0,7,4,4
2025-01-07,18,0,3,4,2
2025-01-08,46,0,4,3,4
2025-01-09,26,1,6,7,8
2025-01-10,17,0,6,7,4
2025-01-11,27,0,7,1,6
2025-01-12,16,0,2,5,4
2025-01-13,20,0,12,8,7
2025-01-14,11,0,7,6,3
2025-01-15,44,0,21,7,7
2025-01-16,16,0,3,10,7
2025-01-17,26,1,8,15,10
2025-01-18,8,1,8,3,3
2025-01-19,19,0,4,5,5
2025-01-20,12,0,9,10,5
2025-01-21,7,0,3,6,5
2025-01-22,33,0,11,9,4
2025-01-23,35,0,4,10,5
2025-01-24,53,1,3,10,9
2025-01-25,8,0,12,5,11
2025-01-26,5,0,3,2,2
2025-01-27,28,0,8,2,3
2025-01-28,5,0,6,6,5
2025-01-29,38,0,11,4,14
2025-01-30,8,0,5,0,6
2025-01-31,27,0,5,7,4
2025-02-01,32,0,3,1,3
2025-02-02,6,0,2,5,1
2025-02-03,4,0,5,5,3
2025-02-04,8,0,7,1,3
2025-02-05,9,0,5,4,2
2025-02-06,26,0,7,6,6
2025-02-07,22,0,11,8,4
2025-02-08,15,0,3,2,6
2025-02-09,2,0,23,2,2
2025-02-10,25,0,12,5,7
2025-02-11,37,0,20,3,2
2025-02-12,32,0,26,1,4
2025-02-13,34,1,18,0,1
2025-02-14,23,0,35,7,4
2025-02-15,19,0,31,1,3
2025-02-16,11,0,7,1,4
2025-02-17,23,0,5,4,2
2025-02-18,12,0,5,2,2
2025-02-19,10,0,8,2,0
2025-02-20,12,1,10,10,4
2025-02-21,3,0,5,11,1
2025-02-22,15,0,8,4,3
2025-02-23,9,0,4,3,4
2025-02-24,27,0,13,3,0
2025-02-25,25,0,7,3,3
2025-02-26,21,0,12,7,2
2025-02-27,3,0,2,2,3
2025-02-28,13,0,10,4,1
2025-03-01,30,0,4,0,3
2025-03-02,36,0,10,1,1
2025-03-03,28,0,7,2,4
2025-03-04,28,0,12,0,4
2025-03-05,18,0,6,4,5
2025-03-06,27,0,12,4,3
2025-03-07,58,0,3,6,7
2025-03-08,8,0,5,2,2
2025-03-09,25,0,4,0,3
2025-03-10,40,0,5,4,4
2025-03-11,14,0,1,1,3
2025-03-12,22,0,3,13,1
2025-03-13,49,0,4,13,3
2025-03-14,23,0,4,8,3
2025-03-15,25,0,6,4,5
2025-03-16,49,0,4,5,5
2025-03-17,37,0,2,6,5
2025-03-18,18,1,7,7,1
2025-03-19,26,0,5,7,3
2025-03-20,53,0,8,14,6
2025-03-21,42,0,12,2,7
2025-03-22,26,0,2,3,3
2025-03-23,21,0,1,2,1
2025-03-24,48,0,2,3,4
2025-03-25,42,0,16,19,10
2025-03-26,23,0,6,9,3
2025-03-27,29,0,11,13,5
2025-03-28,36,0,11,3,13
2025-03-29,9,0,5,1,4
2025-03-30,6,0,0,0,0
2025-03-31,24,2,12,4,6
2025-04-01,33,1,11,4,11
2025-04-02,16,0,8,11,9
2025-04-03,15,1,3,2,1
2025-04-04,13,0,4,5,3
2025-04-05,9,0,2,0,0
2025-04-06,36,0,1,2,0
2025-04-07,15,0,2,3,1
2025-04-08,6,0,4,2,2
2025-04-09,7,0,8,11,6
2025-04-10,19,0,12,8,7
2025-04-11,17,0,17,8,3
2025-04-12,21,3,5,3,5
2025-04-13,9,1,3,0,1
2025-04-14,20,0,7,3,2
2025-04-15,10,0,2,0,0
2025-04-16,37,0,3,3,2
2025-04-17,26,0,3,3,1
2025-04-18,40,0,12,7,3
2025-04-19,44,1,4,3,2
2025-04-20,16,0,4,1,1
2025-04-21,9,0,0,4,3
2025-04-22,10,0,1,2,4
2025-04-23,7,0,4,10,5
2025-04-24,15,1,7,5,6
2025-04-25,43,0,11,14,7
2025-04-26,13,0,1,1,3
2025-04-27,24,0,4,4,0
2025-04-28,50,0,4,14,5
2025-04-29,19,0,2,15,12
2025-04-30,19,0,1,8,5
2025-05-01,22,0,3,1,1
2025-05-02,37,0,4,13,3
2025-05-03,8,0,3,5,4
2025-05-04,23,1,4,2,3
2025-05-05,13,0,11,4,4
2025-05-06,9,0,2,6,6
2025-05-07,40,0,4,4,5
2025-05-08,68,0,4,2,5
2025-05-09,58,1,8,6,13
2025-05-10,44,0,3,1,1
2025-05-11,34,0,7,0,0
2025-05-12,57,0,7,5,3
2025-05-13,12,1,5,4,2
2025-05-14,17,0,12,3,1
2025-05-15,46,0,7,10,5
2025-05-16,33,1,5,6,10
2025-05-17,48,0,2,6,3
2025-05-18,34,0,6,4,3
2025-05-19,30,0,4,5,4
2025-05-20,21,0,5,7,7
2025-05-21,38,0,13,3,1
2025-05-22,21,0,6,12,6
2025-05-23,45,0,4,2,2
2025-05-24,7,0,2,4,2
2025-05-25,9,0,2,8,0
2025-05-26,12,0,2,5,3
2025-05-27,49,1,8,3,0
2025-05-28,50,0,19,1,2
2025-05-29,36,1,7,2,1
2025-05-30,19,0,8,4,1
2025-05-31,12,0,5,5,0
2025-06-01,8,0,7,1,1
2025-06-02,22,0,3,7,4
2025-06-03,29,0,9,8,2
2025-06-04,9,0,8,7,2
2025-06-05,19,0,8,4,3
2025-06-06,17,0,3,5,3
2025-06-07,18,0,4,6,1
2025-06-08,12,0,12,0,1
2025-06-09,18,0,3,3,4
2025-06-10,2,0,2,1,2
2025-06-11,39,0,10,4,0
2025-06-12,10,0,3,10,3
2025-06-13,20,10,7,14,5
2025-06-14,14,8,6,3,3
2025-06-15,6,4,3,0,0
2025-06-16,10,7,4,2,0
2025-06-17,10,2,6,10,11
2025-06-18,19,8,4,1,0
2025-06-19,23,9,2,1,3
2025-06-20,10,7,6,9,2
2025-06-21,25,8,2,13,0
2025-06-22,13,11,3,1,0
2025-06-23,34,34,35,5,1
2025-06-24,35,30,18,5,5
2025-06-25,4,3,5,6,1
2025-06-26,9,3,2,2,6
2025-06-27,11,1,7,9,1
2025-06-28,2,0,6,2,2
2025-06-29,15,3,8,3,5
2025-06-30,13,0,9,7,4
2025-07-01,12,1,15,3,2
2025-07-02,11,0,18,11,7
2025-07-03,11,0,3,4,1
2025-07-04,26,0,2,5,1
2025-07-05,25,1,3,1,2
2025-07-06,22,2,7,4,2
2025-07-07,4,0,3,9,0
2025-07-08,9,0,5,7,0
2025-07-09,16,0,4,6,2
2025-07-10,37,1,3,1,0
2025-07-11,7,0,3,4,1
2025-07-12,19,0,4,6,0
2025-07-13,16,7,7,0,0
2025-07-14,23,0,8,11,5
2025-07-15,22,0,0,7,2
2025-07-16,33,0,1,11,4
2025-07-17,27,0,7,2,4
2025-07-18,26,0,7,6,3
2025-07-19,5,0,1,3,3
2025-07-20,10,0,2,3,0
2025-07-21,10,0,0,1,1
2025-07-22,25,0,2,1,2
2025-07-23,30,1,4,7,2
2025-07-24,32,1,9,0,1
2025-07-25,16,0,6,1,1
2025-07-26,18,0,6,3,4
2025-07-27,6,0,7,0,1
2025-07-28,20,0,3,2,0
2025-07-29,25,0,10,5,5
2025-07-30,3,0,4,3,1
2025-07-31,18,0,3,2,1
2025-08-01,29,0,5,10,1
2025-08-02,13,0,2,2,0
2025-08-03,10,0,7,3,0
2025-08-04,18,1,29,3,2
2025-08-05,28,1,18,0,2
2025-08-06,25,0,17,12,1
2025-08-07,14,0,3,2,0
2025-08-08,25,0,7,4,2
2025-08-09,15,0,3,1,1
2025-08-10,20,0,5,2,2
2025-08-11,23,0,5,4,6
2025-08-12,31,0,2,1,1
2025-08-13,20,1,20,4,3
2025-08-14,13,0,9,0,3
2025-08-15,27,0,3,2,1
2025-08-16,21,0,2,4,1
2025-08-17,10,0,1,0,1
2025-08-18,33,0,9,6,4
2025-08-19,21,0,6,4,2
2025-08-20,33,0,7,5,0
2025-08-21,41,0,4,2,0
2025-08-22,14,0,6,4,5
2025-08-23,19,0,4,4,1
2025-08-24,22,0,6,1,0
2025-08-25,15,0,2,4,1
2025-08-26,32,0,11,1,2
2025-08-27,13,0,4,1,2
2025-08-28,39,0,15,6,1
2025-08-29,12,0,3,6,0
2025-08-30,30,0,7,3,1
2025-08-31,19,0,15,3,0
2025-09-01,7,1,8,4,5
2025-09-02,20,0,6,11,5
2025-09-03,18,0,14,2,3
2025-09-04,20,0,8,5,3
2025-09-05,14,0,13,8,3
2025-09-06,14,0,10,1,0
2025-09-07,21,1,8,3,1
2025-09-08,7,0,4,4,5
2025-09-09,6,0,9,2,0
2025-09-10,19,1,10,3,1
2025-09-11,14,0,12,3,1
2025-09-12,21,0,9,5,2
2025-09-13,14,0,2,3,4
2025-09-14,4,0,3,2,3
2025-09-15,11,0,7,6,2
2025-09-16,5,0,8,9,3
2025-09-17,6,0,1,9,4
2025-09-18,17,0,4,9,5
2025-09-19,13,0,1,7,1
2025-09-20,10,0,2,2,1
2025-09-21,9,0,1,2,0
2025-09-22,13,0,15,7,7
2025-09-23,9,0,6,8,4
2025-09-24,21,0,10,1,2
2025-09-25,13,0,4,2,0
2025-09-26,14,0,13,4,1
2025-09-27,6,0,11,2,0
2025-09-28,14,0,4,3,1
2025-09-29,10,1,8,4,1
2025-09-30,12,0,10,10,6
2025-10-01,12,0,5,6,1
2025-10-02,18,0,7,3,5
2025-10-03,15,0,2,3,5
2025-10-04,12,0,4,3,1
2025-10-05,4,0,2,0,0
2025-10-06,15,0,2,2,2
2025-10-07,7,0,3,1,1
2025-10-08,7,0,9,2,6
2025-10-09,27,0,22,4,0
2025-10-10,9,0,14,10,3
2025-10-11,20,0,5,8,4
2025-10-12,5,0,7,3,3
2025-10-13,12,0,9,6,3
2025-10-14,10,0,5,8,4
2025-10-15,7,0,5,7,1
2025-10-16,9,0,7,2,2
2025-10-17,12,0,8,5,4
2025-10-18,22,0,9,5,1
2025-10-19,8,0,6,2,1
2025-10-20,6,0,8,2,4
2025-10-21,17,0,9,6,4
2025-10-22,25,0,7,5,2
2025-10-23,23,0,8,2,2
2025-10-24,27,0,6,4,6
2025-10-25,8,0,4,0,1
2025-10-26,1,0,2,0,0
2025-10-27,14,0,4,2,4
2025-10-28,4,0,12,6,1
2025-10-29,5,0,3,7,0
2025-10-30,8,0,6,2,4
2025-10-31,5,0,6,3,0
2025-11-01,16,0,2,7,0
2025-11-02,13,0,2,3,1
2025-11-03,4,0,5,8,4
2025-11-04,6,0,6,2,0
2025-11-05,7,0,0,2,1
2025-11-06,11,0,3,6,7
2025-11-07,29,0,4,9,5
2025-11-08,6,1,2,3,0
2025-11-09,7,0,4,4,4
2025-11-10,10,0,7,3,1
2025-11-11,4,0,7,6,3
2025-11-12,8,0,10,1,1
2025-11-13,25,0,23,9,3
2025-11-14,11,0,5,5,3
2025-11-15,5,0,1,11,5
2025-11-16,8,0,1,4,4
2025-11-17,8,0,6,2,3
2025-11-18,6,0,5,6,6
2025-11-19,13,0,7,5,2
2025-11-20,6,0,4,7,8
2025-11-21,17,0,11,6,2
2025-11-22,8,0,0,2,7
2025-11-23,6,0,0,3,3
2025-11-24,12,0,4,4,3
2025-11-25,9,0,3,7,3
2025-11-26,11,0,5,4,5
2025-11-27,11,0,2,4,5
2025-11-28,12,0,5,3,7
2025-11-29,15,0,4,6,1
2025-11-30,24,0,5,1,8
2025-12-01,14,0,4,3,3
2025-12-02,14,0,2,4,1
2025-12-03,14,0,4,11,13
2025-12-04,9,0,6,7,3
2025-12-05,6,0,2,14,6
2025-12-06,10,0,13,5,4
2025-12-07,11,0,14,4,1
2025-12-08,6,0,4,0,4
2025-12-09,2,0,2,4,1
2025-12-10,3,0,3,6,5
2025-12-11,18,0,8,8,1
2025-12-12,8,0,3,2,3
2025-12-13,8,0,0,9,8
2025-12-14,18,0,0,2,0
2025-12-15,23,0,8,5,4
2025-12-16,15,0,6,3,3
2025-12-17,22,1,18,4,6
2025-12-18,19,0,7,6,5
2025-12-19,26,0,8,3,1
2025-12-20,6,0,3,2,1
2025-12-21,24,0,4,4,5
2025-12-22,19,0,11,4,4
2025-12-23,12,1,11,6,3
2025-12-24,13,0,5,0,2
2025-12-25,14,0,0,1,1
2025-12-26,18,1,2,3,2
2025-12-27,12,0,7,7,3
2025-12-28,14,1,5,1,0
2025-12-29,19,0,4,3,3
2025-12-30,25,2,4,2,3
2025-12-31,16,0,2,7,1
2026-01-01,9,1,1,2,5
2026-01-02,10,0,1,3,5
2026-01-03,8,1,5,5,5
2026-01-04,5,0,3,0,4
2026-01-05,7,0,2,4,1
2026-01-06,15,0,6,6,13
2026-01-07,18,0,8,8,4
2026-01-08,16,0,5,11,19
2026-01-09,14,0,2,4,12
2026-01-10,4,0,2,3,5
2026-01-11,5,0,0,0,2
2026-01-12,18,2,6,3,12
2026-01-13,10,0,3,6,14
2026-01-14,14,4,3,15,8
2026-01-15,6,0,3,7,2
2026-01-16,19,2,4,14,12
2026-01-17,4,2,4,2,2
2026-01-18,4,0,3,0,3
2026-01-19,14,0,3,6,3
2026-01-20,10,0,5,4,1
2026-01-21,11,0,4,2,7
2026-01-22,23,0,4,15,13
2026-01-23,13,0,2,10,8
2026-01-24,20,1,2,4,1
2026-01-25,12,0,2,2,7
2026-01-26,35,1,11,17,21
2026-01-27,9,0,3,5,7
2026-01-28,15,0,16,3,2
2026-01-29,31,0,1,8,10
2026-01-30,19,0,3,7,3
2026-01-31,5,0,2,0,2
2026-02-01,9,2,2,8,7
2026-02-02,4,0,2,3,5
2026-02-03,14,0,2,5,8
2026-02-04,20,1,5,6,9
2026-02-05,22,0,9,5,8
2026-02-06,15,1,5,4,1
2026-02-07,9,0,3,1,0
2026-02-08,10,1,3,7,3
2026-02-09,15,0,9,4,3
2026-02-10,9,0,6,5,3
2026-02-11,14,1,5,4,2
2026-02-12,15,0,3,5,4
2026-02-13,13,0,5,8,7
2026-02-14,5,0,3,8,1
2026-02-15,11,0,7,4,0
2026-02-16,19,0,8,5,4
2026-02-17,28,1,6,4,7
2026-02-18,13,1,4,12,8
2026-02-19,19,6,7,1,4
2026-02-20,33,4,4,8,5
2026-02-21,11,0,1,4,0
2026-02-22,12,0,0,1,2
2026-02-23,20,1,12,6,2
2026-02-24,35,0,3,3,5
2026-02-25,12,0,1,6,9
2026-02-26,11,1,1,3,1
2026-02-27,14,4,3,4,8
2026-02-28,21,22,6,4,7
2026-03-01,13,23,4,2,4
2026-03-02,40,34,13,8,5
2026-03-03,30,28,4,5,5
2026-03-04,19,23,5,7,9
2026-03-05,45,29,37,10,10
2026-03-06,35,26,13,15,13
2026-03-07,25,27,3,9,8
2026-03-08,14,21,4,5,9
2026-03-09,19,25,12,12,13
2026-03-10,27,24,0,10,5
2026-03-11,22,21,2,15,7
2026-03-12,17,18,10,4,14
2026-03-13,26,24,5,15,8
2026-03-14,20,15,0,2,6
2026-03-15,7,7,0,2,0
2026-03-16,5,2,1,1,1
2026-03-17,18,24,15,9,10
2026-03-18,11,12,3,4,5
2026-03-19,27,28,16,24,19
2026-03-20,24,21,4,15,14
2026-03-21,9,13,1,5,2
2026-03-22,28,32,2,9,5
2026-03-23,24,30,5,5,0
2026-03-24,21,24,5,5,3
2026-03-25,28,27,8,15,11
2026-03-26,14,15,2,6,4
2026-03-27,24,25,8,8,2
2026-03-28,17,9,3,1,1
2026-03-29,7,15,2,5,5
2026-03-30,19,15,7,10,3
2026-03-31,19,20,8,5,4
2026-04-01,25,17,9,6,2
2026-04-02,15,17,3,11,4
2026-04-03,12,18,5,1,0
2026-04-04,5,3,3,6,0
2026-04-05,10,8,2,3,1
2026-04-06,7,13,0,3,0
2026-04-07,12,14,0,8,8
2026-04-08,22,32,3,7,3
2026-04-09,27,15,8,3,1
2026-04-10,11,9,4,8,5
2026-04-11,9,8,0,1,0
2026-04-12,28,16,1,4,0
2026-04-13,17,15,3,5,2
2026-04-14,18,20,7,10,4
2026-04-15,11,9,6,8,6
2026-04-16,21,17,9,16,1
2026-04-17,18,15,1,2,2
2026-04-18,8,12,2,15,2
2026-04-19,10,13,5,2,0
2026-04-20,12,8,8,2,0
2026-04-21,6,8,2,1,0
2026-04-22,24,15,2,9,1
2026-04-23,23,13,3,5,3
2026-04-24,16,9,2,2,0
2026-04-25,16,7,0,2,0
2026-04-26,5,6,0,0,0
2026-04-27,14,13,4,1,1
2026-04-28,8,8,4,3,0
2026-04-29,13,7,5,0,1
2026-04-30,16,26,0,5,1
2026-05-01,2,1,0,1,0
2026-05-02,5,6,5,0,0
2026-05-03,2,0,0,0,0
2026-05-04,1,0,0,2,3
1970-01-01,0,0,0,0,0
