,Russland,Politik,Winter,Energiekrise
2025-01-19,19,4,5,5
2025-01-20,12,9,5,10
2025-01-21,7,3,5,6
2025-01-22,33,11,4,9
2025-01-23,35,4,5,10
2025-01-24,53,3,9,10
2025-01-25,8,12,11,5
2025-01-26,5,3,2,2
2025-01-27,28,8,3,2
2025-01-28,5,6,5,6
2025-01-29,38,11,14,4
2025-01-30,8,5,6,0
2025-01-31,27,5,4,7
2025-02-01,32,3,3,1
2025-02-02,6,2,1,5
2025-02-03,4,5,3,5
2025-02-04,8,6,3,1
2025-02-05,9,5,2,4
2025-02-06,26,7,6,6
2025-02-07,22,11,4,8
2025-02-08,15,3,6,2
2025-02-09,2,23,2,2
2025-02-10,25,11,7,5
2025-02-11,37,20,2,3
2025-02-12,32,26,4,1
2025-02-13,34,18,1,0
2025-02-14,23,35,4,7
2025-02-15,19,30,3,1
2025-02-16,11,7,4,1
2025-02-17,23,5,2,4
2025-02-18,12,5,2,2
2025-02-19,10,8,0,2
2025-02-20,12,10,4,10
2025-02-21,3,5,1,11
2025-02-22,15,8,3,4
2025-02-23,9,4,4,3
2025-02-24,27,11,0,3
2025-02-25,25,7,3,3
2025-02-26,21,12,2,7
2025-02-27,3,2,3,2
2025-02-28,13,10,1,4
2025-03-01,30,4,3,0
2025-03-02,36,10,1,1
2025-03-03,28,6,4,2
2025-03-04,28,12,4,0
2025-03-05,18,5,5,4
2025-03-06,27,12,3,4
2025-03-07,58,3,7,6
2025-03-08,8,5,2,2
2025-03-09,25,4,3,0
2025-03-10,40,5,4,4
2025-03-11,14,1,3,1
2025-03-12,22,3,1,13
2025-03-13,49,4,3,13
2025-03-14,23,4,3,8
2025-03-15,25,6,5,4
2025-03-16,49,4,5,5
2025-03-17,37,2,5,6
2025-03-18,18,7,1,7
2025-03-19,26,5,3,7
2025-03-20,53,8,6,14
2025-03-21,42,11,7,2
2025-03-22,26,2,3,3
2025-03-23,21,1,1,2
2025-03-24,48,2,4,3
2025-03-25,42,16,10,19
2025-03-26,23,6,3,9
2025-03-27,29,11,5,13
2025-03-28,36,11,13,3
2025-03-29,9,5,4,1
2025-03-30,6,0,0,0
2025-03-31,24,11,6,4
2025-04-01,33,10,11,4
2025-04-02,16,8,9,11
2025-04-03,15,3,1,2
2025-04-04,13,4,3,5
2025-04-05,9,2,0,0
2025-04-06,36,1,0,2
2025-04-07,15,2,1,3
2025-04-08,6,4,2,2
2025-04-09,7,8,6,11
2025-04-10,19,12,7,8
2025-04-11,17,17,3,8
2025-04-12,21,4,5,3
2025-04-13,9,3,1,0
2025-04-14,20,4,2,3
2025-04-15,10,1,0,0
2025-04-16,37,3,2,3
2025-04-17,26,2,1,3
2025-04-18,40,12,3,7
2025-04-19,44,4,2,3
2025-04-20,16,4,1,1
2025-04-21,9,0,3,4
2025-04-22,10,1,4,2
2025-04-23,7,4,5,10
2025-04-24,15,7,6,5
2025-04-25,43,10,7,14
2025-04-26,13,1,3,1
2025-04-27,24,4,0,4
2025-04-28,50,3,5,14
2025-04-29,19,2,12,15
2025-04-30,19,1,5,8
2025-05-01,22,3,1,1
2025-05-02,37,4,3,13
2025-05-03,8,3,4,5
2025-05-04,23,4,3,2
2025-05-05,13,9,4,4
2025-05-06,9,2,6,6
2025-05-07,40,4,5,4
2025-05-08,68,4,5,2
2025-05-09,58,4,13,6
2025-05-10,44,3,1,1
2025-05-11,34,6,0,0
2025-05-12,57,2,3,5
2025-05-13,12,5,2,4
2025-05-14,17,12,1,3
2025-05-15,46,5,5,10
2025-05-16,33,5,10,6
2025-05-17,48,2,3,6
2025-05-18,34,5,3,4
2025-05-19,30,4,4,5
2025-05-20,21,4,7,7
2025-05-21,38,13,1,3
2025-05-22,21,6,6,12
2025-05-23,45,2,2,2
2025-05-24,7,2,2,4
2025-05-25,9,2,0,8
2025-05-26,12,2,3,5
2025-05-27,49,6,0,3
2025-05-28,50,17,2,1
2025-05-29,36,7,1,2
2025-05-30,19,8,1,4
2025-05-31,12,4,0,5
2025-06-01,8,7,1,1
2025-06-02,22,2,4,7
2025-06-03,29,9,2,8
2025-06-04,9,8,2,7
2025-06-05,19,7,3,4
2025-06-06,17,3,3,5
2025-06-07,18,4,1,6
2025-06-08,12,12,1,0
2025-06-09,18,3,4,3
2025-06-10,2,2,2,1
2025-06-11,39,10,0,4
2025-06-12,10,3,3,10
2025-06-13,20,7,5,14
2025-06-14,14,6,3,3
2025-06-15,6,3,0,0
2025-06-16,10,4,0,2
2025-06-17,10,6,11,10
2025-06-18,19,4,0,1
2025-06-19,23,2,3,1
2025-06-20,10,6,2,9
2025-06-21,25,2,0,13
2025-06-22,13,3,0,1
2025-06-23,34,35,1,5
2025-06-24,35,17,5,5
2025-06-25,4,5,1,6
2025-06-26,9,2,6,2
2025-06-27,11,6,1,9
2025-06-28,2,6,2,2
2025-06-29,15,8,5,3
2025-06-30,13,9,4,7
2025-07-01,12,15,2,3
2025-07-02,11,18,7,11
2025-07-03,11,3,1,4
2025-07-04,26,2,1,5
2025-07-05,25,3,2,1
2025-07-06,22,7,2,4
2025-07-07,4,3,0,9
2025-07-08,9,5,0,7
2025-07-09,16,4,2,6
2025-07-10,37,3,0,1
2025-07-11,7,3,1,4
2025-07-12,19,4,0,6
2025-07-13,16,7,0,0
2025-07-14,23,8,5,11
2025-07-15,22,0,2,7
2025-07-16,33,1,4,11
2025-07-17,27,7,4,2
2025-07-18,26,7,3,6
2025-07-19,5,1,3,3
2025-07-20,10,2,0,3
2025-07-21,10,0,1,1
2025-07-22,25,2,2,1
2025-07-23,30,4,2,7
2025-07-24,32,8,1,0
2025-07-25,16,6,1,1
2025-07-26,18,6,4,3
2025-07-27,6,7,1,0
2025-07-28,20,3,0,2
2025-07-29,25,10,5,5
2025-07-30,3,4,1,3
2025-07-31,18,3,1,2
2025-08-01,29,5,1,10
2025-08-02,13,2,0,2
2025-08-03,10,7,0,3
2025-08-04,18,29,2,3
2025-08-05,28,18,2,0
2025-08-06,25,17,1,12
2025-08-07,14,3,0,2
2025-08-08,25,7,2,4
2025-08-09,15,3,1,1
2025-08-10,20,5,2,2
2025-08-11,23,5,6,4
2025-08-12,31,2,1,1
2025-08-13,20,19,3,4
2025-08-14,13,8,2,0
2025-08-15,27,2,1,2
2025-08-16,21,2,1,4
2025-08-17,10,1,0,0
2025-08-18,30,8,3,5
2025-08-19,18,5,2,4
2025-08-20,32,7,0,5
2025-08-21,39,4,0,1
2025-08-22,10,5,4,3
2025-08-23,19,4,1,1
2025-08-24,22,6,0,1
2025-08-25,14,2,1,3
2025-08-26,31,7,2,1
2025-08-27,10,2,0,1
2025-08-28,33,14,1,4
2025-08-29,12,1,0,5
2025-08-30,28,4,1,3
2025-08-31,15,14,0,0
2025-09-01,4,3,3,3
2025-09-02,17,4,3,7
2025-09-03,16,10,2,1
2025-09-04,8,3,0,2
2025-09-05,5,5,2,5
2025-09-06,9,9,0,1
2025-09-07,12,6,0,0
2025-09-08,0,3,2,1
2025-09-09,0,6,0,1
2025-09-10,9,2,0,0
2025-09-11,11,5,0,0
2025-09-12,1,0,0,0
1970-01-01,0,0,0,0
