,Energiekrise,Russland,Politik,Winter
2025-01-19,5,19,4,5
2025-01-20,10,12,9,5
2025-01-21,6,7,3,5
2025-01-22,9,33,11,4
2025-01-23,10,35,4,5
2025-01-24,10,53,3,9
2025-01-25,5,8,12,11
2025-01-26,2,5,3,2
2025-01-27,2,28,8,3
2025-01-28,6,5,6,5
2025-01-29,4,38,11,14
2025-01-30,0,8,5,6
2025-01-31,7,27,5,4
2025-02-01,1,32,3,3
2025-02-02,5,6,2,1
2025-02-03,5,4,5,3
2025-02-04,1,8,6,3
2025-02-05,4,9,5,2
2025-02-06,6,26,7,6
2025-02-07,8,22,11,4
2025-02-08,2,15,3,6
2025-02-09,2,2,23,2
2025-02-10,5,25,11,7
2025-02-11,3,37,20,2
2025-02-12,1,32,26,4
2025-02-13,0,34,18,1
2025-02-14,7,23,35,4
2025-02-15,1,19,30,3
2025-02-16,1,11,7,4
2025-02-17,4,23,5,2
2025-02-18,2,12,5,2
2025-02-19,2,10,8,0
2025-02-20,10,12,10,4
2025-02-21,11,3,5,1
2025-02-22,4,15,8,3
2025-02-23,3,9,4,4
2025-02-24,3,27,11,0
2025-02-25,3,25,7,3
2025-02-26,7,21,12,2
2025-02-27,2,3,2,3
2025-02-28,4,13,10,1
2025-03-01,0,30,4,3
2025-03-02,1,36,10,1
2025-03-03,2,28,6,4
2025-03-04,0,28,12,4
2025-03-05,4,18,5,5
2025-03-06,4,27,12,3
2025-03-07,6,58,3,7
2025-03-08,2,8,5,2
2025-03-09,0,25,4,3
2025-03-10,4,40,5,4
2025-03-11,1,14,1,3
2025-03-12,13,22,3,1
2025-03-13,13,49,4,3
2025-03-14,8,23,4,3
2025-03-15,4,25,6,5
2025-03-16,5,49,4,5
2025-03-17,6,37,2,5
2025-03-18,7,18,7,1
2025-03-19,7,26,5,3
2025-03-20,14,53,8,6
2025-03-21,2,42,11,7
2025-03-22,3,26,2,3
2025-03-23,2,21,1,1
2025-03-24,3,48,2,4
2025-03-25,19,42,16,10
2025-03-26,9,23,6,3
2025-03-27,13,29,11,5
2025-03-28,3,36,11,13
2025-03-29,1,9,5,4
2025-03-30,0,6,0,0
2025-03-31,4,24,11,6
2025-04-01,4,33,10,11
2025-04-02,11,16,8,9
2025-04-03,2,15,3,1
2025-04-04,5,13,4,3
2025-04-05,0,9,2,0
2025-04-06,2,36,1,0
2025-04-07,3,15,2,1
2025-04-08,2,6,4,2
2025-04-09,11,7,8,6
2025-04-10,8,19,12,7
2025-04-11,8,17,17,3
2025-04-12,3,21,4,5
2025-04-13,0,9,3,1
2025-04-14,3,20,4,2
2025-04-15,0,10,1,0
2025-04-16,3,37,3,2
2025-04-17,3,26,2,1
2025-04-18,7,40,12,3
2025-04-19,3,44,4,2
2025-04-20,1,16,4,1
2025-04-21,4,9,0,3
2025-04-22,2,10,1,4
2025-04-23,10,7,4,5
2025-04-24,5,15,7,6
2025-04-25,14,43,10,7
2025-04-26,1,13,1,3
2025-04-27,4,24,4,0
2025-04-28,14,50,3,5
2025-04-29,15,19,2,12
2025-04-30,8,19,1,5
2025-05-01,1,22,3,1
2025-05-02,13,37,4,3
2025-05-03,5,8,3,4
2025-05-04,2,23,4,3
2025-05-05,4,13,9,4
2025-05-06,6,9,2,6
2025-05-07,4,40,4,5
2025-05-08,2,68,4,5
2025-05-09,6,58,4,13
2025-05-10,1,44,3,1
2025-05-11,0,34,6,0
2025-05-12,5,57,2,3
2025-05-13,4,12,5,2
2025-05-14,3,17,12,1
2025-05-15,10,46,5,5
2025-05-16,6,33,5,10
2025-05-17,6,48,2,3
2025-05-18,4,34,5,3
2025-05-19,5,30,4,4
2025-05-20,7,21,4,7
2025-05-21,3,38,13,1
2025-05-22,12,21,6,6
2025-05-23,2,45,2,2
2025-05-24,4,7,2,2
2025-05-25,8,9,2,0
2025-05-26,5,12,2,3
2025-05-27,3,49,6,0
2025-05-28,1,50,17,2
2025-05-29,2,36,7,1
2025-05-30,4,19,8,1
2025-05-31,5,12,4,0
2025-06-01,1,8,7,1
2025-06-02,7,22,2,4
2025-06-03,8,29,9,2
2025-06-04,7,9,8,2
2025-06-05,4,19,7,3
2025-06-06,5,17,3,3
2025-06-07,6,18,4,1
2025-06-08,0,12,12,1
2025-06-09,3,18,3,4
2025-06-10,1,2,2,2
2025-06-11,4,39,10,0
2025-06-12,10,10,3,3
2025-06-13,14,20,7,5
2025-06-14,3,14,6,3
2025-06-15,0,6,3,0
2025-06-16,2,10,4,0
2025-06-17,10,10,6,11
2025-06-18,1,19,4,0
2025-06-19,1,23,2,3
2025-06-20,9,10,6,2
2025-06-21,13,25,2,0
2025-06-22,1,13,3,0
2025-06-23,5,34,35,1
2025-06-24,5,35,17,5
2025-06-25,6,4,5,1
2025-06-26,2,9,2,6
2025-06-27,9,11,6,1
2025-06-28,2,2,6,2
2025-06-29,3,15,8,5
2025-06-30,7,13,9,4
2025-07-01,3,12,15,2
2025-07-02,11,11,18,7
2025-07-03,4,11,3,1
2025-07-04,5,26,2,1
2025-07-05,1,25,3,2
2025-07-06,4,22,7,2
2025-07-07,9,4,3,0
2025-07-08,7,9,5,0
2025-07-09,6,16,4,2
2025-07-10,1,37,3,0
2025-07-11,4,7,3,1
2025-07-12,6,19,4,0
2025-07-13,0,16,7,0
2025-07-14,11,23,8,5
2025-07-15,7,22,0,2
2025-07-16,11,33,1,4
2025-07-17,2,27,7,4
2025-07-18,6,26,7,3
2025-07-19,3,5,1,3
2025-07-20,3,10,2,0
2025-07-21,1,10,0,1
2025-07-22,1,25,2,2
2025-07-23,7,30,4,2
2025-07-24,0,32,8,1
2025-07-25,1,16,6,1
2025-07-26,3,18,6,4
2025-07-27,0,6,7,1
2025-07-28,2,20,3,0
2025-07-29,5,25,10,5
2025-07-30,3,3,4,1
2025-07-31,2,18,3,1
2025-08-01,10,29,5,1
2025-08-02,2,13,2,0
2025-08-03,3,10,7,0
2025-08-04,3,18,29,2
2025-08-05,0,28,18,2
2025-08-06,12,25,17,1
2025-08-07,2,14,3,0
2025-08-08,4,25,7,2
2025-08-09,1,15,3,1
2025-08-10,2,20,5,2
2025-08-11,4,23,5,6
2025-08-12,1,31,2,1
2025-08-13,4,20,19,3
2025-08-14,0,13,9,3
2025-08-15,2,27,3,1
2025-08-16,4,21,2,1
2025-08-17,0,10,1,1
2025-08-18,6,33,9,4
2025-08-19,4,21,6,2
2025-08-20,5,33,7,0
2025-08-21,2,41,4,0
2025-08-22,4,14,6,5
2025-08-23,4,19,4,1
2025-08-24,1,22,6,0
2025-08-25,4,15,2,1
2025-08-26,1,32,10,2
2025-08-27,1,13,3,2
2025-08-28,6,39,15,1
2025-08-29,6,12,2,0
2025-08-30,3,30,7,1
2025-08-31,3,19,15,0
2025-09-01,4,7,8,5
2025-09-02,11,20,6,5
2025-09-03,2,18,13,3
2025-09-04,5,20,8,3
2025-09-05,8,14,13,3
2025-09-06,1,14,10,0
2025-09-07,3,21,8,1
2025-09-08,4,7,4,5
2025-09-09,2,6,9,0
2025-09-10,3,19,10,1
2025-09-11,3,14,12,1
2025-09-12,5,21,9,2
2025-09-13,3,14,2,4
2025-09-14,2,4,3,3
2025-09-15,6,11,7,2
2025-09-16,9,5,8,3
2025-09-17,9,6,1,4
2025-09-18,9,17,4,5
2025-09-19,7,13,1,1
2025-09-20,2,9,2,0
2025-09-21,2,9,1,0
2025-09-22,6,12,14,6
2025-09-23,8,7,6,4
2025-09-24,1,18,10,2
2025-09-25,2,11,4,0
2025-09-26,4,8,12,0
2025-09-27,2,6,10,0
2025-09-28,1,12,3,1
2025-09-29,4,7,6,1
2025-09-30,10,9,8,3
2025-10-01,5,11,4,1
2025-10-02,3,14,5,2
2025-10-03,2,7,2,4
2025-10-04,3,11,2,0
2025-10-05,0,4,2,0
2025-10-06,2,10,1,0
2025-10-07,0,5,2,1
2025-10-08,1,5,2,4
2025-10-09,3,19,5,0
2025-10-10,4,3,4,1
2025-10-11,5,8,2,2
2025-10-12,2,2,0,1
2025-10-13,4,7,2,2
2025-10-14,1,3,1,1
1970-01-01,0,0,0,0
