,Politik,Energiekrise,Russland,Winter
2025-01-19,4,5,19,5
2025-01-20,9,10,12,5
2025-01-21,3,6,7,5
2025-01-22,11,9,33,4
2025-01-23,4,10,35,5
2025-01-24,3,10,53,9
2025-01-25,12,5,8,11
2025-01-26,3,2,5,2
2025-01-27,8,2,28,3
2025-01-28,6,6,5,5
2025-01-29,11,4,38,14
2025-01-30,5,0,8,6
2025-01-31,5,7,27,4
2025-02-01,3,1,32,3
2025-02-02,2,5,6,1
2025-02-03,5,5,4,3
2025-02-04,6,1,8,3
2025-02-05,5,4,9,2
2025-02-06,7,6,26,6
2025-02-07,11,8,22,4
2025-02-08,3,2,15,6
2025-02-09,23,2,2,2
2025-02-10,11,5,25,7
2025-02-11,20,3,37,2
2025-02-12,26,1,32,4
2025-02-13,18,0,34,1
2025-02-14,35,7,23,4
2025-02-15,30,1,19,3
2025-02-16,7,1,11,4
2025-02-17,5,4,23,2
2025-02-18,5,2,12,2
2025-02-19,8,2,10,0
2025-02-20,10,10,12,4
2025-02-21,5,11,3,1
2025-02-22,8,4,15,3
2025-02-23,4,3,9,4
2025-02-24,11,3,27,0
2025-02-25,7,3,25,3
2025-02-26,12,7,21,2
2025-02-27,2,2,3,3
2025-02-28,10,4,13,1
2025-03-01,4,0,30,3
2025-03-02,10,1,36,1
2025-03-03,6,2,28,4
2025-03-04,12,0,28,4
2025-03-05,5,4,18,5
2025-03-06,12,4,27,3
2025-03-07,3,6,58,7
2025-03-08,5,2,8,2
2025-03-09,4,0,25,3
2025-03-10,5,4,40,4
2025-03-11,1,1,14,3
2025-03-12,3,13,22,1
2025-03-13,4,13,49,3
2025-03-14,4,8,23,3
2025-03-15,6,4,25,5
2025-03-16,4,5,49,5
2025-03-17,2,6,37,5
2025-03-18,7,7,18,1
2025-03-19,5,7,26,3
2025-03-20,8,14,53,6
2025-03-21,11,2,42,7
2025-03-22,2,3,26,3
2025-03-23,1,2,21,1
2025-03-24,2,3,48,4
2025-03-25,16,19,42,10
2025-03-26,6,9,23,3
2025-03-27,11,13,29,5
2025-03-28,11,3,36,13
2025-03-29,5,1,9,4
2025-03-30,0,0,6,0
2025-03-31,11,4,24,6
2025-04-01,10,4,33,11
2025-04-02,8,11,16,9
2025-04-03,3,2,15,1
2025-04-04,4,5,13,3
2025-04-05,2,0,9,0
2025-04-06,1,2,36,0
2025-04-07,2,3,15,1
2025-04-08,4,2,6,2
2025-04-09,8,11,7,6
2025-04-10,12,8,19,7
2025-04-11,17,8,17,3
2025-04-12,4,3,21,5
2025-04-13,3,0,9,1
2025-04-14,4,3,20,2
2025-04-15,1,0,10,0
2025-04-16,3,3,37,2
2025-04-17,2,3,26,1
2025-04-18,12,7,40,3
2025-04-19,4,3,44,2
2025-04-20,4,1,16,1
2025-04-21,0,4,9,3
2025-04-22,1,2,10,4
2025-04-23,4,10,7,5
2025-04-24,7,5,15,6
2025-04-25,10,14,43,7
2025-04-26,1,1,13,3
2025-04-27,4,4,24,0
2025-04-28,3,14,50,5
2025-04-29,2,15,19,12
2025-04-30,1,8,19,5
2025-05-01,3,1,22,1
2025-05-02,4,13,37,3
2025-05-03,3,5,8,4
2025-05-04,4,2,23,3
2025-05-05,9,4,13,4
2025-05-06,2,6,9,6
2025-05-07,4,4,40,5
2025-05-08,4,2,68,5
2025-05-09,4,6,58,13
2025-05-10,3,1,44,1
2025-05-11,6,0,34,0
2025-05-12,2,5,57,3
2025-05-13,5,4,12,2
2025-05-14,12,3,17,1
2025-05-15,5,10,46,5
2025-05-16,5,6,33,10
2025-05-17,2,6,48,3
2025-05-18,5,4,34,3
2025-05-19,4,5,30,4
2025-05-20,4,7,21,7
2025-05-21,13,3,38,1
2025-05-22,6,12,21,6
2025-05-23,2,2,45,2
2025-05-24,2,4,7,2
2025-05-25,2,8,9,0
2025-05-26,2,5,12,3
2025-05-27,6,3,49,0
2025-05-28,17,1,50,2
2025-05-29,7,2,36,1
2025-05-30,8,4,19,1
2025-05-31,4,5,12,0
2025-06-01,7,1,8,1
2025-06-02,2,7,22,4
2025-06-03,9,8,29,2
2025-06-04,8,7,9,2
2025-06-05,7,4,19,3
2025-06-06,3,5,17,3
2025-06-07,4,6,18,1
2025-06-08,12,0,12,1
2025-06-09,3,3,18,4
2025-06-10,2,1,2,2
2025-06-11,10,4,39,0
2025-06-12,3,10,10,3
2025-06-13,7,14,20,5
2025-06-14,6,3,14,3
2025-06-15,3,0,6,0
2025-06-16,4,2,10,0
2025-06-17,6,10,10,11
2025-06-18,4,1,19,0
2025-06-19,2,1,23,3
2025-06-20,6,9,10,2
2025-06-21,2,13,25,0
2025-06-22,3,1,13,0
2025-06-23,35,5,34,1
2025-06-24,17,5,35,5
2025-06-25,5,6,4,1
2025-06-26,2,2,9,6
2025-06-27,6,9,11,1
2025-06-28,6,2,2,2
2025-06-29,8,3,15,5
2025-06-30,9,7,13,4
2025-07-01,15,3,12,2
2025-07-02,18,11,11,7
2025-07-03,3,4,11,1
2025-07-04,2,5,26,1
2025-07-05,3,1,25,2
2025-07-06,7,4,22,2
2025-07-07,3,9,4,0
2025-07-08,5,7,9,0
2025-07-09,4,6,16,2
2025-07-10,3,1,37,0
2025-07-11,3,4,7,1
2025-07-12,4,6,19,0
2025-07-13,7,0,16,0
2025-07-14,8,11,23,5
2025-07-15,0,7,22,2
2025-07-16,1,11,33,4
2025-07-17,7,2,27,4
2025-07-18,7,6,26,3
2025-07-19,1,3,5,3
2025-07-20,2,3,10,0
2025-07-21,0,1,10,1
2025-07-22,2,1,25,2
2025-07-23,4,7,30,2
2025-07-24,8,0,32,1
2025-07-25,6,1,16,1
2025-07-26,6,3,18,4
2025-07-27,7,0,6,1
2025-07-28,3,2,20,0
2025-07-29,10,5,25,5
2025-07-30,4,3,3,1
2025-07-31,3,2,18,1
2025-08-01,5,10,29,1
2025-08-02,2,2,13,0
2025-08-03,7,3,10,0
2025-08-04,29,3,18,2
2025-08-05,18,0,28,2
2025-08-06,17,12,25,1
2025-08-07,3,2,14,0
2025-08-08,7,4,25,2
2025-08-09,3,1,15,1
2025-08-10,5,2,20,2
2025-08-11,5,4,23,6
2025-08-12,2,1,31,1
2025-08-13,19,4,20,3
2025-08-14,9,0,13,3
2025-08-15,3,2,27,1
2025-08-16,2,4,21,1
2025-08-17,1,0,10,1
2025-08-18,9,6,33,4
2025-08-19,6,4,21,2
2025-08-20,7,5,33,0
2025-08-21,4,2,41,0
2025-08-22,6,4,14,5
2025-08-23,4,4,19,1
2025-08-24,6,1,22,0
2025-08-25,2,4,15,1
2025-08-26,10,1,32,2
2025-08-27,3,1,13,2
2025-08-28,15,6,39,1
2025-08-29,2,6,12,0
2025-08-30,7,3,30,1
2025-08-31,15,3,19,0
2025-09-01,8,4,7,5
2025-09-02,6,11,20,5
2025-09-03,13,2,18,3
2025-09-04,8,5,20,3
2025-09-05,13,8,14,3
2025-09-06,10,1,14,0
2025-09-07,8,3,21,1
2025-09-08,4,4,7,5
2025-09-09,9,2,6,0
2025-09-10,10,3,19,1
2025-09-11,12,3,14,1
2025-09-12,9,5,21,2
2025-09-13,2,3,14,4
2025-09-14,3,2,4,3
2025-09-15,7,6,11,2
2025-09-16,8,9,5,3
2025-09-17,1,9,6,4
2025-09-18,4,9,17,5
2025-09-19,1,7,13,1
2025-09-20,2,2,9,0
2025-09-21,1,2,9,0
2025-09-22,14,6,12,6
2025-09-23,6,8,7,4
2025-09-24,10,1,18,2
2025-09-25,4,2,11,0
2025-09-26,12,4,8,0
2025-09-27,11,2,6,0
2025-09-28,3,1,12,1
2025-09-29,6,4,7,1
2025-09-30,8,10,9,3
2025-10-01,4,5,11,1
2025-10-02,5,3,14,2
2025-10-03,2,2,7,4
2025-10-04,3,3,11,0
2025-10-05,2,0,4,0
2025-10-06,1,2,10,0
2025-10-07,2,0,5,1
2025-10-08,2,1,5,4
2025-10-09,9,3,19,0
2025-10-10,4,4,3,2
2025-10-11,2,5,8,2
2025-10-12,1,2,2,1
2025-10-13,2,4,7,2
2025-10-14,1,6,5,4
1970-01-01,0,0,0,0
