,Israel,Politik,Winter,Russland,Energiekrise
2024-10-01,0,5,6,25,3
2024-10-02,1,18,0,10,4
2024-10-03,1,6,4,35,5
2024-10-04,1,12,4,35,3
2024-10-05,0,9,1,19,2
2024-10-06,0,12,2,19,1
2024-10-07,0,8,2,12,3
2024-10-08,1,14,2,39,8
2024-10-09,0,5,3,35,9
2024-10-10,0,5,0,18,2
2024-10-11,2,11,1,36,3
2024-10-12,1,1,1,12,2
2024-10-13,0,5,5,7,2
2024-10-14,0,4,8,28,7
2024-10-15,0,5,4,6,7
2024-10-16,1,9,7,16,14
2024-10-17,0,8,4,25,11
2024-10-18,0,7,4,17,8
2024-10-19,0,3,0,44,0
2024-10-20,0,4,3,9,5
2024-10-21,0,3,5,19,6
2024-10-22,0,13,5,41,5
2024-10-23,0,23,2,22,15
2024-10-24,0,15,3,13,3
2024-10-25,3,14,3,67,0
2024-10-26,1,3,5,14,3
2024-10-27,2,7,4,8,4
2024-10-28,0,7,2,12,6
2024-10-29,0,10,4,17,4
2024-10-30,0,8,4,23,9
2024-10-31,0,7,4,23,3
2024-11-01,1,18,1,31,6
2024-11-02,0,0,0,9,0
2024-11-03,0,1,2,3,0
2024-11-04,0,8,6,10,2
2024-11-05,0,4,11,9,2
2024-11-06,0,20,7,17,12
2024-11-07,1,17,4,12,4
2024-11-08,0,10,1,11,3
2024-11-09,0,24,4,13,2
2024-11-10,0,13,2,18,0
2024-11-11,0,12,1,14,3
2024-11-12,0,3,1,4,3
2024-11-13,0,18,4,5,7
2024-11-14,0,5,3,3,7
2024-11-15,0,6,12,11,12
2024-11-16,0,7,10,17,7
2024-11-17,0,7,3,25,4
2024-11-18,0,3,3,22,4
2024-11-19,0,21,3,31,2
2024-11-20,0,6,6,13,4
2024-11-21,1,15,5,32,7
2024-11-22,0,20,16,14,15
2024-11-23,0,13,7,14,1
2024-11-24,0,5,3,16,2
2024-11-25,0,9,10,11,3
2024-11-26,1,2,2,11,7
2024-11-27,0,11,4,15,9
2024-11-28,0,4,1,27,4
2024-11-29,0,9,5,22,12
2024-11-30,0,7,2,7,2
2024-12-01,0,11,11,22,0
2024-12-02,0,23,5,56,6
2024-12-03,1,7,7,20,8
2024-12-04,1,11,8,19,8
2024-12-05,0,11,9,43,14
2024-12-06,0,5,4,19,6
2024-12-07,0,9,1,23,4
2024-12-08,0,6,5,20,2
2024-12-09,1,9,5,24,4
2024-12-10,0,1,7,28,2
2024-12-11,0,20,12,43,10
2024-12-12,0,12,17,40,5
2024-12-13,1,7,4,44,11
2024-12-14,0,3,4,29,5
2024-12-15,0,3,3,7,7
2024-12-16,0,17,6,10,9
2024-12-17,0,16,3,37,0
2024-12-18,0,9,5,42,8
2024-12-19,0,6,4,21,6
2024-12-20,0,7,11,18,7
2024-12-21,2,18,6,25,2
2024-12-22,0,8,5,34,2
2024-12-23,0,10,14,44,5
2024-12-24,0,5,1,21,2
2024-12-25,0,2,4,25,8
2024-12-26,0,5,1,18,1
2024-12-27,0,5,1,10,6
2024-12-28,0,5,15,26,5
2024-12-29,0,3,4,9,3
2024-12-30,0,5,13,39,4
2024-12-31,0,4,18,34,5
2025-01-01,0,3,15,37,5
2025-01-02,1,4,9,20,6
2025-01-03,0,5,5,36,2
2025-01-04,0,0,5,30,6
2025-01-05,0,6,8,38,3
2025-01-06,0,7,4,11,4
2025-01-07,0,3,2,18,4
2025-01-08,0,4,4,46,3
2025-01-09,1,6,8,26,7
2025-01-10,0,6,4,17,7
2025-01-11,0,7,6,27,1
2025-01-12,0,2,4,16,5
2025-01-13,0,12,7,20,8
2025-01-14,0,7,3,11,6
2025-01-15,0,21,7,44,7
2025-01-16,0,3,7,16,10
2025-01-17,1,8,10,26,15
2025-01-18,1,8,3,8,3
2025-01-19,0,4,5,19,5
2025-01-20,0,9,5,12,10
2025-01-21,0,3,5,7,6
2025-01-22,0,11,4,33,9
2025-01-23,0,4,5,35,10
2025-01-24,1,3,9,53,10
2025-01-25,0,12,11,8,5
2025-01-26,0,3,2,5,2
2025-01-27,0,8,3,28,2
2025-01-28,0,6,5,5,6
2025-01-29,0,11,14,38,4
2025-01-30,0,5,6,8,0
2025-01-31,0,5,4,27,7
2025-02-01,0,3,3,32,1
2025-02-02,0,2,1,6,5
2025-02-03,0,5,3,4,5
2025-02-04,0,7,3,8,1
2025-02-05,0,5,2,9,4
2025-02-06,0,7,6,26,6
2025-02-07,0,11,4,22,8
2025-02-08,0,3,6,15,2
2025-02-09,0,23,2,2,2
2025-02-10,0,12,7,25,5
2025-02-11,0,20,2,37,3
2025-02-12,0,26,4,32,1
2025-02-13,1,18,1,34,0
2025-02-14,0,35,4,23,7
2025-02-15,0,31,3,19,1
2025-02-16,0,7,4,11,1
2025-02-17,0,5,2,23,4
2025-02-18,0,5,2,12,2
2025-02-19,0,8,0,10,2
2025-02-20,1,10,4,12,10
2025-02-21,0,5,1,3,11
2025-02-22,0,8,3,15,4
2025-02-23,0,4,4,9,3
2025-02-24,0,13,0,27,3
2025-02-25,0,7,3,25,3
2025-02-26,0,12,2,21,7
2025-02-27,0,2,3,3,2
2025-02-28,0,10,1,13,4
2025-03-01,0,4,3,30,0
2025-03-02,0,10,1,36,1
2025-03-03,0,7,4,28,2
2025-03-04,0,12,4,28,0
2025-03-05,0,6,5,18,4
2025-03-06,0,12,3,27,4
2025-03-07,0,3,7,58,6
2025-03-08,0,5,2,8,2
2025-03-09,0,4,3,25,0
2025-03-10,0,5,4,40,4
2025-03-11,0,1,3,14,1
2025-03-12,0,3,1,22,13
2025-03-13,0,4,3,49,13
2025-03-14,0,4,3,23,8
2025-03-15,0,6,5,25,4
2025-03-16,0,4,5,49,5
2025-03-17,0,2,5,37,6
2025-03-18,1,7,1,18,7
2025-03-19,0,5,3,26,7
2025-03-20,0,8,6,53,14
2025-03-21,0,12,7,42,2
2025-03-22,0,2,3,26,3
2025-03-23,0,1,1,21,2
2025-03-24,0,2,4,48,3
2025-03-25,0,16,10,42,19
2025-03-26,0,6,3,23,9
2025-03-27,0,11,5,29,13
2025-03-28,0,11,13,36,3
2025-03-29,0,5,4,9,1
2025-03-30,0,0,0,6,0
2025-03-31,2,12,6,24,4
2025-04-01,1,11,11,33,4
2025-04-02,0,8,9,16,11
2025-04-03,1,3,1,15,2
2025-04-04,0,4,3,13,5
2025-04-05,0,2,0,9,0
2025-04-06,0,1,0,36,2
2025-04-07,0,2,1,15,3
2025-04-08,0,4,2,6,2
2025-04-09,0,8,6,7,11
2025-04-10,0,12,7,19,8
2025-04-11,0,17,3,17,8
2025-04-12,3,5,5,21,3
2025-04-13,1,3,1,9,0
2025-04-14,0,7,2,20,3
2025-04-15,0,2,0,10,0
2025-04-16,0,3,2,37,3
2025-04-17,0,3,1,26,3
2025-04-18,0,12,3,40,7
2025-04-19,1,4,2,44,3
2025-04-20,0,4,1,16,1
2025-04-21,0,0,3,9,4
2025-04-22,0,1,4,10,2
2025-04-23,0,4,5,7,10
2025-04-24,1,7,6,15,5
2025-04-25,0,11,7,43,14
2025-04-26,0,1,3,13,1
2025-04-27,0,4,0,24,4
2025-04-28,0,4,5,50,14
2025-04-29,0,2,12,19,15
2025-04-30,0,1,5,19,8
2025-05-01,0,3,1,22,1
2025-05-02,0,4,3,37,13
2025-05-03,0,3,4,8,5
2025-05-04,1,4,3,23,2
2025-05-05,0,11,4,13,4
2025-05-06,0,2,6,9,6
2025-05-07,0,4,5,40,4
2025-05-08,0,4,5,68,2
2025-05-09,1,8,13,58,6
2025-05-10,0,3,1,44,1
2025-05-11,0,7,0,34,0
2025-05-12,0,7,3,57,5
2025-05-13,1,5,2,12,4
2025-05-14,0,12,1,17,3
2025-05-15,0,7,5,46,10
2025-05-16,1,5,10,33,6
2025-05-17,0,2,3,48,6
2025-05-18,0,6,3,34,4
2025-05-19,0,4,4,30,5
2025-05-20,0,5,7,21,7
2025-05-21,0,13,1,38,3
2025-05-22,0,6,6,21,12
2025-05-23,0,4,2,45,2
2025-05-24,0,2,2,7,4
2025-05-25,0,2,0,9,8
2025-05-26,0,2,3,12,5
2025-05-27,1,8,0,49,3
2025-05-28,0,19,2,50,1
2025-05-29,1,7,1,36,2
2025-05-30,0,8,1,19,4
2025-05-31,0,5,0,12,5
2025-06-01,0,7,1,8,1
2025-06-02,0,3,4,22,7
2025-06-03,0,9,2,29,8
2025-06-04,0,8,2,9,7
2025-06-05,0,8,3,19,4
2025-06-06,0,3,3,17,5
2025-06-07,0,4,1,18,6
2025-06-08,0,12,1,12,0
2025-06-09,0,3,4,18,3
2025-06-10,0,2,2,2,1
2025-06-11,0,10,0,39,4
2025-06-12,0,3,3,10,10
2025-06-13,10,7,5,20,14
2025-06-14,8,6,3,14,3
2025-06-15,4,3,0,6,0
2025-06-16,7,4,0,10,2
2025-06-17,2,6,11,10,10
2025-06-18,8,4,0,19,1
2025-06-19,9,2,3,23,1
2025-06-20,7,6,2,10,9
2025-06-21,8,2,0,25,13
2025-06-22,11,3,0,13,1
2025-06-23,34,35,1,34,5
2025-06-24,30,18,5,35,5
2025-06-25,3,5,1,4,6
2025-06-26,3,2,6,9,2
2025-06-27,1,7,1,11,9
2025-06-28,0,6,2,2,2
2025-06-29,3,8,5,15,3
2025-06-30,0,9,4,13,7
2025-07-01,1,15,2,12,3
2025-07-02,0,18,7,11,11
2025-07-03,0,3,1,11,4
2025-07-04,0,2,1,26,5
2025-07-05,1,3,2,25,1
2025-07-06,2,7,2,22,4
2025-07-07,0,3,0,4,9
2025-07-08,0,5,0,9,7
2025-07-09,0,4,2,16,6
2025-07-10,1,3,0,37,1
2025-07-11,0,3,1,7,4
2025-07-12,0,4,0,19,6
2025-07-13,7,7,0,16,0
2025-07-14,0,8,5,23,11
2025-07-15,0,0,2,22,7
2025-07-16,0,1,4,33,11
2025-07-17,0,7,4,27,2
2025-07-18,0,7,3,26,6
2025-07-19,0,1,3,5,3
2025-07-20,0,2,0,10,3
2025-07-21,0,0,1,10,1
2025-07-22,0,2,2,25,1
2025-07-23,1,4,2,30,7
2025-07-24,1,9,1,32,0
2025-07-25,0,6,1,16,1
2025-07-26,0,6,4,18,3
2025-07-27,0,7,1,6,0
2025-07-28,0,3,0,20,2
2025-07-29,0,10,5,25,5
2025-07-30,0,4,1,3,3
2025-07-31,0,3,1,18,2
2025-08-01,0,5,1,29,10
2025-08-02,0,2,0,13,2
2025-08-03,0,7,0,10,3
2025-08-04,1,29,2,18,3
2025-08-05,1,18,2,28,0
2025-08-06,0,17,1,25,12
2025-08-07,0,3,0,14,2
2025-08-08,0,7,2,25,4
2025-08-09,0,3,1,15,1
2025-08-10,0,5,2,20,2
2025-08-11,0,5,6,23,4
2025-08-12,0,2,1,31,1
2025-08-13,1,20,3,20,4
2025-08-14,0,9,3,13,0
2025-08-15,0,3,1,27,2
2025-08-16,0,2,1,21,4
2025-08-17,0,1,1,10,0
2025-08-18,0,9,4,33,6
2025-08-19,0,6,2,21,4
2025-08-20,0,7,0,33,5
2025-08-21,0,4,0,41,2
2025-08-22,0,6,5,14,4
2025-08-23,0,4,1,19,4
2025-08-24,0,6,0,22,1
2025-08-25,0,2,1,15,4
2025-08-26,0,11,2,32,1
2025-08-27,0,4,2,13,1
2025-08-28,0,15,1,39,6
2025-08-29,0,3,0,12,6
2025-08-30,0,7,1,30,3
2025-08-31,0,15,0,19,3
2025-09-01,1,8,5,7,4
2025-09-02,0,6,5,20,11
2025-09-03,0,14,3,18,2
2025-09-04,0,8,3,20,5
2025-09-05,0,13,3,14,8
2025-09-06,0,10,0,14,1
2025-09-07,1,8,1,21,3
2025-09-08,0,4,5,7,4
2025-09-09,0,9,0,6,2
2025-09-10,1,10,1,19,3
2025-09-11,0,12,1,14,3
2025-09-12,0,9,2,21,5
2025-09-13,0,2,4,14,3
2025-09-14,0,3,3,4,2
2025-09-15,0,7,2,11,6
2025-09-16,0,8,3,5,9
2025-09-17,0,1,4,6,9
2025-09-18,0,4,5,17,9
2025-09-19,0,1,1,13,7
2025-09-20,0,2,1,10,2
2025-09-21,0,1,0,9,2
2025-09-22,0,15,7,13,7
2025-09-23,0,6,4,9,8
2025-09-24,0,10,2,21,1
2025-09-25,0,4,0,13,2
2025-09-26,0,13,1,14,4
2025-09-27,0,11,0,6,2
2025-09-28,0,4,1,14,3
2025-09-29,1,8,1,10,4
2025-09-30,0,10,6,12,10
2025-10-01,0,5,1,12,6
2025-10-02,0,7,5,18,3
2025-10-03,0,2,5,15,3
2025-10-04,0,4,1,12,3
2025-10-05,0,2,0,4,0
2025-10-06,0,2,2,15,2
2025-10-07,0,3,1,7,1
2025-10-08,0,9,6,7,2
2025-10-09,0,22,0,27,4
2025-10-10,0,14,3,9,10
2025-10-11,0,5,4,20,8
2025-10-12,0,7,3,5,3
2025-10-13,0,9,3,12,6
2025-10-14,0,5,4,10,8
2025-10-15,0,5,1,7,7
2025-10-16,0,7,2,9,2
2025-10-17,0,8,4,12,5
2025-10-18,0,9,1,22,5
2025-10-19,0,6,1,8,2
2025-10-20,0,8,4,6,2
2025-10-21,0,9,4,17,6
2025-10-22,0,7,2,25,5
2025-10-23,0,8,2,23,2
2025-10-24,0,6,6,27,4
2025-10-25,0,4,1,8,0
2025-10-26,0,2,0,1,0
2025-10-27,0,4,4,14,2
2025-10-28,0,12,1,4,6
2025-10-29,0,3,0,5,7
2025-10-30,0,6,4,8,2
2025-10-31,0,6,0,5,3
2025-11-01,0,2,0,16,7
2025-11-02,0,2,1,13,3
2025-11-03,0,5,4,4,8
2025-11-04,0,6,0,6,2
2025-11-05,0,0,1,7,2
2025-11-06,0,3,7,11,6
2025-11-07,0,4,5,29,9
2025-11-08,1,2,0,6,3
2025-11-09,0,4,4,7,4
2025-11-10,0,7,1,10,3
2025-11-11,0,7,3,4,6
2025-11-12,0,10,1,8,1
2025-11-13,0,23,3,25,9
2025-11-14,0,5,3,11,5
2025-11-15,0,1,5,5,11
2025-11-16,0,1,4,8,4
2025-11-17,0,6,3,8,2
2025-11-18,0,5,6,6,6
2025-11-19,0,7,2,13,5
2025-11-20,0,4,8,6,7
2025-11-21,0,11,2,17,6
2025-11-22,0,0,7,8,2
2025-11-23,0,0,3,6,3
2025-11-24,0,4,3,12,4
2025-11-25,0,3,3,9,7
2025-11-26,0,5,5,11,4
2025-11-27,0,2,5,11,4
2025-11-28,0,5,7,12,3
2025-11-29,0,4,1,15,6
2025-11-30,0,5,8,24,1
2025-12-01,0,4,3,14,3
2025-12-02,0,2,1,14,4
2025-12-03,0,4,13,14,11
2025-12-04,0,6,3,9,7
2025-12-05,0,2,6,6,14
2025-12-06,0,13,4,10,5
2025-12-07,0,14,1,11,4
2025-12-08,0,4,4,6,0
2025-12-09,0,2,1,2,4
2025-12-10,0,3,5,3,6
2025-12-11,0,8,1,18,8
2025-12-12,0,3,3,8,2
2025-12-13,0,0,8,8,9
2025-12-14,0,0,0,18,2
2025-12-15,0,8,4,23,5
2025-12-16,0,6,3,15,3
2025-12-17,1,18,6,22,4
2025-12-18,0,7,5,19,6
2025-12-19,0,8,1,26,3
2025-12-20,0,3,1,6,2
2025-12-21,0,4,5,24,4
2025-12-22,0,11,4,19,4
2025-12-23,1,11,3,12,6
2025-12-24,0,5,2,13,0
2025-12-25,0,0,1,14,1
2025-12-26,1,2,2,18,3
2025-12-27,0,7,3,12,7
2025-12-28,1,5,0,14,1
2025-12-29,0,4,3,19,3
2025-12-30,2,4,3,25,2
2025-12-31,0,2,1,16,7
2026-01-01,1,1,5,9,2
2026-01-02,0,1,5,10,3
2026-01-03,1,5,5,8,5
2026-01-04,0,3,4,5,0
2026-01-05,0,2,1,7,4
2026-01-06,0,6,13,15,6
2026-01-07,0,8,4,18,8
2026-01-08,0,5,19,16,11
2026-01-09,0,2,12,14,4
2026-01-10,0,2,5,4,3
2026-01-11,0,0,2,5,0
2026-01-12,2,6,12,18,3
2026-01-13,0,3,14,10,6
2026-01-14,4,3,8,14,15
2026-01-15,0,3,2,6,7
2026-01-16,2,4,12,19,14
2026-01-17,2,4,2,4,2
2026-01-18,0,3,3,4,0
2026-01-19,0,3,3,14,6
2026-01-20,0,5,1,10,4
2026-01-21,0,4,7,11,2
2026-01-22,0,4,13,23,15
2026-01-23,0,2,8,13,10
2026-01-24,1,2,1,20,4
2026-01-25,0,2,7,12,2
2026-01-26,1,11,21,35,17
2026-01-27,0,3,7,9,5
2026-01-28,0,16,2,15,3
2026-01-29,0,1,10,31,8
2026-01-30,0,3,3,19,7
2026-01-31,0,2,2,5,0
2026-02-01,2,2,7,9,8
2026-02-02,0,2,5,4,3
2026-02-03,0,2,8,14,5
2026-02-04,1,5,9,20,6
2026-02-05,0,9,8,22,5
2026-02-06,1,5,1,15,4
2026-02-07,0,3,0,9,1
2026-02-08,1,3,3,10,7
2026-02-09,0,9,3,15,4
2026-02-10,0,6,3,9,5
2026-02-11,1,5,2,14,4
2026-02-12,0,3,4,15,5
2026-02-13,0,5,7,13,8
2026-02-14,0,3,1,5,8
2026-02-15,0,7,0,11,4
2026-02-16,0,8,4,19,5
2026-02-17,1,6,7,28,4
2026-02-18,1,4,8,13,12
2026-02-19,6,7,4,19,1
2026-02-20,4,4,5,33,8
2026-02-21,0,1,0,11,4
2026-02-22,0,0,2,12,1
2026-02-23,1,12,2,20,6
2026-02-24,0,3,5,35,3
2026-02-25,0,1,9,12,6
2026-02-26,1,1,1,11,3
2026-02-27,4,3,8,14,4
2026-02-28,22,6,7,21,4
2026-03-01,23,4,4,13,2
2026-03-02,34,13,5,40,8
2026-03-03,28,4,5,30,5
2026-03-04,22,5,9,19,7
2026-03-05,28,37,10,45,10
2026-03-06,25,13,13,34,15
2026-03-07,25,3,8,24,9
2026-03-08,15,4,8,12,4
2026-03-09,20,12,13,18,12
2026-03-10,20,0,5,23,10
2026-03-11,18,2,7,19,14
2026-03-12,12,6,13,10,3
2026-03-13,13,4,7,17,14
2026-03-14,12,0,6,16,2
2026-03-15,7,0,0,7,1
2026-03-16,1,1,1,2,1
2026-03-17,19,11,8,13,7
2026-03-18,7,3,4,6,3
2026-03-19,27,16,18,26,21
2026-03-20,18,3,14,22,15
2026-03-21,7,1,1,6,3
2026-03-22,32,2,5,28,9
2026-03-23,30,5,0,24,5
2026-03-24,21,4,2,18,4
2026-03-25,23,6,10,22,10
2026-03-26,8,2,3,4,3
2026-03-27,19,4,0,18,6
2026-03-28,5,2,1,12,0
2026-03-29,12,2,4,4,3
2026-03-30,8,4,2,12,6
2026-03-31,12,6,1,9,1
2026-04-01,1,3,0,0,2
2026-04-02,7,0,3,6,5
2026-04-03,13,3,0,7,0
1970-01-01,0,0,0,0,0
