,Politik,Russland,Energiekrise,Winter
2025-01-19,4,19,5,5
2025-01-20,9,12,10,5
2025-01-21,3,7,6,5
2025-01-22,11,33,9,4
2025-01-23,4,35,10,5
2025-01-24,3,53,10,9
2025-01-25,12,8,5,11
2025-01-26,3,5,2,2
2025-01-27,8,28,2,3
2025-01-28,6,5,6,5
2025-01-29,11,38,4,14
2025-01-30,5,8,0,6
2025-01-31,5,27,7,4
2025-02-01,3,32,1,3
2025-02-02,2,6,5,1
2025-02-03,5,4,5,3
2025-02-04,6,8,1,3
2025-02-05,5,9,4,2
2025-02-06,7,26,6,6
2025-02-07,11,22,8,4
2025-02-08,3,15,2,6
2025-02-09,23,2,2,2
2025-02-10,11,25,5,7
2025-02-11,20,37,3,2
2025-02-12,26,32,1,4
2025-02-13,18,34,0,1
2025-02-14,35,23,7,4
2025-02-15,30,19,1,3
2025-02-16,7,11,1,4
2025-02-17,5,23,4,2
2025-02-18,5,12,2,2
2025-02-19,8,10,2,0
2025-02-20,10,12,10,4
2025-02-21,5,3,11,1
2025-02-22,8,15,4,3
2025-02-23,4,9,3,4
2025-02-24,11,27,3,0
2025-02-25,7,25,3,3
2025-02-26,12,21,7,2
2025-02-27,2,3,2,3
2025-02-28,10,13,4,1
2025-03-01,4,30,0,3
2025-03-02,10,36,1,1
2025-03-03,6,28,2,4
2025-03-04,12,28,0,4
2025-03-05,5,18,4,5
2025-03-06,12,27,4,3
2025-03-07,3,58,6,7
2025-03-08,5,8,2,2
2025-03-09,4,25,0,3
2025-03-10,5,40,4,4
2025-03-11,1,14,1,3
2025-03-12,3,22,13,1
2025-03-13,4,49,13,3
2025-03-14,4,23,8,3
2025-03-15,6,25,4,5
2025-03-16,4,49,5,5
2025-03-17,2,37,6,5
2025-03-18,7,18,7,1
2025-03-19,5,26,7,3
2025-03-20,8,53,14,6
2025-03-21,11,42,2,7
2025-03-22,2,26,3,3
2025-03-23,1,21,2,1
2025-03-24,2,48,3,4
2025-03-25,16,42,19,10
2025-03-26,6,23,9,3
2025-03-27,11,29,13,5
2025-03-28,11,36,3,13
2025-03-29,5,9,1,4
2025-03-30,0,6,0,0
2025-03-31,11,24,4,6
2025-04-01,10,33,4,11
2025-04-02,8,16,11,9
2025-04-03,3,15,2,1
2025-04-04,4,13,5,3
2025-04-05,2,9,0,0
2025-04-06,1,36,2,0
2025-04-07,2,15,3,1
2025-04-08,4,6,2,2
2025-04-09,8,7,11,6
2025-04-10,12,19,8,7
2025-04-11,17,17,8,3
2025-04-12,4,21,3,5
2025-04-13,3,9,0,1
2025-04-14,4,20,3,2
2025-04-15,1,10,0,0
2025-04-16,3,37,3,2
2025-04-17,2,26,3,1
2025-04-18,12,40,7,3
2025-04-19,4,44,3,2
2025-04-20,4,16,1,1
2025-04-21,0,9,4,3
2025-04-22,1,10,2,4
2025-04-23,4,7,10,5
2025-04-24,7,15,5,6
2025-04-25,10,43,14,7
2025-04-26,1,13,1,3
2025-04-27,4,24,4,0
2025-04-28,3,50,14,5
2025-04-29,2,19,15,12
2025-04-30,1,19,8,5
2025-05-01,3,22,1,1
2025-05-02,4,37,13,3
2025-05-03,3,8,5,4
2025-05-04,4,23,2,3
2025-05-05,9,13,4,4
2025-05-06,2,9,6,6
2025-05-07,4,40,4,5
2025-05-08,4,68,2,5
2025-05-09,4,58,6,13
2025-05-10,3,44,1,1
2025-05-11,6,34,0,0
2025-05-12,2,57,5,3
2025-05-13,5,12,4,2
2025-05-14,12,17,3,1
2025-05-15,5,46,10,5
2025-05-16,5,33,6,10
2025-05-17,2,48,6,3
2025-05-18,5,34,4,3
2025-05-19,4,30,5,4
2025-05-20,4,21,7,7
2025-05-21,13,38,3,1
2025-05-22,6,21,12,6
2025-05-23,2,45,2,2
2025-05-24,2,7,4,2
2025-05-25,2,9,8,0
2025-05-26,2,12,5,3
2025-05-27,6,49,3,0
2025-05-28,17,50,1,2
2025-05-29,7,36,2,1
2025-05-30,8,19,4,1
2025-05-31,4,12,5,0
2025-06-01,7,8,1,1
2025-06-02,2,22,7,4
2025-06-03,9,29,8,2
2025-06-04,8,9,7,2
2025-06-05,7,19,4,3
2025-06-06,3,17,5,3
2025-06-07,4,18,6,1
2025-06-08,12,12,0,1
2025-06-09,3,18,3,4
2025-06-10,2,2,1,2
2025-06-11,10,39,4,0
2025-06-12,3,10,10,3
2025-06-13,7,20,14,5
2025-06-14,6,14,3,3
2025-06-15,3,6,0,0
2025-06-16,4,10,2,0
2025-06-17,6,10,10,11
2025-06-18,4,19,1,0
2025-06-19,2,23,1,3
2025-06-20,6,10,9,2
2025-06-21,2,25,13,0
2025-06-22,3,13,1,0
2025-06-23,35,34,5,1
2025-06-24,17,35,5,5
2025-06-25,5,4,6,1
2025-06-26,2,9,2,6
2025-06-27,6,11,9,1
2025-06-28,6,2,2,2
2025-06-29,8,15,3,5
2025-06-30,9,13,7,4
2025-07-01,15,12,3,2
2025-07-02,18,11,11,7
2025-07-03,3,11,4,1
2025-07-04,2,26,5,1
2025-07-05,3,25,1,2
2025-07-06,7,22,4,2
2025-07-07,3,4,9,0
2025-07-08,5,9,7,0
2025-07-09,4,16,6,2
2025-07-10,3,37,1,0
2025-07-11,3,7,4,1
2025-07-12,4,19,6,0
2025-07-13,7,16,0,0
2025-07-14,8,23,11,5
2025-07-15,0,22,7,2
2025-07-16,1,33,11,4
2025-07-17,7,27,2,4
2025-07-18,7,26,6,3
2025-07-19,1,5,3,3
2025-07-20,2,10,3,0
2025-07-21,0,10,1,1
2025-07-22,2,25,1,2
2025-07-23,4,30,7,2
2025-07-24,8,32,0,1
2025-07-25,6,16,1,1
2025-07-26,6,18,3,4
2025-07-27,7,6,0,1
2025-07-28,3,20,2,0
2025-07-29,10,25,5,5
2025-07-30,4,3,3,1
2025-07-31,3,18,2,1
2025-08-01,5,29,10,1
2025-08-02,2,13,2,0
2025-08-03,7,10,3,0
2025-08-04,29,18,3,2
2025-08-05,18,28,0,2
2025-08-06,17,25,12,1
2025-08-07,3,14,2,0
2025-08-08,7,25,4,2
2025-08-09,3,15,1,1
2025-08-10,5,20,2,2
2025-08-11,5,23,4,6
2025-08-12,2,31,1,1
2025-08-13,19,20,4,3
2025-08-14,9,13,0,3
2025-08-15,3,27,2,1
2025-08-16,2,21,4,1
2025-08-17,1,10,0,1
2025-08-18,9,33,6,4
2025-08-19,6,21,4,2
2025-08-20,7,33,5,0
2025-08-21,4,41,2,0
2025-08-22,6,14,4,5
2025-08-23,4,19,4,1
2025-08-24,6,22,1,0
2025-08-25,2,15,4,1
2025-08-26,10,32,1,2
2025-08-27,3,13,1,2
2025-08-28,15,39,6,1
2025-08-29,2,12,6,0
2025-08-30,7,30,3,1
2025-08-31,15,19,3,0
2025-09-01,8,7,4,5
2025-09-02,6,20,11,5
2025-09-03,13,18,2,3
2025-09-04,8,20,5,3
2025-09-05,13,14,8,3
2025-09-06,10,14,1,0
2025-09-07,8,21,3,1
2025-09-08,4,7,4,5
2025-09-09,9,6,2,0
2025-09-10,10,19,3,1
2025-09-11,12,14,3,1
2025-09-12,9,21,5,2
2025-09-13,2,14,3,4
2025-09-14,3,4,2,3
2025-09-15,7,11,6,2
2025-09-16,8,5,9,3
2025-09-17,1,6,9,4
2025-09-18,4,17,9,5
2025-09-19,1,13,7,1
2025-09-20,2,10,2,1
2025-09-21,1,9,2,0
2025-09-22,15,13,7,7
2025-09-23,6,9,8,4
2025-09-24,10,21,1,2
2025-09-25,4,13,2,0
2025-09-26,12,14,4,1
2025-09-27,11,6,2,0
2025-09-28,4,14,3,1
2025-09-29,8,10,4,1
2025-09-30,10,12,10,6
2025-10-01,5,12,6,1
2025-10-02,7,18,3,5
2025-10-03,2,15,3,5
2025-10-04,4,12,3,1
2025-10-05,2,4,0,0
2025-10-06,2,15,2,2
2025-10-07,3,7,1,1
2025-10-08,9,7,2,6
2025-10-09,22,27,4,0
2025-10-10,14,9,10,3
2025-10-11,5,20,8,4
2025-10-12,7,5,3,3
2025-10-13,9,12,6,3
2025-10-14,5,10,8,4
2025-10-15,5,7,7,1
2025-10-16,6,9,2,2
2025-10-17,8,12,5,4
2025-10-18,9,22,5,1
2025-10-19,6,8,2,1
2025-10-20,8,6,2,4
2025-10-21,9,14,6,4
2025-10-22,7,22,5,2
2025-10-23,8,15,2,2
2025-10-24,6,27,4,6
2025-10-25,4,6,0,1
2025-10-26,2,1,0,0
2025-10-27,4,12,1,3
2025-10-28,11,1,5,1
2025-10-29,3,4,7,0
2025-10-30,6,6,2,4
2025-10-31,6,3,3,0
2025-11-01,1,13,7,0
2025-11-02,2,13,2,1
2025-11-03,5,2,7,4
2025-11-04,6,5,1,0
2025-11-05,0,5,1,1
2025-11-06,2,11,6,6
2025-11-07,2,17,5,4
2025-11-08,1,1,0,0
2025-11-09,3,6,3,2
2025-11-10,4,8,3,1
2025-11-11,7,4,2,1
2025-11-12,8,2,0,1
2025-11-13,14,16,4,1
2025-11-14,4,8,1,0
2025-11-15,0,0,1,1
2025-11-16,0,5,1,0
2025-11-17,2,0,0,1
1970-01-01,0,0,0,0
