,Winter,Politik,Russland,Israel,Energiekrise
2024-10-01,6,5,25,0,3
2024-10-02,0,18,10,1,4
2024-10-03,4,6,35,1,5
2024-10-04,4,12,35,1,3
2024-10-05,1,9,19,0,2
2024-10-06,2,12,19,0,1
2024-10-07,2,8,12,0,3
2024-10-08,2,14,39,1,8
2024-10-09,3,5,35,0,9
2024-10-10,0,5,18,0,2
2024-10-11,1,11,36,2,3
2024-10-12,1,1,12,1,2
2024-10-13,5,5,7,0,2
2024-10-14,8,4,28,0,7
2024-10-15,4,5,6,0,7
2024-10-16,7,9,16,1,14
2024-10-17,4,8,25,0,11
2024-10-18,4,7,17,0,8
2024-10-19,0,3,44,0,0
2024-10-20,3,4,9,0,5
2024-10-21,5,3,19,0,6
2024-10-22,5,13,41,0,5
2024-10-23,2,23,22,0,15
2024-10-24,3,15,13,0,3
2024-10-25,3,14,67,3,0
2024-10-26,5,3,14,1,3
2024-10-27,4,7,8,2,4
2024-10-28,2,7,12,0,6
2024-10-29,4,10,17,0,4
2024-10-30,4,8,23,0,9
2024-10-31,4,7,23,0,3
2024-11-01,1,18,31,1,6
2024-11-02,0,0,9,0,0
2024-11-03,2,1,3,0,0
2024-11-04,6,8,10,0,2
2024-11-05,11,4,9,0,2
2024-11-06,7,20,17,0,12
2024-11-07,4,17,12,1,4
2024-11-08,1,10,11,0,3
2024-11-09,4,24,13,0,2
2024-11-10,2,13,18,0,0
2024-11-11,1,12,14,0,3
2024-11-12,1,3,4,0,3
2024-11-13,4,18,5,0,7
2024-11-14,3,5,3,0,7
2024-11-15,12,6,11,0,12
2024-11-16,10,7,17,0,7
2024-11-17,3,7,25,0,4
2024-11-18,3,3,22,0,4
2024-11-19,3,21,31,0,2
2024-11-20,6,6,13,0,4
2024-11-21,5,15,32,1,7
2024-11-22,16,20,14,0,15
2024-11-23,7,13,14,0,1
2024-11-24,3,5,16,0,2
2024-11-25,10,9,11,0,3
2024-11-26,2,2,11,1,7
2024-11-27,4,11,15,0,9
2024-11-28,1,4,27,0,4
2024-11-29,5,9,22,0,12
2024-11-30,2,7,7,0,2
2024-12-01,11,11,22,0,0
2024-12-02,5,23,56,0,6
2024-12-03,7,7,20,1,8
2024-12-04,8,11,19,1,8
2024-12-05,9,11,43,0,14
2024-12-06,4,5,19,0,6
2024-12-07,1,9,23,0,4
2024-12-08,5,6,20,0,2
2024-12-09,5,9,24,1,4
2024-12-10,7,1,28,0,2
2024-12-11,12,20,43,0,10
2024-12-12,17,12,40,0,5
2024-12-13,4,7,44,1,11
2024-12-14,4,3,29,0,5
2024-12-15,3,3,7,0,7
2024-12-16,6,17,10,0,9
2024-12-17,3,16,37,0,0
2024-12-18,5,9,42,0,8
2024-12-19,4,6,21,0,6
2024-12-20,11,7,18,0,7
2024-12-21,6,18,25,2,2
2024-12-22,5,8,34,0,2
2024-12-23,14,10,44,0,5
2024-12-24,1,5,21,0,2
2024-12-25,4,2,25,0,8
2024-12-26,1,5,18,0,1
2024-12-27,1,5,10,0,6
2024-12-28,15,5,26,0,5
2024-12-29,4,3,9,0,3
2024-12-30,13,5,39,0,4
2024-12-31,18,4,34,0,5
2025-01-01,15,3,37,0,5
2025-01-02,9,4,20,1,6
2025-01-03,5,5,36,0,2
2025-01-04,5,0,30,0,6
2025-01-05,8,6,38,0,3
2025-01-06,4,7,11,0,4
2025-01-07,2,3,18,0,4
2025-01-08,4,4,46,0,3
2025-01-09,8,6,26,1,7
2025-01-10,4,6,17,0,7
2025-01-11,6,7,27,0,1
2025-01-12,4,2,16,0,5
2025-01-13,7,12,20,0,8
2025-01-14,3,7,11,0,6
2025-01-15,7,21,44,0,7
2025-01-16,7,3,16,0,10
2025-01-17,10,8,26,1,15
2025-01-18,3,8,8,1,3
2025-01-19,5,4,19,0,5
2025-01-20,5,9,12,0,10
2025-01-21,5,3,7,0,6
2025-01-22,4,11,33,0,9
2025-01-23,5,4,35,0,10
2025-01-24,9,3,53,1,10
2025-01-25,11,12,8,0,5
2025-01-26,2,3,5,0,2
2025-01-27,3,8,28,0,2
2025-01-28,5,6,5,0,6
2025-01-29,14,11,38,0,4
2025-01-30,6,5,8,0,0
2025-01-31,4,5,27,0,7
2025-02-01,3,3,32,0,1
2025-02-02,1,2,6,0,5
2025-02-03,3,5,4,0,5
2025-02-04,3,7,8,0,1
2025-02-05,2,5,9,0,4
2025-02-06,6,7,26,0,6
2025-02-07,4,11,22,0,8
2025-02-08,6,3,15,0,2
2025-02-09,2,23,2,0,2
2025-02-10,7,12,25,0,5
2025-02-11,2,20,37,0,3
2025-02-12,4,26,32,0,1
2025-02-13,1,18,34,1,0
2025-02-14,4,35,23,0,7
2025-02-15,3,31,19,0,1
2025-02-16,4,7,11,0,1
2025-02-17,2,5,23,0,4
2025-02-18,2,5,12,0,2
2025-02-19,0,8,10,0,2
2025-02-20,4,10,12,1,10
2025-02-21,1,5,3,0,11
2025-02-22,3,8,15,0,4
2025-02-23,4,4,9,0,3
2025-02-24,0,13,27,0,3
2025-02-25,3,7,25,0,3
2025-02-26,2,12,21,0,7
2025-02-27,3,2,3,0,2
2025-02-28,1,10,13,0,4
2025-03-01,3,4,30,0,0
2025-03-02,1,10,36,0,1
2025-03-03,4,7,28,0,2
2025-03-04,4,12,28,0,0
2025-03-05,5,6,18,0,4
2025-03-06,3,12,27,0,4
2025-03-07,7,3,58,0,6
2025-03-08,2,5,8,0,2
2025-03-09,3,4,25,0,0
2025-03-10,4,5,40,0,4
2025-03-11,3,1,14,0,1
2025-03-12,1,3,22,0,13
2025-03-13,3,4,49,0,13
2025-03-14,3,4,23,0,8
2025-03-15,5,6,25,0,4
2025-03-16,5,4,49,0,5
2025-03-17,5,2,37,0,6
2025-03-18,1,7,18,1,7
2025-03-19,3,5,26,0,7
2025-03-20,6,8,53,0,14
2025-03-21,7,12,42,0,2
2025-03-22,3,2,26,0,3
2025-03-23,1,1,21,0,2
2025-03-24,4,2,48,0,3
2025-03-25,10,16,42,0,19
2025-03-26,3,6,23,0,9
2025-03-27,5,11,29,0,13
2025-03-28,13,11,36,0,3
2025-03-29,4,5,9,0,1
2025-03-30,0,0,6,0,0
2025-03-31,6,12,24,2,4
2025-04-01,11,11,33,1,4
2025-04-02,9,8,16,0,11
2025-04-03,1,3,15,1,2
2025-04-04,3,4,13,0,5
2025-04-05,0,2,9,0,0
2025-04-06,0,1,36,0,2
2025-04-07,1,2,15,0,3
2025-04-08,2,4,6,0,2
2025-04-09,6,8,7,0,11
2025-04-10,7,12,19,0,8
2025-04-11,3,17,17,0,8
2025-04-12,5,5,21,3,3
2025-04-13,1,3,9,1,0
2025-04-14,2,7,20,0,3
2025-04-15,0,2,10,0,0
2025-04-16,2,3,37,0,3
2025-04-17,1,3,26,0,3
2025-04-18,3,12,40,0,7
2025-04-19,2,4,44,1,3
2025-04-20,1,4,16,0,1
2025-04-21,3,0,9,0,4
2025-04-22,4,1,10,0,2
2025-04-23,5,4,7,0,10
2025-04-24,6,7,15,1,5
2025-04-25,7,11,43,0,14
2025-04-26,3,1,13,0,1
2025-04-27,0,4,24,0,4
2025-04-28,5,4,50,0,14
2025-04-29,12,2,19,0,15
2025-04-30,5,1,19,0,8
2025-05-01,1,3,22,0,1
2025-05-02,3,4,37,0,13
2025-05-03,4,3,8,0,5
2025-05-04,3,4,23,1,2
2025-05-05,4,11,13,0,4
2025-05-06,6,2,9,0,6
2025-05-07,5,4,40,0,4
2025-05-08,5,4,68,0,2
2025-05-09,13,8,58,1,6
2025-05-10,1,3,44,0,1
2025-05-11,0,7,34,0,0
2025-05-12,3,7,57,0,5
2025-05-13,2,5,12,1,4
2025-05-14,1,12,17,0,3
2025-05-15,5,7,46,0,10
2025-05-16,10,5,33,1,6
2025-05-17,3,2,48,0,6
2025-05-18,3,6,34,0,4
2025-05-19,4,4,30,0,5
2025-05-20,7,5,21,0,7
2025-05-21,1,13,38,0,3
2025-05-22,6,6,21,0,12
2025-05-23,2,4,45,0,2
2025-05-24,2,2,7,0,4
2025-05-25,0,2,9,0,8
2025-05-26,3,2,12,0,5
2025-05-27,0,8,49,1,3
2025-05-28,2,19,50,0,1
2025-05-29,1,7,36,1,2
2025-05-30,1,8,19,0,4
2025-05-31,0,5,12,0,5
2025-06-01,1,7,8,0,1
2025-06-02,4,3,22,0,7
2025-06-03,2,9,29,0,8
2025-06-04,2,8,9,0,7
2025-06-05,3,8,19,0,4
2025-06-06,3,3,17,0,5
2025-06-07,1,4,18,0,6
2025-06-08,1,12,12,0,0
2025-06-09,4,3,18,0,3
2025-06-10,2,2,2,0,1
2025-06-11,0,10,39,0,4
2025-06-12,3,3,10,0,10
2025-06-13,5,7,20,10,14
2025-06-14,3,6,14,8,3
2025-06-15,0,3,6,4,0
2025-06-16,0,4,10,7,2
2025-06-17,11,6,10,2,10
2025-06-18,0,4,19,8,1
2025-06-19,3,2,23,9,1
2025-06-20,2,6,10,7,9
2025-06-21,0,2,25,8,13
2025-06-22,0,3,13,11,1
2025-06-23,1,35,34,34,5
2025-06-24,5,18,35,30,5
2025-06-25,1,5,4,3,6
2025-06-26,6,2,9,3,2
2025-06-27,1,7,11,1,9
2025-06-28,2,6,2,0,2
2025-06-29,5,8,15,3,3
2025-06-30,4,9,13,0,7
2025-07-01,2,15,12,1,3
2025-07-02,7,18,11,0,11
2025-07-03,1,3,11,0,4
2025-07-04,1,2,26,0,5
2025-07-05,2,3,25,1,1
2025-07-06,2,7,22,2,4
2025-07-07,0,3,4,0,9
2025-07-08,0,5,9,0,7
2025-07-09,2,4,16,0,6
2025-07-10,0,3,37,1,1
2025-07-11,1,3,7,0,4
2025-07-12,0,4,19,0,6
2025-07-13,0,7,16,7,0
2025-07-14,5,8,23,0,11
2025-07-15,2,0,22,0,7
2025-07-16,4,1,33,0,11
2025-07-17,4,7,27,0,2
2025-07-18,3,7,26,0,6
2025-07-19,3,1,5,0,3
2025-07-20,0,2,10,0,3
2025-07-21,1,0,10,0,1
2025-07-22,2,2,25,0,1
2025-07-23,2,4,30,1,7
2025-07-24,1,9,32,1,0
2025-07-25,1,6,16,0,1
2025-07-26,4,6,18,0,3
2025-07-27,1,7,6,0,0
2025-07-28,0,3,20,0,2
2025-07-29,5,10,25,0,5
2025-07-30,1,4,3,0,3
2025-07-31,1,3,18,0,2
2025-08-01,1,5,29,0,10
2025-08-02,0,2,13,0,2
2025-08-03,0,7,10,0,3
2025-08-04,2,29,18,1,3
2025-08-05,2,18,28,1,0
2025-08-06,1,17,25,0,12
2025-08-07,0,3,14,0,2
2025-08-08,2,7,25,0,4
2025-08-09,1,3,15,0,1
2025-08-10,2,5,20,0,2
2025-08-11,6,5,23,0,4
2025-08-12,1,2,31,0,1
2025-08-13,3,20,20,1,4
2025-08-14,3,9,13,0,0
2025-08-15,1,3,27,0,2
2025-08-16,1,2,21,0,4
2025-08-17,1,1,10,0,0
2025-08-18,4,9,33,0,6
2025-08-19,2,6,21,0,4
2025-08-20,0,7,33,0,5
2025-08-21,0,4,41,0,2
2025-08-22,5,6,14,0,4
2025-08-23,1,4,19,0,4
2025-08-24,0,6,22,0,1
2025-08-25,1,2,15,0,4
2025-08-26,2,11,32,0,1
2025-08-27,2,4,13,0,1
2025-08-28,1,15,39,0,6
2025-08-29,0,3,12,0,6
2025-08-30,1,7,30,0,3
2025-08-31,0,15,19,0,3
2025-09-01,5,8,7,1,4
2025-09-02,5,6,20,0,11
2025-09-03,3,14,18,0,2
2025-09-04,3,8,20,0,5
2025-09-05,3,13,14,0,8
2025-09-06,0,10,14,0,1
2025-09-07,1,8,21,1,3
2025-09-08,5,4,7,0,4
2025-09-09,0,9,6,0,2
2025-09-10,1,10,19,1,3
2025-09-11,1,12,14,0,3
2025-09-12,2,9,21,0,5
2025-09-13,4,2,14,0,3
2025-09-14,3,3,4,0,2
2025-09-15,2,7,11,0,6
2025-09-16,3,8,5,0,9
2025-09-17,4,1,6,0,9
2025-09-18,5,4,17,0,9
2025-09-19,1,1,13,0,7
2025-09-20,1,2,10,0,2
2025-09-21,0,1,9,0,2
2025-09-22,7,15,13,0,7
2025-09-23,4,6,9,0,8
2025-09-24,2,10,21,0,1
2025-09-25,0,4,13,0,2
2025-09-26,1,13,14,0,4
2025-09-27,0,11,6,0,2
2025-09-28,1,4,14,0,3
2025-09-29,1,8,10,1,4
2025-09-30,6,10,12,0,10
2025-10-01,1,5,12,0,6
2025-10-02,5,7,18,0,3
2025-10-03,5,2,15,0,3
2025-10-04,1,4,12,0,3
2025-10-05,0,2,4,0,0
2025-10-06,2,2,15,0,2
2025-10-07,1,3,7,0,1
2025-10-08,6,9,7,0,2
2025-10-09,0,22,27,0,4
2025-10-10,3,14,9,0,10
2025-10-11,4,5,20,0,8
2025-10-12,3,7,5,0,3
2025-10-13,3,9,12,0,6
2025-10-14,4,5,10,0,8
2025-10-15,1,5,7,0,7
2025-10-16,2,7,9,0,2
2025-10-17,4,8,12,0,5
2025-10-18,1,9,22,0,5
2025-10-19,1,6,8,0,2
2025-10-20,4,8,6,0,2
2025-10-21,4,9,17,0,6
2025-10-22,2,7,25,0,5
2025-10-23,2,8,23,0,2
2025-10-24,6,6,27,0,4
2025-10-25,1,4,8,0,0
2025-10-26,0,2,1,0,0
2025-10-27,4,4,14,0,2
2025-10-28,1,12,4,0,6
2025-10-29,0,3,5,0,7
2025-10-30,4,6,8,0,2
2025-10-31,0,6,5,0,3
2025-11-01,0,2,16,0,7
2025-11-02,1,2,13,0,3
2025-11-03,4,5,4,0,8
2025-11-04,0,6,6,0,2
2025-11-05,1,0,7,0,2
2025-11-06,7,3,11,0,6
2025-11-07,5,4,29,0,9
2025-11-08,0,2,6,1,3
2025-11-09,4,4,7,0,4
2025-11-10,1,7,10,0,3
2025-11-11,3,7,4,0,6
2025-11-12,1,10,8,0,1
2025-11-13,3,23,25,0,9
2025-11-14,3,5,11,0,5
2025-11-15,5,1,5,0,11
2025-11-16,4,1,8,0,4
2025-11-17,3,6,8,0,2
2025-11-18,6,5,6,0,6
2025-11-19,2,7,13,0,5
2025-11-20,8,4,6,0,7
2025-11-21,2,11,17,0,6
2025-11-22,7,0,8,0,2
2025-11-23,3,0,6,0,3
2025-11-24,3,4,12,0,4
2025-11-25,3,3,9,0,7
2025-11-26,5,5,11,0,4
2025-11-27,5,2,11,0,4
2025-11-28,7,5,12,0,3
2025-11-29,1,4,15,0,6
2025-11-30,8,5,24,0,1
2025-12-01,3,4,14,0,3
2025-12-02,1,2,14,0,4
2025-12-03,13,4,14,0,11
2025-12-04,3,6,9,0,7
2025-12-05,6,2,6,0,14
2025-12-06,4,13,10,0,5
2025-12-07,1,14,11,0,4
2025-12-08,4,4,6,0,0
2025-12-09,1,2,2,0,4
2025-12-10,5,3,3,0,6
2025-12-11,1,8,18,0,8
2025-12-12,3,3,8,0,2
2025-12-13,8,0,8,0,9
2025-12-14,0,0,18,0,2
2025-12-15,4,8,23,0,5
2025-12-16,3,6,15,0,3
2025-12-17,6,18,22,1,4
2025-12-18,5,7,19,0,6
2025-12-19,1,8,26,0,3
2025-12-20,1,3,6,0,2
2025-12-21,5,4,24,0,4
2025-12-22,4,11,19,0,4
2025-12-23,3,11,12,1,6
2025-12-24,2,5,13,0,0
2025-12-25,1,0,14,0,1
2025-12-26,2,2,18,1,3
2025-12-27,3,7,12,0,7
2025-12-28,0,5,14,1,1
2025-12-29,3,4,19,0,3
2025-12-30,3,4,25,2,2
2025-12-31,1,2,16,0,7
2026-01-01,5,1,9,1,2
2026-01-02,5,1,10,0,3
2026-01-03,5,5,8,1,5
2026-01-04,4,3,5,0,0
2026-01-05,1,2,7,0,4
2026-01-06,13,6,15,0,6
2026-01-07,4,8,18,0,8
2026-01-08,19,5,16,0,11
2026-01-09,12,2,14,0,4
2026-01-10,5,2,4,0,3
2026-01-11,2,0,5,0,0
2026-01-12,12,6,18,2,3
2026-01-13,14,3,10,0,6
2026-01-14,8,3,14,4,15
2026-01-15,2,3,6,0,7
2026-01-16,12,4,19,2,14
2026-01-17,2,4,4,2,2
2026-01-18,3,3,4,0,0
2026-01-19,3,3,14,0,6
2026-01-20,1,5,10,0,4
2026-01-21,7,4,11,0,2
2026-01-22,13,4,23,0,15
2026-01-23,8,2,13,0,10
2026-01-24,1,2,20,1,4
2026-01-25,7,2,12,0,2
2026-01-26,21,11,35,1,17
2026-01-27,7,3,9,0,5
2026-01-28,2,16,15,0,3
2026-01-29,10,1,31,0,8
2026-01-30,3,3,19,0,7
2026-01-31,2,2,5,0,0
2026-02-01,7,2,9,2,8
2026-02-02,5,2,4,0,3
2026-02-03,8,2,14,0,5
2026-02-04,9,5,20,1,6
2026-02-05,8,9,22,0,5
2026-02-06,1,5,15,1,4
2026-02-07,0,3,9,0,1
2026-02-08,3,3,10,1,7
2026-02-09,3,9,15,0,4
2026-02-10,3,6,9,0,5
2026-02-11,2,5,14,1,4
2026-02-12,4,3,15,0,5
2026-02-13,7,5,13,0,8
2026-02-14,1,3,5,0,8
2026-02-15,0,7,11,0,4
2026-02-16,4,8,19,0,5
2026-02-17,7,6,28,1,4
2026-02-18,8,4,13,1,12
2026-02-19,4,7,19,6,1
2026-02-20,5,4,33,4,8
2026-02-21,0,1,11,0,4
2026-02-22,2,0,12,0,1
2026-02-23,2,12,20,0,5
2026-02-24,5,3,35,0,3
2026-02-25,9,1,12,0,6
2026-02-26,0,1,11,1,3
2026-02-27,8,3,14,3,4
2026-02-28,6,5,19,8,4
2026-03-01,3,2,10,5,1
2026-03-02,4,11,34,20,7
2026-03-03,5,3,21,17,5
2026-03-04,9,1,13,8,4
2026-03-05,7,31,40,22,9
2026-03-06,10,11,29,14,15
2026-03-07,8,3,24,21,9
2026-03-08,8,3,8,6,4
2026-03-09,10,8,14,13,10
2026-03-10,5,0,20,13,7
2026-03-11,5,1,16,13,13
2026-03-12,12,5,8,9,2
2026-03-13,7,3,14,9,13
2026-03-14,4,0,11,6,2
2026-03-15,0,0,2,1,1
2026-03-16,1,0,2,0,1
2026-03-17,7,9,10,13,6
2026-03-18,2,0,3,2,1
2026-03-19,17,16,20,22,20
2026-03-20,12,2,19,15,14
2026-03-21,1,0,1,1,1
2026-03-22,1,1,0,0,1
1970-01-01,0,0,0,0,0
