,Israel,Politik,Russland,Winter,Energiekrise
2024-10-01,0,5,25,6,3
2024-10-02,1,18,10,0,4
2024-10-03,1,6,35,4,5
2024-10-04,1,12,35,4,3
2024-10-05,0,9,19,1,2
2024-10-06,0,12,19,2,1
2024-10-07,0,8,12,2,3
2024-10-08,1,14,39,2,8
2024-10-09,0,5,35,3,9
2024-10-10,0,5,18,0,2
2024-10-11,2,11,36,1,3
2024-10-12,1,1,12,1,2
2024-10-13,0,5,7,5,2
2024-10-14,0,4,28,8,7
2024-10-15,0,5,6,4,7
2024-10-16,1,9,16,7,14
2024-10-17,0,8,25,4,11
2024-10-18,0,7,17,4,8
2024-10-19,0,3,44,0,0
2024-10-20,0,4,9,3,5
2024-10-21,0,3,19,5,6
2024-10-22,0,13,41,5,5
2024-10-23,0,23,22,2,15
2024-10-24,0,15,13,3,3
2024-10-25,3,14,67,3,0
2024-10-26,1,3,14,5,3
2024-10-27,2,7,8,4,4
2024-10-28,0,7,12,2,6
2024-10-29,0,10,17,4,4
2024-10-30,0,8,23,4,9
2024-10-31,0,7,23,4,3
2024-11-01,1,18,31,1,6
2024-11-02,0,0,9,0,0
2024-11-03,0,1,3,2,0
2024-11-04,0,8,10,6,2
2024-11-05,0,4,9,11,2
2024-11-06,0,20,17,7,12
2024-11-07,1,17,12,4,4
2024-11-08,0,10,11,1,3
2024-11-09,0,24,13,4,2
2024-11-10,0,13,18,2,0
2024-11-11,0,12,14,1,3
2024-11-12,0,3,4,1,3
2024-11-13,0,18,5,4,7
2024-11-14,0,5,3,3,7
2024-11-15,0,6,11,12,12
2024-11-16,0,7,17,10,7
2024-11-17,0,7,25,3,4
2024-11-18,0,3,22,3,4
2024-11-19,0,21,31,3,2
2024-11-20,0,6,13,6,4
2024-11-21,1,15,32,5,7
2024-11-22,0,20,14,16,15
2024-11-23,0,13,14,7,1
2024-11-24,0,5,16,3,2
2024-11-25,0,9,11,10,3
2024-11-26,1,2,11,2,7
2024-11-27,0,11,15,4,9
2024-11-28,0,4,27,1,4
2024-11-29,0,9,22,5,12
2024-11-30,0,7,7,2,2
2024-12-01,0,11,22,11,0
2024-12-02,0,23,56,5,6
2024-12-03,1,7,20,7,8
2024-12-04,1,11,19,8,8
2024-12-05,0,11,43,9,14
2024-12-06,0,5,19,4,6
2024-12-07,0,9,23,1,4
2024-12-08,0,6,20,5,2
2024-12-09,1,9,24,5,4
2024-12-10,0,1,28,7,2
2024-12-11,0,20,43,12,10
2024-12-12,0,12,40,17,5
2024-12-13,1,7,44,4,11
2024-12-14,0,3,29,4,5
2024-12-15,0,3,7,3,7
2024-12-16,0,17,10,6,9
2024-12-17,0,16,37,3,0
2024-12-18,0,9,42,5,8
2024-12-19,0,6,21,4,6
2024-12-20,0,7,18,11,7
2024-12-21,2,18,25,6,2
2024-12-22,0,8,34,5,2
2024-12-23,0,10,44,14,5
2024-12-24,0,5,21,1,2
2024-12-25,0,2,25,4,8
2024-12-26,0,5,18,1,1
2024-12-27,0,5,10,1,6
2024-12-28,0,5,26,15,5
2024-12-29,0,3,9,4,3
2024-12-30,0,5,39,13,4
2024-12-31,0,4,34,18,5
2025-01-01,0,3,37,15,5
2025-01-02,1,4,20,9,6
2025-01-03,0,5,36,5,2
2025-01-04,0,0,30,5,6
2025-01-05,0,6,38,8,3
2025-01-06,0,7,11,4,4
2025-01-07,0,3,18,2,4
2025-01-08,0,4,46,4,3
2025-01-09,1,6,26,8,7
2025-01-10,0,6,17,4,7
2025-01-11,0,7,27,6,1
2025-01-12,0,2,16,4,5
2025-01-13,0,12,20,7,8
2025-01-14,0,7,11,3,6
2025-01-15,0,21,44,7,7
2025-01-16,0,3,16,7,10
2025-01-17,1,8,26,10,15
2025-01-18,1,8,8,3,3
2025-01-19,0,4,19,5,5
2025-01-20,0,9,12,5,10
2025-01-21,0,3,7,5,6
2025-01-22,0,11,33,4,9
2025-01-23,0,4,35,5,10
2025-01-24,1,3,53,9,10
2025-01-25,0,12,8,11,5
2025-01-26,0,3,5,2,2
2025-01-27,0,8,28,3,2
2025-01-28,0,6,5,5,6
2025-01-29,0,11,38,14,4
2025-01-30,0,5,8,6,0
2025-01-31,0,5,27,4,7
2025-02-01,0,3,32,3,1
2025-02-02,0,2,6,1,5
2025-02-03,0,5,4,3,5
2025-02-04,0,7,8,3,1
2025-02-05,0,5,9,2,4
2025-02-06,0,7,26,6,6
2025-02-07,0,11,22,4,8
2025-02-08,0,3,15,6,2
2025-02-09,0,23,2,2,2
2025-02-10,0,12,25,7,5
2025-02-11,0,20,37,2,3
2025-02-12,0,26,32,4,1
2025-02-13,1,18,34,1,0
2025-02-14,0,35,23,4,7
2025-02-15,0,31,19,3,1
2025-02-16,0,7,11,4,1
2025-02-17,0,5,23,2,4
2025-02-18,0,5,12,2,2
2025-02-19,0,8,10,0,2
2025-02-20,1,10,12,4,10
2025-02-21,0,5,3,1,11
2025-02-22,0,8,15,3,4
2025-02-23,0,4,9,4,3
2025-02-24,0,13,27,0,3
2025-02-25,0,7,25,3,3
2025-02-26,0,12,21,2,7
2025-02-27,0,2,3,3,2
2025-02-28,0,10,13,1,4
2025-03-01,0,4,30,3,0
2025-03-02,0,10,36,1,1
2025-03-03,0,7,28,4,2
2025-03-04,0,12,28,4,0
2025-03-05,0,6,18,5,4
2025-03-06,0,12,27,3,4
2025-03-07,0,3,58,7,6
2025-03-08,0,5,8,2,2
2025-03-09,0,4,25,3,0
2025-03-10,0,5,40,4,4
2025-03-11,0,1,14,3,1
2025-03-12,0,3,22,1,13
2025-03-13,0,4,49,3,13
2025-03-14,0,4,23,3,8
2025-03-15,0,6,25,5,4
2025-03-16,0,4,49,5,5
2025-03-17,0,2,37,5,6
2025-03-18,1,7,18,1,7
2025-03-19,0,5,26,3,7
2025-03-20,0,8,53,6,14
2025-03-21,0,12,42,7,2
2025-03-22,0,2,26,3,3
2025-03-23,0,1,21,1,2
2025-03-24,0,2,48,4,3
2025-03-25,0,16,42,10,19
2025-03-26,0,6,23,3,9
2025-03-27,0,11,29,5,13
2025-03-28,0,11,36,13,3
2025-03-29,0,5,9,4,1
2025-03-30,0,0,6,0,0
2025-03-31,2,12,24,6,4
2025-04-01,1,11,33,11,4
2025-04-02,0,8,16,9,11
2025-04-03,1,3,15,1,2
2025-04-04,0,4,13,3,5
2025-04-05,0,2,9,0,0
2025-04-06,0,1,36,0,2
2025-04-07,0,2,15,1,3
2025-04-08,0,4,6,2,2
2025-04-09,0,8,7,6,11
2025-04-10,0,12,19,7,8
2025-04-11,0,17,17,3,8
2025-04-12,3,5,21,5,3
2025-04-13,1,3,9,1,0
2025-04-14,0,7,20,2,3
2025-04-15,0,2,10,0,0
2025-04-16,0,3,37,2,3
2025-04-17,0,3,26,1,3
2025-04-18,0,12,40,3,7
2025-04-19,1,4,44,2,3
2025-04-20,0,4,16,1,1
2025-04-21,0,0,9,3,4
2025-04-22,0,1,10,4,2
2025-04-23,0,4,7,5,10
2025-04-24,1,7,15,6,5
2025-04-25,0,11,43,7,14
2025-04-26,0,1,13,3,1
2025-04-27,0,4,24,0,4
2025-04-28,0,4,50,5,14
2025-04-29,0,2,19,12,15
2025-04-30,0,1,19,5,8
2025-05-01,0,3,22,1,1
2025-05-02,0,4,37,3,13
2025-05-03,0,3,8,4,5
2025-05-04,1,4,23,3,2
2025-05-05,0,11,13,4,4
2025-05-06,0,2,9,6,6
2025-05-07,0,4,40,5,4
2025-05-08,0,4,68,5,2
2025-05-09,1,8,58,13,6
2025-05-10,0,3,44,1,1
2025-05-11,0,7,34,0,0
2025-05-12,0,7,57,3,5
2025-05-13,1,5,12,2,4
2025-05-14,0,12,17,1,3
2025-05-15,0,7,46,5,10
2025-05-16,1,5,33,10,6
2025-05-17,0,2,48,3,6
2025-05-18,0,6,34,3,4
2025-05-19,0,4,30,4,5
2025-05-20,0,5,21,7,7
2025-05-21,0,13,38,1,3
2025-05-22,0,6,21,6,12
2025-05-23,0,4,45,2,2
2025-05-24,0,2,7,2,4
2025-05-25,0,2,9,0,8
2025-05-26,0,2,12,3,5
2025-05-27,1,8,49,0,3
2025-05-28,0,19,50,2,1
2025-05-29,1,7,36,1,2
2025-05-30,0,8,19,1,4
2025-05-31,0,5,12,0,5
2025-06-01,0,7,8,1,1
2025-06-02,0,3,22,4,7
2025-06-03,0,9,29,2,8
2025-06-04,0,8,9,2,7
2025-06-05,0,8,19,3,4
2025-06-06,0,3,17,3,5
2025-06-07,0,4,18,1,6
2025-06-08,0,12,12,1,0
2025-06-09,0,3,18,4,3
2025-06-10,0,2,2,2,1
2025-06-11,0,10,39,0,4
2025-06-12,0,3,10,3,10
2025-06-13,10,7,20,5,14
2025-06-14,8,6,14,3,3
2025-06-15,4,3,6,0,0
2025-06-16,7,4,10,0,2
2025-06-17,2,6,10,11,10
2025-06-18,8,4,19,0,1
2025-06-19,9,2,23,3,1
2025-06-20,7,6,10,2,9
2025-06-21,8,2,25,0,13
2025-06-22,11,3,13,0,1
2025-06-23,34,35,34,1,5
2025-06-24,30,18,35,5,5
2025-06-25,3,5,4,1,6
2025-06-26,3,2,9,6,2
2025-06-27,1,7,11,1,9
2025-06-28,0,6,2,2,2
2025-06-29,3,8,15,5,3
2025-06-30,0,9,13,4,7
2025-07-01,1,15,12,2,3
2025-07-02,0,18,11,7,11
2025-07-03,0,3,11,1,4
2025-07-04,0,2,26,1,5
2025-07-05,1,3,25,2,1
2025-07-06,2,7,22,2,4
2025-07-07,0,3,4,0,9
2025-07-08,0,5,9,0,7
2025-07-09,0,4,16,2,6
2025-07-10,1,3,37,0,1
2025-07-11,0,3,7,1,4
2025-07-12,0,4,19,0,6
2025-07-13,7,7,16,0,0
2025-07-14,0,8,23,5,11
2025-07-15,0,0,22,2,7
2025-07-16,0,1,33,4,11
2025-07-17,0,7,27,4,2
2025-07-18,0,7,26,3,6
2025-07-19,0,1,5,3,3
2025-07-20,0,2,10,0,3
2025-07-21,0,0,10,1,1
2025-07-22,0,2,25,2,1
2025-07-23,1,4,30,2,7
2025-07-24,1,9,32,1,0
2025-07-25,0,6,16,1,1
2025-07-26,0,6,18,4,3
2025-07-27,0,7,6,1,0
2025-07-28,0,3,20,0,2
2025-07-29,0,10,25,5,5
2025-07-30,0,4,3,1,3
2025-07-31,0,3,18,1,2
2025-08-01,0,5,29,1,10
2025-08-02,0,2,13,0,2
2025-08-03,0,7,10,0,3
2025-08-04,1,29,18,2,3
2025-08-05,1,18,28,2,0
2025-08-06,0,17,25,1,12
2025-08-07,0,3,14,0,2
2025-08-08,0,7,25,2,4
2025-08-09,0,3,15,1,1
2025-08-10,0,5,20,2,2
2025-08-11,0,5,23,6,4
2025-08-12,0,2,31,1,1
2025-08-13,1,20,20,3,4
2025-08-14,0,9,13,3,0
2025-08-15,0,3,27,1,2
2025-08-16,0,2,21,1,4
2025-08-17,0,1,10,1,0
2025-08-18,0,9,33,4,6
2025-08-19,0,6,21,2,4
2025-08-20,0,7,33,0,5
2025-08-21,0,4,41,0,2
2025-08-22,0,6,14,5,4
2025-08-23,0,4,19,1,4
2025-08-24,0,6,22,0,1
2025-08-25,0,2,15,1,4
2025-08-26,0,11,32,2,1
2025-08-27,0,4,13,2,1
2025-08-28,0,15,39,1,6
2025-08-29,0,3,12,0,6
2025-08-30,0,7,30,1,3
2025-08-31,0,15,19,0,3
2025-09-01,1,8,7,5,4
2025-09-02,0,6,20,5,11
2025-09-03,0,14,18,3,2
2025-09-04,0,8,20,3,5
2025-09-05,0,13,14,3,8
2025-09-06,0,10,14,0,1
2025-09-07,1,8,21,1,3
2025-09-08,0,4,7,5,4
2025-09-09,0,9,6,0,2
2025-09-10,1,10,19,1,3
2025-09-11,0,12,14,1,3
2025-09-12,0,9,21,2,5
2025-09-13,0,2,14,4,3
2025-09-14,0,3,4,3,2
2025-09-15,0,7,11,2,6
2025-09-16,0,8,5,3,9
2025-09-17,0,1,6,4,9
2025-09-18,0,4,17,5,9
2025-09-19,0,1,13,1,7
2025-09-20,0,2,10,1,2
2025-09-21,0,1,9,0,2
2025-09-22,0,15,13,7,7
2025-09-23,0,6,9,4,8
2025-09-24,0,10,21,2,1
2025-09-25,0,4,13,0,2
2025-09-26,0,13,14,1,4
2025-09-27,0,11,6,0,2
2025-09-28,0,4,14,1,3
2025-09-29,1,8,10,1,4
2025-09-30,0,10,12,6,10
2025-10-01,0,5,12,1,6
2025-10-02,0,7,18,5,3
2025-10-03,0,2,15,5,3
2025-10-04,0,4,12,1,3
2025-10-05,0,2,4,0,0
2025-10-06,0,2,15,2,2
2025-10-07,0,3,7,1,1
2025-10-08,0,9,7,6,2
2025-10-09,0,22,27,0,4
2025-10-10,0,14,9,3,10
2025-10-11,0,5,20,4,8
2025-10-12,0,7,5,3,3
2025-10-13,0,9,12,3,6
2025-10-14,0,5,10,4,8
2025-10-15,0,5,7,1,7
2025-10-16,0,7,9,2,2
2025-10-17,0,8,12,4,5
2025-10-18,0,9,22,1,5
2025-10-19,0,6,8,1,2
2025-10-20,0,8,6,4,2
2025-10-21,0,9,17,4,6
2025-10-22,0,7,25,2,5
2025-10-23,0,8,23,2,2
2025-10-24,0,6,27,6,4
2025-10-25,0,4,8,1,0
2025-10-26,0,2,1,0,0
2025-10-27,0,4,14,4,2
2025-10-28,0,12,4,1,6
2025-10-29,0,3,5,0,7
2025-10-30,0,6,8,4,2
2025-10-31,0,6,5,0,3
2025-11-01,0,2,16,0,7
2025-11-02,0,2,13,1,3
2025-11-03,0,5,4,4,8
2025-11-04,0,6,6,0,2
2025-11-05,0,0,7,1,2
2025-11-06,0,3,11,7,6
2025-11-07,0,4,29,5,9
2025-11-08,1,2,6,0,3
2025-11-09,0,4,7,4,4
2025-11-10,0,7,10,1,3
2025-11-11,0,7,4,3,6
2025-11-12,0,10,8,1,1
2025-11-13,0,23,25,3,9
2025-11-14,0,5,11,3,5
2025-11-15,0,1,5,5,11
2025-11-16,0,1,8,4,4
2025-11-17,0,6,8,3,2
2025-11-18,0,5,6,6,6
2025-11-19,0,7,13,2,5
2025-11-20,0,4,6,8,7
2025-11-21,0,11,17,2,6
2025-11-22,0,0,8,7,2
2025-11-23,0,0,6,3,3
2025-11-24,0,4,12,3,4
2025-11-25,0,3,9,3,7
2025-11-26,0,5,11,5,4
2025-11-27,0,2,11,5,4
2025-11-28,0,5,12,7,3
2025-11-29,0,4,15,1,6
2025-11-30,0,5,24,8,1
2025-12-01,0,4,14,3,3
2025-12-02,0,2,14,1,4
2025-12-03,0,4,14,13,11
2025-12-04,0,6,9,3,7
2025-12-05,0,2,6,6,14
2025-12-06,0,13,10,4,5
2025-12-07,0,14,11,1,4
2025-12-08,0,4,6,4,0
2025-12-09,0,2,2,1,4
2025-12-10,0,3,3,5,6
2025-12-11,0,8,18,1,8
2025-12-12,0,3,8,3,2
2025-12-13,0,0,8,8,9
2025-12-14,0,0,18,0,2
2025-12-15,0,8,23,4,5
2025-12-16,0,6,15,3,3
2025-12-17,1,18,22,6,4
2025-12-18,0,7,19,5,6
2025-12-19,0,8,26,1,3
2025-12-20,0,3,6,1,2
2025-12-21,0,4,24,5,4
2025-12-22,0,11,19,4,4
2025-12-23,1,11,12,3,6
2025-12-24,0,5,13,2,0
2025-12-25,0,0,14,1,1
2025-12-26,1,2,18,2,3
2025-12-27,0,7,12,3,7
2025-12-28,1,5,14,0,1
2025-12-29,0,4,19,3,3
2025-12-30,2,4,25,3,2
2025-12-31,0,2,16,1,7
2026-01-01,1,1,9,5,2
2026-01-02,0,1,10,5,3
2026-01-03,1,5,8,5,5
2026-01-04,0,3,5,4,0
2026-01-05,0,2,7,1,4
2026-01-06,0,6,15,13,6
2026-01-07,0,8,18,4,8
2026-01-08,0,5,16,19,11
2026-01-09,0,2,14,12,4
2026-01-10,0,2,4,5,3
2026-01-11,0,0,5,2,0
2026-01-12,2,6,18,12,3
2026-01-13,0,3,10,14,6
2026-01-14,4,3,14,8,15
2026-01-15,0,3,6,2,7
2026-01-16,2,4,19,12,14
2026-01-17,2,4,4,2,2
2026-01-18,0,3,4,3,0
2026-01-19,0,3,14,3,6
2026-01-20,0,5,10,1,4
2026-01-21,0,4,11,7,2
2026-01-22,0,4,23,13,15
2026-01-23,0,2,13,8,10
2026-01-24,1,2,20,1,4
2026-01-25,0,2,12,7,2
2026-01-26,1,11,35,21,17
2026-01-27,0,3,9,7,5
2026-01-28,0,16,15,2,3
2026-01-29,0,1,31,10,8
2026-01-30,0,3,19,3,7
2026-01-31,0,2,5,2,0
2026-02-01,2,2,9,7,8
2026-02-02,0,2,4,5,3
2026-02-03,0,2,14,8,5
2026-02-04,1,5,20,9,6
2026-02-05,0,9,22,8,5
2026-02-06,1,5,15,1,4
2026-02-07,0,3,9,0,1
2026-02-08,1,3,10,3,7
2026-02-09,0,9,15,3,4
2026-02-10,0,6,9,3,5
2026-02-11,1,5,14,2,4
2026-02-12,0,3,15,4,5
2026-02-13,0,5,13,7,8
2026-02-14,0,3,5,1,8
2026-02-15,0,7,11,0,4
2026-02-16,0,8,19,4,5
2026-02-17,1,6,28,7,4
2026-02-18,1,4,13,8,12
2026-02-19,6,7,19,4,1
2026-02-20,4,4,33,5,8
2026-02-21,0,1,11,0,4
2026-02-22,0,0,12,2,1
2026-02-23,1,12,20,2,6
2026-02-24,0,3,35,5,3
2026-02-25,0,1,12,9,6
2026-02-26,1,1,11,1,3
2026-02-27,4,3,14,8,4
2026-02-28,21,6,21,7,4
2026-03-01,22,3,13,4,2
2026-03-02,28,13,38,4,8
2026-03-03,26,4,29,5,5
2026-03-04,16,4,17,9,4
2026-03-05,26,36,45,9,9
2026-03-06,21,11,33,13,15
2026-03-07,24,3,24,8,9
2026-03-08,12,3,11,8,4
2026-03-09,15,8,15,11,10
2026-03-10,19,0,23,5,8
2026-03-11,14,2,17,7,14
2026-03-12,12,6,10,12,3
2026-03-13,11,3,15,7,14
2026-03-14,9,0,13,5,2
2026-03-15,6,0,7,0,1
2026-03-16,1,0,2,1,1
2026-03-17,19,11,13,8,7
2026-03-18,3,1,3,4,2
2026-03-19,26,16,26,18,21
2026-03-20,17,2,20,13,14
2026-03-21,6,1,6,1,2
2026-03-22,31,2,27,4,9
2026-03-23,28,2,22,0,4
2026-03-24,20,4,18,1,2
2026-03-25,19,0,20,8,3
2026-03-26,7,1,3,2,2
2026-03-27,16,4,14,0,4
2026-03-28,3,2,4,0,0
2026-03-29,0,1,0,2,0
2026-03-30,3,3,6,0,0
1970-01-01,0,0,0,0,0
