,Winter,Russland,Energiekrise,Politik
2025-01-19,5,19,5,4
2025-01-20,5,12,10,9
2025-01-21,5,7,6,3
2025-01-22,4,33,9,11
2025-01-23,5,35,10,4
2025-01-24,9,53,10,3
2025-01-25,11,8,5,12
2025-01-26,2,5,2,3
2025-01-27,3,28,2,8
2025-01-28,5,5,6,6
2025-01-29,14,38,4,11
2025-01-30,6,8,0,5
2025-01-31,4,27,7,5
2025-02-01,3,32,1,3
2025-02-02,1,6,5,2
2025-02-03,3,4,5,5
2025-02-04,3,8,1,6
2025-02-05,2,9,4,5
2025-02-06,6,26,6,7
2025-02-07,4,22,8,11
2025-02-08,6,15,2,3
2025-02-09,2,2,2,23
2025-02-10,7,25,5,11
2025-02-11,2,37,3,20
2025-02-12,4,32,1,26
2025-02-13,1,34,0,18
2025-02-14,4,23,7,35
2025-02-15,3,19,1,30
2025-02-16,4,11,1,7
2025-02-17,2,23,4,5
2025-02-18,2,12,2,5
2025-02-19,0,10,2,8
2025-02-20,4,12,10,10
2025-02-21,1,3,11,5
2025-02-22,3,15,4,8
2025-02-23,4,9,3,4
2025-02-24,0,27,3,11
2025-02-25,3,25,3,7
2025-02-26,2,21,7,12
2025-02-27,3,3,2,2
2025-02-28,1,13,4,10
2025-03-01,3,30,0,4
2025-03-02,1,36,1,10
2025-03-03,4,28,2,6
2025-03-04,4,28,0,12
2025-03-05,5,18,4,5
2025-03-06,3,27,4,12
2025-03-07,7,58,6,3
2025-03-08,2,8,2,5
2025-03-09,3,25,0,4
2025-03-10,4,40,4,5
2025-03-11,3,14,1,1
2025-03-12,1,22,13,3
2025-03-13,3,49,13,4
2025-03-14,3,23,8,4
2025-03-15,5,25,4,6
2025-03-16,5,49,5,4
2025-03-17,5,37,6,2
2025-03-18,1,18,7,7
2025-03-19,3,26,7,5
2025-03-20,6,53,14,8
2025-03-21,7,42,2,11
2025-03-22,3,26,3,2
2025-03-23,1,21,2,1
2025-03-24,4,48,3,2
2025-03-25,10,42,19,16
2025-03-26,3,23,9,6
2025-03-27,5,29,13,11
2025-03-28,13,36,3,11
2025-03-29,4,9,1,5
2025-03-30,0,6,0,0
2025-03-31,6,24,4,11
2025-04-01,11,33,4,10
2025-04-02,9,16,11,8
2025-04-03,1,15,2,3
2025-04-04,3,13,5,4
2025-04-05,0,9,0,2
2025-04-06,0,36,2,1
2025-04-07,1,15,3,2
2025-04-08,2,6,2,4
2025-04-09,6,7,11,8
2025-04-10,7,19,8,12
2025-04-11,3,17,8,17
2025-04-12,5,21,3,4
2025-04-13,1,9,0,3
2025-04-14,2,20,3,4
2025-04-15,0,10,0,1
2025-04-16,2,37,3,3
2025-04-17,1,26,3,2
2025-04-18,3,40,7,12
2025-04-19,2,44,3,4
2025-04-20,1,16,1,4
2025-04-21,3,9,4,0
2025-04-22,4,10,2,1
2025-04-23,5,7,10,4
2025-04-24,6,15,5,7
2025-04-25,7,43,14,10
2025-04-26,3,13,1,1
2025-04-27,0,24,4,4
2025-04-28,5,50,14,3
2025-04-29,12,19,15,2
2025-04-30,5,19,8,1
2025-05-01,1,22,1,3
2025-05-02,3,37,13,4
2025-05-03,4,8,5,3
2025-05-04,3,23,2,4
2025-05-05,4,13,4,9
2025-05-06,6,9,6,2
2025-05-07,5,40,4,4
2025-05-08,5,68,2,4
2025-05-09,13,58,6,4
2025-05-10,1,44,1,3
2025-05-11,0,34,0,6
2025-05-12,3,57,5,2
2025-05-13,2,12,4,5
2025-05-14,1,17,3,12
2025-05-15,5,46,10,5
2025-05-16,10,33,6,5
2025-05-17,3,48,6,2
2025-05-18,3,34,4,5
2025-05-19,4,30,5,4
2025-05-20,7,21,7,4
2025-05-21,1,38,3,13
2025-05-22,6,21,12,6
2025-05-23,2,45,2,2
2025-05-24,2,7,4,2
2025-05-25,0,9,8,2
2025-05-26,3,12,5,2
2025-05-27,0,49,3,6
2025-05-28,2,50,1,17
2025-05-29,1,36,2,7
2025-05-30,1,19,4,8
2025-05-31,0,12,5,4
2025-06-01,1,8,1,7
2025-06-02,4,22,7,2
2025-06-03,2,29,8,9
2025-06-04,2,9,7,8
2025-06-05,3,19,4,7
2025-06-06,3,17,5,3
2025-06-07,1,18,6,4
2025-06-08,1,12,0,12
2025-06-09,4,18,3,3
2025-06-10,2,2,1,2
2025-06-11,0,39,4,10
2025-06-12,3,10,10,3
2025-06-13,5,20,14,7
2025-06-14,3,14,3,6
2025-06-15,0,6,0,3
2025-06-16,0,10,2,4
2025-06-17,11,10,10,6
2025-06-18,0,19,1,4
2025-06-19,3,23,1,2
2025-06-20,2,10,9,6
2025-06-21,0,25,13,2
2025-06-22,0,13,1,3
2025-06-23,1,34,5,35
2025-06-24,5,35,5,17
2025-06-25,1,4,6,5
2025-06-26,6,9,2,2
2025-06-27,1,11,9,6
2025-06-28,2,2,2,6
2025-06-29,5,15,3,8
2025-06-30,4,13,7,9
2025-07-01,2,12,3,15
2025-07-02,7,11,11,18
2025-07-03,1,11,4,3
2025-07-04,1,26,5,2
2025-07-05,2,25,1,3
2025-07-06,2,22,4,7
2025-07-07,0,4,9,3
2025-07-08,0,9,7,5
2025-07-09,2,16,6,4
2025-07-10,0,37,1,3
2025-07-11,1,7,4,3
2025-07-12,0,19,6,4
2025-07-13,0,16,0,7
2025-07-14,5,23,11,8
2025-07-15,2,22,7,0
2025-07-16,4,33,11,1
2025-07-17,4,27,2,7
2025-07-18,3,26,6,7
2025-07-19,3,5,3,1
2025-07-20,0,10,3,2
2025-07-21,1,10,1,0
2025-07-22,2,25,1,2
2025-07-23,2,30,7,4
2025-07-24,1,32,0,8
2025-07-25,1,16,1,6
2025-07-26,4,18,3,6
2025-07-27,1,6,0,7
2025-07-28,0,20,2,3
2025-07-29,5,25,5,10
2025-07-30,1,3,3,4
2025-07-31,1,18,2,3
2025-08-01,1,29,10,5
2025-08-02,0,13,2,2
2025-08-03,0,10,3,7
2025-08-04,2,18,3,29
2025-08-05,2,28,0,18
2025-08-06,1,25,12,17
2025-08-07,0,14,2,3
2025-08-08,2,25,4,7
2025-08-09,1,15,1,3
2025-08-10,2,20,2,5
2025-08-11,6,23,4,5
2025-08-12,1,31,1,2
2025-08-13,3,20,4,19
2025-08-14,3,13,0,9
2025-08-15,1,27,2,3
2025-08-16,1,21,4,2
2025-08-17,1,10,0,1
2025-08-18,4,33,6,9
2025-08-19,2,21,4,6
2025-08-20,0,33,5,7
2025-08-21,0,41,2,4
2025-08-22,5,14,4,6
2025-08-23,1,19,4,4
2025-08-24,0,22,1,6
2025-08-25,1,15,4,2
2025-08-26,2,32,1,10
2025-08-27,2,13,1,3
2025-08-28,1,39,6,15
2025-08-29,0,12,6,2
2025-08-30,1,30,3,7
2025-08-31,0,19,3,15
2025-09-01,5,7,4,8
2025-09-02,5,20,11,6
2025-09-03,3,18,2,13
2025-09-04,3,20,5,8
2025-09-05,3,14,8,13
2025-09-06,0,14,1,10
2025-09-07,1,21,3,8
2025-09-08,5,7,4,4
2025-09-09,0,6,2,9
2025-09-10,1,19,3,10
2025-09-11,1,14,3,12
2025-09-12,2,21,5,9
2025-09-13,4,14,3,2
2025-09-14,3,4,2,3
2025-09-15,2,11,6,7
2025-09-16,3,5,9,8
2025-09-17,4,6,9,1
2025-09-18,5,17,9,4
2025-09-19,1,13,7,1
2025-09-20,1,10,2,2
2025-09-21,0,9,2,1
2025-09-22,7,13,7,15
2025-09-23,4,9,8,6
2025-09-24,2,21,1,10
2025-09-25,0,13,2,4
2025-09-26,1,14,4,12
2025-09-27,0,6,2,11
2025-09-28,1,14,3,4
2025-09-29,1,10,4,8
2025-09-30,6,12,10,10
2025-10-01,1,12,6,5
2025-10-02,5,18,3,7
2025-10-03,5,15,3,2
2025-10-04,1,12,3,4
2025-10-05,0,4,0,2
2025-10-06,2,15,2,2
2025-10-07,1,7,1,3
2025-10-08,6,7,2,9
2025-10-09,0,27,4,22
2025-10-10,3,9,10,14
2025-10-11,4,20,8,5
2025-10-12,3,5,3,7
2025-10-13,3,12,6,9
2025-10-14,4,10,8,5
2025-10-15,1,7,7,5
2025-10-16,2,9,2,6
2025-10-17,4,12,5,8
2025-10-18,1,22,5,9
2025-10-19,1,8,2,6
2025-10-20,4,6,2,8
2025-10-21,4,17,6,9
2025-10-22,2,25,5,7
2025-10-23,2,23,2,8
2025-10-24,6,27,4,6
2025-10-25,1,8,0,4
2025-10-26,0,1,0,2
2025-10-27,4,14,2,4
2025-10-28,1,4,6,12
2025-10-29,0,5,7,3
2025-10-30,4,8,2,6
2025-10-31,0,5,3,6
2025-11-01,0,16,7,2
2025-11-02,1,13,3,2
2025-11-03,4,4,8,5
2025-11-04,0,6,2,6
2025-11-05,1,7,2,0
2025-11-06,7,11,6,3
2025-11-07,5,29,9,3
2025-11-08,0,6,3,2
2025-11-09,4,7,4,4
2025-11-10,1,10,3,7
2025-11-11,3,4,6,7
2025-11-12,1,8,1,10
2025-11-13,3,25,9,21
2025-11-14,3,11,5,5
2025-11-15,5,5,11,1
2025-11-16,4,8,4,1
2025-11-17,3,8,2,6
2025-11-18,6,5,6,5
2025-11-19,2,13,5,7
2025-11-20,6,6,7,4
2025-11-21,2,15,4,10
2025-11-22,7,7,2,0
2025-11-23,1,3,0,0
2025-11-24,3,11,3,3
2025-11-25,2,7,6,2
2025-11-26,5,8,3,5
2025-11-27,5,9,3,1
2025-11-28,7,9,2,3
2025-11-29,1,14,6,2
2025-11-30,5,24,1,3
2025-12-01,1,10,2,3
2025-12-02,0,8,1,2
2025-12-03,11,9,8,4
2025-12-04,3,8,5,5
2025-12-05,4,3,11,0
2025-12-06,2,8,5,10
2025-12-07,0,7,3,12
2025-12-08,0,3,0,0
2025-12-09,1,0,2,0
2025-12-10,0,2,2,2
2025-12-11,0,7,1,3
2025-12-12,2,2,1,2
2025-12-13,7,2,5,0
2025-12-14,0,3,1,0
2025-12-15,0,8,0,3
1970-01-01,0,0,0,0
