,phrase,label,sentiment,subjectivity,language,count
Flüssigerdgas.,Flüssigerdgas.,MISC,,,de,2
COP27: Warum,COP27: Warum,MISC,,,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Pariser Abkommens,Pariser Abkommens,MISC,,,de,1
Ukraine-Krieg: Frieden,Ukraine-Krieg: Frieden,MISC,,,de,1
Kriegs.,Kriegs.,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Dreßen-Tom a…,Dreßen-Tom a…,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Zoomlion Heavy Industry Science & Technology,Zoomlion Heavy Industry Science & Technology,MISC,,,de,1
Tado,Tado,MISC,,,de,1
ADD-Stab,ADD-Stab,MISC,,,de,1
Smart Home: Boom,Smart Home: Boom,MISC,,,de,1
Milliarden-Pakete,Milliarden-Pakete,MISC,,,de,1
Pellets-Hilfen,Pellets-Hilfen,MISC,,,de,1
"Inhaltsverzeichnis
Überschattet von mehreren globalen Krisen","Inhaltsverzeichnis
Überschattet von mehreren globalen Krisen",MISC,,,de,1
"Hartz-IV-Sätze  tagesschau.de
</li><li>","Hartz-IV-Sätze  tagesschau.de
</li><li>",MISC,,,de,1
CDU-Chef Merz,CDU-Chef Merz,MISC,,,de,1
Hartz-IV-Sätze,Hartz-IV-Sätze,MISC,,,de,1
"Bundesgesundheitsminister 
","Bundesgesundheitsminister 
",MISC,,,de,1
"Krieg, Energiekrise, geplatzte","Krieg, Energiekrise, geplatzte",MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Division Ropes,Division Ropes,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
COP27: Die Weltklimakonferenz,COP27: Die Weltklimakonferenz,MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
Winter-Pause,Winter-Pause,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
WM-Spielplan 2022,WM-Spielplan 2022,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Aktion von Menschen aus beiden Ländern,Aktion von Menschen aus beiden Ländern,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
Liveticker: +++ 08:44,Liveticker: +++ 08:44,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
We…,We…,MISC,,,de,1
COP27: Wenig Hoffnung in Klimakonferenz.,COP27: Wenig Hoffnung in Klimakonferenz.,MISC,,,de,1
The Coatinc CompanyDeutschlands,The Coatinc CompanyDeutschlands,MISC,,,de,1
Champions League,Champions League,MISC,,,de,1
Mykolajiw +++,Mykolajiw +++,MISC,,,de,1
Liveticker: +++ 13:15,Liveticker: +++ 13:15,MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
Söder Trump-Methoden,Söder Trump-Methoden,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
Terrorliste.,Terrorliste.,MISC,,,de,1
"Lesetipp
Lesetipps","Lesetipp
Lesetipps",MISC,,,de,1
"Ukraine-Kriegs, der Energiekrise","Ukraine-Kriegs, der Energiekrise",MISC,,,de,1
Klimagipfel,Klimagipfel,MISC,,,de,1
The Coatinc Company: Warum Deutschlands,The Coatinc Company: Warum Deutschlands,MISC,,,de,1
COP27: Klimakonferenz in Ägypten,COP27: Klimakonferenz in Ägypten,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Entlastungspakte I,Entlastungspakte I,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Sparschwein.,Sparschwein.,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Bundesratsbeschlüsse,Bundesratsbeschlüsse,MISC,,,de,1
Kaukasus: Kaum Fortschritte,Kaukasus: Kaum Fortschritte,MISC,,,de,1
Marie-Agnes,Marie-Agnes,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
"Sachsen, Sachsen-Anh…","Sachsen, Sachsen-Anh…",MISC,,,de,1
Krieges in Europa dürf…,Krieges in Europa dürf…,MISC,,,de,1
Ramat Gan F…,Ramat Gan F…,MISC,,,de,1
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
ISW“-Analyse,ISW“-Analyse,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Weltklimakonferenz 2021,Weltklimakonferenz 2021,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Hessen-Besuch,Hessen-Besuch,MISC,,,de,1
Gas-Import,Gas-Import,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
Ampel und Union,Ampel und Union,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
US-Wahlen der vergangenen Jahre.,US-Wahlen der vergangenen Jahre.,MISC,,,de,1
Russische Trolle,Russische Trolle,MISC,,,de,1
britischem,britischem,MISC,,,de,1
Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,Liveticker: +++ 16:26 Lambrecht: Patriot-Raketensysteme,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Corona-Tristesse,Corona-Tristesse,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
IFO-Instituts: Energiekrise,IFO-Instituts: Energiekrise,MISC,,,de,1
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,1
Bloß,Bloß,MISC,,,de,1
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,1
Heim-Weltmeisterschaften,Heim-Weltmeisterschaften,MISC,,,de,1
katarische,katarische,MISC,,,de,1
Vorjahre,Vorjahre,MISC,,,de,1
Liveticker: +++ 17:10 Litauen,Liveticker: +++ 17:10 Litauen,MISC,,,de,1
Klim…,Klim…,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Liveticker: +++ 13:35 Separatistenführer,Liveticker: +++ 13:35 Separatistenführer,MISC,,,de,1
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,1
pro-russischen Separatisten,pro-russischen Separatisten,MISC,,,de,1
Liveticker: +++ 15:42 Energoatom-Chef: Russland,Liveticker: +++ 15:42 Energoatom-Chef: Russland,MISC,,,de,1
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,1
Mehr i,Mehr i,MISC,,,de,1
Gaspreissteigerungen bergen enorme soziale,Gaspreissteigerungen bergen enorme soziale,MISC,,,de,1
Greece,Greece,MISC,,,de,1
Militärmachthabern,Militärmachthabern,MISC,,,de,1
Die Lage,Die Lage,MISC,,,de,1
Mali: Agnieszka Brugger,Mali: Agnieszka Brugger,MISC,,,de,1
Gasrabatt.,Gasrabatt.,MISC,,,de,1
Jahressteuergesetzes,Jahressteuergesetzes,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Bundeswehr-Abzug,Bundeswehr-Abzug,MISC,,,de,1
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,MISC,,,de,1
westafrikanischen,westafrikanischen,MISC,,,de,1
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,1
"Inflation, Energi…","Inflation, Energi…",MISC,,,de,1
CO2,CO2,MISC,,,de,1
Ostukraine.,Ostukraine.,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
ersten Winter,ersten Winter,MISC,,,de,1
Ukraine-News: Verhandlungen – Moskau,Ukraine-News: Verhandlungen – Moskau,MISC,,,de,1
Hoffnung für Industrie?,Hoffnung für Industrie?,MISC,,,de,1
Die Preise für Gas und Strom,Die Preise für Gas und Strom,MISC,,,de,1
Ukraine-Liveblog: ++ Ukraine,Ukraine-Liveblog: ++ Ukraine,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Horror-Szenario,Horror-Szenario,MISC,,,de,1
Energ…,Energ…,MISC,,,de,1
Geb…,Geb…,MISC,,,de,1
Xbox Series X,Xbox Series X,MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
"Stromnetzes  t-online""Mehr zum Thema","Stromnetzes  t-online""Mehr zum Thema",MISC,,,de,1
Google News,Google News,MISC,,,de,1
Xbox.,Xbox.,MISC,,,de,1
Heftige Preissteigerungen,Heftige Preissteigerungen,MISC,,,de,1
Russlands Krieg:,Russlands Krieg:,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Tschechiens AKW-Pläne,Tschechiens AKW-Pläne,MISC,,,de,1
Kriege,Kriege,MISC,,,de,1
Liveticker: +++ 11:01,Liveticker: +++ 11:01,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
FCM-Profis.,FCM-Profis.,MISC,,,de,1
Super Gepard,Super Gepard,MISC,,,de,1
Satire-Video,Satire-Video,MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
Photovoltaik.,Photovoltaik.,MISC,,,de,1
Ukraine-Liveblog: Notabschaltung von Stromversorgung,Ukraine-Liveblog: Notabschaltung von Stromversorgung,MISC,,,de,1
Volkswagens Strom-Tochter Elli,Volkswagens Strom-Tochter Elli,MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
ersten Weltkrieg,ersten Weltkrieg,MISC,,,de,1
Deutschland“ gewertet.,Deutschland“ gewertet.,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Nonplusultra.,Nonplusultra.,MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
Snowboard: Was Besonderes draus machen.,Snowboard: Was Besonderes draus machen.,MISC,,,de,1
Internet-Anwender,Internet-Anwender,MISC,,,de,1
WM in Katar“,WM in Katar“,MISC,,,de,1
NeubrandenburgDer Onlineriese,NeubrandenburgDer Onlineriese,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
HCI,HCI,MISC,,,de,1
AKW-Standorten,AKW-Standorten,MISC,,,de,1
"Schwarzmeer-Häfen
9.05 Uhr:","Schwarzmeer-Häfen
9.05 Uhr:",MISC,,,de,1
Getreidedeal.,Getreidedeal.,MISC,,,de,1
Liveticker: +++ 14:42 Nord-Stream-Explosionen:,Liveticker: +++ 14:42 Nord-Stream-Explosionen:,MISC,,,de,1
Preis v…,Preis v…,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Russische Erpressung,Russische Erpressung,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Fußball-WM in die Wüste,Fußball-WM in die Wüste,MISC,,,de,1
Konferenz der Regierungschefs von Bun…,Konferenz der Regierungschefs von Bun…,MISC,,,de,1
Ukraine.</li><li>,Ukraine.</li><li>,MISC,,,de,1
G7-Außenminister,G7-Außenminister,MISC,,,de,1
Allzeithoch.,Allzeithoch.,MISC,,,de,1
"Bundeskanzleramt, Bun…","Bundeskanzleramt, Bun…",MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
Protest an der Uni-Darmstadt: „Wir,Protest an der Uni-Darmstadt: „Wir,MISC,,,de,1
Der Wedding,Der Wedding,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
Europa-Pranger.,Europa-Pranger.,MISC,,,de,1
sächsischen,sächsischen,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,1
So schön urlauben,So schön urlauben,MISC,,,de,1
Wirtschaftsmodells Deutschland,Wirtschaftsmodells Deutschland,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Turniers,Turniers,MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Homosexuellen.,Homosexuellen.,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
Hessische,Hessische,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Sas,Sas,MISC,,,de,1
Heizk…,Heizk…,MISC,,,de,1
Zufallsgewinne.,Zufallsgewinne.,MISC,,,de,1
Sicherheitsrat-Mitglied,Sicherheitsrat-Mitglied,MISC,,,de,1
Krieg…,Krieg…,MISC,,,de,1
Katar: Fußball-WM,Katar: Fußball-WM,MISC,,,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Trocknet die Wäsche,Trocknet die Wäsche,MISC,,,de,1
Die Versorgung,Die Versorgung,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Können Waldb…,Können Waldb…,MISC,,,de,1
Holzklau.,Holzklau.,MISC,,,de,1
Luxussuite 22.000 Euro,Luxussuite 22.000 Euro,MISC,,,de,1
FOCUS onli…,FOCUS onli…,MISC,,,de,1
Loh…,Loh…,MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
Ukraine-Krieg: Darum will Polen,Ukraine-Krieg: Darum will Polen,MISC,,,de,1
Vertrag mit Russland,Vertrag mit Russland,MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
Patriot-Systeme,Patriot-Systeme,MISC,,,de,1
Deutschland will,Deutschland will,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
DFB-Sponsor.,DFB-Sponsor.,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
Ukrainische Getreidefrachter,Ukrainische Getreidefrachter,MISC,,,de,1
Heiz-Improvisation.,Heiz-Improvisation.,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
Raketenschlägen,Raketenschlägen,MISC,,,de,1
Deutschland-Pleite,Deutschland-Pleite,MISC,,,de,1
Gaspreisdeckel?,Gaspreisdeckel?,MISC,,,de,1
Grüner Widerstand gegen Fracking?,Grüner Widerstand gegen Fracking?,MISC,,,de,1
"fr.de
</li><li>","fr.de
</li><li>",MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
Ukraine-News: Verhandlungen,Ukraine-News: Verhandlungen,MISC,,,de,1
Klimaversprechen,Klimaversprechen,MISC,,,de,1
Fußball-Weltmeisterschaft 2022,Fußball-Weltmeisterschaft 2022,MISC,,,de,1
dieIrrwege,dieIrrwege,MISC,,,de,1
K.o.-Phase,K.o.-Phase,MISC,,,de,1
Letzten Generation«,Letzten Generation«,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Wiedererweckung der Häfen.,Wiedererweckung der Häfen.,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Mittwochabend den Bürgerfragen zur Energiekrise.,Mittwochabend den Bürgerfragen zur Energiekrise.,MISC,,,de,1
Große Freude und Erleichterung in Deutschland,Große Freude und Erleichterung in Deutschland,MISC,,,de,1
Energienetzes,Energienetzes,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
japanische,japanische,MISC,,,de,1
westfälischen,westfälischen,MISC,,,de,1
G7-Beratungen,G7-Beratungen,MISC,,,de,1
Milliarden-Paket: Berliner Beschlüsse.,Milliarden-Paket: Berliner Beschlüsse.,MISC,,,de,1
Fracking-Streit,Fracking-Streit,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"Unions-Bundestagsfraktion, Alexander Throm","Unions-Bundestagsfraktion, Alexander Throm",MISC,,,de,1
Liveticker: +++ 15:54 Schoigu:,Liveticker: +++ 15:54 Schoigu:,MISC,,,de,1
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
Japans Regierung,Japans Regierung,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
DFB-Spieler.,DFB-Spieler.,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
"China, Letzte Generation, Frühpubertät.","China, Letzte Generation, Frühpubertät.",MISC,,,de,1
G7-Außenministerinnen,G7-Außenministerinnen,MISC,,,de,1
Aramco,Aramco,MISC,,,de,1
saudische,saudische,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Heusgen,Heusgen,MISC,0.0,0.0,de,1
Vertrags-Soldaten,Vertrags-Soldaten,MISC,,,de,1
Durchschnitts-Einkommen,Durchschnitts-Einkommen,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
Bundes…,Bundes…,MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Fußball-WM in,Fußball-WM in,MISC,,,de,1
Fußball-WM 2010,Fußball-WM 2010,MISC,,,de,1
12 Jahre später,12 Jahre später,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
Krieg: Krieg,Krieg: Krieg,MISC,,,de,1
profil,profil,MISC,,,de,1
Deutschen vor kalten Wohnungen.,Deutschen vor kalten Wohnungen.,MISC,,,de,1
Liveblog: ++ Russland,Liveblog: ++ Russland,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
russischen Einmarsch,russischen Einmarsch,MISC,,,de,1
Hafenlogistik-Konzern HHLA.,Hafenlogistik-Konzern HHLA.,MISC,,,de,1
Die Antragsunterlagen für die Genehmigung,Die Antragsunterlagen für die Genehmigung,MISC,,,de,1
Wort Krieg,Wort Krieg,MISC,,,de,1
a…,a…,MISC,,,de,1
Spritsparen: Tipps vom Profi.,Spritsparen: Tipps vom Profi.,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Faschismus.,Faschismus.,MISC,,,de,1
Russen i…,Russen i…,MISC,,,de,1
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
BBK-Präsident,BBK-Präsident,MISC,,,de,1
M…,M…,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
G-20-Mitglieder,G-20-Mitglieder,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
BerlinHohe Energi…,BerlinHohe Energi…,MISC,,,de,1
Klimaproteste,Klimaproteste,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
Liveticker: +++ 13:55 Energieagentur,Liveticker: +++ 13:55 Energieagentur,MISC,,,de,1
Atomwaffendrohungen +++,Atomwaffendrohungen +++,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
lO Vepleu,lO Vepleu,MISC,,,de,1
Niederlage in Cherson?,Niederlage in Cherson?,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
"Bericht: Zwei ""Dark Ships","Bericht: Zwei ""Dark Ships",MISC,,,de,1
inFranken.de.,inFranken.de.,MISC,,,de,1
Schuldige von Gräueltaten,Schuldige von Gräueltaten,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Präventivgewahrsam,Präventivgewahrsam,MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
USA-China-Konflikt,USA-China-Konflikt,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
"inFranken.de
</li><li>Blackouts:","inFranken.de
</li><li>Blackouts:",MISC,,,de,1
Iran: Zwei Schauspielerinnen,Iran: Zwei Schauspielerinnen,MISC,,,de,1
WM?«,WM?«,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
WM 2022:,WM 2022:,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
WM 2022: Kommentar,WM 2022: Kommentar,MISC,,,de,1
Umweltschützern,Umweltschützern,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
Hartz-IV-Familie,Hartz-IV-Familie,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
Rückeroberung Chersons.,Rückeroberung Chersons.,MISC,,,de,1
Zukunftsdiskussion auf dem Giga-Gipfel,Zukunftsdiskussion auf dem Giga-Gipfel,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Katar: Viel,Katar: Viel,MISC,,,de,1
Gaspreisbremse: Ein nutzloses Milliardengeschenk,Gaspreisbremse: Ein nutzloses Milliardengeschenk,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Preisrabatt,Preisrabatt,MISC,,,de,1
Briten-Premier,Briten-Premier,MISC,,,de,1
Khalid Salman.,Khalid Salman.,MISC,,,de,1
WM in Katar: »Wir,WM in Katar: »Wir,MISC,,,de,1
Ab­schlussbericht,Ab­schlussbericht,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Ressourcen & Geld,Ressourcen & Geld,MISC,,,de,1
Magenta TV,Magenta TV,MISC,,,de,1
Fußball-WM im Al-Bait-Stadion,Fußball-WM im Al-Bait-Stadion,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
Amtsantritts,Amtsantritts,MISC,,,de,1
Corona-Krise erreichten…,Corona-Krise erreichten…,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Militär-Verpflegung,Militär-Verpflegung,MISC,,,de,1
Grillen im Winter,Grillen im Winter,MISC,,,de,1
Militär-Verpflegung international: Was essen,Militär-Verpflegung international: Was essen,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
ARD-Intervi…,ARD-Intervi…,MISC,,,de,1
