,phrase,label,sentiment,subjectivity,language,count
Das erste Tanklagerschiff für verflüssigtes Erdgas,Das erste Tanklagerschiff für verflüssigtes Erdgas,MISC,,,de,1
Faschismus.,Faschismus.,MISC,,,de,1
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Katar: Viel,Katar: Viel,MISC,,,de,1
Wort Krieg,Wort Krieg,MISC,,,de,1
Hafenlogistik-Konzern HHLA.,Hafenlogistik-Konzern HHLA.,MISC,,,de,1
Ha…,Ha…,MISC,,,de,1
profil,profil,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,1
"Bericht: Zwei ""Dark Ships","Bericht: Zwei ""Dark Ships",MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
"Gazprom-Tochter, die die","Gazprom-Tochter, die die",MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Atomwaffendrohungen +++,Atomwaffendrohungen +++,MISC,,,de,1
Liveticker: +++ 13:55 Energieagentur,Liveticker: +++ 13:55 Energieagentur,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Internet,Internet,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Die oppositionelle Linksfraktion,Die oppositionelle Linksfraktion,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
inFranken.de.,inFranken.de.,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Ramat Gan F…,Ramat Gan F…,MISC,,,de,1
WM-Spielplan 2022,WM-Spielplan 2022,MISC,,,de,1
Fußball-Weltmeisterschaft 2022,Fußball-Weltmeisterschaft 2022,MISC,,,de,1
K.o.-Phase,K.o.-Phase,MISC,,,de,1
WM 2022,WM 2022,MISC,,,de,1
Deutschland-Pleite,Deutschland-Pleite,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Raketenschlägen,Raketenschlägen,MISC,,,de,1
Ukraine-Krieg: Darum will Polen,Ukraine-Krieg: Darum will Polen,MISC,,,de,1
Patriot-Systeme,Patriot-Systeme,MISC,,,de,1
Deutschland will,Deutschland will,MISC,,,de,1
Stromnetz.,Stromnetz.,MISC,,,de,1
Telegram,Telegram,MISC,,,de,1
DFB-Sponsor.,DFB-Sponsor.,MISC,,,de,1
WM,WM,MISC,,,de,1
Große Freude und Erleichterung in Deutschland,Große Freude und Erleichterung in Deutschland,MISC,,,de,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Goma,Goma,MISC,,,de,1
DFB-Spieler.,DFB-Spieler.,MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Ostukraine.,Ostukraine.,MISC,,,de,1
"inFranken.de
</li><li>Blackouts:","inFranken.de
</li><li>Blackouts:",MISC,,,de,1
Die Lage,Die Lage,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
Gaspreisbremse: Ein nutzloses Milliardengeschenk,Gaspreisbremse: Ein nutzloses Milliardengeschenk,MISC,,,de,1
Preisrabatt,Preisrabatt,MISC,,,de,1
Ab­schlussbericht,Ab­schlussbericht,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
USA-China-Konflikt,USA-China-Konflikt,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
me…,me…,MISC,,,de,1
Liveticker: +++ 03:18 EU-Parlamentspräsidentin,Liveticker: +++ 03:18 EU-Parlamentspräsidentin,MISC,,,de,1
Generatoren-Spenden,Generatoren-Spenden,MISC,,,de,1
Liveticker: +++ 06:24 Infrastruktur,Liveticker: +++ 06:24 Infrastruktur,MISC,,,de,1
Liveticker: +++ 10:00 Ungarn,Liveticker: +++ 10:00 Ungarn,MISC,,,de,1
"Das Wichtigste in Kürze:
- Selenskyj","Das Wichtigste in Kürze:
- Selenskyj",MISC,,,de,1
Mehr i,Mehr i,MISC,,,de,1
Ukraine-Liveblog: ++ Ukraine,Ukraine-Liveblog: ++ Ukraine,MISC,,,de,1
Die Menschen in der,Die Menschen in der,MISC,,,de,1
"Stromnetzes  t-online""Mehr zum Thema","Stromnetzes  t-online""Mehr zum Thema",MISC,,,de,1
Google News,Google News,MISC,,,de,1
Patriot-Raketen,Patriot-Raketen,MISC,,,de,1
ZivilbevölkerungMit,ZivilbevölkerungMit,MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
V…,V…,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Hoffnung für Industrie?,Hoffnung für Industrie?,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
Xbox Series X,Xbox Series X,MISC,,,de,1
Energ…,Energ…,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
Gas-Import,Gas-Import,MISC,,,de,1
Hessen-Besuch,Hessen-Besuch,MISC,,,de,1
Weltklimakonferenz 2021,Weltklimakonferenz 2021,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
ISW“-Analyse,ISW“-Analyse,MISC,,,de,1
katarische,katarische,MISC,,,de,1
Heim-Weltmeisterschaften,Heim-Weltmeisterschaften,MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
Unternehmens-Energiekostenzuschuss,Unternehmens-Energiekostenzuschuss,MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
Das nächste Staatsversagen: Beim Zahlungsverkehr,Das nächste Staatsversagen: Beim Zahlungsverkehr,MISC,,,de,1
Konferenz in Scharm el-Scheich: Der Klima-Champion,Konferenz in Scharm el-Scheich: Der Klima-Champion,MISC,,,de,1
Sozialcheck |,Sozialcheck |,MISC,,,de,1
Fake News.,Fake News.,MISC,,,de,1
Ausgetr…,Ausgetr…,MISC,,,de,1
Energieland,Energieland,MISC,,,de,1
OppositionVier Wochen,OppositionVier Wochen,MISC,,,de,1
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,1
Balama,Balama,MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Schuldenstaaten.,Schuldenstaaten.,MISC,,,de,1
Ukraine-News: Verhandlungen – Moskau,Ukraine-News: Verhandlungen – Moskau,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
COP27: Klimakonferenz in Ägypten,COP27: Klimakonferenz in Ägypten,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Ukraine-Krieg: Frieden,Ukraine-Krieg: Frieden,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Milliarden-Pakete,Milliarden-Pakete,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
"Hartz-IV-Sätze  tagesschau.de
</li><li>","Hartz-IV-Sätze  tagesschau.de
</li><li>",MISC,,,de,1
CDU-Chef Merz,CDU-Chef Merz,MISC,,,de,1
Hartz-IV-Sätze,Hartz-IV-Sätze,MISC,,,de,1
"Bundesgesundheitsminister 
","Bundesgesundheitsminister 
",MISC,,,de,1
Division Ropes,Division Ropes,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
COP27: Die Weltklimakonferenz,COP27: Die Weltklimakonferenz,MISC,,,de,1
Kriegs.,Kriegs.,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
"Inflation, Energi…","Inflation, Energi…",MISC,,,de,1
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,1
Jahressteuergesetzes,Jahressteuergesetzes,MISC,,,de,1
ersten Winter,ersten Winter,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
LudwigshafenDie Herstellung der Basischemikalie,LudwigshafenDie Herstellung der Basischemikalie,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
En…,En…,MISC,,,de,1
Ukraine-Städtepartnerschaften,Ukraine-Städtepartnerschaften,MISC,,,de,1
Strahlende,Strahlende,MISC,,,de,1
Ein Blackout,Ein Blackout,MISC,,,de,1
Erdgasnachschub.,Erdgasnachschub.,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Russen.,Russen.,MISC,,,de,1
St…,St…,MISC,0.0,0.0,de,1
EVN.,EVN.,MISC,,,de,1
Energie-AG-Oberösterreich,Energie-AG-Oberösterreich,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Gasag-Tochter,Gasag-Tochter,MISC,0.0,0.0,de,1
Gewalt bei Polizeieinsatz:,Gewalt bei Polizeieinsatz:,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,MISC,,,de,1
CO2-Ausstoß 2022,CO2-Ausstoß 2022,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Corona-Krise erreichten…,Corona-Krise erreichten…,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Kriegsfaktor,Kriegsfaktor,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
BILD-Heiz-Knigge.,BILD-Heiz-Knigge.,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Schr…,Schr…,MISC,,,de,1
Neue Trendfrisur,Neue Trendfrisur,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Energiepolitik: EU-Komission,Energiepolitik: EU-Komission,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
Dezember-Soforthi…,Dezember-Soforthi…,MISC,,,de,1
Billigflieger-Pionier,Billigflieger-Pionier,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Experten-Kommission: Wie,Experten-Kommission: Wie,MISC,,,de,1
Check.,Check.,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
plepeO Vlulel,plepeO Vlulel,MISC,,,de,1
Abschalten begi…,Abschalten begi…,MISC,,,de,1
LindeIndustriegasehersteller,LindeIndustriegasehersteller,MISC,,,de,1
Beschaffungsseite,Beschaffungsseite,MISC,,,de,1
Droht uns,Droht uns,MISC,,,de,1
Jahresbeginn?,Jahresbeginn?,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Pandemie und Krieg,Pandemie und Krieg,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
EU-Schulden.,EU-Schulden.,MISC,,,de,1
Landtagswahl: Der Anfang vom Ende der Ampel.,Landtagswahl: Der Anfang vom Ende der Ampel.,MISC,,,de,1
Beschaffungspreis,Beschaffungspreis,MISC,,,de,1
Sachsen,Sachsen,MISC,-0.13999999999999999,0.0,de,1
Energievorschläge.,Energievorschläge.,MISC,,,de,1
Freude,Freude,MISC,,,de,1
Bundesparteita…,Bundesparteita…,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Saporischschja.,Saporischschja.,MISC,-0.7,0.0,de,1
Freundschaft.,Freundschaft.,MISC,,,de,1
Atomwaffen-Drohungen Russlands,Atomwaffen-Drohungen Russlands,MISC,,,de,1
NATO-Kreisen,NATO-Kreisen,MISC,,,de,1
Bombe in,Bombe in,MISC,,,de,1
Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,Frankfurt: „Bei manchen kommen Kriegserinnerungen hoch“,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Liveticker: +++ 22:02 G7-Finanzminister,Liveticker: +++ 22:02 G7-Finanzminister,MISC,,,de,1
Liveticker: +++ 22:49 Polen,Liveticker: +++ 22:49 Polen,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
EU-weite Gaspreisbremse?,EU-weite Gaspreisbremse?,MISC,,,de,1
Wirtschaftspläne,Wirtschaftspläne,MISC,,,de,1
stelleâ€¦,stelleâ€¦,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
"Gummidichtung
</td><td>","Gummidichtung
</td><td>",MISC,,,de,1
"Tür
</td>","Tür
</td>",MISC,,,de,1
Gas aus Katar,Gas aus Katar,MISC,,,de,1
Einzelne Staaten,Einzelne Staaten,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
"Bayern, Trinkwasser…","Bayern, Trinkwasser…",MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,1
Nichts anderes,Nichts anderes,MISC,,,de,1
Gamesa.,Gamesa.,MISC,,,de,1
Nachhaltige Geldanlage:,Nachhaltige Geldanlage:,MISC,,,de,1
Die Verstärkung eines Deiches,Die Verstärkung eines Deiches,MISC,,,de,1
Karlsruhe.,Karlsruhe.,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
F…,F…,MISC,,,de,1
Taxonomie-Verordnung,Taxonomie-Verordnung,MISC,,,de,1
Liveticker: +++ 22:50 Annexion,Liveticker: +++ 22:50 Annexion,MISC,,,de,1
Liveticker: +++ 11:03,Liveticker: +++ 11:03,MISC,,,de,1
Luftabwehr.,Luftabwehr.,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
BloÃŸ,BloÃŸ,MISC,,,de,1
Holzöfen.,Holzöfen.,MISC,,,de,1
Deutschlands Rettungshysterie,Deutschlands Rettungshysterie,MISC,,,de,1
Kündigung,Kündigung,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Im zweiten Jahr,Im zweiten Jahr,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
La…,La…,MISC,0.0,0.0,de,1
Katastrophen-Selbsthilfe.,Katastrophen-Selbsthilfe.,MISC,,,de,1
Netzagentur: Übertragungsfehler,Netzagentur: Übertragungsfehler,MISC,,,de,1
Nächstes Jahr,Nächstes Jahr,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Die Situation,Die Situation,MISC,,,de,1
Pragmatismus.,Pragmatismus.,MISC,,,de,1
AKW-Beschluss der Grünen,AKW-Beschluss der Grünen,MISC,,,de,1
AKW-Streit.,AKW-Streit.,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
"Kiew,","Kiew,",MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Werra.,Werra.,MISC,,,de,1
Der Dünger-,Der Dünger-,MISC,,,de,1
"Seekabel, Netzwerk","Seekabel, Netzwerk",MISC,,,de,1
Europas Wut,Europas Wut,MISC,,,de,1
lO GleOt,lO GleOt,MISC,,,de,1
Blupele,Blupele,MISC,,,de,1
Kamikaze-Drohnenangriff,Kamikaze-Drohnenangriff,MISC,,,de,1
Protestmilieu.,Protestmilieu.,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Russland +++,Russland +++,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Liveticker: +++ 03:42 Russland,Liveticker: +++ 03:42 Russland,MISC,,,de,1
Nein danke“:,Nein danke“:,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Pro,Pro,MISC,,,de,1
Contra AKW-Laufzeitverlängerung: Hat Greta,Contra AKW-Laufzeitverlängerung: Hat Greta,MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
no…,no…,MISC,,,de,1
Bahn-Sabotage.,Bahn-Sabotage.,MISC,,,de,1
"Russische Friedensnobelpreis-Trägerin: ""Krieg","Russische Friedensnobelpreis-Trägerin: ""Krieg",MISC,,,de,1
Explosionen in der,Explosionen in der,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,1
Zufall.,Zufall.,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Europäischer Erdgaspreis,Europäischer Erdgaspreis,MISC,,,de,1
Die Preise bei Gas,Die Preise bei Gas,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
Bayern.,Bayern.,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Erdgasmarkt.,Erdgasmarkt.,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Ostsee-Pipelines,Ostsee-Pipelines,MISC,0.0,0.0,de,1
Gefahr.,Gefahr.,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
ARD-Mittwochstalk maisch…,ARD-Mittwochstalk maisch…,MISC,,,de,1
Pipeline-Lecks,Pipeline-Lecks,MISC,-1.0,0.0,de,1
C…,C…,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Alarm,Alarm,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,MISC,,,de,1
Nord-Stream-Lecks?,Nord-Stream-Lecks?,MISC,,,de,1
Wohnungskonzern Kündigungen,Wohnungskonzern Kündigungen,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de-DE,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Liveticker,Liveticker,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Griechen,Griechen,MISC,0.0,0.0,,1
Deutsche Friedensfreunde,Deutsche Friedensfreunde,MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
Umfrage: Mehrheit der,Umfrage: Mehrheit der,MISC,,,en,1
Tages.,Tages.,MISC,,,de,1
SPIEGEL-Spitzengespräch,SPIEGEL-Spitzengespräch,MISC,,,de,1
sozialer,sozialer,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Brennholz.,Brennholz.,MISC,,,de,1
Ein heißer Winter,Ein heißer Winter,MISC,,,de,1
Gasumlage:,Gasumlage:,MISC,,,de,1
Ein Kommentar.,Ein Kommentar.,MISC,,,de,1
grÃ¼n-schwarze,grÃ¼n-schwarze,MISC,,,de,1
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,1
Liveticker: +++ 03:00,Liveticker: +++ 03:00,MISC,,,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
Zweieinhalbmonatstief.,Zweieinhalbmonatstief.,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Wann Handwerker,Wann Handwerker,MISC,,,de,1
Der Heizungscheck,Der Heizungscheck,MISC,,,de,1
Appelle der Bundesregierung,Appelle der Bundesregierung,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
"Helgoland, die","Helgoland, die",MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,1
Sparanreize.,Sparanreize.,MISC,,,de,1
AfD-Demonstration,AfD-Demonstration,MISC,,,de,1
Unser Land,Unser Land,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,Liveticker: +++ 17:42 Memorial-Mitgründerin Scherbakowa,MISC,,,de,1
Goldenes Buch der Stadt Leipzig,Goldenes Buch der Stadt Leipzig,MISC,,,de,1
Goldene Buch der Stadt Leipzig,Goldene Buch der Stadt Leipzig,MISC,,,de,1
Liveticker: +++ 13:57 Bericht:,Liveticker: +++ 13:57 Bericht:,MISC,,,de,1
Elf-Millionen-Euro-Winterpaket,Elf-Millionen-Euro-Winterpaket,MISC,,,de,1
Britischer,Britischer,MISC,,,de,1
Welthandelsorganisation.,Welthandelsorganisation.,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Demonstrationen: Mehrere Tausend Menschen,Demonstrationen: Mehrere Tausend Menschen,MISC,,,de,1
"Nord-Stream-Lecks: ""Sprengladung","Nord-Stream-Lecks: ""Sprengladung",MISC,,,de,1
Pipeline-Lecks:,Pipeline-Lecks:,MISC,,,de,1
EU-Energieminister,EU-Energieminister,MISC,,,de,1
Russlands Reaktion,Russlands Reaktion,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Gas sparen:,Gas sparen:,MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,0.0,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Ostsee-Pipeline Nord Stream 2,Ostsee-Pipeline Nord Stream 2,MISC,,,de,1
Grünen-Abgeordneter,Grünen-Abgeordneter,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
Tagesschau,Tagesschau,MISC,,,de,1
